x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.46969696969697	0.562352310288343	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.46969696969697	0.544599561369411	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.454545454545455	0.535723186909945	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.439393939393939	0.544599561369411	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.454545454545455	0.571228684747809	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.46969696969697	0.562352310288343	#55B1F7	1	0.001	110	1.49866566666667	10603.6150429367	#55B1F7	0
0.5	0.562352310288343	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.5	0.544599561369411	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.484848484848485	0.535723186909945	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.46969696969697	0.544599561369411	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.46969696969697	0.562352310288343	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.484848484848485	0.571228684747809	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.5	0.562352310288343	#53ACF0	5	0.005	111	1.59233233333333	10603.6150429367	#53ACF0	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.53030303030303	0.544599561369411	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.515151515151515	0.535723186909945	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.5	0.544599561369411	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.5	0.562352310288343	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.515151515151515	0.571228684747809	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	112	1.685999	10603.6150429367	#55B1F7	0
0.393939393939394	0.589090278202782	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.393939393939394	0.571337529283849	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.378787878787879	0.562461154824383	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.363636363636364	0.571337529283849	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.363636363636364	0.589090278202782	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.378787878787879	0.597966652662248	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.393939393939394	0.589090278202782	#55B1F7	1	0.001	113	1.264499	11133.7957951335	#55B1F7	0
0.424242424242424	0.589090278202782	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.424242424242424	0.571337529283849	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.409090909090909	0.562461154824383	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.393939393939394	0.571337529283849	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.393939393939394	0.589090278202782	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.409090909090909	0.597966652662248	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.424242424242424	0.589090278202782	#55B1F7	1	0.001	114	1.35816566666667	11133.7957951335	#55B1F7	0
0.484848484848485	0.589090278202782	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.484848484848485	0.571337529283849	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.46969696969697	0.562461154824383	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.454545454545455	0.571337529283849	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.454545454545455	0.589090278202782	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.46969696969697	0.597966652662248	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.484848484848485	0.589090278202782	#54AEF3	3	0.003	115	1.545499	11133.7957951335	#54AEF3	0
0.606060606060606	0.589090278202782	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.606060606060606	0.571337529283849	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.590909090909091	0.562461154824383	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.575757575757576	0.571337529283849	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.575757575757576	0.589090278202782	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.590909090909091	0.597966652662248	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.606060606060606	0.589090278202782	#55B1F7	1	0.001	116	1.92016566666667	11133.7957951335	#55B1F7	0
0.636363636363636	0.589090278202782	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.636363636363636	0.571337529283849	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.621212121212121	0.562461154824383	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.606060606060606	0.571337529283849	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.606060606060606	0.589090278202782	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.621212121212121	0.597966652662248	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.636363636363636	0.589090278202782	#55B1F7	1	0.001	117	2.01383233333333	11133.7957951335	#55B1F7	0
0.666666666666667	0.589090278202782	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.666666666666667	0.571337529283849	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.651515151515151	0.562461154824383	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.636363636363636	0.571337529283849	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.636363636363636	0.589090278202782	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.651515151515151	0.597966652662248	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.666666666666667	0.589090278202782	#55B1F7	1	0.001	118	2.107499	11133.7957951335	#55B1F7	0
0.439393939393939	0.61582824611722	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.439393939393939	0.598075497198288	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.424242424242424	0.589199122738822	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.409090909090909	0.598075497198288	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.409090909090909	0.61582824611722	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.424242424242424	0.624704620576686	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.439393939393939	0.61582824611722	#55B1F7	1	0.001	119	1.404999	11663.9765473303	#55B1F7	0
0.46969696969697	0.61582824611722	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.46969696969697	0.598075497198288	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.454545454545455	0.589199122738822	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.439393939393939	0.598075497198288	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.439393939393939	0.61582824611722	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.454545454545455	0.624704620576686	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.46969696969697	0.61582824611722	#55AFF5	2	0.002	120	1.49866566666667	11663.9765473303	#55AFF5	0
0.5	0.61582824611722	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.5	0.598075497198288	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.484848484848485	0.589199122738822	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.46969696969697	0.598075497198288	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.46969696969697	0.61582824611722	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.484848484848485	0.624704620576686	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.5	0.61582824611722	#54AEF3	3	0.003	121	1.59233233333333	11663.9765473303	#54AEF3	0
0.53030303030303	0.61582824611722	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.53030303030303	0.598075497198288	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.515151515151515	0.589199122738822	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.5	0.598075497198288	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.5	0.61582824611722	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.515151515151515	0.624704620576686	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.53030303030303	0.61582824611722	#55AFF5	2	0.002	122	1.685999	11663.9765473303	#55AFF5	0
0.621212121212121	0.61582824611722	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.621212121212121	0.598075497198288	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.606060606060606	0.589199122738822	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.590909090909091	0.598075497198288	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.590909090909091	0.61582824611722	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.606060606060606	0.624704620576686	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.621212121212121	0.61582824611722	#55B1F7	1	0.001	123	1.966999	11663.9765473303	#55B1F7	0
0.484848484848485	0.642566214031659	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.484848484848485	0.624813465112726	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.46969696969697	0.61593709065326	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.454545454545455	0.624813465112726	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.454545454545455	0.642566214031659	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.46969696969697	0.651442588491125	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.484848484848485	0.642566214031659	#54ADF2	4	0.004	124	1.545499	12194.1572995272	#54ADF2	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.515151515151515	0.624813465112726	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.5	0.61593709065326	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.484848484848485	0.624813465112726	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.484848484848485	0.642566214031659	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.5	0.651442588491125	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	125	1.63916566666667	12194.1572995272	#55B1F7	0
0.545454545454545	0.642566214031659	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.545454545454545	0.624813465112726	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.53030303030303	0.61593709065326	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.515151515151515	0.624813465112726	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.53030303030303	0.651442588491125	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.545454545454545	0.642566214031659	#55B1F7	1	0.001	126	1.73283233333333	12194.1572995272	#55B1F7	0
0.46969696969697	0.669304181946097	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.46969696969697	0.651551433027165	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.454545454545455	0.642675058567699	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.439393939393939	0.651551433027165	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.439393939393939	0.669304181946097	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.454545454545455	0.678180556405563	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.46969696969697	0.669304181946097	#55AFF5	2	0.002	127	1.49866566666667	12724.338051724	#55AFF5	0
0.5	0.669304181946097	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.5	0.651551433027165	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.484848484848485	0.642675058567699	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.46969696969697	0.651551433027165	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.46969696969697	0.669304181946097	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.484848484848485	0.678180556405563	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.5	0.669304181946097	#55B1F7	1	0.001	128	1.59233233333333	12724.338051724	#55B1F7	0
0.53030303030303	0.669304181946097	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.53030303030303	0.651551433027165	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.515151515151515	0.642675058567699	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.5	0.651551433027165	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.5	0.669304181946097	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.515151515151515	0.678180556405563	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.53030303030303	0.669304181946097	#55B1F7	1	0.001	129	1.685999	12724.338051724	#55B1F7	0
0.651515151515151	0.669304181946097	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.651515151515151	0.651551433027165	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.636363636363636	0.642675058567699	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.621212121212121	0.651551433027165	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.621212121212121	0.669304181946097	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.636363636363636	0.678180556405563	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.651515151515151	0.669304181946097	#55AFF5	2	0.002	130	2.06066566666667	12724.338051724	#55AFF5	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.712121212121212	0.651551433027165	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.696969696969697	0.642675058567699	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.681818181818182	0.651551433027165	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.696969696969697	0.678180556405563	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	131	2.247999	12724.338051724	#55B1F7	0
0.484848484848485	0.696042149860536	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.484848484848485	0.678289400941603	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.46969696969697	0.669413026482137	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.454545454545455	0.678289400941603	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.454545454545455	0.696042149860536	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.46969696969697	0.704918524320002	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.484848484848485	0.696042149860536	#54ADF2	4	0.004	132	1.545499	13254.5188039208	#54ADF2	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.515151515151515	0.678289400941603	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.5	0.669413026482137	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.484848484848485	0.678289400941603	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.484848484848485	0.696042149860536	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.5	0.704918524320002	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	133	1.63916566666667	13254.5188039208	#55B1F7	0
0.545454545454545	0.696042149860536	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.545454545454545	0.678289400941603	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.53030303030303	0.669413026482137	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.515151515151515	0.678289400941603	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.53030303030303	0.704918524320002	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.545454545454545	0.696042149860536	#55B1F7	1	0.001	134	1.73283233333333	13254.5188039208	#55B1F7	0
0.636363636363636	0.696042149860536	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.636363636363636	0.678289400941603	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.621212121212121	0.669413026482137	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.606060606060606	0.678289400941603	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.621212121212121	0.704918524320002	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.636363636363636	0.696042149860536	#55B1F7	1	0.001	135	2.01383233333333	13254.5188039208	#55B1F7	0
0.378787878787879	0.722780117774974	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.378787878787879	0.705027368856042	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.363636363636364	0.696150994396576	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.348484848484848	0.705027368856042	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.348484848484848	0.722780117774974	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.363636363636364	0.73165649223444	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.378787878787879	0.722780117774974	#55B1F7	1	0.001	136	1.21766566666667	13784.6995561177	#55B1F7	0
0.46969696969697	0.722780117774974	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.46969696969697	0.705027368856042	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.454545454545455	0.696150994396576	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.439393939393939	0.705027368856042	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.439393939393939	0.722780117774974	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.454545454545455	0.73165649223444	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.46969696969697	0.722780117774974	#55AFF5	2	0.002	137	1.49866566666667	13784.6995561177	#55AFF5	0
0.5	0.722780117774974	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.5	0.705027368856042	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.484848484848485	0.696150994396576	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.46969696969697	0.705027368856042	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.46969696969697	0.722780117774974	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.484848484848485	0.73165649223444	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.5	0.722780117774974	#55B1F7	1	0.001	138	1.59233233333333	13784.6995561177	#55B1F7	0
0.621212121212121	0.722780117774974	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.621212121212121	0.705027368856042	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.606060606060606	0.696150994396576	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.590909090909091	0.705027368856042	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.590909090909091	0.722780117774974	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.606060606060606	0.73165649223444	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.621212121212121	0.722780117774974	#55B1F7	1	0.001	139	1.966999	13784.6995561177	#55B1F7	0
0.651515151515151	0.722780117774974	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.651515151515151	0.705027368856042	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.636363636363636	0.696150994396576	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.621212121212121	0.705027368856042	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.621212121212121	0.722780117774974	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.636363636363636	0.73165649223444	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.651515151515151	0.722780117774974	#55B1F7	1	0.001	140	2.06066566666667	13784.6995561177	#55B1F7	0
0.484848484848485	0.749518085689413	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.484848484848485	0.73176533677048	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.46969696969697	0.722888962311014	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.454545454545455	0.73176533677048	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.454545454545455	0.749518085689413	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.46969696969697	0.758394460148879	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.484848484848485	0.749518085689413	#55AFF5	2	0.002	141	1.545499	14314.8803083145	#55AFF5	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.636363636363636	0.73176533677048	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.621212121212121	0.722888962311014	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.606060606060606	0.73176533677048	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.606060606060606	0.749518085689413	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.621212121212121	0.758394460148879	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	142	2.01383233333333	14314.8803083145	#55B1F7	0
0.666666666666667	0.749518085689413	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.666666666666667	0.73176533677048	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.651515151515151	0.722888962311014	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.636363636363636	0.73176533677048	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.651515151515151	0.758394460148879	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.666666666666667	0.749518085689413	#55B1F7	1	0.001	143	2.107499	14314.8803083145	#55B1F7	0
0.46969696969697	0.776256053603851	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.46969696969697	0.758503304684919	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.454545454545455	0.749626930225453	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.439393939393939	0.758503304684919	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.439393939393939	0.776256053603851	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.454545454545455	0.785132428063317	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.46969696969697	0.776256053603851	#55B1F7	1	0.001	144	1.49866566666667	14845.0610605113	#55B1F7	0
0.621212121212121	0.776256053603851	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.621212121212121	0.758503304684919	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.606060606060606	0.749626930225453	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.590909090909091	0.758503304684919	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.590909090909091	0.776256053603851	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.606060606060606	0.785132428063317	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.621212121212121	0.776256053603851	#55B1F7	1	0.001	145	1.966999	14845.0610605113	#55B1F7	0
0.681818181818182	0.776256053603851	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.681818181818182	0.758503304684919	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.666666666666667	0.749626930225453	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.651515151515151	0.758503304684919	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
0.651515151515151	0.776256053603851	#55B1F7	1	0.001	146	2.15433233333333	14845.0610605113	#55B1F7	0
