x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.38822652757079	0.642675058567699	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.373323397913562	0.651551433027165	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.373323397913562	0.669304181946097	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.38822652757079	0.678180556405563	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.403129657228018	0.669304181946097	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.432935916542474	0.669304181946097	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.432935916542474	0.651551433027165	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.418032786885246	0.642675058567699	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.403129657228018	0.651551433027165	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.403129657228018	0.669304181946097	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.418032786885246	0.678180556405563	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.432935916542474	0.669304181946097	#55AFF5	2	0.002	110	1.75933233333333	12768.6785523978	#55AFF5	0
0.492548435171386	0.669304181946097	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.492548435171386	0.651551433027165	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.477645305514158	0.642675058567699	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.46274217585693	0.651551433027165	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.46274217585693	0.669304181946097	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.477645305514158	0.678180556405563	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.492548435171386	0.669304181946097	#55AFF5	2	0.002	111	2.01066566666667	12768.6785523978	#55AFF5	0
0.38822652757079	0.696042149860536	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.38822652757079	0.678289400941603	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.373323397913562	0.669413026482137	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.358420268256334	0.678289400941603	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.358420268256334	0.696042149860536	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.373323397913562	0.704918524320002	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.38822652757079	0.696042149860536	#53ACF1	5	0.005	112	1.57083233333333	13300.706825456	#53ACF1	0
0.477645305514158	0.696042149860536	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.477645305514158	0.678289400941603	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.46274217585693	0.669413026482137	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.447839046199702	0.678289400941603	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.447839046199702	0.696042149860536	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.46274217585693	0.704918524320002	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.477645305514158	0.696042149860536	#55B1F7	1	0.001	113	1.94783233333333	13300.706825456	#55B1F7	0
0.507451564828614	0.696042149860536	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.507451564828614	0.678289400941603	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.492548435171386	0.669413026482137	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.477645305514158	0.678289400941603	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.477645305514158	0.696042149860536	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.492548435171386	0.704918524320002	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.507451564828614	0.696042149860536	#55B1F7	1	0.001	114	2.073499	13300.706825456	#55B1F7	0
0.373323397913562	0.722780117774974	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.373323397913562	0.705027368856042	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.358420268256334	0.696150994396576	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.343517138599106	0.705027368856042	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.343517138599106	0.722780117774974	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.358420268256334	0.73165649223444	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.373323397913562	0.722780117774974	#55AFF5	2	0.002	115	1.507999	13832.7350985142	#55AFF5	0
0.552160953800298	0.722780117774974	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.552160953800298	0.705027368856042	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.53725782414307	0.696150994396576	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.522354694485842	0.705027368856042	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.522354694485842	0.722780117774974	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.53725782414307	0.73165649223444	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.552160953800298	0.722780117774974	#55AFF5	2	0.002	116	2.261999	13832.7350985142	#55AFF5	0
0.269001490312966	0.749518085689413	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.269001490312966	0.73176533677048	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.254098360655738	0.722888962311014	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.23919523099851	0.73176533677048	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.23919523099851	0.749518085689413	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.254098360655738	0.758394460148879	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.269001490312966	0.749518085689413	#55B1F7	1	0.001	117	1.06816566666667	14364.7633715725	#55B1F7	0
0.38822652757079	0.749518085689413	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.38822652757079	0.73176533677048	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.373323397913562	0.722888962311014	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.358420268256334	0.73176533677048	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.358420268256334	0.749518085689413	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.373323397913562	0.758394460148879	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.38822652757079	0.749518085689413	#55AFF5	2	0.002	118	1.57083233333333	14364.7633715725	#55AFF5	0
0.53725782414307	0.749518085689413	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.53725782414307	0.73176533677048	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.522354694485842	0.722888962311014	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.507451564828614	0.73176533677048	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.507451564828614	0.749518085689413	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.522354694485842	0.758394460148879	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.53725782414307	0.749518085689413	#55B1F7	1	0.001	119	2.19916566666667	14364.7633715725	#55B1F7	0
0.373323397913562	0.776256053603851	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.373323397913562	0.758503304684919	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.358420268256334	0.749626930225453	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.343517138599106	0.758503304684919	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.343517138599106	0.776256053603851	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.358420268256334	0.785132428063317	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.373323397913562	0.776256053603851	#54AEF4	3	0.003	120	1.507999	14896.7916446307	#54AEF4	0
0.432935916542474	0.776256053603851	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.432935916542474	0.758503304684919	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.418032786885246	0.749626930225453	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.403129657228018	0.758503304684919	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.403129657228018	0.776256053603851	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.418032786885246	0.785132428063317	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.432935916542474	0.776256053603851	#55B1F7	1	0.001	121	1.75933233333333	14896.7916446307	#55B1F7	0
0.492548435171386	0.776256053603851	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.492548435171386	0.758503304684919	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.477645305514158	0.749626930225453	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.46274217585693	0.758503304684919	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.46274217585693	0.776256053603851	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.477645305514158	0.785132428063317	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.492548435171386	0.776256053603851	#55AFF5	2	0.002	122	2.01066566666667	14896.7916446307	#55AFF5	0
0.522354694485842	0.776256053603851	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.522354694485842	0.758503304684919	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.507451564828614	0.749626930225453	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.492548435171386	0.758503304684919	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.492548435171386	0.776256053603851	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.507451564828614	0.785132428063317	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.522354694485842	0.776256053603851	#55B1F7	1	0.001	123	2.13633233333333	14896.7916446307	#55B1F7	0
0.418032786885246	0.80299402151829	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.418032786885246	0.785241272599357	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.403129657228018	0.776364898139891	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.38822652757079	0.785241272599357	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.38822652757079	0.80299402151829	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.403129657228018	0.811870395977756	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.418032786885246	0.80299402151829	#55B1F7	1	0.001	124	1.696499	15428.819917689	#55B1F7	0
0.477645305514158	0.80299402151829	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.477645305514158	0.785241272599357	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.46274217585693	0.776364898139891	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.447839046199702	0.785241272599357	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.447839046199702	0.80299402151829	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.46274217585693	0.811870395977756	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.477645305514158	0.80299402151829	#55AFF5	2	0.002	125	1.94783233333333	15428.819917689	#55AFF5	0
0.507451564828614	0.80299402151829	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.507451564828614	0.785241272599357	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.492548435171386	0.776364898139891	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.477645305514158	0.785241272599357	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.477645305514158	0.80299402151829	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.492548435171386	0.811870395977756	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.507451564828614	0.80299402151829	#55AFF5	2	0.002	126	2.073499	15428.819917689	#55AFF5	0
0.53725782414307	0.80299402151829	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.53725782414307	0.785241272599357	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.522354694485842	0.776364898139891	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.507451564828614	0.785241272599357	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.507451564828614	0.80299402151829	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.522354694485842	0.811870395977756	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.53725782414307	0.80299402151829	#55B1F7	1	0.001	127	2.19916566666667	15428.819917689	#55B1F7	0
0.31371087928465	0.829731989432728	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.31371087928465	0.811979240513796	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.298807749627422	0.80310286605433	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.283904619970194	0.811979240513796	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.283904619970194	0.829731989432728	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.298807749627422	0.838608363892194	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.31371087928465	0.829731989432728	#55AFF5	2	0.002	128	1.25666566666667	15960.8481907472	#55AFF5	0
0.432935916542474	0.829731989432728	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.432935916542474	0.811979240513796	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.418032786885246	0.80310286605433	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.403129657228018	0.811979240513796	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.403129657228018	0.829731989432728	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.418032786885246	0.838608363892194	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.432935916542474	0.829731989432728	#54AEF4	3	0.003	129	1.75933233333333	15960.8481907472	#54AEF4	0
0.492548435171386	0.829731989432728	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.492548435171386	0.811979240513796	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.477645305514158	0.80310286605433	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.46274217585693	0.811979240513796	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.46274217585693	0.829731989432728	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.477645305514158	0.838608363892194	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.492548435171386	0.829731989432728	#54AEF4	3	0.003	130	2.01066566666667	15960.8481907472	#54AEF4	0
0.522354694485842	0.829731989432728	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.522354694485842	0.811979240513796	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.507451564828614	0.80310286605433	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.492548435171386	0.811979240513796	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.492548435171386	0.829731989432728	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.507451564828614	0.838608363892194	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.522354694485842	0.829731989432728	#55B1F7	1	0.001	131	2.13633233333333	15960.8481907472	#55B1F7	0
0.552160953800298	0.829731989432728	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.552160953800298	0.811979240513796	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.53725782414307	0.80310286605433	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.522354694485842	0.811979240513796	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.522354694485842	0.829731989432728	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.53725782414307	0.838608363892194	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.552160953800298	0.829731989432728	#55B1F7	1	0.001	132	2.261999	15960.8481907472	#55B1F7	0
0.61177347242921	0.829731989432728	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.61177347242921	0.811979240513796	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.596870342771982	0.80310286605433	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.581967213114754	0.811979240513796	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.581967213114754	0.829731989432728	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.596870342771982	0.838608363892194	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.61177347242921	0.829731989432728	#55B1F7	1	0.001	133	2.51333233333333	15960.8481907472	#55B1F7	0
0.969448584202683	0.829731989432728	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.969448584202683	0.811979240513796	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.954545454545455	0.80310286605433	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.939642324888227	0.811979240513796	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.939642324888227	0.829731989432728	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.954545454545455	0.838608363892194	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.969448584202683	0.829731989432728	#55B1F7	1	0.001	134	4.02133233333333	15960.8481907472	#55B1F7	0
0.477645305514158	0.856469957347167	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.477645305514158	0.838717208428234	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.46274217585693	0.829840833968768	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.447839046199702	0.838717208428234	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.447839046199702	0.856469957347167	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.46274217585693	0.865346331806633	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.477645305514158	0.856469957347167	#55B1F7	1	0.001	135	1.94783233333333	16492.8764638054	#55B1F7	0
0.373323397913562	0.883207925261605	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.373323397913562	0.865455176342673	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.358420268256334	0.856578801883207	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.343517138599106	0.865455176342673	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.343517138599106	0.883207925261605	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.358420268256334	0.892084299721071	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.373323397913562	0.883207925261605	#55B1F7	1	0.001	136	1.507999	17024.9047368637	#55B1F7	0
0.432935916542474	0.883207925261605	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.432935916542474	0.865455176342673	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.418032786885246	0.856578801883207	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.403129657228018	0.865455176342673	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.403129657228018	0.883207925261605	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.418032786885246	0.892084299721071	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.432935916542474	0.883207925261605	#55AFF5	2	0.002	137	1.75933233333333	17024.9047368637	#55AFF5	0
0.492548435171386	0.883207925261605	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.492548435171386	0.865455176342673	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.477645305514158	0.856578801883207	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.46274217585693	0.865455176342673	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.46274217585693	0.883207925261605	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.477645305514158	0.892084299721071	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.492548435171386	0.883207925261605	#54AEF4	3	0.003	138	2.01066566666667	17024.9047368637	#54AEF4	0
0.418032786885246	0.909945893176044	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.418032786885246	0.892193144257111	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.403129657228018	0.883316769797645	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.38822652757079	0.892193144257111	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.38822652757079	0.909945893176044	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.403129657228018	0.91882226763551	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.418032786885246	0.909945893176044	#55B1F7	1	0.001	139	1.696499	17556.9330099219	#55B1F7	0
0.507451564828614	0.909945893176044	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.507451564828614	0.892193144257111	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.492548435171386	0.883316769797645	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.477645305514158	0.892193144257111	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.477645305514158	0.909945893176044	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.492548435171386	0.91882226763551	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.507451564828614	0.909945893176044	#55AFF5	2	0.002	140	2.073499	17556.9330099219	#55AFF5	0
0.432935916542474	0.936683861090482	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.432935916542474	0.91893111217155	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.418032786885246	0.910054737712084	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.403129657228018	0.91893111217155	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.403129657228018	0.936683861090482	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.418032786885246	0.945560235549948	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.432935916542474	0.936683861090482	#55B1F7	1	0.001	141	1.75933233333333	18088.9612829802	#55B1F7	0
0.492548435171386	0.936683861090482	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.492548435171386	0.91893111217155	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.477645305514158	0.910054737712084	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.46274217585693	0.91893111217155	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.46274217585693	0.936683861090482	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.477645305514158	0.945560235549948	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.492548435171386	0.936683861090482	#55B1F7	1	0.001	142	2.01066566666667	18088.9612829802	#55B1F7	0
0.522354694485842	0.936683861090482	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.522354694485842	0.91893111217155	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.507451564828614	0.910054737712084	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.492548435171386	0.91893111217155	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.492548435171386	0.936683861090482	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.507451564828614	0.945560235549948	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.522354694485842	0.936683861090482	#55B1F7	1	0.001	143	2.13633233333333	18088.9612829802	#55B1F7	0
0.477645305514158	0.963421829004921	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.477645305514158	0.945669080085988	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.46274217585693	0.936792705626522	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.447839046199702	0.945669080085988	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.447839046199702	0.963421829004921	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.46274217585693	0.972298203464387	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.477645305514158	0.963421829004921	#54AEF4	3	0.003	144	1.94783233333333	18620.9895560384	#54AEF4	0
0.507451564828614	0.963421829004921	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.507451564828614	0.945669080085988	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.492548435171386	0.936792705626522	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
0.477645305514158	0.945669080085988	#55B1F7	1	0.001	145	2.073499	18620.9895560384	#55B1F7	0
