x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.424242424242424	0.517752748918932	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.439393939393939	0.508876374459466	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.5	0.508876374459466	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.5	0.491123625540534	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.484848484848485	0.482247251081068	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.46969696969697	0.491123625540534	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.46969696969697	0.508876374459466	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.484848484848485	0.517752748918932	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.5	0.508876374459466	#55B1F7	1	0.001	110	1.46766566666667	9418.54588039804	#55B1F7	0
0.53030303030303	0.508876374459466	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.53030303030303	0.491123625540534	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.515151515151515	0.482247251081068	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.5	0.491123625540534	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.5	0.508876374459466	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.515151515151515	0.517752748918932	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.53030303030303	0.508876374459466	#55AFF5	2	0.002	111	1.553999	9418.54588039804	#55AFF5	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.560606060606061	0.491123625540534	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.545454545454546	0.482247251081068	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.53030303030303	0.491123625540534	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.53030303030303	0.508876374459466	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.545454545454546	0.517752748918932	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.560606060606061	0.508876374459466	#55AFF5	2	0.002	112	1.64033233333333	9418.54588039804	#55AFF5	0
0.590909090909091	0.508876374459466	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.590909090909091	0.491123625540534	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.575757575757576	0.482247251081068	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.560606060606061	0.491123625540534	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.560606060606061	0.508876374459466	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.575757575757576	0.517752748918932	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.590909090909091	0.508876374459466	#55B1F7	1	0.001	113	1.72666566666667	9418.54588039804	#55B1F7	0
0.363636363636364	0.535614342373905	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.363636363636364	0.517861593454972	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.348484848484849	0.508985218995506	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.333333333333333	0.517861593454972	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.333333333333333	0.535614342373905	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.348484848484849	0.544490716833371	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.363636363636364	0.535614342373905	#55AFF5	2	0.002	114	1.07916566666667	9941.7984293646	#55AFF5	0
0.424242424242424	0.535614342373905	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.424242424242424	0.517861593454972	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.409090909090909	0.508985218995506	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.393939393939394	0.517861593454972	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.393939393939394	0.535614342373905	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.409090909090909	0.544490716833371	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.424242424242424	0.535614342373905	#55AFF5	2	0.002	115	1.25183233333333	9941.7984293646	#55AFF5	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.515151515151515	0.517861593454972	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.5	0.508985218995506	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.484848484848485	0.517861593454972	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.484848484848485	0.535614342373905	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.5	0.544490716833371	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	116	1.51083233333333	9941.7984293646	#55B1F7	0
0.5	0.562352310288343	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.5	0.544599561369411	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.484848484848485	0.535723186909945	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.46969696969697	0.544599561369411	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.46969696969697	0.562352310288343	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.484848484848485	0.571228684747809	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.5	0.562352310288343	#55AFF5	2	0.002	117	1.46766566666667	10465.0509783312	#55AFF5	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.53030303030303	0.544599561369411	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.515151515151515	0.535723186909945	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.5	0.544599561369411	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.5	0.562352310288343	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.515151515151515	0.571228684747809	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	118	1.553999	10465.0509783312	#55B1F7	0
0.590909090909091	0.562352310288343	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.590909090909091	0.544599561369411	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.575757575757576	0.535723186909945	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.560606060606061	0.544599561369411	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.560606060606061	0.562352310288343	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.575757575757576	0.571228684747809	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.590909090909091	0.562352310288343	#55AFF5	2	0.002	119	1.72666566666667	10465.0509783312	#55AFF5	0
0.333333333333333	0.589090278202782	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.333333333333333	0.571337529283849	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.318181818181818	0.562461154824383	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.303030303030303	0.571337529283849	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.303030303030303	0.589090278202782	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.318181818181818	0.597966652662248	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.333333333333333	0.589090278202782	#55B1F7	1	0.001	120	0.992832333333333	10988.3035272977	#55B1F7	0
0.424242424242424	0.589090278202782	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.424242424242424	0.571337529283849	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.409090909090909	0.562461154824383	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.393939393939394	0.571337529283849	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.393939393939394	0.589090278202782	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.409090909090909	0.597966652662248	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.424242424242424	0.589090278202782	#55B1F7	1	0.001	121	1.25183233333333	10988.3035272977	#55B1F7	0
0.484848484848485	0.589090278202782	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.484848484848485	0.571337529283849	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.46969696969697	0.562461154824383	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.454545454545455	0.571337529283849	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.454545454545455	0.589090278202782	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.46969696969697	0.597966652662248	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.484848484848485	0.589090278202782	#55B1F7	1	0.001	122	1.424499	10988.3035272977	#55B1F7	0
0.515151515151515	0.589090278202782	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.515151515151515	0.571337529283849	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.5	0.562461154824383	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.484848484848485	0.571337529283849	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.484848484848485	0.589090278202782	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.5	0.597966652662248	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.515151515151515	0.589090278202782	#54AEF4	3	0.003	123	1.51083233333333	10988.3035272977	#54AEF4	0
0.545454545454545	0.589090278202782	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.545454545454545	0.571337529283849	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.53030303030303	0.562461154824383	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.515151515151515	0.571337529283849	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.515151515151515	0.589090278202782	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.53030303030303	0.597966652662248	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.545454545454545	0.589090278202782	#55B1F7	1	0.001	124	1.59716566666667	10988.3035272977	#55B1F7	0
0.606060606060606	0.589090278202782	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.606060606060606	0.571337529283849	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.590909090909091	0.562461154824383	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.575757575757576	0.571337529283849	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.575757575757576	0.589090278202782	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.590909090909091	0.597966652662248	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.606060606060606	0.589090278202782	#55B1F7	1	0.001	125	1.76983233333333	10988.3035272977	#55B1F7	0
0.787878787878788	0.589090278202782	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.787878787878788	0.571337529283849	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.772727272727273	0.562461154824383	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.757575757575758	0.571337529283849	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.757575757575758	0.589090278202782	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.772727272727273	0.597966652662248	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.787878787878788	0.589090278202782	#55B1F7	1	0.001	126	2.28783233333333	10988.3035272977	#55B1F7	0
0.439393939393939	0.61582824611722	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.439393939393939	0.598075497198288	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.424242424242424	0.589199122738822	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.409090909090909	0.598075497198288	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.409090909090909	0.61582824611722	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.424242424242424	0.624704620576686	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.439393939393939	0.61582824611722	#55AFF5	2	0.002	127	1.294999	11511.5560762643	#55AFF5	0
0.590909090909091	0.61582824611722	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.590909090909091	0.598075497198288	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.575757575757576	0.589199122738822	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.560606060606061	0.598075497198288	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.560606060606061	0.61582824611722	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.575757575757576	0.624704620576686	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.590909090909091	0.61582824611722	#55B1F7	1	0.001	128	1.72666566666667	11511.5560762643	#55B1F7	0
0.424242424242424	0.642566214031659	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.424242424242424	0.624813465112726	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.409090909090909	0.61593709065326	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.393939393939394	0.624813465112726	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.393939393939394	0.642566214031659	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.409090909090909	0.651442588491125	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.424242424242424	0.642566214031659	#55B1F7	1	0.001	129	1.25183233333333	12034.8086252308	#55B1F7	0
0.515151515151515	0.642566214031659	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.515151515151515	0.624813465112726	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.5	0.61593709065326	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.484848484848485	0.624813465112726	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.484848484848485	0.642566214031659	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.5	0.651442588491125	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.515151515151515	0.642566214031659	#53ACF1	5	0.005	130	1.51083233333333	12034.8086252308	#53ACF1	0
0.545454545454545	0.642566214031659	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.545454545454545	0.624813465112726	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.53030303030303	0.61593709065326	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.515151515151515	0.624813465112726	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.53030303030303	0.651442588491125	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.545454545454545	0.642566214031659	#55B1F7	1	0.001	131	1.59716566666667	12034.8086252308	#55B1F7	0
0.575757575757576	0.642566214031659	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.575757575757576	0.624813465112726	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.560606060606061	0.61593709065326	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.545454545454546	0.624813465112726	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.545454545454546	0.642566214031659	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.560606060606061	0.651442588491125	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.575757575757576	0.642566214031659	#55B1F7	1	0.001	132	1.683499	12034.8086252308	#55B1F7	0
0.696969696969697	0.642566214031659	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.696969696969697	0.624813465112726	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.681818181818182	0.61593709065326	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.666666666666667	0.624813465112726	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.666666666666667	0.642566214031659	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.681818181818182	0.651442588491125	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.696969696969697	0.642566214031659	#54AEF4	3	0.003	133	2.02883233333333	12034.8086252308	#54AEF4	0
0.378787878787879	0.669304181946097	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.378787878787879	0.651551433027165	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.363636363636364	0.642675058567699	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.348484848484849	0.651551433027165	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.348484848484849	0.669304181946097	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.363636363636364	0.678180556405563	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.378787878787879	0.669304181946097	#55B1F7	1	0.001	134	1.12233233333333	12558.0611741974	#55B1F7	0
0.46969696969697	0.669304181946097	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.46969696969697	0.651551433027165	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.454545454545455	0.642675058567699	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.439393939393939	0.651551433027165	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.439393939393939	0.669304181946097	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.454545454545455	0.678180556405563	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.46969696969697	0.669304181946097	#55B1F7	1	0.001	135	1.38133233333333	12558.0611741974	#55B1F7	0
0.5	0.669304181946097	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.5	0.651551433027165	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.484848484848485	0.642675058567699	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.46969696969697	0.651551433027165	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.46969696969697	0.669304181946097	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.484848484848485	0.678180556405563	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.5	0.669304181946097	#55AFF5	2	0.002	136	1.46766566666667	12558.0611741974	#55AFF5	0
0.651515151515151	0.669304181946097	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.651515151515151	0.651551433027165	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.636363636363636	0.642675058567699	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.621212121212121	0.651551433027165	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.621212121212121	0.669304181946097	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.636363636363636	0.678180556405563	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.651515151515151	0.669304181946097	#55B1F7	1	0.001	137	1.89933233333333	12558.0611741974	#55B1F7	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.681818181818182	0.651551433027165	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.666666666666667	0.642675058567699	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.651515151515152	0.651551433027165	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.651515151515152	0.669304181946097	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.666666666666667	0.678180556405563	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	138	1.98566566666667	12558.0611741974	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.712121212121212	0.651551433027165	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.696969696969697	0.642675058567699	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.681818181818182	0.651551433027165	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.696969696969697	0.678180556405563	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	139	2.071999	12558.0611741974	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.742424242424242	0.651551433027165	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.727272727272727	0.642675058567699	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.712121212121212	0.651551433027165	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.727272727272727	0.678180556405563	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	140	2.15833233333333	12558.0611741974	#55B1F7	0
0.454545454545455	0.696042149860536	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.454545454545455	0.678289400941603	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.439393939393939	0.669413026482137	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.424242424242424	0.678289400941603	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.424242424242424	0.696042149860536	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.439393939393939	0.704918524320002	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.454545454545455	0.696042149860536	#55B1F7	1	0.001	141	1.33816566666667	13081.3137231639	#55B1F7	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.515151515151515	0.678289400941603	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.5	0.669413026482137	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.484848484848485	0.678289400941603	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.484848484848485	0.696042149860536	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.5	0.704918524320002	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	142	1.51083233333333	13081.3137231639	#55B1F7	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.575757575757576	0.678289400941603	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.560606060606061	0.669413026482137	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.545454545454546	0.678289400941603	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.545454545454546	0.696042149860536	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.560606060606061	0.704918524320002	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	143	1.683499	13081.3137231639	#55B1F7	0
0.696969696969697	0.696042149860536	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.696969696969697	0.678289400941603	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.681818181818182	0.669413026482137	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.666666666666667	0.678289400941603	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.666666666666667	0.696042149860536	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.681818181818182	0.704918524320002	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.696969696969697	0.696042149860536	#55B1F7	1	0.001	144	2.02883233333333	13081.3137231639	#55B1F7	0
0.727272727272727	0.696042149860536	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.727272727272727	0.678289400941603	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.712121212121212	0.669413026482137	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.696969696969697	0.678289400941603	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.696969696969697	0.696042149860536	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
0.712121212121212	0.704918524320002	#55B1F7	1	0.001	145	2.11516566666667	13081.3137231639	#55B1F7	0
