fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.303030303030303,0.578369905956113,4.91981458673999e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.333333333333333,0.578369905956113,8.5520032000451e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.56269592476489,0.594043887147335
#132B43,#132B43,0.363636363636364,0.578369905956113,1.16018282657366e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.56269592476489,0.594043887147335
#132B43,#132B43,0.393939393939394,0.578369905956113,1.41992122818369e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.56269592476489,0.594043887147335
#132B44,#132B44,0.424242424242424,0.578369905956113,1.60952662122232e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.56269592476489,0.594043887147335
#132C44,#132C44,0.454545454545455,0.578369905956113,1.8555201469432e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.56269592476489,0.594043887147335
#132C45,#132C45,0.484848484848485,0.578369905956113,2.30173518875793e-05,1,1,1,1,0.46969696969697,0.5,0.56269592476489,0.594043887147335
#142D45,#142D45,0.515151515151515,0.578369905956113,2.45877355321671e-05,1,1,1,1,0.5,0.53030303030303,0.56269592476489,0.594043887147335
#132C44,#132C44,0.545454545454545,0.578369905956113,1.91620054389141e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.56269592476489,0.594043887147335
#132B43,#132B43,0.575757575757576,0.578369905956113,1.10474449083374e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.606060606060606,0.578369905956113,5.49550140717521e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.636363636363636,0.578369905956113,3.70707603612073e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.666666666666667,0.578369905956113,4.00871722929929e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.696969696969697,0.578369905956113,3.773058931114e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.727272727272727,0.578369905956113,2.31012603176116e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.757575757575758,0.578369905956113,8.75507014536829e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.787878787878788,0.578369905956113,2.04160913055152e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.818181818181818,0.578369905956113,2.95241609213745e-08,1,1,1,1,0.803030303030303,0.833333333333333,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.848484848484849,0.578369905956113,2.73288449175142e-09,1,1,1,1,0.833333333333333,0.863636363636364,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.878787878787879,0.578369905956113,1.72505379936315e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.909090909090909,0.578369905956113,7.88259530833836e-12,1,1,1,1,0.893939393939394,0.924242424242424,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.939393939393939,0.578369905956113,2.57549405428627e-13,1,1,1,1,0.924242424242424,0.954545454545454,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.0606060606060605,0.609717868338558,9.90934510236591e-16,1,1,1,1,0.0454545454545454,0.0757575757575756,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.0909090909090909,0.609717868338558,7.58862478138145e-14,1,1,1,1,0.0757575757575758,0.106060606060606,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.121212121212121,0.609717868338558,3.83316410452097e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.151515151515151,0.609717868338558,1.25873274653508e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.181818181818182,0.609717868338558,2.59601480276043e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.212121212121212,0.609717868338558,3.25736701029726e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.242424242424242,0.609717868338558,2.44343860209932e-07,1,1,1,1,0.227272727272727,0.257575757575757,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.272727272727273,0.609717868338558,1.09626768383348e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.303030303030303,0.609717868338558,3.02511262847732e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.333333333333333,0.609717868338558,5.57607005653529e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.363636363636364,0.609717868338558,8.02565624780746e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.594043887147335,0.625391849529781
#132B43,#132B43,0.393939393939394,0.609717868338558,1.02895984097055e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.594043887147335,0.625391849529781
#132B43,#132B43,0.424242424242424,0.609717868338558,1.20657069961617e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.594043887147335,0.625391849529781
#132B43,#132B43,0.454545454545455,0.609717868338558,1.42165254849473e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.594043887147335,0.625391849529781
#132C44,#132C44,0.484848484848485,0.609717868338558,1.74871748368932e-05,1,1,1,1,0.46969696969697,0.5,0.594043887147335,0.625391849529781
#132C44,#132C44,0.515151515151515,0.609717868338558,1.82684835195186e-05,1,1,1,1,0.5,0.53030303030303,0.594043887147335,0.625391849529781
#132B43,#132B43,0.545454545454545,0.609717868338558,1.42140303227257e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.575757575757576,0.609717868338558,8.76219948735371e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.606060606060606,0.609717868338558,5.60739418584474e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.636363636363636,0.609717868338558,5.94405868583405e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.666666666666667,0.609717868338558,7.95386099787569e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.696969696969697,0.609717868338558,7.86319775182955e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.727272727272727,0.609717868338558,4.93852641472622e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.757575757575758,0.609717868338558,1.9156553449201e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.787878787878788,0.609717868338558,4.52686169035671e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.818181818181818,0.609717868338558,6.4395209361087e-08,1,1,1,1,0.803030303030303,0.833333333333333,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.848484848484849,0.609717868338558,5.48473542272989e-09,1,1,1,1,0.833333333333333,0.863636363636364,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.878787878787879,0.609717868338558,2.82462120923762e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.909090909090909,0.609717868338558,9.12329656446544e-12,1,1,1,1,0.893939393939394,0.924242424242424,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.939393939393939,0.609717868338558,1.97657002070864e-13,1,1,1,1,0.924242424242424,0.954545454545454,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.0606060606060605,0.641065830721003,1.57587535350612e-16,1,1,1,1,0.0454545454545454,0.0757575757575756,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.0909090909090909,0.641065830721003,1.65383046767816e-14,1,1,1,1,0.0757575757575758,0.106060606060606,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.121212121212121,0.641065830721003,1.07415629236618e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.151515151515151,0.641065830721003,4.18794677976537e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.181818181818182,0.641065830721003,9.638186062101e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.212121212121212,0.641065830721003,1.30260548505069e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.242424242424242,0.641065830721003,1.03898330898745e-07,1,1,1,1,0.227272727272727,0.257575757575757,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.272727272727273,0.641065830721003,4.97791630723892e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.303030303030303,0.641065830721003,1.49124769442958e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.333333333333333,0.641065830721003,3.02880084433784e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.363636363636364,0.641065830721003,4.73347059502688e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.393939393939394,0.641065830721003,6.38292789610525e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.424242424242424,0.641065830721003,7.9744865933685e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.625391849529781,0.656739811912226
#132B43,#132B43,0.454545454545455,0.641065830721003,1.01577990075725e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.625391849529781,0.656739811912226
#132B43,#132B43,0.484848484848485,0.641065830721003,1.28621858993839e-05,1,1,1,1,0.46969696969697,0.5,0.625391849529781,0.656739811912226
#132B43,#132B43,0.515151515151515,0.641065830721003,1.35432849356151e-05,1,1,1,1,0.5,0.53030303030303,0.625391849529781,0.656739811912226
#132B43,#132B43,0.545454545454545,0.641065830721003,1.1276725847644e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.575757575757576,0.641065830721003,8.30456525294987e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.606060606060606,0.641065830721003,6.70988733698087e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.636363636363636,0.641065830721003,8.06862102583124e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.625391849529781,0.656739811912226
#132B43,#132B43,0.666666666666667,0.641065830721003,1.096651540485e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.625391849529781,0.656739811912226
#132B43,#132B43,0.696969696969697,0.641065830721003,1.0843275613554e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.727272727272727,0.641065830721003,6.83161611380381e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.757575757575758,0.641065830721003,2.67447593533502e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.787878787878788,0.641065830721003,6.46620805799722e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.818181818181818,0.641065830721003,9.73471481029258e-08,1,1,1,1,0.803030303030303,0.833333333333333,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.848484848484849,0.641065830721003,9.46691679173363e-09,1,1,1,1,0.833333333333333,0.863636363636364,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.878787878787879,0.641065830721003,6.36083093493654e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.909090909090909,0.641065830721003,3.10308165305464e-11,1,1,1,1,0.893939393939394,0.924242424242424,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.939393939393939,0.641065830721003,1.06679943338944e-12,1,1,1,1,0.924242424242424,0.954545454545454,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.0606060606060605,0.672413793103448,3.01265572238534e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.0909090909090909,0.672413793103448,3.67071675521173e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.121212121212121,0.672413793103448,2.62013122894952e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.151515151515151,0.672413793103448,1.09381727956464e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.181818181818182,0.672413793103448,2.68640790851876e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.212121212121212,0.672413793103448,3.93381799821608e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.242424242424242,0.672413793103448,3.50757506707563e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.272727272727273,0.672413793103448,1.95625974511259e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.303030303030303,0.672413793103448,7.02613520353108e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.333333333333333,0.672413793103448,1.68108579942761e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.363636363636364,0.672413793103448,2.84894880973028e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.393939393939394,0.672413793103448,3.89807710194142e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.424242424242424,0.672413793103448,5.25772234521276e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.454545454545455,0.672413793103448,7.7302772098459e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.656739811912226,0.688087774294671
#132B43,#132B43,0.484848484848485,0.672413793103448,1.07295480313409e-05,1,1,1,1,0.46969696969697,0.5,0.656739811912226,0.688087774294671
#132B43,#132B43,0.515151515151515,0.672413793103448,1.197614676635e-05,1,1,1,1,0.5,0.53030303030303,0.656739811912226,0.688087774294671
#132B43,#132B43,0.545454545454545,0.672413793103448,1.09970508152952e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.575757575757576,0.672413793103448,9.19142487353673e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.606060606060606,0.672413793103448,7.66193967998599e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.636363636363636,0.672413793103448,8.31458482163374e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.656739811912226,0.688087774294671
#132B43,#132B43,0.666666666666667,0.672413793103448,1.05378615921107e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.656739811912226,0.688087774294671
#132B43,#132B43,0.696969696969697,0.672413793103448,1.01848950327093e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.727272727272727,0.672413793103448,6.41609081351951e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.757575757575758,0.672413793103448,2.61203822449224e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.787878787878788,0.672413793103448,7.19236159954204e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.818181818181818,0.672413793103448,1.4442132111584e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.848484848484849,0.672413793103448,2.19236243963922e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.878787878787879,0.672413793103448,2.36759717587401e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.909090909090909,0.672413793103448,1.65101450766109e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.939393939393939,0.672413793103448,6.96531181656491e-12,1,1,1,1,0.924242424242424,0.954545454545454,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.0606060606060605,0.703761755485893,8.29821411037201e-18,1,1,1,1,0.0454545454545454,0.0757575757575756,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.0909090909090909,0.703761755485893,1.09189709074446e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.121212121212121,0.703761755485893,8.36065582822744e-14,1,1,1,1,0.106060606060606,0.136363636363636,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.151515151515151,0.703761755485893,3.75630167919598e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.181818181818182,0.703761755485893,1.0032937888795e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.212121212121212,0.703761755485893,1.62132734081586e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.242424242424242,0.703761755485893,1.61547314722643e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.272727272727273,0.703761755485893,1.00695274699911e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.303030303030303,0.703761755485893,3.95554551136898e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.333333333333333,0.703761755485893,9.91510736615503e-07,1,1,1,1,0.318181818181818,0.348484848484848,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.363636363636364,0.703761755485893,1.69088866884198e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.393939393939394,0.703761755485893,2.42665179703541e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.424242424242424,0.703761755485893,3.98698297409411e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.454545454545455,0.703761755485893,7.30353562909772e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.688087774294671,0.719435736677116
#132B43,#132B43,0.484848484848485,0.703761755485893,1.13620556371553e-05,1,1,1,1,0.46969696969697,0.5,0.688087774294671,0.719435736677116
#132B43,#132B43,0.515151515151515,0.703761755485893,1.30391968859858e-05,1,1,1,1,0.5,0.53030303030303,0.688087774294671,0.719435736677116
#132B43,#132B43,0.545454545454545,0.703761755485893,1.15096199400692e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.575757575757576,0.703761755485893,8.940503857232e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.606060606060606,0.703761755485893,7.07506203687857e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.636363636363636,0.703761755485893,7.4684282714278e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.666666666666667,0.703761755485893,9.25945445546414e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.696969696969697,0.703761755485893,8.88824421252628e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.727272727272727,0.703761755485893,5.86553508284468e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.757575757575758,0.703761755485893,2.84719416756225e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.787878787878788,0.703761755485893,1.11442750357951e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.818181818181818,0.703761755485893,3.39722158922861e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.848484848484849,0.703761755485893,7.07786278925628e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.878787878787879,0.703761755485893,9.13250250623779e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.909090909090909,0.703761755485893,6.98137782339811e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.939393939393939,0.703761755485893,3.11528205462822e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.0606060606060605,0.735109717868339,1.8333431510264e-17,1,1,1,1,0.0454545454545454,0.0757575757575756,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.0909090909090909,0.735109717868339,2.46766809026201e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.121212121212121,0.735109717868339,1.90645824128698e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.151515151515151,0.735109717868339,8.46687551012204e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.181818181818182,0.735109717868339,2.16721612705505e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.212121212121212,0.735109717868339,3.21113753733362e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.242424242424242,0.735109717868339,2.77388362059943e-08,1,1,1,1,0.227272727272727,0.257575757575757,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.272727272727273,0.735109717868339,1.41290173183595e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.303030303030303,0.735109717868339,4.32317877085248e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.333333333333333,0.735109717868339,8.26504076634234e-07,1,1,1,1,0.318181818181818,0.348484848484848,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.363636363636364,0.735109717868339,1.12259011924411e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.393939393939394,0.735109717868339,1.59210531967796e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.424242424242424,0.735109717868339,3.26764741327566e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.454545454545455,0.735109717868339,7.09696585291416e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.719435736677116,0.750783699059561
#132B43,#132B43,0.484848484848485,0.735109717868339,1.18119283789361e-05,1,1,1,1,0.46969696969697,0.5,0.719435736677116,0.750783699059561
#132B43,#132B43,0.515151515151515,0.735109717868339,1.33661521310909e-05,1,1,1,1,0.5,0.53030303030303,0.719435736677116,0.750783699059561
#132B43,#132B43,0.545454545454545,0.735109717868339,1.04886666312613e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.575757575757576,0.735109717868339,6.85419463334945e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.606060606060606,0.735109717868339,5.57819598940962e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.636363636363636,0.735109717868339,7.26074642400614e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.666666666666667,0.735109717868339,9.69213929060666e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.696969696969697,0.735109717868339,9.52666663026702e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.727272727272727,0.735109717868339,6.92620674244732e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.757575757575758,0.735109717868339,4.19743802102065e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.787878787878788,0.735109717868339,2.1241910156191e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.818181818181818,0.735109717868339,7.72366736846927e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.848484848484849,0.735109717868339,1.77734482637369e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.878787878787879,0.735109717868339,2.44921133059413e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.719435736677116,0.750783699059561
