fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.363636363636364,0.578369905956113,4.71552818255368e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.393939393939394,0.578369905956113,6.46795369783233e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.424242424242424,0.578369905956113,7.51157317066908e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.454545454545455,0.578369905956113,7.75286994967251e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.484848484848485,0.578369905956113,8.36921781656406e-06,1,1,1,1,0.46969696969697,0.5,0.56269592476489,0.594043887147335
#132B43,#132B43,0.515151515151515,0.578369905956113,1.16834032828758e-05,1,1,1,1,0.5,0.53030303030303,0.56269592476489,0.594043887147335
#132C44,#132C44,0.545454545454546,0.578369905956113,1.79887783149685e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.56269592476489,0.594043887147335
#142D45,#142D45,0.575757575757576,0.578369905956113,2.37138674812652e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.56269592476489,0.594043887147335
#142D46,#142D46,0.606060606060606,0.578369905956113,2.52138581607551e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.56269592476489,0.594043887147335
#132C45,#132C45,0.636363636363636,0.578369905956113,2.22285739875579e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.56269592476489,0.594043887147335
#132B44,#132B44,0.666666666666667,0.578369905956113,1.66037523142189e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.56269592476489,0.594043887147335
#132B43,#132B43,0.696969696969697,0.578369905956113,1.09313204695911e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.727272727272727,0.578369905956113,7.58146777068913e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.757575757575758,0.578369905956113,6.51239596075817e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.787878787878788,0.578369905956113,5.74864057034415e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.818181818181818,0.578369905956113,4.44703150418225e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.848484848484849,0.578369905956113,3.29993221279401e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.878787878787879,0.578369905956113,2.58749736333099e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.909090909090909,0.578369905956113,1.90815984118202e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.93939393939394,0.578369905956113,1.14421163233165e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.0606060606060606,0.609717868338558,7.45337422681419e-16,1,1,1,1,0.0454545454545455,0.0757575757575757,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.0909090909090909,0.609717868338558,3.86910235347477e-14,1,1,1,1,0.0757575757575758,0.106060606060606,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.121212121212121,0.609717868338558,1.33845139961639e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.151515151515152,0.609717868338558,3.08867197153033e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.181818181818182,0.609717868338558,4.76394129350612e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.212121212121212,0.609717868338558,4.92974656970139e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.242424242424242,0.609717868338558,3.44737553761655e-08,1,1,1,1,0.227272727272727,0.257575757575758,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.272727272727273,0.609717868338558,1.65133977179037e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.303030303030303,0.609717868338558,5.54919655552486e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.333333333333333,0.609717868338558,1.35787945273597e-06,1,1,1,1,0.318181818181818,0.348484848484849,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.363636363636364,0.609717868338558,2.53540463091457e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.393939393939394,0.609717868338558,3.76658225301176e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.424242424242424,0.609717868338558,4.60046126344747e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.454545454545455,0.609717868338558,5.01812780198943e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.484848484848485,0.609717868338558,6.1806102342984e-06,1,1,1,1,0.46969696969697,0.5,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.515151515151515,0.609717868338558,9.85112190380922e-06,1,1,1,1,0.5,0.53030303030303,0.594043887147335,0.625391849529781
#132B44,#132B44,0.545454545454546,0.609717868338558,1.58732557091304e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.594043887147335,0.625391849529781
#132C45,#132C45,0.575757575757576,0.609717868338558,2.12157986415097e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.594043887147335,0.625391849529781
#132C45,#132C45,0.606060606060606,0.609717868338558,2.30711716527385e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.594043887147335,0.625391849529781
#132C45,#132C45,0.636363636363636,0.609717868338558,2.11222096456546e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.594043887147335,0.625391849529781
#132B44,#132B44,0.666666666666667,0.609717868338558,1.64108130251727e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.594043887147335,0.625391849529781
#132B43,#132B43,0.696969696969697,0.609717868338558,1.09534502128351e-05,1,1,1,1,0.681818181818182,0.712121212121212,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.727272727272727,0.609717868338558,7.21456274708852e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.757575757575758,0.609717868338558,5.64511303140728e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.787878787878788,0.609717868338558,4.71240828974089e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.818181818181818,0.609717868338558,3.67074584060474e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.848484848484849,0.609717868338558,3.04800755688993e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.878787878787879,0.609717868338558,2.94211762559907e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.909090909090909,0.609717868338558,2.71939795916302e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.93939393939394,0.609717868338558,2.02453697800938e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.594043887147335,0.625391849529781
#FFFFFF,#FFFFFF,0.0606060606060606,0.641065830721003,1.81264096641234e-16,1,1,1,1,0.0454545454545455,0.0757575757575757,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.0909090909090909,0.641065830721003,9.46342567385816e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.121212121212121,0.641065830721003,3.29591358262143e-13,1,1,1,1,0.106060606060606,0.136363636363636,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.151515151515152,0.641065830721003,7.67417580268390e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.181818181818182,0.641065830721003,1.1995026616096e-10,1,1,1,1,0.166666666666667,0.196969696969697,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.212121212121212,0.641065830721003,1.2682586085555e-09,1,1,1,1,0.196969696969697,0.227272727272727,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.242424242424242,0.641065830721003,9.19550784691525e-09,1,1,1,1,0.227272727272727,0.257575757575758,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.272727272727273,0.641065830721003,4.6756058968663e-08,1,1,1,1,0.257575757575758,0.287878787878788,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.303030303030303,0.641065830721003,1.72127110530398e-07,1,1,1,1,0.287878787878788,0.318181818181818,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.333333333333333,0.641065830721003,4.75630230591932e-07,1,1,1,1,0.318181818181818,0.348484848484849,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.363636363636364,0.641065830721003,1.01638695400902e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.393939393939394,0.641065830721003,1.71717145592938e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.424242424242424,0.641065830721003,2.38820147092222e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.454545454545455,0.641065830721003,3.09113448025056e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.484848484848485,0.641065830721003,4.59311601851095e-06,1,1,1,1,0.46969696969697,0.5,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.515151515151515,0.641065830721003,7.91810579165989e-06,1,1,1,1,0.5,0.53030303030303,0.625391849529781,0.656739811912226
#132B43,#132B43,0.545454545454546,0.641065830721003,1.26252913177664e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.625391849529781,0.656739811912226
#132B44,#132B44,0.575757575757576,0.641065830721003,1.63735929247235e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.625391849529781,0.656739811912226
#132C44,#132C44,0.606060606060606,0.641065830721003,1.74341548316744e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.625391849529781,0.656739811912226
#132B44,#132B44,0.636363636363636,0.641065830721003,1.59438582772239e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.625391849529781,0.656739811912226
#132B43,#132B43,0.666666666666667,0.641065830721003,1.25435523952911e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.696969696969697,0.641065830721003,8.50943989990721e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.727272727272727,0.641065830721003,5.7727022288669e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.757575757575758,0.641065830721003,4.73496025582274e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.787878787878788,0.641065830721003,4.07866900379968e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.818181818181818,0.641065830721003,3.15971806703914e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.848484848484849,0.641065830721003,2.61474120113509e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.878787878787879,0.641065830721003,2.79202907831799e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.909090909090909,0.641065830721003,3.06298319554052e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.93939393939394,0.641065830721003,2.69884098274858e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.625391849529781,0.656739811912226
#FFFFFF,#FFFFFF,0.0606060606060606,0.672413793103448,2.50887474428109e-17,1,1,1,1,0.0454545454545455,0.0757575757575757,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.0909090909090909,0.672413793103448,1.3199684745112e-15,1,1,1,1,0.0757575757575758,0.106060606060606,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.121212121212121,0.672413793103448,4.64624724611027e-14,1,1,1,1,0.106060606060606,0.136363636363636,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.151515151515152,0.672413793103448,1.0994485388098e-12,1,1,1,1,0.136363636363636,0.166666666666667,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.181818181818182,0.672413793103448,1.76428009972839e-11,1,1,1,1,0.166666666666667,0.196969696969697,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.212121212121212,0.672413793103448,1.94904025125735e-10,1,1,1,1,0.196969696969697,0.227272727272727,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.242424242424242,0.672413793103448,1.51793420679935e-09,1,1,1,1,0.227272727272727,0.257575757575758,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.272727272727273,0.672413793103448,8.60871567436586e-09,1,1,1,1,0.257575757575758,0.287878787878788,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.303030303030303,0.672413793103448,3.68626171054174e-08,1,1,1,1,0.287878787878788,0.318181818181818,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.333333333333333,0.672413793103448,1.23211182816638e-07,1,1,1,1,0.318181818181818,0.348484848484849,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.363636363636364,0.672413793103448,3.31109279382998e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.393939393939394,0.672413793103448,7.35745937426501e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.424242424242424,0.672413793103448,1.39159509913242e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.454545454545455,0.672413793103448,2.37654398767517e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.484848484848485,0.672413793103448,4.07078205853963e-06,1,1,1,1,0.46969696969697,0.5,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.515151515151515,0.672413793103448,7.08761357895039e-06,1,1,1,1,0.5,0.53030303030303,0.656739811912226,0.688087774294671
#132B43,#132B43,0.545454545454546,0.672413793103448,1.09425856080401e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.656739811912226,0.688087774294671
#132B43,#132B43,0.575757575757576,0.672413793103448,1.35793193993652e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.656739811912226,0.688087774294671
#132B43,#132B43,0.606060606060606,0.672413793103448,1.37794661424707e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.656739811912226,0.688087774294671
#132B43,#132B43,0.636363636363636,0.672413793103448,1.21949869182994e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.666666666666667,0.672413793103448,9.58820035625465e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.696969696969697,0.672413793103448,6.91494606861883e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.727272727272727,0.672413793103448,5.65545190718629e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.757575757575758,0.672413793103448,5.79940471659261e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.787878787878788,0.672413793103448,5.6326427862891e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.818181818181818,0.672413793103448,4.36420198246985e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.848484848484849,0.672413793103448,3.01064490366237e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.878787878787879,0.672413793103448,2.54236541925259e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.909090909090909,0.672413793103448,2.66184614075308e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.93939393939394,0.672413793103448,2.4943927528784e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.656739811912226,0.688087774294671
#FFFFFF,#FFFFFF,0.0606060606060606,0.703761755485893,1.95980538827905e-18,1,1,1,1,0.0454545454545455,0.0757575757575757,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.0909090909090909,0.703761755485893,1.04307174018663e-16,1,1,1,1,0.0757575757575758,0.106060606060606,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.121212121212121,0.703761755485893,3.73935213170336e-15,1,1,1,1,0.106060606060606,0.136363636363636,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.151515151515152,0.703761755485893,9.12241243795919e-14,1,1,1,1,0.136363636363636,0.166666666666667,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.181818181818182,0.703761755485893,1.54112368742268e-12,1,1,1,1,0.166666666666667,0.196969696969697,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.212121212121212,0.703761755485893,1.85294653927474e-11,1,1,1,1,0.196969696969697,0.227272727272727,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.242424242424242,0.703761755485893,1.64720634589631e-10,1,1,1,1,0.227272727272727,0.257575757575758,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.272727272727273,0.703761755485893,1.13408098594881e-09,1,1,1,1,0.257575757575758,0.287878787878788,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.303030303030303,0.703761755485893,6.34640861434740e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.333333333333333,0.703761755485893,2.98828032959149e-08,1,1,1,1,0.318181818181818,0.348484848484849,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.363636363636364,0.703761755485893,1.17906999519513e-07,1,1,1,1,0.348484848484849,0.378787878787879,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.393939393939394,0.703761755485893,3.74438090770577e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.424242424242424,0.703761755485893,9.35296850904398e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.454545454545455,0.703761755485893,1.94862698073824e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.484848484848485,0.703761755485893,3.83178825864444e-06,1,1,1,1,0.46969696969697,0.5,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.515151515151515,0.703761755485893,7.20125835345647e-06,1,1,1,1,0.5,0.53030303030303,0.688087774294671,0.719435736677116
#132B43,#132B43,0.545454545454546,0.703761755485893,1.13507958580751e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.688087774294671,0.719435736677116
#132B43,#132B43,0.575757575757576,0.703761755485893,1.37621803733819e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.688087774294671,0.719435736677116
#132B43,#132B43,0.606060606060606,0.703761755485893,1.31640984723083e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.688087774294671,0.719435736677116
#132B43,#132B43,0.636363636363636,0.703761755485893,1.09187669039795e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.666666666666667,0.703761755485893,8.49723228451165e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.696969696969697,0.703761755485893,6.88446500909968e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.727272727272727,0.703761755485893,7.11941375183997e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.757575757575758,0.703761755485893,8.545722778591e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.787878787878788,0.703761755485893,8.78598657057692e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.818181818181818,0.703761755485893,6.89484029852064e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.848484848484849,0.703761755485893,4.34623017580644e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.878787878787879,0.703761755485893,2.66564050469706e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.909090909090909,0.703761755485893,1.96707718147647e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.93939393939394,0.703761755485893,1.58817254536465e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.688087774294671,0.719435736677116
#FFFFFF,#FFFFFF,0.0606060606060606,0.735109717868339,8.6269492760855e-20,1,1,1,1,0.0454545454545455,0.0757575757575757,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.0909090909090909,0.735109717868339,4.68862174857774e-18,1,1,1,1,0.0757575757575758,0.106060606060606,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.121212121212121,0.735109717868339,1.7428042290409e-16,1,1,1,1,0.106060606060606,0.136363636363636,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.151515151515152,0.735109717868339,4.52929855693557e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.181818181818182,0.735109717868339,8.53194586835293e-14,1,1,1,1,0.166666666666667,0.196969696969697,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.212121212121212,0.735109717868339,1.22897053588373e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.242424242424242,0.735109717868339,1.44566176230362e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.272727272727273,0.735109717868339,1.46036209752089e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.303030303030303,0.735109717868339,1.25884135501306e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.333333333333333,0.735109717868339,8.7054751455001e-09,1,1,1,1,0.318181818181818,0.348484848484849,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.363636363636364,0.735109717868339,4.52201423361012e-08,1,1,1,1,0.348484848484849,0.378787878787879,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.393939393939394,0.735109717868339,1.72081736932081e-07,1,1,1,1,0.378787878787879,0.409090909090909,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.424242424242424,0.735109717868339,5.03026331846883e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.454545454545455,0.735109717868339,1.28798521651198e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.484848484848485,0.735109717868339,3.1697001552395e-06,1,1,1,1,0.46969696969697,0.5,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.515151515151515,0.735109717868339,6.85202137949869e-06,1,1,1,1,0.5,0.53030303030303,0.719435736677116,0.750783699059561
#132B43,#132B43,0.545454545454546,0.735109717868339,1.13519731532607e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.719435736677116,0.750783699059561
#132B43,#132B43,0.575757575757576,0.735109717868339,1.37013677091292e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.719435736677116,0.750783699059561
#132B43,#132B43,0.606060606060606,0.735109717868339,1.25106144166363e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.636363636363636,0.735109717868339,9.67153498025846e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.666666666666667,0.735109717868339,7.42380626669784e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.696969696969697,0.735109717868339,6.93039456570533e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.727272727272727,0.735109717868339,8.63742793966409e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.719435736677116,0.750783699059561
#132B43,#132B43,0.757575757575758,0.735109717868339,1.11030064235701e-05,1,1,1,1,0.742424242424243,0.772727272727273,0.719435736677116,0.750783699059561
#132B43,#132B43,0.787878787878788,0.735109717868339,1.15662486255279e-05,1,1,1,1,0.772727272727273,0.803030303030303,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.818181818181818,0.735109717868339,9.25593120533402e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.848484848484849,0.735109717868339,5.95636053397232e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.878787878787879,0.735109717868339,3.33686193279809e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.909090909090909,0.735109717868339,1.75417551576072e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.719435736677116,0.750783699059561
#FFFFFF,#FFFFFF,0.93939393939394,0.735109717868339,9.19621260098799e-07,1,1,1,1,0.924242424242425,0.954545454545455,0.719435736677116,0.750783699059561
