fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	1.1249140353676e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	3.47457709475153e-07	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	9.83958211568303e-08	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	1.97714408480263e-08	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	2.30089072755363e-09	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	1.45061595379812e-10	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	4.87276030066314e-12	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	8.68668357932877e-14	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	8.21076075544958e-16	1	1	1	0.924242424242424	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	9.03380443494457e-17	1	1	1	0.0454545454545455	0.0757575757575756	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	1.29375587433497e-14	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	1.02520458446943e-12	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	4.49943364584063e-11	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	1.09357495002086e-09	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	1.47377289479612e-08	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	1.1109253516121e-07	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	4.82879589091629e-07	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	1.3119631680833e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	2.61101440643084e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	4.6829912346838e-06	1	1	1	0.348484848484849	0.378787878787879	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.393939393939394	0.609717868338558	8.9571594379304e-06	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132C44	#132C44	0.424242424242424	0.609717868338558	1.74681763980252e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#142D46	#142D46	0.454545454545454	0.609717868338558	2.69433158498149e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#142D46	#142D46	0.484848484848485	0.609717868338558	2.8097872663753e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132C44	#132C44	0.515151515151515	0.609717868338558	2.01020179241185e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#132B43	#132B43	0.545454545454545	0.609717868338558	1.15731893995386e-05	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	7.95878200548577e-06	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	7.92749148988227e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	6.91342127974469e-06	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	4.06578706247474e-06	1	1	1	0.651515151515152	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	1.85779641106978e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	8.20978468801495e-07	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	2.91493457307244e-07	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	6.30533149599955e-08	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	7.4766629477255e-09	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	4.73500349141885e-10	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	1.59223448409447e-11	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	2.83918789034954e-13	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	2.6838005913855e-15	1	1	1	0.924242424242424	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	1.10962676651633e-17	1	1	1	0.0454545454545455	0.0757575757575756	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	1.75202490785979e-15	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	1.5306001684793e-13	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	7.39341702088057e-12	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.98010374663241e-10	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	2.97461273444822e-09	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	2.57899682814787e-08	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	1.35935701898415e-07	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	4.67286336794879e-07	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	1.14717263936327e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	2.4785357951134e-06	1	1	1	0.348484848484849	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	6.19220995068375e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132B43	#132B43	0.424242424242424	0.641065830721003	1.4872805827217e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#142D45	#142D45	0.454545454545454	0.641065830721003	2.47670934104857e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#142D46	#142D46	0.484848484848485	0.641065830721003	2.62529932731107e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132C44	#132C44	0.515151515151515	0.641065830721003	1.90045051151707e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#132B43	#132B43	0.545454545454545	0.641065830721003	1.11497465252532e-05	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	7.78231044638084e-06	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	8.17871792008344e-06	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	7.65883257722462e-06	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	4.96141006607021e-06	1	1	1	0.651515151515152	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	2.6786130203101e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	1.37295669497363e-06	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	5.14890792882713e-07	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	1.12741496052176e-07	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	1.3394724192962e-08	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	8.48337802114646e-10	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	2.85218376034918e-11	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	5.08520573483295e-13	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	4.8130705538877e-15	1	1	1	0.924242424242424	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	4.47220472515925e-18	1	1	1	0.0454545454545455	0.0757575757575756	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	5.92761099436392e-16	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	4.3993956128344e-14	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	1.90473331475102e-12	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	5.14565892656087e-11	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	9.31196795760777e-10	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	1.14161530847326e-08	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	8.89837184014838e-08	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	4.10884881197619e-07	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	1.11844940082601e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	2.21094753672397e-06	1	1	1	0.348484848484849	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	5.17932049155579e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#132B43	#132B43	0.424242424242424	0.672413793103448	1.28429691974073e-05	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#132C45	#132C45	0.454545454545454	0.672413793103448	2.16582905577896e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132C45	#132C45	0.484848484848485	0.672413793103448	2.25179186438165e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B44	#132B44	0.515151515151515	0.672413793103448	1.56551737376895e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.545454545454545	0.672413793103448	8.87578685089993e-06	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	6.69129617364038e-06	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	8.21201586130301e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.636363636363636	0.672413793103448	8.51282448949177e-06	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	5.88611809026394e-06	1	1	1	0.651515151515152	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	3.16272250686267e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	1.50589125981924e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	5.32383383195528e-07	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	1.13298299716919e-07	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	1.32933674966546e-08	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	8.37175562687444e-10	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	2.80717703330389e-11	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	5.00807742534541e-13	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	6.06932219492794e-15	1	1	1	0.924242424242424	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	4.06117866616356e-17	1	1	1	0.0454545454545455	0.0757575757575756	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	4.90777058404578e-15	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	3.15600918080508e-13	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	1.08951654205491e-11	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	2.0770396141208e-10	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	2.3671503335689e-09	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	1.87293518265979e-08	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	1.13167664557619e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	4.74729458890594e-07	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.23160991238261e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	2.21717222871872e-06	1	1	1	0.348484848484849	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	4.57511713323615e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#132B43	#132B43	0.424242424242424	0.703761755485893	1.0804076681733e-05	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#132C44	#132C44	0.454545454545454	0.703761755485893	1.7691295639226e-05	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132C44	#132C44	0.484848484848485	0.703761755485893	1.74745380097482e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#132B43	#132B43	0.515151515151515	0.703761755485893	1.11989319239433e-05	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	6.07685089113079e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	5.60056452388285e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	8.45753012340311e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.636363636363636	0.703761755485893	9.72154047537555e-06	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.666666666666667	0.703761755485893	7.13450985624055e-06	1	1	1	0.651515151515152	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	3.58547732189274e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	1.36013191544376e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	3.83601004509477e-07	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	7.11538719151507e-08	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	7.78040257601394e-09	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	4.73216168622398e-10	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	1.56405528916653e-11	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	3.84522808663437e-13	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	1.52304983412112e-13	1	1	1	0.924242424242424	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	2.54678589129713e-16	1	1	1	0.0454545454545455	0.0757575757575756	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	3.07178392081344e-14	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	1.96462087784226e-12	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	6.6693206104659e-11	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	1.20585025433933e-09	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	1.17516550974157e-08	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	6.41962665969717e-08	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	2.18657103756168e-07	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	5.51661979166361e-07	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.11197088969579e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	1.86785011791043e-06	1	1	1	0.348484848484849	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	3.79814439725934e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	8.77244320800484e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#132B43	#132B43	0.454545454545454	0.735109717868339	1.38820408775179e-05	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#132B43	#132B43	0.484848484848485	0.735109717868339	1.29983485545771e-05	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	7.83958411947581e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	4.53768840444192e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	5.54688049108794e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	9.47281923441282e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#132B43	#132B43	0.636363636363636	0.735109717868339	1.15039135166896e-05	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.666666666666667	0.735109717868339	8.90608989407323e-06	1	1	1	0.651515151515152	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	4.47696259936513e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	1.48857024176832e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	3.28055222721179e-07	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	4.72003233538493e-08	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	4.28585976478263e-09	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	2.35219568890792e-10	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	9.98734870680756e-12	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	6.76279013439977e-12	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	9.10929103018444e-12	1	1	1	0.924242424242424	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	8.76449167179631e-16	1	1	1	0.0454545454545455	0.0757575757575756	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	1.05697832424173e-13	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	6.75697704228389e-12	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	2.29012280016117e-10	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	4.11778431646223e-09	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	3.93765040631792e-08	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	2.02152639504766e-07	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	5.76925073599994e-07	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	1.02211920523388e-06	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	1.40966432161725e-06	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	1.9132695015095e-06	1	1	1	0.348484848484849	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	3.38348493085995e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	7.20683319163087e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#132B43	#132B43	0.454545454545454	0.766457680250784	1.10186644900999e-05	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#132B43	#132B43	0.484848484848485	0.766457680250784	1.00964274386988e-05	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
