fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	7.07064642558736e-09	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	1.47627083426153e-10	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	1.52020514606417e-12	1	1	1	0.651515151515151	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	1.23117301777386e-14	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	1.39801248534728e-16	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	1.06928330965704e-18	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	2.11389955586322e-18	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	1.73574597542211e-16	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484848	0.578369905956113	5.35803159955955e-15	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	6.20794470495949e-14	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	2.69968683520237e-13	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	4.40658249704454e-13	1	1	1	0.924242424242424	0.954545454545454	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	3.2744956266346e-14	1	1	1	0.0454545454545454	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	7.61007655773388e-12	1	1	1	0.0757575757575757	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	6.6936203599724e-10	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	2.23930165750596e-08	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	2.89465233460797e-07	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	1.52867763313909e-06	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	3.99855249055021e-06	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	7.80744429973666e-06	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#132B43	#132B43	0.303030303030303	0.609717868338558	1.43337046202627e-05	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#142D45	#142D45	0.333333333333333	0.609717868338558	2.37812137989247e-05	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#142D46	#142D46	0.363636363636364	0.609717868338558	2.96042015160586e-05	1	1	1	0.348484848484849	0.378787878787879	0.594043887147335	0.625391849529781
#132C45	#132C45	0.393939393939394	0.609717868338558	2.17603604624501e-05	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132B43	#132B43	0.424242424242424	0.609717868338558	1.06479479854381e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.454545454545454	0.609717868338558	8.9095758009579e-06	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#132B43	#132B43	0.484848484848485	0.609717868338558	1.10917721887765e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.515151515151515	0.609717868338558	7.17678919550999e-06	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.545454545454545	0.609717868338558	2.02512752307643e-06	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	2.54089892760601e-07	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	1.50827584054989e-08	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	4.61916157819594e-10	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	9.63703026278199e-12	1	1	1	0.651515151515151	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	2.43398844526958e-13	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	4.66372846801894e-15	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	3.86344931818426e-17	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	9.15867981602985e-17	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	7.51915264822642e-15	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484848	0.609717868338558	2.32104560958358e-13	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	2.68921878450141e-12	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	1.16947699274079e-11	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	1.90888690455445e-11	1	1	1	0.924242424242424	0.954545454545454	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	1.47321298096351e-14	1	1	1	0.0454545454545454	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	3.56138967833126e-12	1	1	1	0.0757575757575757	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	3.2683803208401e-10	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	1.14857102311485e-08	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.58232789089722e-07	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	9.11892866033629e-07	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	2.6117609927282e-06	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	5.18793683824499e-06	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	9.68626169466814e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#132C44	#132C44	0.333333333333333	0.641065830721003	1.79335116702245e-05	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#142D45	#142D45	0.363636363636364	0.641065830721003	2.45386932443612e-05	1	1	1	0.348484848484849	0.378787878787879	0.625391849529781	0.656739811912226
#132C44	#132C44	0.393939393939394	0.641065830721003	1.91876993902899e-05	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132B43	#132B43	0.424242424242424	0.641065830721003	1.02788061720614e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.454545454545454	0.641065830721003	9.74882272987562e-06	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132B43	#132B43	0.484848484848485	0.641065830721003	1.20765820831068e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.515151515151515	0.641065830721003	7.81872503449823e-06	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.545454545454545	0.641065830721003	2.44091000820864e-06	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	3.98995340360385e-07	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	3.50540613499754e-08	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	1.8232394356495e-09	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	9.61061035702201e-11	1	1	1	0.651515151515151	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	4.48865017784083e-12	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	9.67602100730676e-14	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	8.16537154862549e-16	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	2.30579500059418e-15	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	1.88614215526849e-13	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484848	0.641065830721003	5.82166792714583e-12	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	6.74510712558348e-11	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	2.93328574553491e-10	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	4.78787592524452e-10	1	1	1	0.924242424242424	0.954545454545454	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	6.56804110230956e-15	1	1	1	0.0454545454545454	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	1.68710687704471e-12	1	1	1	0.0757575757575757	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	1.64720047821082e-10	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	6.17381366831131e-09	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	9.0963181507171e-08	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	5.56146735274293e-07	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	1.59026060086134e-06	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	2.7947936982921e-06	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	5.25017874145989e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#132B43	#132B43	0.333333333333333	0.672413793103448	1.23043657788265e-05	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#132C44	#132C44	0.363636363636364	0.672413793103448	1.945775669909e-05	1	1	1	0.348484848484849	0.378787878787879	0.656739811912226	0.688087774294671
#132B44	#132B44	0.393939393939394	0.672413793103448	1.61517498441382e-05	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	8.95276093354146e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.454545454545454	0.672413793103448	8.4219674398635e-06	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B43	#132B43	0.484848484848485	0.672413793103448	1.03237615143922e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.515151515151515	0.672413793103448	7.3088537903909e-06	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.545454545454545	0.672413793103448	2.95529055351856e-06	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	6.81480929158178e-07	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	8.54887078163226e-08	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.636363636363636	0.672413793103448	8.88424223864019e-09	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	9.50575550128636e-10	1	1	1	0.651515151515151	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	5.3326798704531e-11	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	1.1776467732348e-12	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	1.02279405772304e-14	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	3.47532613692359e-14	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	2.74179045883557e-12	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484848	0.672413793103448	8.45482825028789e-11	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	9.79571613269158e-10	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	4.25992018614382e-09	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	6.95328405777074e-09	1	1	1	0.924242424242424	0.954545454545454	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	6.19928867849396e-15	1	1	1	0.0454545454545454	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	1.68505644649092e-12	1	1	1	0.0757575757575757	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	1.72636916226458e-10	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	6.69158879511736e-09	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	9.90342008170612e-08	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	5.72397642755268e-07	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	1.37264478802458e-06	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	1.73737438834198e-06	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	3.13407110123202e-06	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	9.3214116946486e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#132B44	#132B44	0.363636363636364	0.703761755485893	1.57842744448747e-05	1	1	1	0.348484848484849	0.378787878787879	0.688087774294671	0.719435736677116
#132B43	#132B43	0.393939393939394	0.703761755485893	1.30249672303961e-05	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	7.28859409768497e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.454545454545454	0.703761755485893	7.19797486271414e-06	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.484848484848485	0.703761755485893	9.41696372010219e-06	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	7.77279645732731e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	3.85975228573573e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	1.07130091142725e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	2.06170380911896e-07	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.636363636363636	0.703761755485893	4.50510225744451e-08	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.666666666666667	0.703761755485893	6.4085494741547e-09	1	1	1	0.651515151515151	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	3.74894727688547e-10	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	8.32133753348678e-12	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	9.1779019292764e-14	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	3.95375650195879e-13	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	2.3266194831133e-11	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484848	0.703761755485893	7.11107629079438e-10	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	8.23702029846624e-09	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	3.58206121195193e-08	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	5.84684327401927e-08	1	1	1	0.924242424242424	0.954545454545454	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	7.57880498782856e-15	1	1	1	0.0454545454545454	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	2.0807592294483e-12	1	1	1	0.0757575757575757	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	2.14637866257293e-10	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	8.3320718881643e-09	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	1.22321472296449e-07	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	6.89915118980339e-07	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	1.57534672058423e-06	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	1.80520241877306e-06	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	2.73546322925716e-06	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	7.77017043135701e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#132B43	#132B43	0.363636363636364	0.735109717868339	1.2993932552138e-05	1	1	1	0.348484848484849	0.378787878787879	0.719435736677116	0.750783699059561
#132B43	#132B43	0.393939393939394	0.735109717868339	1.0946619317748e-05	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	7.13661590512229e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545454	0.735109717868339	8.53013617703015e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#132B43	#132B43	0.484848484848485	0.735109717868339	1.17832040185085e-05	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	9.76929271052695e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	4.72481856090522e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	1.47064902268357e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	5.1097658966179e-07	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.636363636363636	0.735109717868339	1.69295179411278e-07	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.666666666666667	0.735109717868339	2.59676068477081e-08	1	1	1	0.651515151515151	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	1.53279317796757e-09	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	3.41195945711873e-11	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	1.28143424841096e-12	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	6.76855694376439e-12	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	1.23189297193331e-10	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484848	0.735109717868339	3.46980631472496e-09	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	4.01060398620391e-08	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	1.74401200149962e-07	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	2.8466714260691e-07	1	1	1	0.924242424242424	0.954545454545454	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	6.08444959346361e-15	1	1	1	0.0454545454545454	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	1.67226995065787e-12	1	1	1	0.0757575757575757	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.7274341070648e-10	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	6.72907221508458e-09	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	1.00016749495717e-07	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	5.90250465518832e-07	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	1.55096359373938e-06	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	2.28508563856812e-06	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	2.97620487611039e-06	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	5.98655626874721e-06	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	9.82714185753301e-06	1	1	1	0.348484848484849	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	9.73085219345681e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
