fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	6.32132117659925e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	4.01360162589522e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	2.08782873074731e-06	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	8.22969924923592e-07	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	2.10807529602256e-07	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	4.44667879076968e-08	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	9.97640984067718e-08	1	1	1	0.833333333333334	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	4.20501478668737e-07	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	1.01464969515835e-06	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.93939393939394	0.578369905956113	1.36111885135599e-06	1	1	1	0.924242424242425	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	1.71011893929644e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	2.02304000705601e-14	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	1.35297067324415e-12	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	5.15291570748572e-11	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	1.13107302521499e-09	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	1.45710148317253e-08	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	1.12985385101823e-07	1	1	1	0.227272727272727	0.257575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	5.44747777120456e-07	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	1.70271477098376e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	3.66173561116498e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	5.93775552623932e-06	1	1	1	0.348484848484849	0.378787878787879	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.393939393939394	0.609717868338558	8.39466667011999e-06	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132B43	#132B43	0.424242424242424	0.609717868338558	1.22215510930335e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#132C44	#132C44	0.454545454545455	0.609717868338558	1.75678809173765e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#132C44	#132C44	0.484848484848485	0.609717868338558	1.98352505152576e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132B43	#132B43	0.515151515151515	0.609717868338558	1.54758116267188e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.545454545454545	0.609717868338558	8.69071561931053e-06	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	5.65684246160876e-06	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	7.40687825672626e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	9.38763457677771e-06	1	1	1	0.621212121212121	0.651515151515152	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	7.94537141338783e-06	1	1	1	0.651515151515152	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	4.87111645380435e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	2.49405082999757e-06	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	1.01278859076753e-06	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	2.8402122493032e-07	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	6.16981910388915e-08	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	5.88463633582277e-08	1	1	1	0.833333333333334	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	2.1819520701539e-07	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	5.23883533714308e-07	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.93939393939394	0.609717868338558	7.02625141825457e-07	1	1	1	0.924242424242425	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	3.63814964699809e-17	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	4.45846343288219e-15	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	3.13118367842081e-13	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	1.2808210704537e-11	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	3.12023070360466e-10	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	4.64671645500364e-09	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	4.33816827239197e-08	1	1	1	0.227272727272727	0.257575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	2.59249393740063e-07	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	1.01136380741417e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	2.64804409460406e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	4.89885138134829e-06	1	1	1	0.348484848484849	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	7.18897375041055e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132B43	#132B43	0.424242424242424	0.641065830721003	1.02077678757694e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#132B43	#132B43	0.454545454545455	0.641065830721003	1.46978149188531e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132C44	#132C44	0.484848484848485	0.641065830721003	1.75730640898186e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132B43	#132B43	0.515151515151515	0.641065830721003	1.51870776175401e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.545454545454545	0.641065830721003	9.65453576903266e-06	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	6.53780507967658e-06	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	8.01137061794333e-06	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	9.97022936700729e-06	1	1	1	0.621212121212121	0.651515151515152	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	8.41622875856278e-06	1	1	1	0.651515151515152	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	5.1381446677861e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	2.6889815644424e-06	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	1.21918744169331e-06	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	4.5989670529533e-07	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	1.55572433376955e-07	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	5.60310995786953e-08	1	1	1	0.833333333333334	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	6.82170462328911e-08	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	1.47003839114732e-07	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.93939393939394	0.641065830721003	1.96150848511382e-07	1	1	1	0.924242424242425	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	4.69179585575754e-17	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	5.16105497832633e-15	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	3.2018686322836e-13	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	1.13725820557062e-11	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	2.38462867127879e-10	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	3.12169501381885e-09	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	2.75428542757449e-08	1	1	1	0.227272727272727	0.257575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	1.72852620933062e-07	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	7.62485326278882e-07	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	2.25630244493263e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	4.41720940062993e-06	1	1	1	0.348484848484849	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	6.26817520943624e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	8.34252480150173e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#132B43	#132B43	0.454545454545455	0.672413793103448	1.19906708429991e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B43	#132B43	0.484848484848485	0.672413793103448	1.51079206208656e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B43	#132B43	0.515151515151515	0.672413793103448	1.42317316316463e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#132B43	#132B43	0.545454545454545	0.672413793103448	1.00479375092182e-05	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	7.21565690889573e-06	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	8.6572490275116e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#132B43	#132B43	0.636363636363636	0.672413793103448	1.07828333804326e-05	1	1	1	0.621212121212121	0.651515151515152	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	9.19316822305679e-06	1	1	1	0.651515151515152	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	5.56615964825003e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	2.96503941876724e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	1.64377119462319e-06	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	9.3910994054117e-07	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	4.55649572328573e-07	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	1.50115972413508e-07	1	1	1	0.833333333333334	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	3.75813240005614e-08	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	2.51529572830043e-08	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.93939393939394	0.672413793103448	2.97802319843388e-08	1	1	1	0.924242424242425	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	2.32923110992276e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	2.50842396977738e-14	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	1.50266420575995e-12	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	5.01536480283338e-11	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	9.36968058504133e-10	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	9.92988077824797e-09	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	6.20151522379546e-08	1	1	1	0.227272727272727	0.257575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	2.50701865854343e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	7.62766386684514e-07	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.88692899552276e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	3.56837414746917e-06	1	1	1	0.348484848484849	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	5.23022282219442e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	7.4521462780025e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#132B43	#132B43	0.454545454545455	0.703761755485893	1.11867553543636e-05	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132B43	#132B43	0.484848484848485	0.703761755485893	1.41113535260058e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#132B43	#132B43	0.515151515151515	0.703761755485893	1.32837208225376e-05	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	9.68284413211827e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	7.58004381855694e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	9.6482963993936e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#132B43	#132B43	0.636363636363636	0.703761755485893	1.20990282379172e-05	1	1	1	0.621212121212121	0.651515151515152	0.688087774294671	0.719435736677116
#132B43	#132B43	0.666666666666667	0.703761755485893	1.02926469836594e-05	1	1	1	0.651515151515152	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	6.17085759987741e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	3.4192083259478e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	2.30913534716162e-06	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	1.64909646461043e-06	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	8.91391698131242e-07	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	2.99790171688992e-07	1	1	1	0.833333333333334	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	5.88148428190107e-08	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	8.12778792003337e-09	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.93939393939394	0.703761755485893	2.79905156201996e-09	1	1	1	0.924242424242425	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	6.81114941016133e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	7.32942766552764e-14	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	4.38322214222533e-12	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	1.45705597378753e-10	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	2.69392436906418e-09	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	2.77576894314223e-08	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	1.60454036738298e-07	1	1	1	0.227272727272727	0.257575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	5.3224546478454e-07	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	1.09077086519634e-06	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.66592729402912e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	2.41247602288797e-06	1	1	1	0.348484848484849	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	3.66352699647599e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	6.15834528299925e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#132B43	#132B43	0.454545454545455	0.735109717868339	1.00491191711671e-05	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#132B43	#132B43	0.484848484848485	0.735109717868339	1.25786370415835e-05	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#132B43	#132B43	0.515151515151515	0.735109717868339	1.13464604213515e-05	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	8.22462423904347e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	7.54864453837397e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#132B43	#132B43	0.606060606060606	0.735109717868339	1.09744847364231e-05	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#132B43	#132B43	0.636363636363636	0.735109717868339	1.37059344633662e-05	1	1	1	0.621212121212121	0.651515151515152	0.719435736677116	0.750783699059561
#132B43	#132B43	0.666666666666667	0.735109717868339	1.1307342995659e-05	1	1	1	0.651515151515152	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	6.64933025492012e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	3.74565527392322e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	2.61418720087499e-06	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	1.8714447925415e-06	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	1.00036928170794e-06	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	3.33600957002664e-07	1	1	1	0.833333333333334	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	6.44465058965721e-08	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	7.08878387518768e-09	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.93939393939394	0.735109717868339	5.32435203033668e-10	1	1	1	0.924242424242425	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	1.07840455094372e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	1.16040369336605e-13	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	6.9386071304813e-12	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	2.3055977279944e-10	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	4.25777875868913e-09	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	4.37129125949065e-08	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	2.4978711035135e-07	1	1	1	0.227272727272727	0.257575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	7.98065629154138e-07	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	1.45281578719353e-06	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	1.63289580838201e-06	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	1.52418285913959e-06	1	1	1	0.348484848484849	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	2.05611933866224e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	4.10135106539041e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545455	0.766457680250784	7.46191462172858e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
