fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.177734398062451,0.340775662693471,0.0797770597787494,0.630073369600295,3.98885298893747,3,1,0.0454545454545455,0.177734398062451
#619CFF,0.175991311845377,0.342554705568404,0.0787258165954721,0.62177072800641,3.9362908297736,3,1,0.0454545454545455,0.175991311845377
#619CFF,0.174329715132189,0.344333748443338,0.0777237191656455,0.613856235970358,3.88618595828228,3,1,0.0454545454545455,0.174329715132189
#619CFF,0.17274712602326,0.346112791318271,0.0767692706728547,0.606318071745824,3.83846353364274,3,1,0.0454545454545455,0.17274712602326
#619CFF,0.171227447225714,0.347891834193204,0.0758527629516397,0.599079560953723,3.79263814758199,3,1,0.0454545454545455,0.171227447225714
#619CFF,0.169770892901605,0.349670877068137,0.0749743251616471,0.592141723687472,3.74871625808236,3,1,0.0454545454545455,0.169770892901605
#619CFF,0.168410967197485,0.351449919943071,0.0741541634208125,0.585664146385199,3.70770817104062,3,1,0.0454545454545455,0.168410967197485
#619CFF,0.167117404842059,0.353228962818004,0.0733740249543578,0.579502669969834,3.66870124771789,3,1,0.0454545454545455,0.167117404842059
#619CFF,0.165885363118472,0.355008005692937,0.0726309891534049,0.573634227686571,3.63154945767024,3,1,0.0454545454545455,0.165885363118472
#619CFF,0.164722037246745,0.356787048567871,0.0719293954051412,0.56809309169729,3.59646977025706,3,1,0.0454545454545455,0.164722037246745
#619CFF,0.163644577819792,0.358566091442804,0.0712795871129596,0.562960953443705,3.56397935564798,3,1,0.0454545454545455,0.163644577819792
#619CFF,0.162623186480466,0.360345134317737,0.0706635930947589,0.558095877847064,3.53317965473794,3,1,0.0454545454545455,0.162623186480466
#619CFF,0.161656572785393,0.36212417719267,0.0700806350931096,0.553491718287244,3.50403175465548,3,1,0.0454545454545455,0.161656572785393
#619CFF,0.160759500872091,0.363903220067604,0.0695396172567391,0.549218799078124,3.47698086283696,3,1,0.0454545454545455,0.160759500872091
#619CFF,0.159923768583811,0.365682262942537,0.069035592921916,0.545238051832195,3.4517796460958,3,1,0.0454545454545455,0.159923768583811
#619CFF,0.159133407307413,0.36746130581747,0.0685589315290362,0.541473415095732,3.42794657645181,3,1,0.0454545454545455,0.159133407307413
#619CFF,0.158386613545588,0.369240348692404,0.0681085454014066,0.537916298477949,3.40542727007033,3,1,0.0454545454545455,0.158386613545588
#619CFF,0.157699530634647,0.371019391567337,0.0676941704729617,0.534643595671312,3.38470852364808,3,1,0.0454545454545455,0.157699530634647
#619CFF,0.157048722932547,0.37279843444227,0.0673016728708609,0.531543678384293,3.36508364354305,3,1,0.0454545454545455,0.157048722932547
#619CFF,0.156429211295202,0.374577477317203,0.066928049707909,0.528592830033969,3.34640248539545,3,1,0.0454545454545455,0.156429211295202
#619CFF,0.155841724961624,0.376356520192137,0.0665737407830877,0.525794524120455,3.32868703915439,3,1,0.0454545454545455,0.155841724961624
#619CFF,0.155287674779444,0.37813556306707,0.0662395969687975,0.523155480771592,3.31197984843987,3,1,0.0454545454545455,0.155287674779444
#619CFF,0.154751263184159,0.379914605942003,0.0659160908636771,0.520600453269892,3.29580454318385,3,1,0.0454545454545455,0.154751263184159
#619CFF,0.154230136833895,0.381693648816937,0.0656018031835981,0.518118232213358,3.2800901591799,3,1,0.0454545454545455,0.154230136833895
#619CFF,0.153723598718129,0.38347269169187,0.0652963135663586,0.515705497612135,3.26481567831793,3,1,0.0454545454545455,0.153723598718129
#619CFF,0.153223573021946,0.385251734566803,0.0649947515441095,0.513323782868211,3.24973757720548,3,1,0.0454545454545455,0.153223573021946
#619CFF,0.152724738738101,0.387030777441736,0.0646939080543609,0.5109477430413,3.23469540271805,3,1,0.0454545454545455,0.152724738738101
#619CFF,0.152224774062676,0.38880982031667,0.0643923828333066,0.508566318950514,3.21961914166533,3,1,0.0454545454545455,0.152224774062676
#619CFF,0.151715082014524,0.390588863191603,0.0640849911013645,0.506138561586816,3.20424955506823,3,1,0.0454545454545455,0.151715082014524
#619CFF,0.151192639280021,0.392367906066536,0.0637699095190999,0.503650070349021,3.188495475955,3,1,0.0454545454545455,0.151192639280021
#619CFF,0.150655854908901,0.39414694894147,0.0634461785954642,0.501093267247169,3.17230892977321,3,1,0.0454545454545455,0.150655854908901
#619CFF,0.150099894604082,0.395925991816403,0.0631108827994851,0.49844512563138,3.15554413997426,3,1,0.0454545454545455,0.150099894604082
#619CFF,0.149511505882854,0.397705034691336,0.0627560296509435,0.495642521478821,3.13780148254717,3,1,0.0454545454545455,0.149511505882854
#619CFF,0.148897176255288,0.399484077566269,0.0623855317220756,0.492716355998179,3.11927658610378,3,1,0.0454545454545455,0.148897176255288
#619CFF,0.148255205302994,0.401263120441203,0.0619983635023679,0.489658529782598,3.09991817511839,3,1,0.0454545454545455,0.148255205302994
#619CFF,0.147572782848271,0.403042163316136,0.0615867992626783,0.486408025589697,3.07933996313392,3,1,0.0454545454545455,0.147572782848271
#619CFF,0.146846563874291,0.404821206191069,0.0611488216466058,0.482948910486512,3.05744108233029,3,1,0.0454545454545455,0.146846563874291
#619CFF,0.146083911950041,0.406600249066003,0.0606888715714298,0.479316258512151,3.03444357857149,3,1,0.0454545454545455,0.146083911950041
#619CFF,0.145283593588845,0.408379291940936,0.0602062051299088,0.475504194341754,3.01031025649544,3,1,0.0454545454545455,0.145283593588845
#619CFF,0.144422304581372,0.410158334815869,0.0596867677153572,0.471401715722077,2.98433838576786,3,1,0.0454545454545455,0.144422304581372
#619CFF,0.143515395429617,0.411937377690802,0.0591398171088435,0.467081939929302,2.95699085544217,3,1,0.0454545454545455,0.143515395429617
#619CFF,0.14256545891744,0.413716420565736,0.0585669170002941,0.462557216871832,2.9283458500147,3,1,0.0454545454545455,0.14256545891744
#619CFF,0.141566457201146,0.415495463440669,0.0579644260081387,0.457798787184977,2.89822130040693,3,1,0.0454545454545455,0.141566457201146
#619CFF,0.14050097674695,0.417274506315602,0.0573218421511742,0.452723706991107,2.86609210755871,3,1,0.0454545454545455,0.14050097674695
#619CFF,0.1393901450058,0.419053549190536,0.0566519072482339,0.44743261024125,2.83259536241169,3,1,0.0454545454545455,0.1393901450058
#619CFF,0.138233911257516,0.420832592065469,0.0559545907103294,0.44192525534582,2.79772953551647,3,1,0.0454545454545455,0.138233911257516
#619CFF,0.137017913415831,0.422611634940402,0.0552212308630479,0.4361332330353,2.76106154315239,3,1,0.0454545454545455,0.137017913415831
#619CFF,0.135744446353158,0.424390677815335,0.0544532117279928,0.43006747421085,2.72266058639964,3,1,0.0454545454545455,0.135744446353158
#619CFF,0.134426877396738,0.426169720690269,0.0536585950473219,0.423791649921017,2.68292975236609,3,1,0.0454545454545455,0.134426877396738
#619CFF,0.133065670062923,0.427948763565202,0.0528376603645255,0.417307967979795,2.64188301822627,3,1,0.0454545454545455,0.133065670062923
#619CFF,0.131640466272604,0.429727806440135,0.051978129863579,0.410519459096319,2.59890649317895,3,1,0.0454545454545455,0.131640466272604
#619CFF,0.130171628671222,0.431506849315069,0.0510922841144306,0.403523114311741,2.55461420572153,3,1,0.0454545454545455,0.130171628671222
#619CFF,0.128663689735977,0.433285892190002,0.0501828566225788,0.396340522652092,2.50914283112894,3,1,0.0454545454545455,0.128663689735977
#619CFF,0.127113546358823,0.435064935064935,0.0492479759251276,0.388956903440617,2.46239879625638,3,1,0.0454545454545455,0.127113546358823
#619CFF,0.125511263068495,0.436843977939868,0.0482816500084067,0.381324932192629,2.41408250042033,3,1,0.0454545454545455,0.125511263068495
#619CFF,0.123876591445755,0.438623020814802,0.0472957909135034,0.373538689335352,2.36478954567517,3,1,0.0454545454545455,0.123876591445755
#619CFF,0.122210847459106,0.440402063689735,0.0462911922918759,0.36560444306982,2.3145596145938,3,1,0.0454545454545455,0.122210847459106
#619CFF,0.120507466304733,0.442181106564668,0.0452638949559681,0.357490924022967,2.2631947477984,3,1,0.0454545454545455,0.120507466304733
#619CFF,0.118771827152937,0.443960149439602,0.0442171430460032,0.349223754176445,2.21085715230016,3,1,0.0454545454545455,0.118771827152937
#619CFF,0.117013715240407,0.445739192314535,0.0431568379702233,0.34084954241991,2.15784189851117,3,1,0.0454545454545455,0.117013715240407
#619CFF,0.115234660308112,0.447518235189468,0.0420839023047742,0.332375575192129,2.10419511523871,3,1,0.0454545454545455,0.115234660308112
#619CFF,0.113429369247684,0.449297278064401,0.0409951438127859,0.323776640440328,2.0497571906393,3,1,0.0454545454545455,0.113429369247684
#619CFF,0.111609552793972,0.451076320939335,0.0398976251570577,0.315108518557525,1.99488125785289,3,1,0.0454545454545455,0.111609552793972
#619CFF,0.109778375465565,0.452855363814268,0.0387932548367579,0.306386282730238,1.93966274183789,3,1,0.0454545454545455,0.109778375465565
#619CFF,0.107936891093307,0.454634406689201,0.0376826684099441,0.297614952549412,1.88413342049721,3,1,0.0454545454545455,0.107936891093307
#619CFF,0.106087631004602,0.456413449564135,0.0365673925025816,0.288806585195002,1.82836962512908,3,1,0.0454545454545455,0.106087631004602
#619CFF,0.104236729058986,0.458192492439068,0.0354511264027265,0.279990397372878,1.77255632013633,3,1,0.0454545454545455,0.104236729058986
#619CFF,0.102385774345745,0.459971535314001,0.0343348284790834,0.271173958208809,1.71674142395417,3,1,0.0454545454545455,0.102385774345745
#619CFF,0.100538407892723,0.461750578188934,0.0332206946102406,0.262374610590904,1.66103473051203,3,1,0.0454545454545455,0.100538407892723
#619CFF,0.098699519521526,0.463529621063868,0.0321116738136252,0.253615645642607,1.60558369068126,3,1,0.0454545454545455,0.098699519521526
#619CFF,0.0968697414832316,0.465308663938801,0.0310081473954673,0.244900074892569,1.55040736977337,3,1,0.0454545454545455,0.0968697414832316
#619CFF,0.0950505306920731,0.467087706813734,0.029910994010616,0.236234837892373,1.4955497005308,3,1,0.0454545454545455,0.0950505306920731
#619CFF,0.0932520205835747,0.468866749688668,0.0288263250636097,0.227668202067032,1.44131625318049,3,1,0.0454545454545455,0.0932520205835747
#619CFF,0.0914721215848029,0.470645792563601,0.0277528803475346,0.219190214394725,1.38764401737673,3,1,0.0454545454545455,0.0914721215848029
#619CFF,0.0897107709635407,0.472424835438534,0.0266906220290265,0.210800576070318,1.33453110145132,3,1,0.0454545454545455,0.0897107709635407
#619CFF,0.0879716475160746,0.474203878313467,0.0256417687645586,0.202516809879983,1.28208843822793,3,1,0.0454545454545455,0.0879716475160746
#619CFF,0.0862667694235002,0.475982921188401,0.0246135686356248,0.194396160639995,1.23067843178124,3,1,0.0454545454545455,0.0862667694235002
#619CFF,0.084587122512429,0.477761964063334,0.023600585256902,0.186395692177619,1.1800292628451,3,1,0.0454545454545455,0.084587122512429
#619CFF,0.0829336603136097,0.479541006938267,0.0226033936961576,0.178519946335923,1.13016968480788,3,1,0.0454545454545455,0.0829336603136097
#619CFF,0.0813164631285276,0.481320049813201,0.0216280733131607,0.17081693745268,1.08140366565804,3,1,0.0454545454545455,0.0813164631285276
#619CFF,0.0797379305979708,0.483099092688134,0.0206760713145933,0.163298095460168,1.03380356572966,3,1,0.0454545454545455,0.0797379305979708
#619CFF,0.0781904815753691,0.484878135563067,0.0197428155636469,0.155927309957062,0.987140778182346,3,1,0.0454545454545455,0.0781904815753691
#619CFF,0.076674799003152,0.486657178438,0.0188287179381545,0.148707833924291,0.941435896907724,3,1,0.0454545454545455,0.076674799003152
#619CFF,0.075208868853703,0.488436221312934,0.0179446256530602,0.141725337870264,0.897231282653008,3,1,0.0454545454545455,0.075208868853703
#619CFF,0.073780622471248,0.490215264187867,0.0170832601859422,0.13492233655849,0.854163009297112,3,1,0.0454545454545455,0.073780622471248
#619CFF,0.0723872143003326,0.4919943070628,0.0162429054020825,0.128285276082776,0.812145270104126,3,1,0.0454545454545455,0.0723872143003326
#619CFF,0.0710327124432997,0.493773349937734,0.0154260147457311,0.121833533565945,0.771300737286556,3,1,0.0454545454545455,0.0710327124432997
#619CFF,0.0697322087351019,0.495552392812667,0.0146416899976615,0.115638994205285,0.732084499883073,3,1,0.0454545454545455,0.0697322087351019
#619CFF,0.0684681915907075,0.4973314356876,0.0138793700426445,0.109618247086963,0.693968502132224,3,1,0.0454545454545455,0.0684681915907075
#619CFF,0.0672407872512001,0.499110478562533,0.0131391310158002,0.103771893520576,0.656956550790009,3,1,0.0454545454545455,0.0672407872512001
#619CFF,0.0660611980512619,0.500889521437467,0.0124277289673206,0.0981532922952461,0.621386448366032,3,1,0.0454545454545455,0.0660611980512619
#619CFF,0.0649294817470035,0.5026685643124,0.0117451987295147,0.0927627185139968,0.587259936475735,3,1,0.0454545454545455,0.0649294817470035
#619CFF,0.0638344952807001,0.504447607187333,0.0110848200017115,0.0875470957348011,0.554241000085576,3,1,0.0454545454545455,0.0638344952807001
#619CFF,0.0627761584108941,0.506226650062267,0.0104465443908455,0.0825060417527746,0.522327219542275,3,1,0.0454545454545455,0.0627761584108941
#619CFF,0.0617722625765663,0.5080056929372,0.00984110179011787,0.0777243004778016,0.492055089505894,3,1,0.0454545454545455,0.0617722625765663
#619CFF,0.0608078409553384,0.509784735812133,0.00925946581296963,0.0731305821705725,0.462973290648481,3,1,0.0454545454545455,0.0608078409553384
#619CFF,0.0598789335722191,0.511563778687066,0.0086992482260051,0.0687060247388117,0.434962411300255,3,1,0.0454545454545455,0.0598789335722191
#619CFF,0.058988625908689,0.513342821562,0.00816230986166132,0.0644653249006877,0.408115493083066,3,1,0.0454545454545455,0.058988625908689
#619CFF,0.0581499916824839,0.515121864436933,0.00765653538824413,0.0604707551884473,0.382826769412206,3,1,0.0454545454545455,0.0581499916824839
#619CFF,0.0573449364008931,0.516900907311866,0.0071710121429542,0.0566361281913192,0.35855060714771,3,1,0.0454545454545455,0.0573449364008931
#619CFF,0.0565730647610806,0.5186799501868,0.00670550172139841,0.0529595610088842,0.335275086069921,3,1,0.0454545454545455,0.0565730647610806
#619CFF,0.0558432611702663,0.520458993061733,0.00626536224782552,0.0494833717136497,0.313268112391276,3,1,0.0454545454545455,0.0558432611702663
#619CFF,0.0551543762663753,0.522238035936666,0.00584990054995616,0.0462020856817704,0.292495027497808,3,1,0.0454545454545455,0.0551543762663753
#619CFF,0.0544960466409601,0.524017078811599,0.00545286652818005,0.0430663400847251,0.272643326409003,3,1,0.0454545454545455,0.0544960466409601
#619CFF,0.0538677963157623,0.525796121686533,0.0050739731233175,0.0400738677501572,0.253698656165875,3,1,0.0454545454545455,0.0538677963157623
#619CFF,0.0532828242184488,0.527575164561466,0.00472118051691353,0.0372875376083408,0.236059025845676,3,1,0.0454545454545455,0.0532828242184488
#619CFF,0.0527284813953625,0.529354207436399,0.00438686021292613,0.0346471003567884,0.219343010646307,3,1,0.0454545454545455,0.0527284813953625
#619CFF,0.0522011771545539,0.531133250311333,0.00406884668999562,0.0321354528665575,0.203442334499781,3,1,0.0454545454545455,0.0522011771545539
#619CFF,0.0517027087534128,0.532912293186266,0.00376822386156288,0.0297611558065418,0.188411193078144,3,1,0.0454545454545455,0.0517027087534128
#619CFF,0.051241995990271,0.534691336061199,0.00349037119601041,0.0275666958236521,0.174518559800521,3,1,0.0454545454545455,0.051241995990271
#619CFF,0.0508051268203411,0.536470378936132,0.0032268984358139,0.0254858072790591,0.161344921790695,3,1,0.0454545454545455,0.0508051268203411
#619CFF,0.0503915631948933,0.538249421811066,0.00297748108752384,0.0235159273472877,0.148874054376192,3,1,0.0454545454545455,0.0503915631948933
#619CFF,0.0500068847687972,0.540028464685999,0.00274548420221411,0.0216836329550242,0.137274210110706,3,1,0.0454545454545455,0.0500068847687972
#619CFF,0.0496497370016564,0.541807507560932,0.00253009086598555,0.0199824721761817,0.126504543299278,3,1,0.0454545454545455,0.0496497370016564
#619CFF,0.0493126986426522,0.543586550435865,0.00232682537404617,0.0183770962224314,0.116341268702308,3,1,0.0454545454545455,0.0493126986426522
#619CFF,0.048995244459818,0.545365593310799,0.00213537096264731,0.0168650033169085,0.106768548132365,3,1,0.0454545454545455,0.048995244459818
#619CFF,0.0487052399805461,0.547144636185732,0.0019604712766947,0.0154836584193174,0.0980235638347349,3,1,0.0454545454545455,0.0487052399805461
#619CFF,0.0484342970252004,0.548923679060665,0.00179706746334669,0.0141931070807841,0.0898533731673346,3,1,0.0454545454545455,0.0484342970252004
#619CFF,0.0481799002127496,0.550702721935599,0.00164364251378489,0.0129813680768743,0.0821821256892447,3,1,0.0454545454545455,0.0481799002127496
#619CFF,0.0479428572476352,0.552481764810532,0.0015006835489445,0.0118522886530228,0.0750341774472253,3,1,0.0454545454545455,0.0479428572476352
#619CFF,0.0477281203691972,0.554260807685465,0.00137117722995402,0.0108294572398676,0.0685588614977009,3,1,0.0454545454545455,0.0477281203691972
#619CFF,0.0475271095174795,0.556039850560399,0.00124994898228437,0.00987200542713104,0.0624974491142184,3,1,0.0454545454545455,0.0475271095174795
#619CFF,0.0473393839894849,0.557818893435332,0.0011367330210207,0.0089778340650406,0.0568366510510351,3,1,0.0454545454545455,0.0473393839894849
#619CFF,0.0471677872154098,0.559597936310265,0.00103324419915295,0.00816048693679322,0.0516622099576474,3,1,0.0454545454545455,0.0471677872154098
#619CFF,0.0470112866827069,0.561376979185198,0.000938859815539701,0.00741504599442489,0.0469429907769851,3,1,0.0454545454545455,0.0470112866827069
#619CFF,0.0468655857784913,0.563156022060132,0.000850988612811078,0.00672104567719583,0.0425494306405539,3,1,0.0454545454545455,0.0468655857784913
#619CFF,0.0467302970432229,0.564935064935065,0.000769396916811166,0.0060766404437535,0.0384698458405583,3,1,0.0454545454545455,0.0467302970432229
#619CFF,0.0466092489848769,0.566714107809998,0.000696393674092159,0.00550006618469607,0.0348196837046079,3,1,0.0454545454545455,0.0466092489848769
#619CFF,0.0464979197290282,0.568493150684932,0.000629251773614717,0.00496978437696193,0.0314625886807358,3,1,0.0454545454545455,0.0464979197290282
#619CFF,0.0463948926114883,0.570272193559865,0.000567116835052506,0.00447904718736914,0.0283558417526253,3,1,0.0454545454545455,0.0463948926114883
#619CFF,0.0463004366148681,0.572051236434798,0.000510151079948692,0.004029135829773,0.0255075539974346,3,1,0.0454545454545455,0.0463004366148681
#619CFF,0.0462168173459465,0.573830279309731,0.000459720880005938,0.00363084180771114,0.0229860440002969,3,1,0.0454545454545455,0.0462168173459465
#619CFF,0.0461397087933371,0.575609322184665,0.000413217247822361,0.00326355952995084,0.020660862391118,3,1,0.0454545454545455,0.0461397087933371
#619CFF,0.0460688481730983,0.577388365059598,0.000370481700229184,0.00292603730804364,0.0185240850114592,3,1,0.0454545454545455,0.0460688481730983
#619CFF,0.0460054343325366,0.579167407934531,0.000332237253704948,0.00262398547313204,0.0166118626852474,3,1,0.0454545454545455,0.0460054343325366
#619CFF,0.0459488940755147,0.580946450809465,0.00029813821764307,0.00235467378614815,0.0149069108821535,3,1,0.0454545454545455,0.0459488940755147
#619CFF,0.0458971883747115,0.582725493684398,0.000266954868837051,0.00210838998335922,0.0133477434418525,3,1,0.0454545454545455,0.0458971883747115
#619CFF,0.0458501086791011,0.584504536559331,0.000238561431612632,0.0018841406977107,0.0119280715806316,3,1,0.0454545454545455,0.0458501086791011
#619CFF,0.0458092462277279,0.586283579434264,0.00021391757117857,0.00168950529466737,0.0106958785589285,3,1,0.0454545454545455,0.0458092462277279
#619CFF,0.0457725975466234,0.588062622309198,0.000191815006308387,0.00151494085768275,0.00959075031541933,3,1,0.0454545454545455,0.0457725975466234
#619CFF,0.0457395154822826,0.589841665184131,0.000171863443220851,0.00135736487508549,0.00859317216104252,3,1,0.0454545454545455,0.0457395154822826
#619CFF,0.0457100841261948,0.591620708059064,0.000154113596908646,0.00121717789016985,0.00770567984543228,3,1,0.0454545454545455,0.0457100841261948
#619CFF,0.0456852786904915,0.593399750933998,0.000139153611030818,0.00109902501843759,0.00695768055154091,3,1,0.0454545454545455,0.0456852786904915
#619CFF,0.0456632480465853,0.595178793808931,0.000125867082801288,0.0009940889925288,0.0062933541400644,3,1,0.0454545454545455,0.0456632480465853
#619CFF,0.045643888854511,0.596957836683864,0.000114191688605351,0.000901877585103561,0.00570958443026753,3,1,0.0454545454545455,0.045643888854511
#619CFF,0.0456277270587058,0.598736879558797,0.000104444621877757,0.000824895966655777,0.00522223109388786,3,1,0.0454545454545455,0.0456277270587058
#619CFF,0.0456145976652189,0.600515922433731,9.65263759135161e-05,0.000762358240524357,0.0048263187956758,3,1,0.0454545454545455,0.0456145976652189
#619CFF,0.0456036422885832,0.602294965308664,8.99192644031064e-05,0.000710175758188781,0.00449596322015532,3,1,0.0454545454545455,0.0456036422885832
#619CFF,0.0455947985876747,0.604074008183597,8.45856898478529e-05,0.000668051577360822,0.00422928449239265,3,1,0.0454545454545455,0.0455947985876747
#619CFF,0.0455889050540235,0.60585305105853,8.10313406621435e-05,0.000639979588064815,0.00405156703310718,3,1,0.0454545454545455,0.0455889050540235
#619CFF,0.045585153391844,0.607632093933464,7.87687392752832e-05,0.000622109728184856,0.00393843696376416,3,1,0.0454545454545455,0.045585153391844
#619CFF,0.0455832795267007,0.609411136808397,7.76386242305272e-05,0.000613184162411183,0.00388193121152636,3,1,0.0454545454545455,0.0455832795267007
#619CFF,0.0455833959550716,0.61119017968333,7.77088413718015e-05,0.000613738732245283,0.00388544206859008,3,1,0.0454545454545455,0.0455833959550716
#619CFF,0.0455863010046488,0.612969222558264,7.94608565820703e-05,0.000627576019934081,0.00397304282910351,3,1,0.0454545454545455,0.0455863010046488
#619CFF,0.0455910469059803,0.614748265433197,8.23230766916666e-05,0.000650181624527589,0.00411615383458333,3,1,0.0454545454545455,0.0455910469059803
#619CFF,0.0455976489133331,0.61652730830813,8.6304701443002e-05,0.000681628204916932,0.0043152350721501,3,1,0.0454545454545455,0.0455976489133331
#619CFF,0.0456066523235619,0.618306351183064,9.17345955793592e-05,0.000724513110735168,0.00458672977896796,3,1,0.0454545454545455,0.0456066523235619
#619CFF,0.045618255379019,0.620085394057997,9.87323176857176e-05,0.000779780606921511,0.00493661588428588,3,1,0.0454545454545455,0.045618255379019
#619CFF,0.0456318955893012,0.62186443693293,0.000106958633709052,0.000844751447794744,0.00534793168545262,3,1,0.0454545454545455,0.0456318955893012
#619CFF,0.0456476186663681,0.623643479807863,0.00011644111221464,0.000919643367862341,0.00582205561073201,3,1,0.0454545454545455,0.0456476186663681
#619CFF,0.04566657848128,0.625422522682797,0.00012787564481953,0.00100995246809928,0.00639378224097649,3,1,0.0454545454545455,0.04566657848128
#619CFF,0.0456881994066819,0.62720156555773,0.000140915074666623,0.0011129369290986,0.00704575373333116,3,1,0.0454545454545455,0.0456881994066819
#619CFF,0.0457122791819708,0.628980608432663,0.000155437419791812,0.00122763334625038,0.00777187098959061,3,1,0.0454545454545455,0.0457122791819708
#619CFF,0.0457390861037833,0.630759651307597,0.000171604488032029,0.00135531966598843,0.00858022440160144,3,1,0.0454545454545455,0.0457390861037833
#619CFF,0.0457701076701589,0.63253869418253,0.00019031337911697,0.00150308111621067,0.0095156689558485,3,1,0.0454545454545455,0.0457701076701589
#619CFF,0.0458041033220697,0.634317737057463,0.000210815920518704,0.00166500868514072,0.0105407960259352,3,1,0.0454545454545455,0.0458041033220697
#619CFF,0.0458411730042745,0.636096779932396,0.000233172388226567,0.00184157842812347,0.0116586194113283,3,1,0.0454545454545455,0.0458411730042745
#619CFF,0.0458823586762767,0.63787582280733,0.00025801118077563,0.00203775339072042,0.0129005590387815,3,1,0.0454545454545455,0.0458823586762767
#619CFF,0.0459282176685109,0.639654865682263,0.000285668420277624,0.00225618824072859,0.0142834210138812,3,1,0.0454545454545455,0.0459282176685109
#619CFF,0.0459777980687407,0.641433908557196,0.000315570015078359,0.00249234884435038,0.015778500753918,3,1,0.0454545454545455,0.0459777980687407
#619CFF,0.0460312153078807,0.64321295143213,0.000347785580760323,0.00274678502035272,0.0173892790380162,3,1,0.0454545454545455,0.0460312153078807
#619CFF,0.0460906383466286,0.644991994307063,0.000383623202446197,0.00302982792913756,0.0191811601223098,3,1,0.0454545454545455,0.0460906383466286
#619CFF,0.0461550360670265,0.646771037181996,0.00042246102006177,0.00333656616542794,0.0211230510030885,3,1,0.0454545454545455,0.0461550360670265
#619CFF,0.0462239912594558,0.648550080056929,0.000464047417385574,0.00366501248275293,0.0232023708692787,3,1,0.0454545454545455,0.0462239912594558
#619CFF,0.0462979583940269,0.650329122931863,0.000508656482182687,0.00401733160618748,0.0254328241091344,3,1,0.0454545454545455,0.0462979583940269
#619CFF,0.0463795920655838,0.652108165806796,0.000557889182154451,0.00440616786126833,0.0278944591077226,3,1,0.0454545454545455,0.0463795920655838
#619CFF,0.0464665024735353,0.653887208681729,0.000610304245173101,0.00482013818639141,0.0305152122586551,3,1,0.0454545454545455,0.0464665024735353
#619CFF,0.0465588030431535,0.655666251556663,0.000665970077232001,0.00525978284707741,0.0332985038616,3,1,0.0454545454545455,0.0465588030431535
#619CFF,0.0466581566512695,0.657445294431596,0.000725889547791114,0.00573302243279981,0.0362944773895557,3,1,0.0454545454545455,0.0466581566512695
#619CFF,0.04676530045561,0.659224337306529,0.000790507231552281,0.00624336816196154,0.039525361577614,3,1,0.0454545454545455,0.04676530045561
#619CFF,0.0468784542274019,0.661003380181462,0.000858749484914874,0.00678234047611468,0.0429374742457437,3,1,0.0454545454545455,0.0468784542274019
#619CFF,0.0469977073069909,0.662782423056396,0.000930670188420433,0.00735036491982628,0.0465335094210216,3,1,0.0454545454545455,0.0469977073069909
#619CFF,0.047126136962743,0.664561465931329,0.00100812522123386,0.00796209909068448,0.0504062610616931,3,1,0.0454545454545455,0.047126136962743
#619CFF,0.0472618758057319,0.666340508806262,0.00108998837407181,0.00860864827033288,0.0544994187035907,3,1,0.0454545454545455,0.0472618758057319
#619CFF,0.0474041081284417,0.668119551681196,0.00117576769940052,0.00928612709321491,0.0587883849700258,3,1,0.0454545454545455,0.0474041081284417
#619CFF,0.0475532922416267,0.669898594556129,0.00126573960125075,0.0099967185781022,0.0632869800625375,3,1,0.0454545454545455,0.0475532922416267
#619CFF,0.0477126262969502,0.671677637431062,0.00136183286266385,0.0107556561120543,0.0680916431331923,3,1,0.0454545454545455,0.0477126262969502
#619CFF,0.0478785601957046,0.673456680305995,0.00146190644378194,0.0115460299192354,0.0730953221890972,3,1,0.0454545454545455,0.0478785601957046
#619CFF,0.0480510693140416,0.675235723180929,0.00156594549413334,0.0123677227117088,0.0782972747066668,3,1,0.0454545454545455,0.0480510693140416
#619CFF,0.0482318052753279,0.677014766055862,0.00167494609629188,0.013228601476619,0.083747304814594,3,1,0.0454545454545455,0.0482318052753279
#619CFF,0.0484210849187557,0.678793808930795,0.00178909933377241,0.0141301753775576,0.0894549666886206,3,1,0.0454545454545455,0.0484210849187557
#619CFF,0.0486165792625072,0.680572851805729,0.0019070006138268,0.015061351043972,0.0953500306913399,3,1,0.0454545454545455,0.0486165792625072
#619CFF,0.0488181861215439,0.682351894680662,0.00202858830936837,0.0160216417496495,0.101429415468418,3,1,0.0454545454545455,0.0488181861215439
#619CFF,0.0490283207360264,0.684130937555595,0.00215531903495242,0.0170225517295621,0.107765951747621,3,1,0.0454545454545455,0.0490283207360264
#619CFF,0.049244671636918,0.685909980430528,0.00228579875966744,0.0180530710297683,0.114289937983372,3,1,0.0454545454545455,0.049244671636918
#619CFF,0.0494662097337217,0.687689023305462,0.00241940684618657,0.0191082979021603,0.120970342309328,3,1,0.0454545454545455,0.0494662097337217
#619CFF,0.0496929986954456,0.689468066180395,0.00255618169284626,0.0201885356139842,0.127809084642313,3,1,0.0454545454545455,0.0496929986954456
#619CFF,0.0499265524415905,0.691247109055328,0.00269703633397577,0.0213009952434372,0.134851816698789,3,1,0.0454545454545455,0.0499265524415905
#619CFF,0.0501638680193384,0.693026151930262,0.00284015970960078,0.0224313731716124,0.142007985480039,3,1,0.0454545454545455,0.0501638680193384
