fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.241996896602015,0.353228962818004,0.0976049252698604,0.900225657586439,4.88024626349302,3,1,0.0454545454545455,0.241996896602015
#619CFF,0.241858535291327,0.355008005692937,0.0975362136394607,0.899591919355613,4.87681068197303,3,1,0.0454545454545455,0.241858535291327
#619CFF,0.241754174045224,0.356787048567871,0.0974843867860242,0.899113912092286,4.87421933930121,3,1,0.0454545454545455,0.241754174045224
#619CFF,0.241671988446093,0.358566091442804,0.09744357258382,0.898737476252429,4.872178629191,3,1,0.0454545454545455,0.241671988446093
#619CFF,0.241630663515865,0.360345134317737,0.097423050204276,0.898548195101205,4.8711525102138,3,1,0.0454545454545455,0.241630663515865
#619CFF,0.241616057268799,0.36212417719267,0.0974157965938199,0.898481293905136,4.870789829691,3,1,0.0454545454545455,0.241616057268799
#619CFF,0.241621699889799,0.363903220067604,0.0974185987766463,0.898507138880383,4.87092993883232,3,1,0.0454545454545455,0.241621699889799
#619CFF,0.241667167723828,0.365682262942537,0.0974411785642426,0.89871539583136,4.87205892821213,3,1,0.0454545454545455,0.241667167723828
#619CFF,0.24173173728347,0.36746130581747,0.0974732444625426,0.899011144681159,4.87366222312713,3,1,0.0454545454545455,0.24173173728347
#619CFF,0.241815312523614,0.369240348692404,0.0975147487745705,0.89939394551303,4.87573743872853,3,1,0.0454545454545455,0.241815312523614
#619CFF,0.241931232949067,0.371019391567337,0.0975723160337263,0.899924897445892,4.87861580168631,3,1,0.0454545454545455,0.241931232949067
#619CFF,0.242060593938284,0.37279843444227,0.0976365580131857,0.900517411379422,4.88182790065929,3,1,0.0454545454545455,0.242060593938284
#619CFF,0.24220720698922,0.374577477317203,0.0977093675414969,0.901188945170584,4.88546837707485,3,1,0.0454545454545455,0.24220720698922
#619CFF,0.242374523502118,0.376356520192137,0.0977924586190306,0.901955307315788,4.88962293095153,3,1,0.0454545454545455,0.242374523502118
#619CFF,0.242550989547857,0.37813556306707,0.097880093447384,0.902763577193192,4.8940046723692,3,1,0.0454545454545455,0.242550989547857
#619CFF,0.24274011036333,0.379914605942003,0.0979740127627553,0.903629809887971,4.89870063813777,3,1,0.0454545454545455,0.24274011036333
#619CFF,0.242938949118152,0.381693648816937,0.098072758105384,0.904540553795163,4.9036379052692,3,1,0.0454545454545455,0.242938949118152
#619CFF,0.243142154002296,0.38347269169187,0.0981736717121237,0.905471295945065,4.90868358560618,3,1,0.0454545454545455,0.243142154002296
#619CFF,0.243350417528159,0.385251734566803,0.0982770974916549,0.90642520826181,4.91385487458274,3,1,0.0454545454545455,0.243350417528159
#619CFF,0.243558798024124,0.387030777441736,0.0983805813597247,0.907379656338331,4.91902906798624,3,1,0.0454545454545455,0.243558798024124
#619CFF,0.243766414777886,0.38880982031667,0.0984836859456701,0.908330606235851,4.92418429728351,3,1,0.0454545454545455,0.243766414777886
#619CFF,0.243968541755919,0.390588863191603,0.0985840642533004,0.909256411237434,4.92920321266502,3,1,0.0454545454545455,0.243968541755919
#619CFF,0.244163156218204,0.392367906066536,0.0986807117694051,0.910147806558918,4.93403558847025,3,1,0.0454545454545455,0.244163156218204
#619CFF,0.244351686708677,0.39414694894147,0.0987743379233933,0.91101133537991,4.93871689616966,3,1,0.0454545454545455,0.244351686708677
#619CFF,0.244521480173517,0.395925991816403,0.0988586590803869,0.911789042742456,4.94293295401935,3,1,0.0454545454545455,0.244521480173517
#619CFF,0.244678518344562,0.397705034691336,0.0989366458290948,0.91250832685588,4.94683229145474,3,1,0.0454545454545455,0.244678518344562
#619CFF,0.244822315882803,0.399484077566269,0.0990080571452415,0.913166964715184,4.95040285726207,3,1,0.0454545454545455,0.244822315882803
#619CFF,0.24493549814626,0.401263120441203,0.0990642646053745,0.913685375006669,4.95321323026873,3,1,0.0454545454545455,0.24493549814626
#619CFF,0.245031485829369,0.403042163316136,0.0991119330624882,0.914125028723247,4.95559665312441,3,1,0.0454545454545455,0.245031485829369
#619CFF,0.245104183278726,0.404821206191069,0.0991480353532688,0.914458005859068,4.95740176766344,3,1,0.0454545454545455,0.245104183278726
#619CFF,0.245138824160642,0.406600249066003,0.0991652383666189,0.914616671971078,4.95826191833094,3,1,0.0454545454545455,0.245138824160642
#619CFF,0.245151443036699,0.408379291940936,0.0991715050284726,0.914674470384145,4.95857525142363,3,1,0.0454545454545455,0.245151443036699
#619CFF,0.245129013835168,0.410158334815869,0.0991603664594742,0.914571737601209,4.95801832297371,3,1,0.0454545454545455,0.245129013835168
#619CFF,0.24506424559462,0.411937377690802,0.0991282018942209,0.914275078730501,4.95641009471104,3,1,0.0454545454545455,0.24506424559462
#619CFF,0.244973102478671,0.413716420565736,0.0990829392983012,0.913857614652093,4.95414696491506,3,1,0.0454545454545455,0.244973102478671
#619CFF,0.244834055424695,0.415495463440669,0.0990138871208286,0.913220735501772,4.95069435604143,3,1,0.0454545454545455,0.244834055424695
#619CFF,0.244651499854095,0.417274506315602,0.0989232281726581,0.912384573689166,4.9461614086329,3,1,0.0454545454545455,0.244651499854095
#619CFF,0.244438815666821,0.419053549190536,0.0988176070478279,0.911410413355633,4.94088035239139,3,1,0.0454545454545455,0.244438815666821
#619CFF,0.244164993476663,0.420832592065469,0.0986816241705929,0.910156221779328,4.93408120852965,3,1,0.0454545454545455,0.244164993476663
#619CFF,0.243849364601837,0.422611634940402,0.0985248796696719,0.908710542465251,4.92624398348359,3,1,0.0454545454545455,0.243849364601837
#619CFF,0.243500556819132,0.424390677815335,0.0983516581865377,0.907112893339129,4.91758290932689,3,1,0.0454545454545455,0.243500556819132
#619CFF,0.243077783018946,0.426169720690269,0.0981417044288247,0.905176456637013,4.90708522144123,3,1,0.0454545454545455,0.243077783018946
#619CFF,0.242617364787008,0.427948763565202,0.0979130560644449,0.903067596621898,4.89565280322225,3,1,0.0454545454545455,0.242617364787008
#619CFF,0.242116176522858,0.429727806440135,0.0976641608885051,0.900771997062644,4.88320804442525,3,1,0.0454545454545455,0.242116176522858
#619CFF,0.24154004982942,0.431506849315069,0.0973780505284185,0.8981331559761,4.86890252642093,3,1,0.0454545454545455,0.24154004982942
#619CFF,0.240927032194875,0.433285892190002,0.0970736197527639,0.895325342800222,4.8536809876382,3,1,0.0454545454545455,0.240927032194875
#619CFF,0.240264064665449,0.435064935064935,0.0967443833526282,0.892288743427863,4.83721916763141,3,1,0.0454545454545455,0.240264064665449
#619CFF,0.239532011168202,0.436843977939868,0.0963808381600771,0.888935708638668,4.81904190800385,3,1,0.0454545454545455,0.239532011168202
#619CFF,0.23876267432653,0.438623020814802,0.0959987776804895,0.885411904429775,4.79993888402447,3,1,0.0454545454545455,0.23876267432653
#619CFF,0.237935326529056,0.440402063689735,0.0955879083717977,0.881622391835237,4.77939541858988,3,1,0.0454545454545455,0.237935326529056
#619CFF,0.237046889183565,0.442181106564668,0.0951467013738789,0.877553069936418,4.75733506869395,3,1,0.0454545454545455,0.237046889183565
#619CFF,0.236121632446112,0.443960149439602,0.0946872094924229,0.873315103665805,4.73436047462114,3,1,0.0454545454545455,0.236121632446112
#619CFF,0.235132059932565,0.445739192314535,0.094195777744151,0.868782550953698,4.70978888720755,3,1,0.0454545454545455,0.235132059932565
#619CFF,0.234090813729449,0.447518235189468,0.0936786843174708,0.864013316524393,4.68393421587354,3,1,0.0454545454545455,0.234090813729449
#619CFF,0.233014032336754,0.449297278064401,0.0931439437551827,0.859081319773276,4.65719718775914,3,1,0.0454545454545455,0.233014032336754
#619CFF,0.231868924273127,0.451076320939335,0.0925752714750169,0.8538363654234,4.62876357375085,3,1,0.0454545454545455,0.231868924273127
#619CFF,0.230682234702646,0.452855363814268,0.0919859493967521,0.848400954720822,4.5992974698376,3,1,0.0454545454545455,0.230682234702646
#619CFF,0.229462054386392,0.454634406689201,0.0913799954744121,0.842812145890762,4.56899977372061,3,1,0.0454545454545455,0.229462054386392
#619CFF,0.228172233541427,0.456413449564135,0.0907394573590933,0.836904361580925,4.53697286795466,3,1,0.0454545454545455,0.228172233541427
#619CFF,0.226850885830662,0.458192492439068,0.0900832626824152,0.830852174330291,4.50416313412076,3,1,0.0454545454545455,0.226850885830662
#619CFF,0.225493911522537,0.459971535314001,0.0894093754760987,0.824636806081527,4.47046877380494,3,1,0.0454545454545455,0.225493911522537
#619CFF,0.224078641770569,0.461750578188934,0.0887065381610312,0.818154426402596,4.43532690805156,3,1,0.0454545454545455,0.224078641770569
#619CFF,0.22263636095471,0.463529621063868,0.0879902868776401,0.811548327573001,4.399514343882,3,1,0.0454545454545455,0.22263636095471
#619CFF,0.221157417666378,0.465308663938801,0.0872558286385217,0.804774303112124,4.36279143192608,3,1,0.0454545454545455,0.221157417666378
#619CFF,0.219633493432914,0.467087706813734,0.0864990324057718,0.797794251804236,4.32495162028859,3,1,0.0454545454545455,0.219633493432914
#619CFF,0.218086379280035,0.468866749688668,0.0857307198238061,0.790707983386738,4.2865359911903,3,1,0.0454545454545455,0.218086379280035
#619CFF,0.216503956937382,0.470645792563601,0.0849448728366389,0.783459992377791,4.24724364183194,3,1,0.0454545454545455,0.216503956937382
#619CFF,0.214888923603533,0.472424835438534,0.0841428309004441,0.776062632793461,4.20714154502221,3,1,0.0454545454545455,0.214888923603533
#619CFF,0.21325482707948,0.474203878313467,0.0833313219906201,0.768577957814573,4.16656609953101,3,1,0.0454545454545455,0.21325482707948
#619CFF,0.211589172842248,0.475982921188401,0.0825041412003155,0.76094873860421,4.12520706001577,3,1,0.0454545454545455,0.211589172842248
#619CFF,0.209901800248159,0.477761964063334,0.0816661748536888,0.753220042502639,4.08330874268444,3,1,0.0454545454545455,0.209901800248159
#619CFF,0.208199669498154,0.479541006938267,0.0808208794571299,0.745423749414783,4.04104397285649,3,1,0.0454545454545455,0.208199669498154
#619CFF,0.206471979075321,0.481320049813201,0.0799628908677725,0.737510385002891,3.99814454338863,3,1,0.0454545454545455,0.206471979075321
#619CFF,0.204731603559189,0.483099092688134,0.0790986027324073,0.729538918882179,3.95493013662037,3,1,0.0454545454545455,0.204731603559189
#619CFF,0.202980827289555,0.484878135563067,0.0782291494773491,0.721519814045908,3.91145747386746,3,1,0.0454545454545455,0.202980827289555
#619CFF,0.201212448616365,0.486657178438,0.0773509546901303,0.71342008467644,3.86754773450651,3,1,0.0454545454545455,0.201212448616365
#619CFF,0.199438334956365,0.488436221312934,0.0764699118502865,0.70529408726732,3.82349559251432,3,1,0.0454545454545455,0.199438334956365
#619CFF,0.197657458486001,0.490215264187867,0.0755855105302148,0.697137114064067,3.77927552651074,3,1,0.0454545454545455,0.197657458486001
#619CFF,0.195869794053376,0.4919943070628,0.0746977382392293,0.688949049863107,3.73488691196147,3,1,0.0454545454545455,0.195869794053376
#619CFF,0.194080541578377,0.493773349937734,0.0738091773102913,0.680753711929624,3.69045886551456,3,1,0.0454545454545455,0.194080541578377
#619CFF,0.192289666593938,0.495552392812667,0.0729198106267073,0.672550942393648,3.64599053133537,3,1,0.0454545454545455,0.192289666593938
#619CFF,0.19050051775792,0.4973314356876,0.072031301165939,0.664356079159231,3.60156505829695,3,1,0.0454545454545455,0.19050051775792
#619CFF,0.188713531453874,0.499110478562533,0.0711438656404844,0.656171121000008,3.55719328202422,3,1,0.0454545454545455,0.188713531453874
#619CFF,0.18693128739408,0.500889521437467,0.0702587851616294,0.648007883807918,3.51293925808147,3,1,0.0454545454545455,0.18693128739408
#619CFF,0.185156797625128,0.5026685643124,0.0693775555422651,0.639880163701749,3.46887777711325,3,1,0.0454545454545455,0.185156797625128
#619CFF,0.183387840880784,0.504447607187333,0.0684990736790467,0.631777786584949,3.42495368395234,3,1,0.0454545454545455,0.183387840880784
#619CFF,0.181630780928492,0.506226650062267,0.0676264998834406,0.623729900509831,3.38132499417203,3,1,0.0454545454545455,0.181630780928492
#619CFF,0.179885158838073,0.5080056929372,0.0667596062460642,0.615734403432127,3.33798031230321,3,1,0.0454545454545455,0.179885158838073
#619CFF,0.178147999809461,0.509784735812133,0.0658969154510288,0.607777669833825,3.29484577255144,3,1,0.0454545454545455,0.178147999809461
#619CFF,0.176430216938666,0.511563778687066,0.0650438470525133,0.599909685119974,3.25219235262567,3,1,0.0454545454545455,0.176430216938666
#619CFF,0.174725465519279,0.513342821562,0.0641972502049559,0.592101388543794,3.20986251024779,3,1,0.0454545454545455,0.174725465519279
#619CFF,0.173031765008896,0.515121864436933,0.0633561413509083,0.584343708599434,3.16780706754542,3,1,0.0454545454545455,0.173031765008896
#619CFF,0.171364500459829,0.516900907311866,0.0625281608634118,0.576707113655434,3.12640804317059,3,1,0.0454545454545455,0.171364500459829
#619CFF,0.169710249181918,0.5186799501868,0.061706642898376,0.569130123577846,3.0853321449188,3,1,0.0454545454545455,0.169710249181918
#619CFF,0.168071840388557,0.520458993061733,0.0608929924718708,0.561625697052023,3.04464962359354,3,1,0.0454545454545455,0.168071840388557
#619CFF,0.166460936428312,0.522238035936666,0.0600930012244951,0.554247251294895,3.00465006122475,3,1,0.0454545454545455,0.166460936428312
#619CFF,0.164864374515949,0.524017078811599,0.0593001323835807,0.546934496618648,2.96500661917903,3,1,0.0454545454545455,0.164864374515949
#619CFF,0.163288392612289,0.525796121686533,0.0585174837837478,0.539716004841766,2.92587418918739,3,1,0.0454545454545455,0.163288392612289
#619CFF,0.161739122948212,0.527575164561466,0.0577481007530564,0.532619863506428,2.88740503765282,3,1,0.0454545454545455,0.161739122948212
#619CFF,0.160205028048092,0.529354207436399,0.0569862536640758,0.525593227352958,2.84931268320379,3,1,0.0454545454545455,0.160205028048092
#619CFF,0.158695837446141,0.531133250311333,0.0562367743021903,0.518680660701886,2.81183871510952,3,1,0.0454545454545455,0.158695837446141
#619CFF,0.157211149274695,0.532912293186266,0.0554994630958425,0.511880322873184,2.77497315479213,3,1,0.0454545454545455,0.157211149274695
#619CFF,0.155742002249661,0.534691336061199,0.054769869780449,0.50515116837299,2.73849348902245,3,1,0.0454545454545455,0.155742002249661
#619CFF,0.154301372301623,0.536470378936132,0.054054438334764,0.498552631036179,2.7027219167382,3,1,0.0454545454545455,0.154301372301623
#619CFF,0.152882063375429,0.538249421811066,0.0533495951248035,0.492051750671508,2.66747975624018,3,1,0.0454545454545455,0.152882063375429
#619CFF,0.151478237201698,0.540028464685999,0.0526524408067697,0.485621786172729,2.63262204033849,3,1,0.0454545454545455,0.151478237201698
#619CFF,0.150105607397941,0.541807507560932,0.0519707789225161,0.479334710840135,2.5985389461258,3,1,0.0454545454545455,0.150105607397941
#619CFF,0.148750565456321,0.543586550435866,0.0512978513490076,0.473128193436481,2.56489256745038,3,1,0.0454545454545455,0.148750565456321
#619CFF,0.147411087453174,0.545365593310799,0.0506326529852225,0.466992963756132,2.53163264926112,3,1,0.0454545454545455,0.147411087453174
#619CFF,0.146103388688453,0.547144636185732,0.0499832365136024,0.461003292962417,2.49916182568012,3,1,0.0454545454545455,0.146103388688453
#619CFF,0.144809878222857,0.548923679060665,0.0493408660952513,0.455078609032017,2.46704330476257,3,1,0.0454545454545455,0.144809878222857
#619CFF,0.143533936469917,0.550702721935599,0.0487072204778191,0.449234395319927,2.43536102389096,3,1,0.0454545454545455,0.143533936469917
#619CFF,0.142284761006934,0.552481764810532,0.0480868672714923,0.443512779617058,2.40434336357462,3,1,0.0454545454545455,0.142284761006934
#619CFF,0.141048741860043,0.554260807685465,0.0474730476251914,0.437851423971295,2.37365238125957,3,1,0.0454545454545455,0.141048741860043
#619CFF,0.139831513480808,0.556039850560399,0.0468685596647192,0.432276135939317,2.34342798323596,3,1,0.0454545454545455,0.139831513480808
#619CFF,0.138636019037371,0.557818893435332,0.0462748649972292,0.426800396154987,2.31374324986146,3,1,0.0454545454545455,0.138636019037371
#619CFF,0.137452481568487,0.559597936310265,0.0456871082845918,0.421379423067082,2.28435541422959,3,1,0.0454545454545455,0.137452481568487
#619CFF,0.136288147655812,0.561376979185198,0.0451088882527649,0.41604640829409,2.25544441263824,3,1,0.0454545454545455,0.136288147655812
#619CFF,0.135140795291288,0.563156022060132,0.0445391014300072,0.410791174341675,2.22695507150036,3,1,0.0454545454545455,0.135140795291288
#619CFF,0.134004097688426,0.564935064935065,0.0439746058699715,0.405584742541919,2.19873029349858,3,1,0.0454545454545455,0.134004097688426
#619CFF,0.132886254549706,0.566714107809998,0.0434194736280848,0.400464670105839,2.17097368140424,3,1,0.0454545454545455,0.132886254549706
#619CFF,0.13178113791883,0.568493150684932,0.0428706614990888,0.39540288907019,2.14353307495444,3,1,0.0454545454545455,0.13178113791883
#619CFF,0.130685332588602,0.570272193559865,0.0423264734564467,0.390383756714076,2.11632367282234,3,1,0.0454545454545455,0.130685332588602
#619CFF,0.129607382482663,0.572051236434798,0.0417911524993066,0.385446406889476,2.08955762496533,3,1,0.0454545454545455,0.129607382482663
#619CFF,0.128538536454306,0.573830279309732,0.0412603527194438,0.380550756597725,2.06301763597219,3,1,0.0454545454545455,0.128538536454306
#619CFF,0.127478096547029,0.575609322184665,0.0407337275045795,0.375693608978974,2.03668637522897,3,1,0.0454545454545455,0.127478096547029
#619CFF,0.126433181019414,0.577388365059598,0.0402148118541322,0.370907567891761,2.01074059270661,3,1,0.0454545454545455,0.126433181019414
#619CFF,0.125394860047853,0.579167407934531,0.039699171127115,0.366151731941127,1.98495855635575,3,1,0.0454545454545455,0.125394860047853
#619CFF,0.124364818427169,0.580946450809465,0.0391876420097276,0.361433818016174,1.95938210048638,3,1,0.0454545454545455,0.124364818427169
#619CFF,0.123346261157428,0.582725493684398,0.0386818161375139,0.356768506023169,1.93409080687569,3,1,0.0454545454545455,0.123346261157428
#619CFF,0.122333179911023,0.584504536559331,0.0381787097140361,0.352128275935814,1.90893548570181,3,1,0.0454545454545455,0.122333179911023
#619CFF,0.121327906104709,0.586283579434264,0.0376794805445053,0.347523806374625,1.88397402722527,3,1,0.0454545454545455,0.121327906104709
#619CFF,0.120330924274669,0.588062622309198,0.0371843692545043,0.342957316667397,1.85921846272522,3,1,0.0454545454545455,0.120330924274669
#619CFF,0.119338455183966,0.589841665184131,0.0366914990366343,0.338411496722757,1.83457495183171,3,1,0.0454545454545455,0.119338455183966
#619CFF,0.1183531493956,0.591620708059064,0.0362021861873682,0.333898486951189,1.81010930936841,3,1,0.0454545454545455,0.1183531493956
#619CFF,0.117373744353742,0.593399750933998,0.035715803708674,0.329412504450711,1.7857901854337,3,1,0.0454545454545455,0.117373744353742
#619CFF,0.116398068844487,0.595178793808931,0.0352312733537023,0.324943604380156,1.76156366768511,3,1,0.0454545454545455,0.116398068844487
#619CFF,0.115428925939155,0.596957836683864,0.0347499871561043,0.320504625685977,1.73749935780522,3,1,0.0454545454545455,0.115428925939155
#619CFF,0.114463995167048,0.598736879558798,0.034270792746593,0.316084939884042,1.71353963732965,3,1,0.0454545454545455,0.114463995167048
#619CFF,0.11350220731751,0.600515922433731,0.0337931591443106,0.311679649653951,1.68965795721553,3,1,0.0454545454545455,0.11350220731751
#619CFF,0.112546518871934,0.602294965308664,0.0333185545679067,0.307302296608442,1.66592772839533,3,1,0.0454545454545455,0.112546518871934
#619CFF,0.111593920722808,0.604074008183597,0.0328454846640677,0.302939098090638,1.64227423320339,3,1,0.0454545454545455,0.111593920722808
#619CFF,0.110644299594474,0.605853051058531,0.032373893178952,0.298589535262465,1.6186946589476,3,1,0.0454545454545455,0.110644299594474
#619CFF,0.109700280048775,0.607632093933464,0.0319050834965945,0.294265629440947,1.59525417482973,3,1,0.0454545454545455,0.109700280048775
#619CFF,0.108758853153908,0.609411136808397,0.0314375613509396,0.289953598774003,1.57187806754698,3,1,0.0454545454545455,0.108758853153908
#619CFF,0.107820756249755,0.61119017968333,0.0309716929124525,0.285656820509727,1.54858464562262,3,1,0.0454545454545455,0.107820756249755
#619CFF,0.106887646688326,0.612969222558264,0.0305083012389524,0.281382885840515,1.52541506194762,3,1,0.0454545454545455,0.106887646688326
#619CFF,0.105957187270905,0.614748265433197,0.0300462256538489,0.277121089662664,1.50231128269244,3,1,0.0454545454545455,0.105957187270905
#619CFF,0.105030709521922,0.61652730830813,0.0295861274056813,0.272877530776001,1.47930637028407,3,1,0.0454545454545455,0.105030709521922
#619CFF,0.1041090237199,0.618306351183064,0.0291284088869835,0.268655920510484,1.45642044434917,3,1,0.0454545454545455,0.1041090237199
#619CFF,0.103190225150879,0.620085394057997,0.0286721241974812,0.264447534678333,1.43360620987406,3,1,0.0454545454545455,0.103190225150879
#619CFF,0.10227647120367,0.62186443693293,0.0282183447183428,0.260262254797455,1.41091723591714,3,1,0.0454545454545455,0.10227647120367
#619CFF,0.101367547618558,0.623643479807863,0.0277669640460197,0.256099099491097,1.38834820230098,3,1,0.0454545454545455,0.101367547618558
#619CFF,0.100461907401089,0.625422522682797,0.0273172139273742,0.251950983039107,1.36586069636871,3,1,0.0454545454545455,0.100461907401089
#619CFF,0.0995628639640872,0.62720156555773,0.0268707398368253,0.247833081912208,1.34353699184127,3,1,0.0454545454545455,0.0995628639640872
#619CFF,0.0986687501717464,0.628980608432663,0.0264267138578205,0.243737760105137,1.32133569289102,3,1,0.0454545454545455,0.0986687501717464
#619CFF,0.0977784501647219,0.630759651307597,0.02598458184329,0.23965990663186,1.2992290921645,3,1,0.0454545454545455,0.0977784501647219
#619CFF,0.0968968268638173,0.63253869418253,0.0255467587690337,0.235621795195995,1.27733793845168,3,1,0.0454545454545455,0.0968968268638173
#619CFF,0.0960201424862201,0.634317737057463,0.0251113884141913,0.231606305579072,1.25556942070956,3,1,0.0454545454545455,0.0960201424862201
#619CFF,0.0951484219907541,0.636096779932396,0.024678483173568,0.227613552100339,1.2339241586784,3,1,0.0454545454545455,0.0951484219907541
#619CFF,0.0942869561390349,0.63787582280733,0.0242506704930506,0.223667768108622,1.21253352465253,3,1,0.0454545454545455,0.0942869561390349
#619CFF,0.0934307406935927,0.639654865682263,0.0238254652175495,0.219746032625614,1.19127326087748,3,1,0.0454545454545455,0.0934307406935927
#619CFF,0.0925814584978458,0.641433908557196,0.0234037030641768,0.21585605360237,1.17018515320884,3,1,0.0454545454545455,0.0925814584978458
#619CFF,0.0917430031448359,0.64321295143213,0.0229873176307327,0.212015664917115,1.14936588153664,3,1,0.0454545454545455,0.0917430031448359
#619CFF,0.0909105553208559,0.644991994307063,0.0225739155971443,0.208202792600417,1.12869577985721,3,1,0.0454545454545455,0.0909105553208559
#619CFF,0.0900874053569027,0.646771037181996,0.0221651309751609,0.20443250740099,1.10825654875805,3,1,0.0454545454545455,0.0900874053569027
#619CFF,0.0892753514333751,0.648550080056929,0.0217618567594091,0.200713045549458,1.08809283797046,3,1,0.0454545454545455,0.0892753514333751
#619CFF,0.0884700662218114,0.650329122931863,0.0213619439546792,0.197024586523237,1.06809719773396,3,1,0.0454545454545455,0.0884700662218114
#619CFF,0.087676788596693,0.652108165806796,0.0209679942391808,0.193391126011793,1.04839971195904,3,1,0.0454545454545455,0.087676788596693
#619CFF,0.0868944944838941,0.653887208681729,0.020579499047315,0.189807973434199,1.02897495236575,3,1,0.0454545454545455,0.0868944944838941
#619CFF,0.0861197043624035,0.655666251556663,0.020194730413652,0.186259191492097,1.0097365206826,3,1,0.0454545454545455,0.0861197043624035
#619CFF,0.0853598941522225,0.657445294431596,0.0198174009558989,0.182779022245583,0.990870047794946,3,1,0.0454545454545455,0.0853598941522225
#619CFF,0.084610534632231,0.659224337306529,0.0194452614169039,0.179346720440325,0.972263070845193,3,1,0.0454545454545455,0.084610534632231
#619CFF,0.0838693606440006,0.661003380181463,0.0190771868960139,0.175951910939751,0.953859344800695,3,1,0.0454545454545455,0.0838693606440006
#619CFF,0.0831462926324325,0.662782423056396,0.0187181039867982,0.172640032495266,0.93590519933991,3,1,0.0454545454545455,0.0831462926324325
#619CFF,0.0824327222804252,0.664561465931329,0.0183637377116629,0.169371656312629,0.918186885583143,3,1,0.0454545454545455,0.0824327222804252
#619CFF,0.0817291109161404,0.666340508806262,0.0180143171708528,0.166148895419618,0.900715858542639,3,1,0.0454545454545455,0.0817291109161404
#619CFF,0.0810444167019429,0.668119551681196,0.0176742910786681,0.163012781011588,0.883714553933407,3,1,0.0454545454545455,0.0810444167019429
#619CFF,0.0803690525050262,0.669898594556129,0.0173388983677071,0.159919401011145,0.866944918385357,3,1,0.0454545454545455,0.0803690525050262
#619CFF,0.079706169526444,0.671677637431062,0.0170097039563783,0.15688318890819,0.850485197818915,3,1,0.0454545454545455,0.079706169526444
#619CFF,0.0790612065012329,0.673456680305995,0.0166894087756703,0.153929055816265,0.834470438783516,3,1,0.0454545454545455,0.0790612065012329
#619CFF,0.0784259337258242,0.675235723180929,0.0163739258713104,0.151019307109942,0.818696293565518,3,1,0.0454545454545455,0.0784259337258242
#619CFF,0.0778056512830705,0.677014766055862,0.0160658873182061,0.148178218832239,0.803294365910303,3,1,0.0454545454545455,0.0778056512830705
#619CFF,0.0772018357202248,0.678793808930795,0.0157660263847012,0.145412554033023,0.788301319235058,3,1,0.0454545454545455,0.0772018357202248
#619CFF,0.0766079401541147,0.680572851805729,0.0154710918222017,0.142692325932475,0.773554591110087,3,1,0.0454545454545455,0.0766079401541147
#619CFF,0.0760314131716171,0.682351894680662,0.0151847826745081,0.140051651396401,0.759239133725407,3,1,0.0454545454545455,0.0760314131716171
#619CFF,0.075469527664158,0.684130937555595,0.014905744631839,0.137478039411566,0.745287231591952,3,1,0.0454545454545455,0.075469527664158
#619CFF,0.0749176563411984,0.685909980430529,0.0146316797347745,0.134950295534921,0.731583986738727,3,1,0.0454545454545455,0.0749176563411984
#619CFF,0.0743852884662395,0.687689023305462,0.0143673004478266,0.132511883571725,0.718365022391331,3,1,0.0454545454545455,0.0743852884662395
#619CFF,0.073865466959926,0.689468066180395,0.0141091518148161,0.13013093791489,0.705457590740804,3,1,0.0454545454545455,0.073865466959926
#619CFF,0.0733556183544567,0.691247109055328,0.0138559558255281,0.127795671274146,0.692797791276403,3,1,0.0454545454545455,0.0733556183544567
#619CFF,0.0728670663513687,0.693026151930262,0.0136133359450115,0.125557949756736,0.680666797250574,3,1,0.0454545454545455,0.0728670663513687
#619CFF,0.0723888085343498,0.694805194805195,0.0133758282617192,0.123367378842589,0.668791413085959,3,1,0.0454545454545455,0.0723888085343498
#619CFF,0.0719218127960109,0.696584237680128,0.0131439134409399,0.121228391783658,0.657195672046993,3,1,0.0454545454545455,0.0719218127960109
#619CFF,0.0714745675053965,0.698363280555061,0.0129218068928455,0.119179867974438,0.646090344642277,3,1,0.0454545454545455,0.0714745675053965
#619CFF,0.0710367812823214,0.700142323429995,0.0127043978136422,0.117174669663493,0.635219890682111,3,1,0.0454545454545455,0.0710367812823214
#619CFF,0.0706117869853178,0.701921366304928,0.012493341334685,0.115228062388995,0.624667066734251,3,1,0.0454545454545455,0.0706117869853178
#619CFF,0.0702038100311869,0.703700409179861,0.0122907358408193,0.113359399886138,0.614536792040963,3,1,0.0454545454545455,0.0702038100311869
#619CFF,0.0698048796006885,0.705479452054795,0.0120926229423557,0.111532173300977,0.604631147117785,3,1,0.0454545454545455,0.0698048796006885
#619CFF,0.0694199329924559,0.707258494929728,0.0119014545518787,0.109768997010938,0.595072727593936,3,1,0.0454545454545455,0.0694199329924559
#619CFF,0.0690492559769182,0.709037537804661,0.0117173725858821,0.10807117993428,0.585868629294107,3,1,0.0454545454545455,0.0690492559769182
#619CFF,0.0686871318937469,0.710816580679595,0.0115375380928581,0.106412537972395,0.576876904642906,3,1,0.0454545454545455,0.0686871318937469
#619CFF,0.068339818483117,0.712595623554528,0.011365058730055,0.104821733539419,0.568252936502748,3,1,0.0454545454545455,0.068339818483117
#619CFF,0.0680041248817076,0.714374666429461,0.0111983498823799,0.103284151479817,0.559917494118997,3,1,0.0454545454545455,0.0680041248817076
