fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.111153354021048,0.360345134317737,0.0285008905443013,0.271638546212377,1.42504452721507,3,1,0.0454545454545455,0.111153354021048
#619CFF,0.110357445303835,0.36212417719267,0.0281556162885353,0.26834777897354,1.40778081442676,3,1,0.0454545454545455,0.110357445303835
#619CFF,0.109585393450872,0.363903220067604,0.0278206914118755,0.265155650417248,1.39103457059377,3,1,0.0454545454545455,0.109585393450872
#619CFF,0.108841968909026,0.365682262942537,0.0274981853884419,0.262081884451442,1.37490926942209,3,1,0.0454545454545455,0.108841968909026
#619CFF,0.108114218756472,0.36746130581747,0.0271824790933946,0.259072925875799,1.35912395466973,3,1,0.0454545454545455,0.108114218756472
#619CFF,0.107398975807023,0.369240348692404,0.0268721985653361,0.256115679630149,1.34360992826681,3,1,0.0454545454545455,0.107398975807023
#619CFF,0.106694534142252,0.371019391567337,0.0265666037574461,0.253203092417611,1.32833018787231,3,1,0.0454545454545455,0.106694534142252
#619CFF,0.10600010507992,0.37279843444227,0.0262653525303973,0.25033190334957,1.31326762651987,3,1,0.0454545454545455,0.10600010507992
#619CFF,0.10530898017472,0.374577477317203,0.0259655346843003,0.247474375662295,1.29827673421501,3,1,0.0454545454545455,0.10530898017472
#619CFF,0.104619818778776,0.376356520192137,0.0256665686308556,0.244624966307933,1.28332843154278,3,1,0.0454545454545455,0.104619818778776
#619CFF,0.103930937860191,0.37813556306707,0.0253677242516797,0.241776716616335,1.26838621258398,3,1,0.0454545454545455,0.103930937860191
#619CFF,0.103238932964493,0.379914605942003,0.025067524655694,0.238915550516969,1.2533762327847,3,1,0.0454545454545455,0.103238932964493
#619CFF,0.102543032327812,0.381693648816937,0.024765635042952,0.236038277071973,1.2382817521476,3,1,0.0454545454545455,0.102543032327812
#619CFF,0.101842518247934,0.38347269169187,0.0244617440660687,0.233141928867017,1.22308720330343,3,1,0.0454545454545455,0.101842518247934
#619CFF,0.101135103227616,0.385251734566803,0.0241548593827173,0.230217048007212,1.20774296913586,3,1,0.0454545454545455,0.101135103227616
#619CFF,0.100419064413226,0.387030777441736,0.0238442335993939,0.227256511175323,1.1922116799697,3,1,0.0454545454545455,0.100419064413226
#619CFF,0.0996961255120561,0.38880982031667,0.0235306144799298,0.224267445218131,1.17653072399649,3,1,0.0454545454545455,0.0996961255120561
#619CFF,0.098966179917911,0.390588863191603,0.0232139557773451,0.221249409361255,1.16069778886726,3,1,0.0454545454545455,0.098966179917911
#619CFF,0.0982269050425591,0.392367906066536,0.0228932499264433,0.218192800622473,1.14466249632217,3,1,0.0454545454545455,0.0982269050425591
#619CFF,0.0974796339580401,0.39414694894147,0.0225690752290401,0.21510313072656,1.128453761452,3,1,0.0454545454545455,0.0974796339580401
#619CFF,0.0967263604666884,0.395925991816403,0.0222422966192696,0.211988643256304,1.11211483096348,3,1,0.0454545454545455,0.0967263604666884
#619CFF,0.0959675075339102,0.397705034691336,0.0219130975843367,0.208851087006099,1.09565487921684,3,1,0.0454545454545455,0.0959675075339102
#619CFF,0.0952021951081761,0.399484077566269,0.0215810963478765,0.205686823311511,1.07905481739383,3,1,0.0454545454545455,0.0952021951081761
#619CFF,0.0944335542704223,0.401263120441203,0.0212476512084182,0.202508797951803,1.06238256042091,3,1,0.0454545454545455,0.0944335542704223
#619CFF,0.0936629726715283,0.403042163316136,0.0209133641446993,0.199322748313632,1.04566820723496,3,1,0.0454545454545455,0.0936629726715283
#619CFF,0.0928912746502725,0.404821206191069,0.0205785927642593,0.196132082711276,1.02892963821297,3,1,0.0454545454545455,0.0928912746502725
#619CFF,0.0921209631472927,0.406600249066003,0.0202444228712206,0.19294714981271,1.01222114356103,3,1,0.0454545454545455,0.0921209631472927
#619CFF,0.0913538734194553,0.408379291940936,0.0199116506208894,0.189775537678019,0.995582531044469,3,1,0.0454545454545455,0.0913538734194553
#619CFF,0.0905910751284275,0.410158334815869,0.0195807400446655,0.186621668934444,0.979037002233276,3,1,0.0454545454545455,0.0905910751284275
#619CFF,0.0898342955905483,0.411937377690802,0.0192524404720267,0.18349268535075,0.962622023601334,3,1,0.0454545454545455,0.0898342955905483
#619CFF,0.0890893921329238,0.413716420565736,0.0189292928781044,0.180412804654088,0.946464643905219,3,1,0.0454545454545455,0.0890893921329238
#619CFF,0.0883549434131718,0.415495463440669,0.018610680668404,0.177376150156784,0.930534033420201,3,1,0.0454545454545455,0.0883549434131718
#619CFF,0.0876321191713922,0.417274506315602,0.0182971112894879,0.174387558270748,0.914855564474396,3,1,0.0454545454545455,0.0876321191713922
#619CFF,0.0869249499713839,0.419053549190536,0.0179903332457836,0.171463693780543,0.899516662289179,3,1,0.0454545454545455,0.0869249499713839
#619CFF,0.0862394906862354,0.420832592065469,0.0176929732101169,0.168629591187692,0.884648660505845,3,1,0.0454545454545455,0.0862394906862354
#619CFF,0.0855719602531027,0.422611634940402,0.0174033909144129,0.165869617295241,0.870169545720646,3,1,0.0454545454545455,0.0855719602531027
#619CFF,0.0849234759406077,0.424390677815335,0.0171220710425098,0.163188391566324,0.856103552125488,3,1,0.0454545454545455,0.0849234759406077
#619CFF,0.0843016501982518,0.426169720690269,0.0168523159616003,0.160617388463886,0.842615798080013,3,1,0.0454545454545455,0.0843016501982518
#619CFF,0.0837092373904901,0.427948763565202,0.0165953205463186,0.15816799619378,0.829766027315931,3,1,0.0454545454545455,0.0837092373904901
#619CFF,0.0831415511896026,0.429727806440135,0.0163490518143883,0.155820838647417,0.817452590719415,3,1,0.0454545454545455,0.0831415511896026
#619CFF,0.0825995413447607,0.431506849315068,0.0161139217778042,0.153579842661369,0.805696088890211,3,1,0.0454545454545455,0.0825995413447607
#619CFF,0.0820952315279661,0.433285892190002,0.0158951464422617,0.151494721356071,0.794757322113085,3,1,0.0454545454545455,0.0820952315279661
#619CFF,0.0816250194688168,0.435064935064935,0.015691163101881,0.149550580770484,0.784558155094051,3,1,0.0454545454545455,0.0816250194688168
#619CFF,0.081184910926835,0.436843977939868,0.0155002390097046,0.147730906302589,0.775011950485228,3,1,0.0454545454545455,0.081184910926835
#619CFF,0.0807755944443569,0.438623020814802,0.0153226728632306,0.146038544802173,0.766133643161528,3,1,0.0454545454545455,0.0807755944443569
#619CFF,0.0804136246749379,0.440402063689735,0.0151656462594967,0.144541943203405,0.758282312974837,3,1,0.0454545454545455,0.0804136246749379
#619CFF,0.0800870748463747,0.442181106564668,0.0150239852290426,0.143191789028127,0.751199261452129,3,1,0.0454545454545455,0.0800870748463747
#619CFF,0.0797939965374353,0.443960149439602,0.0148968445245725,0.141980026326433,0.744842226228624,3,1,0.0454545454545455,0.0797939965374353
#619CFF,0.0795357217138165,0.445739192314535,0.0147848019679581,0.140912162248806,0.739240098397907,3,1,0.0454545454545455,0.0795357217138165
#619CFF,0.0793296394220138,0.447518235189468,0.0146954011253866,0.140060093613668,0.734770056269332,3,1,0.0454545454545455,0.0793296394220138
#619CFF,0.0791580195288206,0.449297278064401,0.0146209504633755,0.139350513344173,0.731047523168773,3,1,0.0454545454545455,0.0791580195288206
#619CFF,0.0790207981947773,0.451076320939335,0.0145614222876407,0.138783157489446,0.728071114382035,3,1,0.0454545454545455,0.0790207981947773
#619CFF,0.0789222731065725,0.452855363814268,0.0145186809835583,0.138375795281373,0.725934049177914,3,1,0.0454545454545455,0.0789222731065725
#619CFF,0.07887182584141,0.454634406689201,0.0144967963860439,0.138167215825092,0.724839819302193,3,1,0.0454545454545455,0.07887182584141
#619CFF,0.0788544805123231,0.456413449564135,0.0144892717849659,0.138095499760835,0.724463589248294,3,1,0.0454545454545455,0.0788544805123231
#619CFF,0.078869762143106,0.458192492439068,0.014495901130243,0.138158683250158,0.724795056512148,3,1,0.0454545454545455,0.078869762143106
#619CFF,0.0789241386125986,0.459971535314001,0.0145194902612944,0.138383508409753,0.725974513064718,3,1,0.0454545454545455,0.0789241386125986
#619CFF,0.07901867615885,0.461750578188935,0.0145605017243152,0.138774383711551,0.728025086215759,3,1,0.0454545454545455,0.07901867615885
#619CFF,0.079142202600149,0.463529621063868,0.0146140888997847,0.139285116610143,0.730704444989234,3,1,0.0454545454545455,0.079142202600149
#619CFF,0.0792938425697069,0.465308663938801,0.0146798720436318,0.139912087810644,0.733993602181588,3,1,0.0454545454545455,0.0792938425697069
#619CFF,0.0794806254586651,0.467087706813734,0.0147609005856997,0.140684361060662,0.738045029284987,3,1,0.0454545454545455,0.0794806254586651
#619CFF,0.0796968671587086,0.468866749688668,0.0148547086951393,0.141578434824128,0.742735434756963,3,1,0.0454545454545455,0.0796968671587086
#619CFF,0.0799354126956251,0.470645792563601,0.0149581924627422,0.142564726117187,0.747909623137112,3,1,0.0454545454545455,0.0799354126956251
#619CFF,0.0801950348166169,0.472424835438534,0.0150708194922838,0.143638160735706,0.75354097461419,3,1,0.0454545454545455,0.0801950348166169
#619CFF,0.0804810919128884,0.474203878313467,0.0151949143148254,0.14482089350454,0.759745715741271,3,1,0.0454545454545455,0.0804810919128884
#619CFF,0.0807844576089233,0.475982921188401,0.0153265178048466,0.146075190476428,0.766325890242332,3,1,0.0454545454545455,0.0807844576089233
#619CFF,0.0811013385709873,0.477761964063334,0.0154639843710206,0.147385367719145,0.77319921855103,3,1,0.0454545454545455,0.0811013385709873
#619CFF,0.0814302434725053,0.479541006938267,0.0156066670589138,0.148745259188106,0.78033335294569,3,1,0.0454545454545455,0.0814302434725053
#619CFF,0.0817723532682635,0.481320049813201,0.0157550781801469,0.150159747663505,0.787753909007347,3,1,0.0454545454545455,0.0817723532682635
#619CFF,0.082119673714201,0.483099092688134,0.0159057497407042,0.151595780113147,0.795287487035208,3,1,0.0454545454545455,0.082119673714201
#619CFF,0.0824703632923985,0.484878135563067,0.0160578828691629,0.15304574258997,0.802894143458144,3,1,0.0454545454545455,0.0824703632923985
#619CFF,0.0828226221793056,0.486657178438,0.0162106967815923,0.15450219353661,0.810534839079614,3,1,0.0454545454545455,0.0828226221793056
#619CFF,0.0831716399508871,0.488436221312934,0.0163621046613226,0.155945243755378,0.818105233066129,3,1,0.0454545454545455,0.0831716399508871
#619CFF,0.0835150944973606,0.490215264187867,0.0165110991507139,0.157365292242249,0.825554957535694,3,1,0.0454545454545455,0.0835150944973606
#619CFF,0.083851369618041,0.4919943070628,0.0166569791235232,0.158755656647664,0.832848956176158,3,1,0.0454545454545455,0.083851369618041
#619CFF,0.0841765743814417,0.493773349937734,0.0167980566494084,0.160100249511354,0.839902832470419,3,1,0.0454545454545455,0.0841765743814417
#619CFF,0.0844840575080845,0.495552392812667,0.0169314463276671,0.161371570427647,0.846572316383355,3,1,0.0454545454545455,0.0844840575080845
#619CFF,0.0847759004629624,0.4973314356876,0.0170580511214919,0.162578225429695,0.852902556074597,3,1,0.0454545454545455,0.0847759004629624
#619CFF,0.0850506546762424,0.499110478562533,0.0171772426248105,0.163714225255104,0.858862131240525,3,1,0.0454545454545455,0.0850506546762424
#619CFF,0.0853007150400634,0.500889521437467,0.0172857216553171,0.164748125795703,0.864286082765853,3,1,0.0454545454545455,0.0853007150400634
#619CFF,0.0855223529346051,0.5026685643124,0.0173818706953169,0.165664510685666,0.869093534765844,3,1,0.0454545454545455,0.0855223529346051
#619CFF,0.0857197594352444,0.504447607187333,0.0174675078809861,0.16648070836134,0.873375394049305,3,1,0.0454545454545455,0.0857197594352444
#619CFF,0.0858917810636911,0.506226650062267,0.0175421328203204,0.167191949646957,0.877106641016021,3,1,0.0454545454545455,0.0858917810636911
#619CFF,0.0860262048329145,0.5080056929372,0.0176004473806112,0.167747738679436,0.880022369030562,3,1,0.0454545454545455,0.0860262048329145
#619CFF,0.0861260244593445,0.509784735812133,0.0176437502701024,0.168160453290227,0.882187513505121,3,1,0.0454545454545455,0.0861260244593445
#619CFF,0.0861953002559138,0.511563778687066,0.0176738028987341,0.168446881264773,0.883690144936703,3,1,0.0454545454545455,0.0861953002559138
#619CFF,0.0862332642069323,0.513342821562,0.0176902720925629,0.168603847162453,0.884513604628146,3,1,0.0454545454545455,0.0862332642069323
#619CFF,0.0862231341546685,0.515121864436933,0.0176858775606516,0.168561963409459,0.884293878032581,3,1,0.0454545454545455,0.0862231341546685
#619CFF,0.0861767341586725,0.516900907311866,0.0176657487145433,0.168370117807817,0.883287435727163,3,1,0.0454545454545455,0.0861767341586725
#619CFF,0.0860962332017124,0.5186799501868,0.0176308264836369,0.168037278242009,0.881541324181847,3,1,0.0454545454545455,0.0860962332017124
#619CFF,0.0859804662141071,0.520458993061733,0.0175806054474511,0.167558627610458,0.879030272372557,3,1,0.0454545454545455,0.0859804662141071
#619CFF,0.085811522401243,0.522238035936666,0.0175073156995297,0.166860111872969,0.875365784976486,3,1,0.0454545454545455,0.085811522401243
#619CFF,0.0856076743721459,0.524017078811599,0.0174188841055368,0.166017281028995,0.870944205276842,3,1,0.0454545454545455,0.0856076743721459
#619CFF,0.0853690322998397,0.525796121686533,0.0173153584597836,0.165030590600344,0.86576792298918,3,1,0.0454545454545455,0.0853690322998397
#619CFF,0.0850914782989666,0.527575164561466,0.0171949523767569,0.1638830147624,0.859747618837843,3,1,0.0454545454545455,0.0850914782989666
#619CFF,0.0847653113262107,0.529354207436399,0.0170534574335073,0.162534443544214,0.852672871675364,3,1,0.0454545454545455,0.0847653113262107
#619CFF,0.084405814965531,0.531133250311333,0.016897503822622,0.161048068510718,0.8448751911311,3,1,0.0454545454545455,0.084405814965531
#619CFF,0.0840134589708355,0.532912293186266,0.0167272953286902,0.159425831908225,0.836364766434511,3,1,0.0454545454545455,0.0840134589708355
#619CFF,0.0835818427374926,0.534691336061199,0.0165400552966096,0.157641269772242,0.827002764830481,3,1,0.0454545454545455,0.0835818427374926
#619CFF,0.0831094113362291,0.536470378936132,0.0163351091803726,0.155687953086227,0.816755459018632,3,1,0.0454545454545455,0.0831094113362291
#619CFF,0.0826074390500543,0.538249421811066,0.0161173478922047,0.153612496544007,0.805867394610234,3,1,0.0454545454545455,0.0826074390500543
#619CFF,0.0820766716770615,0.540028464685999,0.0158870949678029,0.151417983725243,0.794354748390143,3,1,0.0454545454545455,0.0820766716770615
#619CFF,0.0815096151115923,0.541807507560932,0.0156410993788797,0.149073429471898,0.782054968943984,3,1,0.0454545454545455,0.0815096151115923
#619CFF,0.0809112040598596,0.543586550435866,0.0153815018571275,0.146599236839234,0.769075092856377,3,1,0.0454545454545455,0.0809112040598596
#619CFF,0.0802886264769296,0.545365593310799,0.0151114206192241,0.14402512517387,0.755571030961203,3,1,0.0454545454545455,0.0802886264769296
#619CFF,0.079642809496132,0.547144636185732,0.0148312578661548,0.141354927804833,0.741562893307739,3,1,0.0454545454545455,0.079642809496132
#619CFF,0.0789665942994005,0.548923679060665,0.0145379080212039,0.138559045855453,0.726895401060197,3,1,0.0454545454545455,0.0789665942994005
#619CFF,0.0782687499765628,0.550702721935599,0.0142351752152958,0.135673736038209,0.711758760764791,3,1,0.0454545454545455,0.0782687499765628
#619CFF,0.0775530360782493,0.552481764810532,0.0139246903842624,0.132714542605575,0.696234519213119,3,1,0.0454545454545455,0.0775530360782493
#619CFF,0.0768204694934851,0.554260807685465,0.0136068946661308,0.12968566999082,0.680344733306542,3,1,0.0454545454545455,0.0768204694934851
#619CFF,0.0760656418038617,0.556039850560399,0.0132794418274696,0.126564756526421,0.663972091373478,3,1,0.0454545454545455,0.0760656418038617
#619CFF,0.0752981204920914,0.557818893435332,0.0129464823511186,0.123391359963144,0.647324117555931,3,1,0.0454545454545455,0.0752981204920914
#619CFF,0.0745193483236396,0.559597936310265,0.0126086421251498,0.120171445564624,0.630432106257488,3,1,0.0454545454545455,0.0745193483236396
#619CFF,0.0737297986295202,0.561376979185198,0.0122661264859414,0.116906970367088,0.613306324297069,3,1,0.0454545454545455,0.0737297986295202
#619CFF,0.0729286958976949,0.563156022060132,0.0119185990075491,0.113594727935484,0.595929950377456,3,1,0.0454545454545455,0.0729286958976949
#619CFF,0.0721218295520776,0.564935064935065,0.0115685712079271,0.110258655244161,0.578428560396355,3,1,0.0454545454545455,0.0721218295520776
#619CFF,0.0713101710075725,0.566714107809998,0.0112164644979117,0.106902768708912,0.560823224895583,3,1,0.0454545454545455,0.0713101710075725
#619CFF,0.0704944642026294,0.568493150684932,0.0108626016064653,0.103530144220509,0.543130080323263,3,1,0.0454545454545455,0.0704944642026294
#619CFF,0.0696768558115474,0.570272193559865,0.0105079137853194,0.100149657426753,0.52539568926597,3,1,0.0454545454545455,0.0696768558115474
#619CFF,0.0688595284490431,0.572051236434798,0.0101533478775676,0.0967703325748338,0.507667393878378,3,1,0.0454545454545455,0.0688595284490431
#619CFF,0.0680433586996134,0.573830279309732,0.00979928415553646,0.0933957939943788,0.489964207776823,3,1,0.0454545454545455,0.0680433586996134
#619CFF,0.0672304101068784,0.575609322184665,0.00944661780792328,0.0900345736207638,0.472330890396164,3,1,0.0454545454545455,0.0672304101068784
#619CFF,0.0664230356703,0.577388365059598,0.00909636959266232,0.0866964001746015,0.454818479633116,3,1,0.0454545454545455,0.0664230356703
#619CFF,0.0656212719829886,0.579167407934531,0.00874855538426116,0.0833814249539065,0.437427769213058,3,1,0.0454545454545455,0.0656212719829886
#619CFF,0.0648258740737865,0.580946450809465,0.00840350272282076,0.0800927697038297,0.420175136141038,3,1,0.0454545454545455,0.0648258740737865
#619CFF,0.0640410063846713,0.582725493684398,0.00806301819064561,0.0768476527421651,0.403150909532281,3,1,0.0454545454545455,0.0640410063846713
#619CFF,0.0632669872668699,0.584504536559331,0.00772723989211949,0.0736473903251179,0.386361994605974,3,1,0.0454545454545455,0.0632669872668699
#619CFF,0.0625030367854747,0.586283579434264,0.00739582948260691,0.0704887577308236,0.369791474130346,3,1,0.0454545454545455,0.0625030367854747
#619CFF,0.0617497714010823,0.588062622309198,0.00706905438972762,0.0673743037796332,0.353452719486381,3,1,0.0454545454545455,0.0617497714010823
#619CFF,0.0610139234224322,0.589841665184131,0.00674983516559934,0.0643318639011155,0.337491758279967,3,1,0.0454545454545455,0.0610139234224322
#619CFF,0.0602921351730358,0.591620708059064,0.00643671521196443,0.0613475554331656,0.321835760598222,3,1,0.0454545454545455,0.0602921351730358
#619CFF,0.0595839059768489,0.593399750933998,0.00612947732985932,0.0584193082786889,0.306473866492966,3,1,0.0454545454545455,0.0595839059768489
#619CFF,0.0588899855311146,0.595178793808931,0.00582844674647656,0.0555502221387855,0.291422337323828,3,1,0.0454545454545455,0.0588899855311146
#619CFF,0.0582189603637199,0.596957836683864,0.00553734839529369,0.0527757989046335,0.276867419764685,3,1,0.0454545454545455,0.0582189603637199
#619CFF,0.0575636644739859,0.598736879558797,0.00525307358369594,0.050066410002305,0.262653679184797,3,1,0.0454545454545455,0.0575636644739859
#619CFF,0.0569244000076734,0.600515922433731,0.00497575338595155,0.0474233046848229,0.248787669297577,3,1,0.0454545454545455,0.0569244000076734
#619CFF,0.0563034881793196,0.602294965308664,0.00470639477133285,0.0448560802547276,0.235319738566642,3,1,0.0454545454545455,0.0563034881793196
#619CFF,0.0557068438386136,0.604074008183597,0.0044475636689221,0.0423891922722585,0.222378183446105,3,1,0.0454545454545455,0.0557068438386136
#619CFF,0.0551275263033909,0.605853051058531,0.00419624913183939,0.0399939437662839,0.209812456591969,3,1,0.0454545454545455,0.0551275263033909
#619CFF,0.0545656866587111,0.607632093933464,0.00395251670250228,0.0376709594136711,0.197625835125114,3,1,0.0454545454545455,0.0545656866587111
#619CFF,0.0540253809035383,0.609411136808397,0.00371812591940231,0.0354370091633135,0.185906295970116,3,1,0.0454545454545455,0.0540253809035383
#619CFF,0.0535088754744841,0.61119017968333,0.00349405998852458,0.0333014638327302,0.174702999426229,3,1,0.0454545454545455,0.0535088754744841
#619CFF,0.0530102999600876,0.612969222558264,0.00327777225859568,0.0312400515961498,0.163888612929784,3,1,0.0454545454545455,0.0530102999600876
#619CFF,0.0525296639440064,0.614748265433197,0.00306926688711525,0.0292528120781993,0.153463344355763,3,1,0.0454545454545455,0.0525296639440064
#619CFF,0.052072630603306,0.61652730830813,0.00287100062471854,0.0273631602725237,0.143550031235927,3,1,0.0454545454545455,0.052072630603306
#619CFF,0.0516375123501734,0.618306351183064,0.00268224137661425,0.0255641186720693,0.134112068830712,3,1,0.0454545454545455,0.0516375123501734
#619CFF,0.0512200212369537,0.620085394057997,0.00250112898233011,0.0238379583119952,0.125056449116506,3,1,0.0454545454545455,0.0512200212369537
#619CFF,0.0508200424827291,0.62186443693293,0.00232761364859829,0.022184204618678,0.116380682429915,3,1,0.0454545454545455,0.0508200424827291
#619CFF,0.0504444871014994,0.623643479807863,0.00216469345191135,0.020631431897142,0.108234672595568,3,1,0.0454545454545455,0.0504444871014994
#619CFF,0.0500880056372708,0.625422522682797,0.00201004773740398,0.0191575222660917,0.100502386870199,3,1,0.0454545454545455,0.0500880056372708
#619CFF,0.0497480857594592,0.62720156555773,0.00186258662748847,0.0177520882338445,0.0931293313744233,3,1,0.0454545454545455,0.0497480857594592
#619CFF,0.0494245122952802,0.628980608432663,0.00172221677776325,0.0164142401461807,0.0861108388881624,3,1,0.0454545454545455,0.0494245122952802
#619CFF,0.0491249381246029,0.630759651307597,0.00159225809457451,0.0151756196295975,0.0796129047287253,3,1,0.0454545454545455,0.0491249381246029
#619CFF,0.0488411023406099,0.63253869418253,0.00146912690256891,0.0140020711070414,0.0734563451284454,3,1,0.0454545454545455,0.0488411023406099
#619CFF,0.0485721868190098,0.634317737057463,0.00135246829012193,0.0128902119586757,0.0676234145060963,3,1,0.0454545454545455,0.0485721868190098
#619CFF,0.0483188255079581,0.636096779932397,0.00124255727115519,0.0118426633089787,0.0621278635577597,3,1,0.0454545454545455,0.0483188255079581
#619CFF,0.0480860957106767,0.63787582280733,0.00114159643756562,0.0108804177953505,0.057079821878281,3,1,0.0454545454545455,0.0480860957106767
#619CFF,0.0478666083393691,0.639654865682263,0.00104638031900903,0.00997292446701071,0.0523190159504517,3,1,0.0454545454545455,0.0478666083393691
#619CFF,0.0476600348118746,0.641433908557196,0.00095676637280618,0.00911882476689575,0.047838318640309,3,1,0.0454545454545455,0.0476600348118746
#619CFF,0.0474679889991187,0.64321295143213,0.000873454714523848,0.00832479141193169,0.0436727357261924,3,1,0.0454545454545455,0.0474679889991187
#619CFF,0.0472921589046953,0.644991994307063,0.000797177619323845,0.00759780362826138,0.0398588809661923,3,1,0.0454545454545455,0.0472921589046953
#619CFF,0.0471274181879125,0.646771037181996,0.000725711222296826,0.00691666602797199,0.0362855611148413,3,1,0.0454545454545455,0.0471274181879125
#619CFF,0.0469734290792467,0.648550080056929,0.000658908995180986,0.00627998206789397,0.0329454497590493,3,1,0.0454545454545455,0.0469734290792467
#619CFF,0.0468323649048635,0.650329122931863,0.0005977137515907,0.00569673759073845,0.029885687579535,3,1,0.0454545454545455,0.0468323649048635
#619CFF,0.0467034708992394,0.652108165806796,0.000541798065655692,0.00516381194007347,0.0270899032827846,3,1,0.0454545454545455,0.0467034708992394
#619CFF,0.046583517839881,0.653887208681729,0.000489761063922745,0.00466785356017593,0.0244880531961373,3,1,0.0454545454545455,0.046583517839881
#619CFF,0.0464721824523905,0.655666251556663,0.000441462506280527,0.00420752583947915,0.0220731253140263,3,1,0.0454545454545455,0.0464721824523905
#619CFF,0.0463718225832664,0.657445294431596,0.00039792525336293,0.00379257753917135,0.0198962626681465,3,1,0.0454545454545455,0.0463718225832664
#619CFF,0.0462801846769659,0.659224337306529,0.000358171687139034,0.00341369109985004,0.0179085843569517,3,1,0.0454545454545455,0.0462801846769659
#619CFF,0.0461954920189361,0.661003380181462,0.00032143104862395,0.00306352051070164,0.0160715524311975,3,1,0.0454545454545455,0.0461954920189361
#619CFF,0.0461174530965018,0.662782423056396,0.000287576876302919,0.00274086048229959,0.014378843815146,3,1,0.0454545454545455,0.0461174530965018
#619CFF,0.0460483241579706,0.664561465931329,0.000257587956358875,0.00245503970756214,0.0128793978179438,3,1,0.0454545454545455,0.0460483241579706
#619CFF,0.0459851617069324,0.666340508806262,0.000230187366563861,0.00219388799492671,0.0115093683281931,3,1,0.0454545454545455,0.0459851617069324
#619CFF,0.0459271997572634,0.668119551681196,0.000205042813423639,0.00195423829522511,0.0102521406711819,3,1,0.0454545454545455,0.0459271997572634
#619CFF,0.0458742510687291,0.669898594556129,0.000182073069994383,0.00173531644426414,0.00910365349971915,3,1,0.0454545454545455,0.0458742510687291
#619CFF,0.0458281018703443,0.671677637431062,0.000162053022742827,0.00154450779138845,0.00810265113714135,3,1,0.0454545454545455,0.0458281018703443
#619CFF,0.0457859076345003,0.673456680305995,0.000143748683233035,0.00137005134182281,0.00718743416165175,3,1,0.0454545454545455,0.0457859076345003
#619CFF,0.0457474686445886,0.675235723180929,0.000127073412128265,0.00121112134651069,0.00635367060641324,3,1,0.0454545454545455,0.0457474686445886
#619CFF,0.0457129335731419,0.677014766055862,0.000112091705264518,0.00106833250747696,0.00560458526322591,3,1,0.0454545454545455,0.0457129335731419
#619CFF,0.045682850373654,0.678793808930795,9.90412711008746e-05,0.000943950395341129,0.00495206355504373,3,1,0.0454545454545455,0.045682850373654
#619CFF,0.0456555384146526,0.680572851805729,8.71930325858093e-05,0.000831026264763274,0.00435965162929047,3,1,0.0454545454545455,0.0456555384146526
#619CFF,0.0456308423505128,0.682351894680662,7.64795990201218e-05,0.000728917823126943,0.00382397995100609,3,1,0.0454545454545455,0.0456308423505128
#619CFF,0.0456090488780059,0.684130937555595,6.70253427245589e-05,0.000638810448002856,0.00335126713622795,3,1,0.0454545454545455,0.0456090488780059
#619CFF,0.0455900477637299,0.685909980430529,5.87824431953907e-05,0.000560248367944427,0.00293912215976954,3,1,0.0454545454545455,0.0455900477637299
#619CFF,0.0455729210003735,0.687689023305462,5.13526584177117e-05,0.000489435986396472,0.00256763292088559,3,1,0.0454545454545455,0.0455729210003735
#619CFF,0.0455575526537274,0.689468066180395,4.46856948126819e-05,0.000425893961332162,0.00223428474063409,3,1,0.0454545454545455,0.0455575526537274
#619CFF,0.0455442483340431,0.691247109055328,3.89141295839869e-05,0.000370885870070745,0.00194570647919935,3,1,0.0454545454545455,0.0455442483340431
#619CFF,0.0455326213592267,0.693026151930262,3.38702156404547e-05,0.000322812935342206,0.00169351078202273,3,1,0.0454545454545455,0.0455326213592267
#619CFF,0.0455222184364376,0.694805194805195,2.93573093911126e-05,0.000279800970826271,0.00146786546955563,3,1,0.0454545454545455,0.0455222184364376
#619CFF,0.0455129564365526,0.696584237680128,2.53393484767187e-05,0.00024150627053164,0.00126696742383594,3,1,0.0454545454545455,0.0455129564365526
#619CFF,0.0455051001373517,0.698363280555061,2.19311965102891e-05,0.000209023585683853,0.00109655982551445,3,1,0.0454545454545455,0.0455051001373517
#619CFF,0.0454982082474918,0.700142323429995,1.89414162870528e-05,0.000180528351400838,0.00094707081435264,3,1,0.0454545454545455,0.0454982082474918
#619CFF,0.0454920883810347,0.701921366304928,1.62865485985241e-05,0.00015522512804446,0.000814327429926207,3,1,0.0454545454545455,0.0454920883810347
#619CFF,0.0454866832132227,0.703700409179861,1.39417253125871e-05,0.00013287690045042,0.000697086265629353,3,1,0.0454545454545455,0.0454866832132227
#619CFF,0.0454821960020359,0.705479452054795,1.19951220533482e-05,0.000114324059844615,0.00059975610266741,3,1,0.0454545454545455,0.0454821960020359
#619CFF,0.0454782391017276,0.707258494929728,1.02785736860256e-05,9.79638446338671e-05,0.00051392868430128,3,1,0.0454545454545455,0.0454782391017276
#619CFF,0.0454747525693399,0.709037537804661,8.76607627352336e-06,8.35484144337662e-05,0.000438303813676168,3,1,0.0454545454545455,0.0454747525693399
#619CFF,0.0454717202850307,0.710816580679594,7.45063684498282e-06,7.10111200834801e-05,0.000372531842249141,3,1,0.0454545454545455,0.0454717202850307
