fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.1795238957983	0.0483720708954148	0.119558652467646	2.41860354477074	50	0.486902808802817	2	0.0931355818466355	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95808898816901	2.04191101183099
#00BA38	0.18071035022612	0.0473630181802797	0.117064631007386	2.36815090901399	50	0.487176019275173	2	0.0911927518209947	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95896326168055	2.04103673831945
#00BA38	0.181896804653941	0.0467324964287901	0.11550620422176	2.33662482143951	50	0.487346738944196	2	0.0899787452857172	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95950956462143	2.04049043537857
#00BA38	0.183083259081762	0.046417437403472	0.114727489731817	2.3208718701736	50	0.487432044125814	2	0.0893721306608755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95978254120261	2.04021745879739
#00BA38	0.184269713509583	0.0463674636885529	0.114603972381744	2.31837318442764	50	0.48744557497713	2	0.08927591127374	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95982583992682	2.04017416007318
#00BA38	0.185456167937404	0.0464923703811039	0.114912697552471	2.3246185190552	50	0.487411755320377	2	0.0895164066106552	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95971761702521	2.04028238297479
#00BA38	0.186642622365225	0.0467287303134216	0.115496895716456	2.33643651567108	50	0.487347758655201	2	0.0899714940074557	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95951282769664	2.04048717230335
#00BA38	0.187829076793045	0.0470165352719357	0.116208247791661	2.35082676359678	50	0.487269832767404	2	0.0905256336540197	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95926346485569	2.04073653514431
#00BA38	0.189015531220866	0.0472928168343617	0.116891118106987	2.36464084171808	50	0.487195026947012	2	0.0910575861545789	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95902408623044	2.04097591376956
#00BA38	0.190201985648687	0.0475028847831532	0.117410331785857	2.37514423915766	50	0.4871381490826	2	0.0914620509681762	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95884207706432	2.04115792293568
#00BA38	0.191388440076508	0.0476022346724094	0.117655889577003	2.38011173362047	50	0.487111249169677	2	0.091653339237853	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95875599734297	2.04124400265703
#00BA38	0.192574894504329	0.0475498651025007	0.117526450520691	2.37749325512503	50	0.487125428721168	2	0.0915525068716918	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95880137190774	2.04119862809226
#00BA38	0.19376134893215	0.0473009032642934	0.116911104902012	2.36504516321467	50	0.487192837470379	2	0.0910731557661918	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95901707990521	2.04098292009479
#00BA38	0.19494780335997	0.046844177464421	0.115782240245834	2.34220887322105	50	0.487316500257911	2	0.0901937759437432	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95941280082532	2.04058719917468
#00BA38	0.196134257787791	0.0461651589190982	0.114103946536746	2.30825794595491	50	0.487500350888035	2	0.0888863936850833	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.96000112284171	2.03999887715829
#00BA38	0.196134257787791	0.0461651589190982	0.114103946536746	2.30825794595491	50	0.512499649111965	2	0.0888863936850833	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.96000112284171	2.03999887715829
#00BA38	0.19494780335997	0.046844177464421	0.115782240245834	2.34220887322105	50	0.512683499742089	2	0.0901937759437432	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95941280082532	2.04058719917468
#00BA38	0.19376134893215	0.0473009032642934	0.116911104902012	2.36504516321467	50	0.512807162529621	2	0.0910731557661918	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95901707990521	2.04098292009479
#00BA38	0.192574894504329	0.0475498651025007	0.117526450520691	2.37749325512503	50	0.512874571278832	2	0.0915525068716918	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95880137190774	2.04119862809226
#00BA38	0.191388440076508	0.0476022346724094	0.117655889577003	2.38011173362047	50	0.512888750830323	2	0.091653339237853	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95875599734297	2.04124400265703
#00BA38	0.190201985648687	0.0475028847831532	0.117410331785857	2.37514423915766	50	0.5128618509174	2	0.0914620509681762	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95884207706432	2.04115792293568
#00BA38	0.189015531220866	0.0472928168343617	0.116891118106987	2.36464084171808	50	0.512804973052988	2	0.0910575861545789	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95902408623044	2.04097591376956
#00BA38	0.187829076793045	0.0470165352719357	0.116208247791661	2.35082676359678	50	0.512730167232596	2	0.0905256336540197	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95926346485569	2.04073653514431
#00BA38	0.186642622365225	0.0467287303134216	0.115496895716456	2.33643651567108	50	0.512652241344798	2	0.0899714940074557	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95951282769664	2.04048717230335
#00BA38	0.185456167937404	0.0464923703811039	0.114912697552471	2.3246185190552	50	0.512588244679623	2	0.0895164066106552	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95971761702521	2.04028238297479
#00BA38	0.184269713509583	0.0463674636885529	0.114603972381744	2.31837318442764	50	0.51255442502287	2	0.08927591127374	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95982583992682	2.04017416007318
#00BA38	0.183083259081762	0.046417437403472	0.114727489731817	2.3208718701736	50	0.512567955874186	2	0.0893721306608755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95978254120261	2.04021745879739
#00BA38	0.181896804653941	0.0467324964287901	0.11550620422176	2.33662482143951	50	0.512653261055804	2	0.0899787452857172	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95950956462143	2.04049043537857
#00BA38	0.18071035022612	0.0473630181802797	0.117064631007386	2.36815090901399	50	0.512823980724827	2	0.0911927518209947	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95896326168055	2.04103673831945
#00BA38	0.1795238957983	0.0483720708954148	0.119558652467646	2.41860354477074	50	0.513097191197183	2	0.0931355818466355	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95808898816901	2.04191101183099
#00BA38	0.178337441370479	0.0498274042389692	0.123155721814187	2.49137021194846	50	0.513491236329081	2	0.0959376805623552	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95682804374694	2.04317195625306
#00BA38	0.177150986942658	0.0518236461109433	0.128089725750647	2.59118230554717	50	0.514031737510633	2	0.0997812445200553	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95509843996598	2.04490156003402
#00BA38	0.175964532514837	0.0543814406941495	0.134411689396122	2.71907203470747	50	0.514724284347666	2	0.104706022027848	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95288229008747	2.04711770991253
#00BA38	0.174778078087016	0.0575483528892862	0.14223917636381	2.87741764446431	50	0.515581755482488	2	0.11080359454214	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95013838245604	2.04986161754396
#00BA38	0.173591623659195	0.0613821373952932	0.151714935844535	3.06910686976466	50	0.516619788540708	2	0.118185162956144	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.94681667666974	2.05318332333026
#00BA38	0.172405169231375	0.065950952029166	0.163007429857895	3.2975476014583	50	0.517856837889571	2	0.126981958325835	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.94285811875337	2.05714188124663
#00BA38	0.171218714803554	0.0712403555892467	0.176080964860523	3.56201777946233	50	0.519288993438487	2	0.137166175562573	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.93827522099684	2.06172477900316
#00BA38	0.170032260375733	0.0772704759310361	0.190985289793	3.86352379655181	50	0.52092170499283	2	0.148776568837901	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.93305054402294	2.06694945597706
#00BA38	0.168845805947912	0.0840786253863392	0.207812627544039	4.20393126931696	50	0.522765075215864	2	0.16188497931281	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92715175930924	2.07284824069076
#00BA38	0.167659351520091	0.0916870749096698	0.226618024037075	4.58435374548349	50	0.52482513417709	2	0.176534287481531	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92055957063331	2.07944042936669
#00BA38	0.16647289709227	0.100050279680226	0.247288908582014	5.00251398401131	50	0.527089550189752	2	0.192636801349346	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91331343939279	2.08668656060721
#00BA38	0.16528644266445	0.109156364670455	0.269795930310348	5.45781823352275	50	0.529555107978929	2	0.21016965673905	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.90542365446743	2.09457634553257
#00BA38	0.164099988236629	0.119014484509453	0.29416171622767	5.95072422547266	50	0.532224286246183	2	0.229150479972856	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.89688228401221	2.10311771598779
#00BA38	0.162913533808808	0.12959480653022	0.320312530531479	6.47974032651102	50	0.535089007517541	2	0.249521831235849	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.88771517594387	2.11228482405613
#00BA38	0.161727079380987	0.140827507742055	0.348075795481665	7.04137538710274	50	0.538130366564383	2	0.271149273346722	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.87798282699398	2.12201717300602
#00BA38	0.160540624953166	0.152668124604432	0.377341612930586	7.63340623022158	50	0.541336324466711	2	0.293947196207723	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.86772376170652	2.13227623829348
#00BA38	0.159354170525345	0.165089289936903	0.408042340886578	8.25446449684513	50	0.544699471304127	2	0.317862907051573	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.85696169182679	2.14303830817321
#00BA38	0.158167716097525	0.178013499815426	0.439986417058677	8.90067499077131	50	0.548198822163377	2	0.342747179828458	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.84576376907719	2.15423623092281
#00BA38	0.156981261669704	0.191352181803449	0.472954921707372	9.56760909017247	50	0.551810395227786	2	0.368429477175366	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.83420673527109	2.16579326472892
#00BA38	0.155794807241883	0.20503007821272	0.506761844442192	10.251503910636	50	0.555513813773475	2	0.394764897944714	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.82235579592488	2.17764420407512
#00BA38	0.154608352814062	0.218974496430423	0.541227514831999	10.9487248215211	50	0.559289395594762	2	0.421613479784976	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.81027393409676	2.18972606590324
#00BA38	0.153421898386241	0.233076455876059	0.576082571422794	11.6538227938029	50	0.563107633178879	2	0.448765391494249	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.79805557382759	2.20194442617241
#00BA38	0.15223544395842	0.24723510187934	0.611077737136885	12.361755093967	50	0.566941219179345	2	0.476026447497563	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7857880986261	2.2142119013739
#00BA38	0.1510489895306	0.261352467380622	0.645970872048884	13.0676233690311	50	0.570763628097304	2	0.503208022025275	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.77355639008863	2.22644360991137
#00BA38	0.149862535102779	0.27530879747227	0.680465984378449	13.7654398736135	50	0.574542435170016	2	0.530079538986781	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.76146420745595	2.23853579254405
#00BA38	0.148676080674958	0.288996248676993	0.714296523188573	14.4498124338497	50	0.578248440766055	2	0.55643335655861	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.74960498954863	2.25039501045137
#00BA38	0.147489626247137	0.302314857398192	0.747215413820591	15.1157428699096	50	0.581854578805486	2	0.582077004839009	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73806534782245	2.26193465217755
#00BA38	0.146303171819316	0.315163884301118	0.778973664265476	15.7581942150559	50	0.585333573170007	2	0.606816520320049	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.72693256585598	2.27306743414402
#00BA38	0.145116717391495	0.327392124723173	0.809197550070826	16.3696062361586	50	0.588644483781195	2	0.630360773555165	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.71633765190018	2.28366234809982
#00BA38	0.143930262963675	0.338938986348543	0.837737308460423	16.9469493174271	50	0.591770904702099	2	0.652593100103817	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70633310495328	2.29366689504672
#00BA38	0.142743808535854	0.349726402002178	0.864399984986006	17.4863201001089	50	0.594691698513979	2	0.673363189432741	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69698656475527	2.30301343524473
#00BA38	0.141557354108033	0.359679332243185	0.889000108687388	17.9839666121592	50	0.597386547585472	2	0.692526560607801	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68836304772649	2.31163695227351
#00BA38	0.140370899680212	0.368653333181353	0.911180665350563	18.4326666590677	50	0.599816342380593	2	0.709805101373105	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.6805877043821	2.3194122956179
#00BA38	0.139184445252391	0.376671387584221	0.930998460249022	18.833569379211	50	0.601987305698885	2	0.725243062747626	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67364062176357	2.32635937823643
#00BA38	0.13799799082457	0.383698911573843	0.948368014267081	19.1849455786921	50	0.603890073631518	2	0.738773856935242	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66755176437914	2.33244823562086
#00BA38	0.13681153639675	0.38970383613892	0.963210064150015	19.485191806946	50	0.605515963193359	2	0.750335738263889	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66234891778125	2.33765108221875
#00BA38	0.135625081968929	0.394613534994793	0.975345103406432	19.7306767497397	50	0.606845310137694	2	0.759788872090268	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65809500755938	2.34190499244062
#00BA38	0.134438627541108	0.398516170312671	0.984991037745008	19.9258085156335	50	0.607901985198012	2	0.76730300585253	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65471364736636	2.34528635263364
#00BA38	0.133252173113287	0.401436335848679	0.992208654233301	20.0718167924339	50	0.608692647364104	2	0.772925492366962	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65218352843487	2.34781647156513
#00BA38	0.132065718685466	0.403393306623998	0.997045593907056	20.1696653311999	50	0.609222515528464	2	0.776693443757968	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65048795030891	2.34951204969109
#00BA38	0.130879264257645	0.404402273188477	0.999539402433359	20.2201136594238	50	0.609495702674723	2	0.778636107909141	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64961375144089	2.35038624855911
#00BA38	0.129692809829825	0.404588625724976	1	20.2294312862488	50	0.609546159369163	2	0.778994911069605	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64945229001868	2.35054770998132
#00BA38	0.128506355402004	0.404022830276366	0.998601553744631	20.2011415138183	50	0.609392964952803	2	0.777905528553268	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64994251215103	2.35005748784897
#00BA38	0.127319900974183	0.40276517307903	0.995493069923362	20.1382586539515	50	0.609052442488722	2	0.775484035475357	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65103218403609	2.34896781596391
#00BA38	0.126133446546362	0.400894133153009	0.990868520919621	20.0447066576505	50	0.608545840906548	2	0.771881535335451	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65265330909905	2.34734669090095
#00BA38	0.124946992118541	0.398535335807925	0.985038408071398	19.9267667903962	50	0.607907174435336	2	0.767339907095723	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65469704180692	2.34530295819308
#00BA38	0.12376053769072	0.395777024500613	0.978220837996684	19.7888512250306	50	0.607160335817421	2	0.762029054701661	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65708692538425	2.34291307461575
#00BA38	0.1225740832629	0.392699558734233	0.970614430968149	19.6349779367116	50	0.606327083140846	2	0.756103702334908	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65975333394929	2.34024666605071
#00BA38	0.121387628835079	0.389400891328609	0.962461291715375	19.4700445664304	50	0.605433938048903	2	0.749752448347755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66261139824351	2.33738860175649
#00BA38	0.120201174407258	0.385979622599861	0.954005125349805	19.2989811299931	50	0.604507597500568	2	0.743165137781818	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66557568799818	2.33442431200182
#00BA38	0.119014719979437	0.382515751067968	0.945443659921343	19.1257875533984	50	0.603569721844308	2	0.736495799781748	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66857689009821	2.33142310990179
#00BA38	0.117828265551616	0.37909052985252	0.936977724406447	18.954526492626	50	0.602642311123184	2	0.729900879098201	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67154460440581	2.32845539559419
#00BA38	0.116641811123795	0.37578349528785	0.928803904495559	18.7891747643925	50	0.601746900544571	2	0.723533514983619	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67440991825737	2.32559008174263
#00BA38	0.115455356695975	0.372655786392426	0.921073314220513	18.6327893196213	50	0.600900044070284	2	0.717511424499794	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67711985897509	2.32288014102491
#00BA38	0.114268902268154	0.369763493124619	0.913924588122183	18.4881746562309	50	0.600116928581829	2	0.711942603248565	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67962582853815	2.32037417146185
#00BA38	0.113082447840333	0.367175117102444	0.907527037974704	18.3587558551222	50	0.599416101533802	2	0.706958944240366	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68186847509184	2.31813152490817
#00BA38	0.111895993412512	0.364928792191375	0.901974917207485	18.2464396095688	50	0.598807888027399	2	0.702633870417059	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68381475831232	2.31618524168768
#00BA38	0.110709538984691	0.363047603598117	0.89732528428741	18.1523801799058	50	0.598298538598528	2	0.699011830033979	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68544467648471	2.31455532351529
#00BA38	0.10952308455687	0.361554966975047	0.893636014426216	18.0777483487524	50	0.597894393254358	2	0.696137907586546	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68673794158605	2.31326205841395
#00BA38	0.10833663012905	0.360493176825093	0.89101164467768	18.0246588412547	50	0.597606903627641	2	0.694093536907671	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68765790839155	2.31234209160845
#00BA38	0.107150175701229	0.359848339568058	0.889417835025025	17.9924169784029	50	0.597432307901427	2	0.692851967299039	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68821661471543	2.31178338528457
#00BA38	0.105963721273408	0.359606526085163	0.888820157612662	17.9803263042582	50	0.597366834636361	2	0.692386379636347	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68842612916364	2.31157387083636
#00BA38	0.104777266845587	0.359753016481355	0.889182230065709	17.9876508240677	50	0.597406498283006	2	0.69266843223471	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68829920549438	2.31170079450562
#00BA38	0.103590812417766	0.360288673424691	0.890506184594527	18.0144336712346	50	0.597551532416817	2	0.693699786075146	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68783509626618	2.31216490373382
#00BA38	0.102404357989945	0.361151877137011	0.892639718899336	18.0575938568506	50	0.597785252905792	2	0.695361798441185	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68708719070147	2.31291280929853
#00BA38	0.101217903562125	0.362295857330887	0.895467233369932	18.1147928665444	50	0.598094996256606	2	0.697564417824755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68609601197886	2.31390398802114
#00BA38	0.100031449134304	0.36367070833205	0.898865378828667	18.1835354166025	50	0.598467250040588	2	0.700211555844184	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68490479987012	2.31509520012988
#00BA38	0.0988449947064829	0.365228346899154	0.902715310507574	18.2614173449577	50	0.598888995269846	2	0.703210633030018	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68355521513649	2.31644478486351
#00BA38	0.0976585402786621	0.366886016988269	0.906812484732737	18.3443008494134	50	0.599337824970479	2	0.706402310901186	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68211896009447	2.31788103990553
#00BA38	0.0964720858508413	0.368577798043313	0.910993969202333	18.4288899021656	50	0.599795890534585	2	0.709659666023717	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68065315028933	2.31934684971067
#00BA38	0.0952856314230204	0.370235355480046	0.915090864990648	18.5117677740023	50	0.600244689733531	2	0.712851126993997	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.6792169928527	2.3207830071473
#00BA38	0.0940991769951996	0.371775518378748	0.918897602997538	18.5887759189374	50	0.60066170326191	2	0.71581655652914	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67788254956189	2.32211745043811
#00BA38	0.0929127225673788	0.373134442266124	0.922256382263616	18.6567221133062	50	0.601029644630678	2	0.71843302848482	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67670513718183	2.32329486281817
#00BA38	0.0917262681395579	0.374249083906977	0.92501138220672	18.7124541953489	50	0.601331444293507	2	0.720579159420496	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67573937826078	2.32426062173922
#00BA38	0.0905398137117371	0.37505409200616	0.927001077536735	18.752704600308	50	0.601549407775225	2	0.722129121957157	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67504189511928	2.32495810488072
#00BA38	0.0893533592839163	0.375470547406689	0.928030408007365	18.7735273703344	50	0.601662166975004	2	0.722930965155586	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67468106567999	2.32531893432001
#00BA38	0.0881669048560954	0.375473005881801	0.928036484488404	18.7736502940901	50	0.601662832630165	2	0.722935698703393	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67467893558347	2.32532106441653
#00BA38	0.0869804504282746	0.375021390405158	0.926920250743984	18.7510695202579	50	0.601540553510505	2	0.722066158296925	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67507022876638	2.32492977123362
#00BA38	0.0857939960004538	0.374067978841447	0.924563754532546	18.7033989420723	50	0.601282408400974	2	0.72023045974026	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67589629311688	2.32410370688312
#00BA38	0.0846075415726329	0.372564833571176	0.920848511011853	18.6282416785588	50	0.600875417742161	2	0.717336303944256	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67719866322508	2.32280133677492
#00BA38	0.0834210871448121	0.37052087518628	0.915796568730397	18.526043759314	50	0.600321996867873	2	0.713400866615984	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67896961002281	2.32103038997719
#00BA38	0.0822346327169913	0.367920626241487	0.909369672917068	18.3960313120744	50	0.599617955114857	2	0.708394347483426	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68122254363246	2.31877745636754
#00BA38	0.0810481782891704	0.364732050628769	0.901488641642389	18.2366025314385	50	0.598754618406848	2	0.702255064226471	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68398522109809	2.31601477890191
#00BA38	0.0798617238613496	0.36093820503161	0.892111597019937	18.0469102515805	50	0.597727399182225	2	0.694950394184709	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68727232261688	2.31272767738312
#00BA38	0.0786752694335288	0.356563567512002	0.881299040162293	17.8281783756001	50	0.596542925105509	2	0.686527467416953	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69106263966237	2.30893736033763
#00BA38	0.0774888150057079	0.351605938492112	0.86904553449093	17.5802969246056	50	0.595200600620403	2	0.676982048856199	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69535807801471	2.30464192198529
#00BA38	0.0763023605778871	0.346038547724752	0.855284913422099	17.3019273862376	50	0.593693177431778	2	0.666262595070422	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70018183221831	2.29981816778169
#00BA38	0.0751159061500663	0.339865343118497	0.840026934789623	16.9932671559249	50	0.592021724472854	2	0.654376707362515	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70553048168687	2.29446951831313
#00BA38	0.0739294517222455	0.333113892181482	0.823339735724357	16.6556946090741	50	0.590193705904625	2	0.641377464210667	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7113801411052	2.2886198588948
#00BA38	0.0727429972944246	0.325789813098288	0.805237202391715	16.2894906549144	50	0.588210642903182	2	0.627275682867071	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.71772594270982	2.28227405729018
#00BA38	0.0715565428666038	0.31787140322378	0.785665693528065	15.893570161189	50	0.58606665927411	2	0.612029577060334	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.72458669032285	2.27541330967715
#00BA38	0.070370088438783	0.309385520838718	0.764691593305013	15.4692760419359	50	0.58376902714845	2	0.595690859722313	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73193911312496	2.26806088687504
#00BA38	0.0691836340109621	0.300367546047865	0.74240234882936	15.0183773023932	50	0.581327326020902	2	0.578327651704193	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73975255673311	2.26024744326689
#00BA38	0.0679971795831413	0.290839882359025	0.718853333649393	14.5419941179513	50	0.57874762185101	2	0.559983088718297	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.74800761007677	2.25199238992323
#00BA38	0.0668107251553205	0.280802709867186	0.694044992896229	14.0401354933593	50	0.57602996340118	2	0.540657517519502	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.75670411711622	2.24329588288378
#00BA38	0.0656242707274996	0.270316246322278	0.668126163551688	13.5158123161139	50	0.573190655191141	2	0.520466881359223	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.76578990338835	2.23421009661165
#00BA38	0.0644378162996788	0.259434676035305	0.641230770070286	12.9717338017652	50	0.570244368130531	2	0.499515506705996	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7752180219823	2.2247819780177
#00BA38	0.063251361871858	0.248207797516264	0.61348189675749	12.4103898758132	50	0.567204585632292	2	0.477899275607413	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.78494532597666	2.21505467402334
#00BA38	0.0620649074440371	0.236676350711788	0.58498023835369	11.8338175355894	50	0.564082338418504	2	0.455696628753808	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.79493651706079	2.20506348293921
#00BA38	0.0608784530162163	0.224927784824003	0.555941938360128	11.2463892412002	50	0.5609013041796	2	0.433075940832711	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.80511582662528	2.19488417337472
#00BA38	0.0596919985883955	0.213033802173734	0.52654421955635	10.6516901086867	50	0.557680896990432	2	0.410175267487513	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.81542112963062	2.18457887036938
#00BA38	0.0585055441605746	0.201065467321872	0.496962728404898	10.0532733660936	50	0.554440358246377	2	0.387131436418682	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.82579085361159	2.17420914638841
