fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.262476691745463,0.0606484669286243,0.140651240494568,3.03242334643121,50,0.518393816703366,2,1,0.130800474335048,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.94113978654923,2.05886021345077
#00BA38,0.260807290620148,0.0647061791013269,0.150061573180013,3.23530895506634,50,0.519624463044807,2,1,0.139551737207516,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93720171825662,2.06279828174338
#00BA38,0.259137889494833,0.0688679052261858,0.159713126990086,3.44339526130929,50,0.520886655337324,2,1,0.148527326843191,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93316270292056,2.06683729707944
#00BA38,0.257468488369519,0.0731317937476431,0.169601607940137,3.65658968738215,50,0.522179832030472,2,1,0.157723249994467,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92902453750249,2.07097546249751
#00BA38,0.255799087244204,0.0775048234685848,0.179743200730832,3.87524117342924,50,0.523506109695826,2,1,0.167154557836982,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92478044897336,2.07521955102664
#00BA38,0.254129686118889,0.0819966593978464,0.190160319704215,4.09983296989232,50,0.524868419592985,2,1,0.176842094883452,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92042105730245,2.07957894269755
#00BA38,0.252460284993574,0.0866277731102994,0.200900440955664,4.33138865551497,50,0.526272970459202,2,1,0.186830012154325,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91592649453055,2.08407350546945
#00BA38,0.25079088386826,0.0914105158822076,0.211992208611176,4.57052579411038,50,0.527723508260749,2,1,0.197144947631991,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9112847735656,2.0887152264344
#00BA38,0.249121482742945,0.0963601369815396,0.223470987595292,4.81800684907698,50,0.529224657883531,2,1,0.207819789393998,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9064810947727,2.0935189052273
#00BA38,0.24745208161763,0.101496219262293,0.235382192950578,5.07481096311464,50,0.530782358528409,2,1,0.218896771757575,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.90149645270909,2.09850354729091
#00BA38,0.245782680492315,0.106845620339295,0.247788110783073,5.34228101696474,50,0.532404755727648,2,1,0.230433818507722,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.89630478167153,2.10369521832847
#00BA38,0.244113279367001,0.112437515723355,0.26075640268416,5.62187578616773,50,0.534100697998371,2,1,0.242493852432863,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.89087776640521,2.10912223359479
#00BA38,0.242443878241686,0.118283138677889,0.274313119970789,5.91415693389447,50,0.53587359222947,2,1,0.255101100298449,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.8852045048657,2.1147954951343
#00BA38,0.240774477116371,0.124402309943655,0.288504229374124,6.22011549718273,50,0.53772944976947,2,1,0.26829830947179,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.87926576073769,2.12073423926231
#00BA38,0.239105075991056,0.1308125837393,0.303370441282307,6.54062918696501,50,0.539673594563011,2,1,0.282123339114744,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.87304449739837,2.12695550260164
#00BA38,0.237435674865742,0.137550757409203,0.318997093254483,6.87753787046015,50,0.541717186720839,2,1,0.296655550014856,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.86650500249331,2.13349499750669
#00BA38,0.235766273740427,0.144605669163026,0.335358299728551,7.23028345815128,50,0.543856841030831,2,1,0.311870869552577,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.85965810870134,2.14034189129866
#00BA38,0.234096872615112,0.15197925975909,0.352458561561319,7.59896298795448,50,0.54609314609736,2,1,0.327773483359001,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.85250193248845,2.14749806751155
#00BA38,0.232427471489797,0.159667880941713,0.370289417999973,7.98339404708563,50,0.548424995456408,2,1,0.344355523245568,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.84504001453949,2.15495998546051
#00BA38,0.230758070364483,0.167672652889987,0.388853466877349,8.38363264449934,50,0.55085272884235,2,1,0.361619405101154,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.83727126770448,2.16272873229552
#00BA38,0.229088669239168,0.175968053861479,0.408091520139492,8.79840269307396,50,0.553368605874,2,1,0.379510086215114,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.8292204612032,2.1707795387968
#00BA38,0.227419268113853,0.184515594873415,0.427914317110136,9.22577974367073,50,0.555960953390766,2,1,0.397944557445446,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.82092494914955,2.17907505085045
#00BA38,0.225749866988538,0.193278487683293,0.448236541338505,9.66392438416464,50,0.558618614042367,2,1,0.41684347763461,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.81242043506443,2.18757956493557
#00BA38,0.224080465863224,0.202213997135974,0.468959084753322,10.1106998567987,50,0.561328626864575,2,1,0.436114679925865,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.80374839403336,2.19625160596664
#00BA38,0.222411064737909,0.211270221107715,0.489961579957711,10.5635110553857,50,0.564075250682072,2,1,0.455646227072509,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.79495919781737,2.20504080218263
#00BA38,0.220741663612594,0.220378164638437,0.511084019168882,11.0189082319218,50,0.566837560305592,2,1,0.475289317728656,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.7861198070221,2.2138801929779
#00BA38,0.219072262487279,0.229475242870301,0.532181260418091,11.4737621435151,50,0.569596574638634,2,1,0.494908975208066,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.77729096115637,2.22270903884363
#00BA38,0.217402861361965,0.23849631154589,0.55310222617476,11.9248155772945,50,0.572332536355235,2,1,0.514364702970561,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.76853588366325,2.23146411633675
#00BA38,0.21573346023665,0.247362273399336,0.573663480168737,12.3681136699668,50,0.575021456380588,2,1,0.533485912039737,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.75993133958212,2.24006866041788
#00BA38,0.214064059111335,0.256008195136062,0.593714434118169,12.8004097568031,50,0.577643641370757,2,1,0.552132560858716,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.75154034761358,2.24845965238642
#00BA38,0.21239465798602,0.26437534518799,0.613118882306329,13.2187672593995,50,0.580181278877173,2,1,0.570177983126564,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.74341990759305,2.25658009240695
#00BA38,0.210725256860706,0.272408085145902,0.631747792431629,13.6204042572951,50,0.58261749456232,2,1,0.587502183554276,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.73562401740058,2.26437598259942
#00BA38,0.209055855735391,0.280044685213027,0.649458005516918,14.0022342606514,50,0.584933566657546,2,1,0.603972029564771,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.72821258669585,2.27178741330415
#00BA38,0.207386454610076,0.28723571960985,0.666134897111598,14.3617859804925,50,0.587114505027487,2,1,0.619480924639909,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.72123358391204,2.27876641608796
#00BA38,0.205717053484761,0.293970488661468,0.681753653355996,14.6985244330734,50,0.589157064613054,2,1,0.634005792803938,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.71469739323823,2.28530260676177
#00BA38,0.204047652359447,0.300232572220399,0.696276193912228,15.0116286110199,50,0.59105626541725,2,1,0.647511220744891,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.7086199506648,2.2913800493352
#00BA38,0.202378251234132,0.306016293062485,0.709689352600494,15.3008146531243,50,0.592810385618804,2,1,0.659984964400386,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.70300676601983,2.29699323398017
#00BA38,0.200708850108817,0.311297224539302,0.721936481024289,15.5648612269651,50,0.594412016962956,2,1,0.671374342847684,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.69788154571854,2.30211845428146
#00BA38,0.199039448983502,0.316131951036369,0.733148805320377,15.8065975518184,50,0.595878320688367,2,1,0.681801391561722,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.69318937379723,2.30681062620277
#00BA38,0.197370047858188,0.320553438926616,0.743402778554803,16.0276719463308,50,0.597219295026681,2,1,0.691337209078622,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.68889825591462,2.31110174408538
#00BA38,0.195700646732873,0.324604714540269,0.752798184069607,16.2302357270134,50,0.598447989251385,2,1,0.70007459023207,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.68496643439557,2.31503356560443
#00BA38,0.194031245607558,0.328326218358843,0.761428808306222,16.4163109179421,50,0.599576668384862,2,1,0.70810075295902,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.68135466116844,2.31864533883156
#00BA38,0.192361844482243,0.33179179717252,0.769465911037095,16.589589858626,50,0.600627729107384,2,1,0.715574962541398,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.67799126685637,2.32200873314363
#00BA38,0.190692443356929,0.335076487354275,0.777083510823218,16.7538243677137,50,0.601623928882749,2,1,0.722659049832885,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.6748034275752,2.3251965724248
#00BA38,0.189023042231614,0.338249868201905,0.784442970598289,16.9124934100952,50,0.602586370121536,2,1,0.729503076419811,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.67172361561109,2.32827638438892
#00BA38,0.187353641106299,0.341383311426712,0.791709810122972,17.0691655713356,50,0.603536698847822,2,1,0.736260969584514,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.66868256368697,2.33131743631303
#00BA38,0.185684239980984,0.34455492440691,0.79906516999643,17.2277462203455,50,0.604498603917582,2,1,0.743101183413915,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.66560446746374,2.33439553253626
#00BA38,0.18401483885567,0.34783186934949,0.806664807622038,17.3915934674745,50,0.605492454672157,2,1,0.750168566557559,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.6624241450491,2.3375758549509
#00BA38,0.182345437730355,0.351272524501529,0.814644109321748,17.5636262250764,50,0.606535956402886,2,1,0.757589023309413,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.65908493951076,2.34091506048924
#00BA38,0.18067603660504,0.354926907466827,0.823119072059327,17.7463453733413,50,0.607644278737014,2,1,0.76547042657432,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.65553830804156,2.34446169195844
#00BA38,0.179006635479725,0.358852852692327,0.832223821017452,17.9426426346163,50,0.608834962039038,2,1,0.773937507833161,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.65172812147508,2.34827187852492
#00BA38,0.177337234354411,0.363064435693157,0.841990999043728,18.1532217846578,50,0.610112275212337,2,1,0.783020623732172,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.64764071932052,2.35235928067948
#00BA38,0.175667833229096,0.36756870457022,0.85243695154943,18.378435228511,50,0.611478355845585,2,1,0.792734974901936,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.64326926129413,2.35673073870587
#00BA38,0.173998432103781,0.372360519054067,0.863549757618643,18.6180259527033,50,0.612931644968229,2,1,0.803069475329627,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.63861873610167,2.36138126389833
#00BA38,0.172329030978466,0.377427011115741,0.875299574712437,18.8713505557871,50,0.61446823989026,2,1,0.813996372552959,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.63370163235117,2.36629836764883
#00BA38,0.170659629853152,0.382725645551037,0.887587758470299,19.1362822775518,50,0.61607524028972,2,1,0.825423930949123,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.62855923107289,2.37144076892711
#00BA38,0.168990228727837,0.388189655296475,0.900259467875168,19.4094827648238,50,0.61773239666667,2,1,0.8372081540741,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.62325633066665,2.37674366933335
#00BA38,0.167320827602522,0.393748502790081,0.913151117661072,19.687425139504,50,0.619418315982647,2,1,0.84919691365438,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.61786138885553,2.38213861114447
#00BA38,0.165651426477207,0.399318105584721,0.92606771031048,19.9659052792361,50,0.621107497228329,2,1,0.861208869179227,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.61245600886935,2.38754399113065
#00BA38,0.163982025351893,0.404787888495538,0.938752808394621,20.2393944247769,50,0.622766404524158,2,1,0.873005543282903,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.60714750552269,2.39285249447731
#00BA38,0.162312624226578,0.410050235130261,0.950956836287976,20.502511756513,50,0.624362399350253,2,1,0.884354839824021,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.60204032207919,2.39795967792081
#00BA38,0.160643223101263,0.41499301021544,0.962419738524802,20.749650510772,50,0.625861472674394,2,1,0.895014916795692,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.59724328744194,2.40275671255806
#00BA38,0.158973821975948,0.419500883503016,0.972874050100987,20.9750441751508,50,0.627228646474043,2,1,0.904737041593192,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.59286833128306,2.40713166871694
#00BA38,0.157304420850634,0.423422852023643,0.981969576592301,21.1711426011822,50,0.628418123698087,2,1,0.913195546297506,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58906200416612,2.41093799583388
#00BA38,0.155635019725319,0.426649557003878,0.989452701577374,21.3324778501939,50,0.629396737387236,2,1,0.920154576975901,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58593044036084,2.41406955963916
#00BA38,0.153965618600004,0.429087711715502,0.995107081680852,21.4543855857751,50,0.630136195004736,2,1,0.925412942255901,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58356417598484,2.41643582401516
#00BA38,0.152296217474689,0.430640291052572,0.998707703770478,21.5320145526286,50,0.630607070217083,2,1,0.928761388210365,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58205737530534,2.41794262469466
#00BA38,0.150626816349375,0.431197525989588,1,21.5598762994794,50,0.630776071641376,2,1,0.929963176116454,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.5815165707476,2.4184834292524
#00BA38,0.14895741522406,0.430650329685604,0.998730984592901,21.5325164842802,50,0.630610114791584,2,1,0.928783038517928,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58204763266693,2.41795236733307
#00BA38,0.147288014098745,0.428995258548102,0.994892671435368,21.4497629274051,50,0.630108155275112,2,1,0.925213548623018,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58365390311964,2.41634609688036
#00BA38,0.14561861297343,0.426195648067978,0.988400031029559,21.3097824033989,50,0.62925907326826,2,1,0.919175632129851,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.58637096554157,2.41362903445843
#00BA38,0.143949211848116,0.422231920925276,0.979207661167036,21.1115960462638,50,0.628056931248565,2,1,0.910627066656461,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.59021782000459,2.40978217999541
#00BA38,0.142279810722801,0.417024343240057,0.967130649191451,20.8512171620029,50,0.626477547065232,2,1,0.89939589024165,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.59527184939126,2.40472815060874
#00BA38,0.140610409597486,0.410664905719854,0.952382332847083,20.5332452859927,50,0.624548820190391,2,1,0.885680499131671,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.60144377539075,2.39855622460925
#00BA38,0.138941008472171,0.403197029519892,0.935063411123625,20.1598514759946,50,0.622283919642333,2,1,0.869574539678812,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.60869145714453,2.39130854285547
#00BA38,0.137271607346857,0.394672153407288,0.915293176837055,19.7336076703644,50,0.619698446066906,2,1,0.851188949809107,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.6169649725859,2.3830350274141
#00BA38,0.135602206221542,0.38512020524653,0.893141036379298,19.2560102623265,50,0.616801476159392,2,1,0.830588274911234,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.62623527628994,2.37376472371006
#00BA38,0.133932805096227,0.374634297370627,0.868822928681815,18.7317148685313,50,0.613621249564964,2,1,0.80797333023974,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.63641200139212,2.36358799860788
#00BA38,0.132263403970912,0.36333848884425,0.842626561946052,18.1669244422125,50,0.610195391631984,2,1,0.783611673827439,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.64737474677765,2.35262525322235
#00BA38,0.130594002845598,0.351329558973817,0.814776379264989,17.5664779486909,50,0.606553254146459,2,1,0.757712029485934,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.65902958673133,2.34097041326867
#00BA38,0.128924601720283,0.338704159912285,0.785496528847116,16.9352079956143,50,0.602724150330563,2,1,0.730482846795114,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.6712827189422,2.3287172810578
#00BA38,0.127255200594968,0.325551449200133,0.754993777974492,16.2775724600067,50,0.598735120397186,2,1,0.70211641171332,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.68404761472901,2.31595238527099
#00BA38,0.125585799469653,0.312016068577422,0.723603568599688,15.6008034288711,50,0.594630032127148,2,1,0.672924672904166,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.69718389719313,2.30281610280687
#00BA38,0.123916398344339,0.298201866090359,0.691566737091065,14.9100933045179,50,0.590440381154614,2,1,0.6431315993217,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.71059078030524,2.28940921969477
#00BA38,0.122246997219024,0.284209497553511,0.659116716639915,14.2104748776756,50,0.58619669495533,2,1,0.612954275237904,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.72417057614294,2.27582942385706
#00BA38,0.120577596093709,0.270136650210353,0.626480055956712,13.5068325105176,50,0.581928600679688,2,1,0.582603382611118,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.737828477825,2.262171522175
#00BA38,0.118908194968394,0.256085334667024,0.593893330160729,12.8042667333512,50,0.577667036692435,2,1,0.552298927590649,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.75146548258421,2.24853451741579
#00BA38,0.11723879384308,0.242139176282642,0.561550476726272,12.1069588141321,50,0.573437365374604,2,1,0.522221264886073,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.76500043080127,2.23499956919873
#00BA38,0.115569392717765,0.228373608688054,0.529626435504106,11.4186804344027,50,0.569262464672652,2,1,0.492533082116635,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.77836011304751,2.22163988695249
#00BA38,0.11389999159245,0.214865892304575,0.498300382896362,10.7432946152288,50,0.56516576657258,2,1,0.463401006738346,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.79146954696774,2.20853045303226
#00BA38,0.112230590467135,0.201690707201701,0.467745511152519,10.0845353600851,50,0.561169920476414,2,1,0.434986101165611,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.80425625447548,2.19574374552453
#00BA38,0.110561189341821,0.18889049042303,0.438060236986589,9.44452452115149,50,0.557287796935396,2,1,0.407379889318375,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.81667904980673,2.18332095019327
#00BA38,0.108891788216506,0.176513959162277,0.409357541551709,8.82569795811384,50,0.553534171180904,2,1,0.38068743950865,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.82869065222111,2.17130934777889
#00BA38,0.107222387091191,0.164605189473297,0.381739642627893,8.23025947366484,50,0.549922410852659,2,1,0.355003810507795,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.84024828527149,2.15975171472851
#00BA38,0.105552985965876,0.153244278607336,0.355392295574156,7.66221393036682,50,0.546476808306799,2,1,0.33050174795946,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.85127421341824,2.14872578658176
#00BA38,0.103883584840562,0.142434725519614,0.33032361489721,7.12173627598071,50,0.543198424726636,2,1,0.307188798056078,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.86176504087477,2.13823495912523
#00BA38,0.102214183715247,0.132209302009622,0.306609602423402,6.61046510048109,50,0.540097199332457,2,1,0.28513563969747,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.87168896213614,2.12831103786386
#00BA38,0.100544782589932,0.122599515147931,0.284323326917445,6.12997575739655,50,0.53718268777027,2,1,0.264410224144144,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.88101539913514,2.11898460086486
#00BA38,0.0988753814646174,0.113664493057674,0.263601913755922,5.68322465288371,50,0.534472822758148,2,1,0.245140072946833,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.88968696717393,2.11031303282607
#00BA38,0.0972059803393027,0.105426307411282,0.244496549856892,5.27131537056408,50,0.531974298320154,2,1,0.22737278805443,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.89768224537551,2.10231775462449
#00BA38,0.0955365792139879,0.097890167382607,0.227019315934041,4.89450836913035,50,0.529688694324566,2,1,0.211119604085805,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.90499617816139,2.09500382183861
#00BA38,0.0938671780886732,0.0910779775694958,0.211221011438955,4.55389887847479,50,0.527622654124105,2,1,0.196427762660301,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91160750680286,2.08839249319714
#00BA38,0.0921977769633584,0.0850194460521014,0.19717053305671,4.25097230260507,50,0.525785187756593,2,1,0.183361335157992,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9174873991789,2.0825126008211
#00BA38,0.0905283758380437,0.0797627051024,0.184979505435117,3.98813525512,50,0.524190893054969,2,1,0.172024128390892,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9225891422241,2.0774108577759
#00BA38,0.0888589747127289,0.0752709997672224,0.174562689325449,3.76354998836112,50,0.522828622765136,2,1,0.162336872996524,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92694840715156,2.07305159284844
#00BA38,0.0871895735874142,0.0715446410863396,0.165920806067118,3.57723205431698,50,0.521698471221028,2,1,0.15430023979398,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93056489209271,2.06943510790729
#00BA38,0.0855201724620994,0.0685764535127766,0.159037214685765,3.42882267563883,50,0.520798262181391,2,1,0.147898753289888,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93344556101955,2.06655443898045
#00BA38,0.0838507713367847,0.0663936956883674,0.153975131318287,3.31968478441837,50,0.520136262804271,2,1,0.143191202163703,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93556395902633,2.06443604097367
#00BA38,0.0821813702114699,0.0649330234081291,0.150587652976694,3.24665117040645,50,0.519693261693987,2,1,0.140040972046129,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93698156257924,2.06301843742076
#00BA38,0.0805119690861552,0.0641473927253597,0.148765678973095,3.20736963626799,50,0.519454991091163,2,1,0.13834660331494,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93774402850828,2.06225597149172
#00BA38,0.0788425679608404,0.0639903145584672,0.148401395419909,3.19951572792336,50,0.519407351519114,2,1,0.138007833024812,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93789647513883,2.06210352486117
#00BA38,0.0771731668355257,0.0644214750925789,0.149401309631203,3.22107375462895,50,0.519538116371646,2,1,0.138937716420591,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93747802761073,2.06252197238927
#00BA38,0.0755037657102109,0.0653720028476704,0.15160570018959,3.26860014238352,50,0.519826397909235,2,1,0.14098771846567,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93655552669045,2.06344447330955
#00BA38,0.0738343645848962,0.0667422699921093,0.154783517922413,3.33711349960547,50,0.520241980428726,2,1,0.143942971937605,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93522566262808,2.06477433737192
#00BA38,0.0721649634595814,0.0684503900314946,0.158744857996118,3.42251950157473,50,0.520760028922,2,1,0.147626872334226,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9335679074496,2.0664320925504
#00BA38,0.0704955623342667,0.0704097588601084,0.16328887485734,3.52048794300542,50,0.521354277596583,2,1,0.151852640686814,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.93166631169093,2.06833368830907
#00BA38,0.0688261612089519,0.072531849644472,0.168210263910984,3.6265924822236,50,0.521997877524038,2,1,0.156429351282046,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92960679192308,2.07039320807692
#00BA38,0.0671567600836372,0.074706116395467,0.173252655436782,3.73530581977335,50,0.522657301679459,2,1,0.1611185897206,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92749663462573,2.07250336537427
#00BA38,0.0654873589583224,0.0768414873302466,0.178204842789618,3.84207436651233,50,0.523304929287495,2,1,0.165723941599966,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92542422628002,2.07457577371998
#00BA38,0.0638179578330077,0.078849981976646,0.18286278845336,3.9424990988323,50,0.523914077123318,2,1,0.170055659543598,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92347495320538,2.07652504679462
#00BA38,0.0621485567076929,0.0806342251174368,0.187000667344701,4.03171125587184,50,0.524455212669656,2,1,0.173903734539774,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9217433194571,2.0782566805429
#00BA38,0.0604791555823782,0.0821156040009035,0.190436166841288,4.10578020004518,50,0.524904493797945,2,1,0.177098622563167,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92030561984657,2.07969438015343
#00BA38,0.0588097544570635,0.0832352247342655,0.19303270477548,4.16176123671328,50,0.525244058828847,2,1,0.179513307227355,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91921901174769,2.08078098825231
#00BA38,0.0571403533317487,0.0839392252053399,0.194665368296586,4.196961260267,50,0.525457572150449,2,1,0.181031624180973,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91853576911856,2.08146423088144
#00BA38,0.055470952206434,0.0841757621395928,0.19521392648627,4.20878810697964,50,0.525529310435563,2,1,0.181541763097336,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.9183062066062,2.0816937933938
#00BA38,0.0538015510811192,0.0838960697179862,0.194565285423303,4.19480348589931,50,0.525444483705443,2,1,0.180938550794259,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91857765214258,2.08142234785742
#00BA38,0.0521321499558045,0.0831116014153093,0.192746007121841,4.15558007076547,50,0.525206565635955,2,1,0.179246688966792,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.91933898996494,2.08066101003506
#00BA38,0.0504627488304897,0.0818214715686604,0.189754037620884,4.09107357843302,50,0.524815287618149,2,1,0.176464267506839,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92059107962192,2.07940892037808
#00BA38,0.048793347705175,0.0800368843589893,0.185615360791569,4.00184421794947,50,0.524274047720618,2,1,0.172615450457729,0.9,0.0454545454545455,0.264146092870778,0.359375,0.640625,1.92232304729402,2.07767695270598
