fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.201099342492181,0.0867858874433861,0.279930930918471,4.33929437216931,50,0.477662098607276,2,1,0.158847298792703,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92851871554328,2.07148128445672
#00BA38,0.202429639902759,0.0812576811197422,0.262099507076703,4.06288405598711,50,0.479085008845035,2,1,0.148728825990862,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93307202830411,2.06692797169589
#00BA38,0.203759937313337,0.0761215913711808,0.245532869032775,3.80607956855904,50,0.480406991827837,2,1,0.139328058113157,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93730237384908,2.06269762615092
#00BA38,0.205090234723915,0.0713852140252925,0.230255517395614,3.56926070126462,50,0.481626092458458,2,1,0.13065889807319,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94120349586706,2.05879650413294
#00BA38,0.206420532134493,0.0669840526193429,0.216059416557288,3.34920263096714,50,0.482758911542248,2,1,0.122603295699568,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94482851693519,2.05517148306481
#00BA38,0.207750829545071,0.0628871766352405,0.202844799044326,3.14435883176202,50,0.483813410314422,2,1,0.115104637764107,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94820291300615,2.05179708699385
#00BA38,0.209081126955649,0.0590706527738831,0.190534467159096,2.95353263869416,50,0.484795748989401,2,1,0.108119118297593,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95134639676608,2.04865360323392
#00BA38,0.210411424366227,0.0555055254725762,0.179035023716189,2.77527627362881,50,0.485713380466766,2,1,0.101593738902998,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95428281749365,2.04571718250635
#00BA38,0.211741721776805,0.0521447278232589,0.168194652749012,2.60723639116295,50,0.486578419342359,2,1,0.0954423513432269,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95705094189555,2.04294905810445
#00BA38,0.211741721776805,0.0521447278232589,0.168194652749012,2.60723639116295,50,0.513421580657641,2,1,0.0954423513432269,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95705094189555,2.04294905810445
#00BA38,0.210411424366227,0.0555055254725762,0.179035023716189,2.77527627362881,50,0.514286619533234,2,1,0.101593738902998,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95428281749365,2.04571718250635
#00BA38,0.209081126955649,0.0590706527738831,0.190534467159096,2.95353263869416,50,0.515204251010599,2,1,0.108119118297593,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95134639676608,2.04865360323392
#00BA38,0.207750829545071,0.0628871766352405,0.202844799044326,3.14435883176202,50,0.516186589685578,2,1,0.115104637764107,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94820291300615,2.05179708699385
#00BA38,0.206420532134493,0.0669840526193429,0.216059416557288,3.34920263096714,50,0.517241088457752,2,1,0.122603295699568,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94482851693519,2.05517148306481
#00BA38,0.205090234723915,0.0713852140252925,0.230255517395614,3.56926070126462,50,0.518373907541542,2,1,0.13065889807319,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94120349586706,2.05879650413294
#00BA38,0.203759937313337,0.0761215913711808,0.245532869032775,3.80607956855904,50,0.519593008172163,2,1,0.139328058113157,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93730237384908,2.06269762615092
#00BA38,0.202429639902759,0.0812576811197422,0.262099507076703,4.06288405598711,50,0.520914991154965,2,1,0.148728825990862,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93307202830411,2.06692797169589
#00BA38,0.201099342492181,0.0867858874433861,0.279930930918471,4.33929437216931,50,0.522337901392724,2,1,0.158847298792703,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92851871554328,2.07148128445672
#00BA38,0.199769045081603,0.0927245128865093,0.29908617605846,4.63622564432547,50,0.523866449794598,2,1,0.169716976317141,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92362736065729,2.07637263934271
#00BA38,0.198438747671025,0.0991010868444704,0.3196540395292,4.95505434222352,50,0.525507722177614,2,1,0.181388246596364,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91837528903164,2.08162471096836
#00BA38,0.197108450260447,0.105931158288607,0.341684675084365,5.29655791443035,50,0.527265720706164,2,1,0.193889569466053,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91274969374028,2.08725030625972
#00BA38,0.195778152849869,0.113184500455152,0.365080585234799,5.6592250227576,50,0.529132665285024,2,1,0.207165619804612,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90677547108792,2.09322452891208
#00BA38,0.19444785543929,0.120847958172495,0.389799337512001,6.04239790862475,50,0.531105169892169,2,1,0.221192319233205,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90046345634506,2.09953654365494
#00BA38,0.193117558028712,0.128923921370793,0.415848640719711,6.44619606853967,50,0.533183849673978,2,1,0.235974042126063,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.89381168104327,2.10618831895673
#00BA38,0.191787260618134,0.137359425164671,0.44305765475816,6.86797125823353,50,0.535355071948665,2,1,0.251413844968284,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.88686376976427,2.11313623023573
#00BA38,0.190456963207556,0.146103305881068,0.471261349401232,7.30516529405342,50,0.537605667650184,2,1,0.267418081067978,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.87966186351941,2.12033813648059
#00BA38,0.189126665796978,0.155108857174441,0.500309071689401,7.75544285872203,50,0.53992361498822,2,1,0.283901262138454,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.8722444320377,2.1277555679623
#00BA38,0.1877963683864,0.164329634083771,0.530051011768128,8.21648170418854,50,0.542296959450467,2,1,0.30077837831443,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.86464972975851,2.13535027024149
#00BA38,0.186466070975822,0.173680825295014,0.560213607762409,8.68404126475072,50,0.54470387137284,2,1,0.317894196429087,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85694761160691,2.14305238839309
#00BA38,0.185135773565244,0.183097464773079,0.590587309442164,9.15487323865394,50,0.547127629086317,2,1,0.335129806836033,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84919158692378,2.15080841307622
#00BA38,0.183805476154666,0.192509108480117,0.620944897086848,9.62545542400587,50,0.549550100933579,2,1,0.352356273305454,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84143967701255,2.15856032298745
#00BA38,0.182475178744088,0.201835895613337,0.651028776869534,10.0917947806668,50,0.551950731467302,2,1,0.369427423767479,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83375765930463,2.16624234069537
#00BA38,0.18114488133351,0.211011874219358,0.680626218446047,10.5505937109679,50,0.554312545252023,2,1,0.386222544014385,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.82619985519353,2.17380014480647
#00BA38,0.179814583922932,0.219973923402539,0.709533623148473,10.998696170127,50,0.556619295540902,2,1,0.402626101624191,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81881825426911,2.18118174573089
#00BA38,0.178484286512353,0.228637568437317,0.737478514779783,11.4318784218659,50,0.558849239304681,2,1,0.418483479499955,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81168243422502,2.18831756577498
#00BA38,0.177153989101775,0.236957981315135,0.764316299022446,11.8478990657568,50,0.560990838219974,2,1,0.433712627342035,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80482931769608,2.19517068230392
#00BA38,0.175823691691197,0.244895820200315,0.789920077402414,12.2447910100158,50,0.563033966054602,2,1,0.448241536388279,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79829130862527,2.20170869137473
#00BA38,0.174493394280619,0.252407116279085,0.814148026965134,12.6203558139543,50,0.564967305634134,2,1,0.46198972895384,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79210462197077,2.20789537802923
#00BA38,0.173163096870041,0.259427564177987,0.836792728467854,12.9713782088993,50,0.566774305337867,2,1,0.474839504624832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78632222291883,2.21367777708117
#00BA38,0.171832799459463,0.265971406485463,0.857900121880296,13.2985703242731,50,0.568458631079069,2,1,0.486816932117822,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78093238054698,2.21906761945302
#00BA38,0.170502502048885,0.272026152102631,0.877429916723889,13.6013076051316,50,0.570017067762021,2,1,0.497899148529927,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77594538316153,2.22405461683847
#00BA38,0.169172204638307,0.277563292641799,0.895290158191913,13.8781646320899,50,0.571442277585937,2,1,0.50803397394444,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.771384711725,2.228615288275
#00BA38,0.167841907227729,0.282584649636778,0.911486721705717,14.1292324818389,50,0.572734729397122,2,1,0.517224742379535,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76724886592921,2.23275113407079
#00BA38,0.166511609817151,0.287122665183873,0.926124250387431,14.3561332591936,50,0.573902773497331,2,1,0.525530833758798,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76351112480854,2.23648887519146
#00BA38,0.165181312406573,0.291190481376237,0.939245134520543,14.5595240688119,50,0.574949792542312,2,1,0.532976302523105,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7601606638646,2.2398393361354
#00BA38,0.163851014995995,0.294770621350691,0.950793001868457,14.7385310675346,50,0.575871288145772,2,1,0.539529160147713,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75721187793353,2.24278812206647
#00BA38,0.162520717585417,0.297915188266443,0.960935913002896,14.8957594133221,50,0.576680671188985,2,1,0.54528477289945,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75462185219525,2.24537814780475
#00BA38,0.161190420174838,0.300652114694389,0.969763965413263,15.0326057347194,50,0.57738513126271,2,1,0.550294266757046,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75236757995933,2.24763242004067
#00BA38,0.15986012276426,0.302996369473767,0.977325441616748,15.1498184736884,50,0.57798852121059,2,1,0.554585039719748,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75043673212611,2.24956326787389
#00BA38,0.158529825353682,0.304951843651173,0.983632892320933,15.2475921825586,50,0.578491842552777,2,1,0.558164213708633,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74882610383112,2.25117389616888
#00BA38,0.157199527943104,0.306567661428814,0.988844769367011,15.3283830714407,50,0.578907739413993,2,1,0.561121702499504,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74749523387522,2.25250476612478
#00BA38,0.155869230532526,0.307861963687271,0.993019586803038,15.3930981843635,50,0.579240881092594,2,1,0.563490709991779,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7464291805037,2.2535708194963
#00BA38,0.154538933121948,0.30883575893807,0.996160597618397,15.4417879469035,50,0.579491527170313,2,1,0.565273082100004,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.745627113055,2.254372886945
#00BA38,0.15320863571137,0.309507826082897,0.99832837382065,15.4753913041449,50,0.57966451116636,2,1,0.566503190516338,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74507356426765,2.25492643573235
#00BA38,0.151878338300792,0.309901709248561,0.999598857818516,15.4950854624281,50,0.579765893125732,2,1,0.567224128894095,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74474914199766,2.25525085800234
#00BA38,0.150548040890214,0.310026073784116,1,15.5013036892058,50,0.579797903430792,2,1,0.567451757730078,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74464670902147,2.25535329097853
#00BA38,0.149217743479636,0.309865861882864,0.999483230880242,15.4932930941432,50,0.579756666338478,2,1,0.56715851618473,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74477866771687,2.25522133228313
#00BA38,0.147887446069058,0.30944716283041,0.998132702367128,15.4723581415205,50,0.579648896994608,2,1,0.566392156406099,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74512352961726,2.25487647038274
#00BA38,0.14655714865848,0.308776633831703,0.995969887509258,15.4388316915851,50,0.579476308903441,2,1,0.565164863313356,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74567581150899,2.25432418849101
#00BA38,0.145226851247901,0.307852536362532,0.992989178635675,15.3926268181266,50,0.579238454584591,2,1,0.56347345482376,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74643694532931,2.25356305467069
#00BA38,0.143896553837323,0.306669543645411,0.98917339403833,15.3334771822706,50,0.57893396297378,2,1,0.561308181146877,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74741131848391,2.25258868151609
#00BA38,0.142566256426745,0.305251266475376,0.98459869116665,15.2625633237688,50,0.578568911275801,2,1,0.55871225796125,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74857948391744,2.25142051608256
#00BA38,0.141235959016167,0.303605854839787,0.979291358091386,15.1802927419894,50,0.578145397223586,2,1,0.555700602478832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74993472888453,2.25006527111547
#00BA38,0.139905661605589,0.301732104420158,0.973247510240918,15.0866052210079,50,0.577663110836464,2,1,0.552271010392631,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75147804532332,2.24852195467668
#00BA38,0.138575364195011,0.299650746869467,0.966534018290752,14.9825373434733,50,0.577127388254141,2,1,0.548461427585002,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75319235758675,2.24680764241325
#00BA38,0.137245066784433,0.297387067331399,0.959232440360749,14.86935336657,50,0.57654473764359,2,1,0.544318134354419,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75505683954051,2.24494316045949
#00BA38,0.135914769373855,0.294961655688455,0.951409189840752,14.7480827844227,50,0.575920458654081,2,1,0.539878817095684,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75705453230694,2.24294546769306
#00BA38,0.134584471963277,0.292389031597168,0.943111100393353,14.6194515798584,50,0.575258288513697,2,1,0.535170051652956,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75917347675617,2.24082652324383
#00BA38,0.133254174552699,0.289712129791677,0.934476659512889,14.4856064895839,50,0.574569278234139,2,1,0.53027042299832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76137830965076,2.23862169034924
#00BA38,0.131923877142121,0.28696194452018,0.925605840236534,14.348097226009,50,0.573861405454172,2,1,0.525236661007447,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76364350254665,2.23635649745335
#00BA38,0.130593579731543,0.284171190507985,0.916604165060858,14.2085595253993,50,0.573143090647788,2,1,0.520128644606494,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76594210992708,2.23405789007292
#00BA38,0.129263282320965,0.281379591231949,0.907599763456945,14.0689795615974,50,0.572424558278147,2,1,0.515019081089046,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76824141350993,2.23175858649007
#00BA38,0.127932984910386,0.278625004067994,0.898714745721718,13.9312502033997,50,0.571715552490931,2,1,0.509977262157729,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77051023202902,2.22948976797098
#00BA38,0.126602687499808,0.275942234661127,0.890061378686741,13.7971117330564,50,0.571025031943922,2,1,0.505066893823448,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77271989777945,2.22728010222055
#00BA38,0.12527239008923,0.273374233346648,0.881778200168447,13.6687116673324,50,0.57036405166442,2,1,0.500366589613649,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77483503467386,2.22516496532614
#00BA38,0.123942092678652,0.270953110998213,0.873968784918682,13.5476555499107,50,0.569740876700468,2,1,0.495935123203326,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7768291945585,2.2231708054415
#00BA38,0.122611795268074,0.268702706578803,0.866710026350596,13.4351353289401,50,0.569161642985224,2,1,0.491816127894928,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77868274244728,2.22131725755272
#00BA38,0.121281497857496,0.266646633139125,0.860078089189371,13.3323316569563,50,0.568632428304074,2,1,0.488052823495635,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78037622942696,2.21962377057304
#00BA38,0.119951200446918,0.264823311199134,0.854196900172795,13.2411655599567,50,0.568163121750871,2,1,0.484715532450636,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78187801039721,2.21812198960279
#00BA38,0.11862090303634,0.26322520933636,0.849042166432926,13.161260466818,50,0.567751784805685,2,1,0.481790469729317,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78319428862181,2.21680571137819
#00BA38,0.117290605625762,0.261856122646163,0.844626129183265,13.0928061323082,50,0.56739939429169,2,1,0.479284581629795,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78432193826659,2.21567806173341
#00BA38,0.115960308215184,0.260721062337581,0.840964952254733,13.0360531168791,50,0.567107240048704,2,1,0.477207040346339,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78525683184415,2.21474316815585
#00BA38,0.114630010804606,0.259812053972446,0.838032913816675,12.9906026986223,50,0.566873269528568,2,1,0.475543249980931,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78600553750858,2.21399446249142
#00BA38,0.113299713394028,0.259096606001961,0.835725211236202,12.954830300098,50,0.566689119700905,2,1,0.474233740095323,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7865948169571,2.2134051830429
#00BA38,0.111969415983449,0.258548900108644,0.833958566622633,12.9274450054322,50,0.566548145164635,2,1,0.473231254504069,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78704593547317,2.21295406452683
#00BA38,0.110639118572871,0.258142869433744,0.83264890040668,12.9071434716872,50,0.566443636546408,2,1,0.472488082107787,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7873803630515,2.2126196369485
#00BA38,0.109308821162293,0.257827627203891,0.831632075511904,12.8913813601945,50,0.566362496051648,2,1,0.471911083033943,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78764001263473,2.21235998736527
#00BA38,0.107978523751715,0.257555032495775,0.83075281169777,12.8777516247887,50,0.566292332642718,2,1,0.471412143237104,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7878645355433,2.2121354644567
#00BA38,0.106648226341137,0.25727575723941,0.829851999540407,12.8637878619705,50,0.566220449721175,2,1,0.470900975795024,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78809456089224,2.21190543910776
#00BA38,0.105317928930559,0.256925936717502,0.828723641149003,12.8462968358751,50,0.566130409087223,2,1,0.470260686842472,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78838269092089,2.21161730907911
#00BA38,0.103987631519981,0.256451100635747,0.827192040674374,12.8225550317873,50,0.566008190580453,2,1,0.469391577461003,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78877379014255,2.21122620985745
#00BA38,0.102657334109403,0.255796187522335,0.825079595403502,12.7898093761167,50,0.565839621876726,2,1,0.468192866678939,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78931320999448,2.21068679000552
#00BA38,0.101327036698825,0.254894023592668,0.822169633932666,12.7447011796334,50,0.565607413052289,2,1,0.466541603927386,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79005627823268,2.20994372176732
#00BA38,0.0999967392882468,0.253680209617439,0.818254434283766,12.6840104808719,50,0.565294988328793,2,1,0.464319917004753,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79105603734786,2.20894396265214
#00BA38,0.0986664418776687,0.252118168221346,0.813216014846887,12.6059084110673,50,0.564892933021126,2,1,0.461460857039115,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7923426143324,2.2076573856676
#00BA38,0.0973361444670906,0.250163210180255,0.806910228958529,12.5081605090127,50,0.564389744527751,2,1,0.457882627752897,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7939528175112,2.2060471824888
#00BA38,0.0960058470565125,0.24773981344324,0.799093477588443,12.386990672162,50,0.563765984156778,2,1,0.453446998448202,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79594885069831,2.20405114930169
#00BA38,0.0946755496459344,0.244836183115259,0.789727715888014,12.2418091557629,50,0.563018616009052,2,1,0.448132380508813,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79834042877103,2.20165957122897
#00BA38,0.0933452522353563,0.241436717968907,0.77876262154979,12.0718358984453,50,0.562143624469941,2,1,0.441910218452911,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80114040169619,2.19885959830381
#00BA38,0.0920149548247783,0.237517563736651,0.766121251795243,11.8758781868326,50,0.561134869667034,2,1,0.434736850965578,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80436841706549,2.19563158293451
#00BA38,0.0906846574142002,0.233036678542242,0.751667999074541,11.6518339271121,50,0.559981530402167,2,1,0.426535327304299,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80805910271307,2.19194089728693
#00BA38,0.0893543600036221,0.228038730435826,0.73554694175374,11.4019365217913,50,0.558695103826879,2,1,0.417387404991143,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81217566775399,2.18782433224601
#00BA38,0.088024062593044,0.2225358432546,0.71779718569594,11.12679216273,50,0.557278710507059,2,1,0.407315274716864,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81670812637741,2.18329187362259
#00BA38,0.086693765182466,0.216527008317575,0.698415477365146,10.8263504158788,50,0.555732090817355,2,1,0.396317090256743,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.82165730938447,2.17834269061553
#00BA38,0.0853634677718879,0.210048335372252,0.677518290021365,10.5024167686126,50,0.55406453907972,2,1,0.3844589445669,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.8269934749449,2.17300652505511
#00BA38,0.0840331703613098,0.203161743142856,0.655305344686351,10.1580871571428,50,0.552291992612963,2,1,0.371854169692184,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83266562363852,2.16733437636148
#00BA38,0.0827028729507317,0.195913229506502,0.631925009129796,9.79566147532511,50,0.550426290854042,2,1,0.358586957184298,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83863586926707,2.16136413073293
#00BA38,0.0813725755401536,0.188335759730305,0.607483613979677,9.41678798651524,50,0.548475918764139,2,1,0.344717644544988,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84487705995476,2.15512294004524
#00BA38,0.0800422781295756,0.180515958096722,0.582260568904353,9.02579790483611,50,0.546463172648988,2,1,0.33040478328169,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85131784752324,2.14868215247676
#00BA38,0.0787119807189975,0.172520080525509,0.556469584702227,8.62600402627545,50,0.544405106182241,2,1,0.315769643962605,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85790366021683,2.14209633978317
#00BA38,0.0773816833084194,0.164411951080062,0.530316528133531,8.22059755400312,50,0.542318147099752,2,1,0.300929046042685,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.86458192928079,2.13541807071921
#00BA38,0.0760513858978413,0.156264643069633,0.504037099726155,7.81323215348163,50,0.540221103809484,2,1,0.286016738200777,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.87129246780965,2.12870753219035
#00BA38,0.0747210884872632,0.148151855978763,0.477869019758407,7.40759279893814,50,0.538132945891249,2,1,0.271167615226657,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.877974573148,2.122025426852
#00BA38,0.0733907910766851,0.140136728775689,0.45201594519199,7.00683643878443,50,0.536069924743609,2,1,0.256497242621217,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.88457624082045,2.11542375917955
#00BA38,0.0720604936661071,0.132291563117144,0.426711087562475,6.61457815585721,50,0.534050650158159,2,1,0.24213795668024,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.89103791949389,2.10896208050611
#00BA38,0.070730196255529,0.124678300203063,0.402154240387799,6.23391501015314,50,0.532091065238749,2,1,0.228203130586661,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.897308591236,2.102691408764
#00BA38,0.0693998988449509,0.117338755878252,0.378480282145431,5.86693779391261,50,0.5302019330051,2,1,0.2147693013696,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90335381438368,2.09664618561632
#00BA38,0.0680696014343728,0.110314925584412,0.355824670608926,5.51574627922058,50,0.528394062703544,2,1,0.201913334780761,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90913899934866,2.09086100065134
#00BA38,0.0667393040237947,0.103675435016598,0.334408760370239,5.18377175082991,50,0.526685117966435,2,1,0.189760838872428,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91460762250741,2.08539237749259
#00BA38,0.0654090066132167,0.0974207000347911,0.31423389280035,4.87103500173956,50,0.525075205832364,2,1,0.178312574807923,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91975934133643,2.08024065866357
#00BA38,0.0640787092026386,0.0915646420326231,0.295344971843831,4.57823210163116,50,0.523567909541964,2,1,0.167594023409522,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92458268946571,2.07541731053428
#00BA38,0.0627484117920605,0.0861266920218625,0.277804672912241,4.30633460109313,50,0.522168230461674,2,1,0.15764074994968,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92906166252264,2.07093833747736
#00BA38,0.0614181143814824,0.0811240075227408,0.261668338190261,4.05620037613704,50,0.520880584781802,2,1,0.148484158448372,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93318212869823,2.06681787130177
#00BA38,0.0600878169709043,0.0765196370072173,0.24681677922516,3.82598185036086,50,0.519695461513708,2,1,0.140056615208593,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93697452315613,2.06302547684387
#00BA38,0.0587575195603263,0.0722981911106502,0.233200357080271,3.61490955553251,50,0.518608899574318,2,1,0.132329952528481,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94045152136218,2.05954847863782
#00BA38,0.0574272221497482,0.06845810435025,0.220814022235821,3.4229052175125,50,0.517620496022539,2,1,0.125301305049165,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94361441272788,2.05638558727212
#00BA38,0.0560969247391701,0.0649593552815116,0.2095286841156,3.24796776407558,50,0.516719949701038,2,1,0.118897420096267,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94649616095668,2.05350383904332
#00BA38,0.054766627328592,0.0617581118845029,0.199202960998396,3.08790559422515,50,0.515895978644878,2,1,0.113038070363576,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94913286833639,2.05086713166361
#00BA38,0.0534363299180139,0.0588207783222744,0.189728488331061,2.94103891611372,50,0.515139935589912,2,1,0.107661764194931,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95155220611228,2.04844779388772
