fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.127553013132754,0.213166123723742,0.765592358580384,10.6583061861871,50,0.585575666426701,2,1,0.608538072367651,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.72615786743456,2.27384213256544
#00BA38,0.126539451803394,0.219214249564179,0.787314379163596,10.9607124782089,50,0.588003690121961,2,1,0.625804018645052,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71838819160973,2.28161180839027
#00BA38,0.125525890474033,0.225260559813532,0.809029878998414,11.2630279906766,50,0.590430984947106,2,1,0.64306478184609,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71062084816926,2.28937915183074
#00BA38,0.124512329144672,0.231235909284826,0.830490521126513,11.5617954642413,50,0.592829792525936,2,1,0.660122969073326,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.702944663917,2.297055336083
#00BA38,0.123498767815312,0.237081104109195,0.851483709039196,11.8540552054597,50,0.595176349444791,2,1,0.676809596051846,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.69543568177667,2.30456431822333
#00BA38,0.122485206485951,0.242715528291801,0.871719908036716,12.13577641459,50,0.597438292364868,2,1,0.692894523483506,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68819746443242,2.31180253556758
#00BA38,0.121471645156591,0.248082236018239,0.890994595563616,12.404111800912,50,0.5995927603553,2,1,0.708215184748801,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68130316686304,2.31869683313696
#00BA38,0.12045808382723,0.253136339808766,0.909146556925515,12.6568169904383,50,0.601621733310799,2,1,0.722643436876794,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67481045340544,2.32518954659456
#00BA38,0.119444522497869,0.257802514668356,0.92590526020302,12.8901257334178,50,0.603494971967568,2,1,0.735964245102707,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66881608970378,2.33118391029622
#00BA38,0.118430961168509,0.262039299803409,0.941121797745106,13.1019649901704,50,0.605195831865498,2,1,0.74805924882132,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66337333803041,2.33662666196959
#00BA38,0.117417399839148,0.265832647647182,0.954745717305581,13.2916323823591,50,0.606718673600613,2,1,0.75888834560436,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65850024447804,2.34149975552196
#00BA38,0.116403838509788,0.269131681594474,0.966594294071076,13.4565840797237,50,0.608043072729668,2,1,0.76830629496653,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65426216726506,2.34573783273494
#00BA38,0.115390277180427,0.271912422553472,0.976581406433075,13.5956211276736,50,0.609159402832076,2,1,0.776244642361428,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65068991093736,2.34931008906264
#00BA38,0.114376715851066,0.274199869631511,0.984796839415628,13.7099934815755,50,0.610077699814258,2,1,0.782774754234722,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64775136059438,2.35224863940562
#00BA38,0.113363154521706,0.275978481598216,0.991184776235992,13.7989240799108,50,0.61079172464009,2,1,0.78785226410731,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64546648115171,2.35453351884829
#00BA38,0.112349593192345,0.277243163997937,0.99572692000792,13.8621581998969,50,0.611299432137341,2,1,0.7914626285322,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64384181716051,2.35615818283949
#00BA38,0.111336031862985,0.278054792778202,0.998641908474754,13.9027396389101,50,0.611625260991142,2,1,0.793779633714789,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64279916482835,2.35720083517166
#00BA38,0.110322470533624,0.27843293018103,1,13.9216465090515,50,0.611777064475123,2,1,0.794859125156428,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64231339367961,2.35768660632039
#00BA38,0.109308909204263,0.278392087267107,0.999853311481883,13.9196043633553,50,0.611760668063176,2,1,0.794742528449247,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64236586219784,2.35763413780216
#00BA38,0.108295347874903,0.278014973717887,0.998498897156772,13.9007486858944,50,0.611609275605831,2,1,0.79366595986369,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64285031806134,2.35714968193866
#00BA38,0.107281786545542,0.277345642873855,0.996094975883533,13.8672821436927,50,0.61134057234268,2,1,0.791755181103499,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64371016850343,2.35628983149657
#00BA38,0.106268225216182,0.276417291768011,0.992760775775666,13.8208645884006,50,0.610967885242249,2,1,0.789104961722662,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6449027672248,2.3550972327752
#00BA38,0.105254663886821,0.275313570602431,0.988796728976809,13.7656785301215,50,0.610524795727631,2,1,0.785954102952044,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64632065367158,2.35367934632842
#00BA38,0.10424110255746,0.27408549718012,0.984386067416369,13.704274859006,50,0.610031784926012,2,1,0.782448248362751,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64789828823676,2.35210171176324
#00BA38,0.1032275412281,0.272782571620134,0.97970657221751,13.6391285810067,50,0.609508724689458,2,1,0.778728708902813,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64957208099373,2.35042791900627
#00BA38,0.102213979898739,0.271466468269812,0.974979748599822,13.5733234134906,50,0.608980374221181,2,1,0.774971550017288,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65126280249222,2.34873719750778
#00BA38,0.101200418569379,0.27018082387386,0.970362319206264,13.509041193693,50,0.608464251518148,2,1,0.771301344129054,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65291439514193,2.34708560485807
#00BA38,0.100186857240018,0.268975507994027,0.966033392024232,13.4487753997013,50,0.607980376745414,2,1,0.767860456856278,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65446279441468,2.34553720558532
#00BA38,0.0991732959106573,0.267883197294866,0.962110326248749,13.3941598647433,50,0.607541867969288,2,1,0.764742172226046,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65586602249828,2.34413397750172
#00BA38,0.0981597345812967,0.266927264476588,0.958677065615187,13.3463632238294,50,0.60715810817409,2,1,0.762013213682419,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65709405384291,2.34290594615709
#00BA38,0.0971461732519361,0.266140232658015,0.955850417854588,13.3070116329007,50,0.606842153785105,2,1,0.759766426916304,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65810510788766,2.34189489211234
#00BA38,0.0961326119225755,0.265528216402206,0.953652343598749,13.2764108201103,50,0.606596459497289,2,1,0.758019267536279,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65889132960867,2.34110867039133
#00BA38,0.0951190505932149,0.265087703492009,0.952070228617196,13.2543851746004,50,0.606419615328989,2,1,0.756761709006145,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65945723094723,2.34054276905277
#00BA38,0.0941054892638543,0.264824897567162,0.951126353463219,13.2412448783581,50,0.606314111735047,2,1,0.756011461226998,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65979484244785,2.34020515755215
#00BA38,0.0930919279344937,0.26472421260534,0.950764740482466,13.236210630267,50,0.606273691697582,2,1,0.755724029849471,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65992418656774,2.34007581343226
#00BA38,0.0920783666051331,0.264758754233334,0.950888797748149,13.2379377116667,50,0.606287558454567,2,1,0.755822637899141,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65987981294539,2.34012018705461
#00BA38,0.0910648052757725,0.264910046548482,0.951432168516288,13.2455023274241,50,0.606348294843951,2,1,0.75625454111254,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65968545649936,2.34031454350064
#00BA38,0.0900512439464119,0.265146803386298,0.952282487613467,13.2573401693149,50,0.606443341016501,2,1,0.756930425006227,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6593813087472,2.3406186912528
#00BA38,0.0890376826170513,0.265430777811861,0.953302390055962,13.271538890593,50,0.606557342717574,2,1,0.757741103769414,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65901650330376,2.34098349669624
#00BA38,0.0880241212876907,0.265729074432694,0.954373731081033,13.2864537216347,50,0.606677094072408,2,1,0.758592668959346,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65863329896829,2.34136670103171
#00BA38,0.0870105599583301,0.266001084738659,0.955350664038595,13.3000542369329,50,0.606786292770593,2,1,0.75936919303533,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6582838631341,2.3417161368659
#00BA38,0.0859969986289695,0.266212981203862,0.956111696381522,13.3106490601931,50,0.606871358731856,2,1,0.759974106537645,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65801165205806,2.34198834794194
#00BA38,0.0849834372996089,0.266331366188583,0.956536879511417,13.3165683094291,50,0.60691888445398,2,1,0.760312067228304,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65785956974726,2.34214043025274
#00BA38,0.0839698759702483,0.266312502306968,0.956469129329702,13.3156251153484,50,0.606911311537551,2,1,0.760258215378138,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65788380307984,2.34211619692016
#00BA38,0.0829563146408877,0.266140333383039,0.955850779611453,13.3070166691519,50,0.606842194221226,2,1,0.759766714462049,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65810497849208,2.34189502150792
#00BA38,0.0819427533115271,0.2657926713333,0.954602141206819,13.289633566665,50,0.606702625085765,2,1,0.758774222832105,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65855159972555,2.34144840027445
#00BA38,0.0809291919821665,0.265227861149689,0.952573608937869,13.2613930574845,50,0.606475881703548,2,1,0.757161825447456,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65927717854864,2.34072282145136
#00BA38,0.0799156306528059,0.264453535668208,0.949792596358007,13.2226767834104,50,0.606165028281103,2,1,0.754951312221178,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66027190950047,2.33972809049953
#00BA38,0.0789020693234453,0.263461269625075,0.946228843886314,13.1730634812537,50,0.605766682491301,2,1,0.752118631049254,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66154661602784,2.33845338397216
#00BA38,0.0778885079940847,0.262222477420377,0.941779685505902,13.1111238710189,50,0.605269368628154,2,1,0.748582176911317,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66313802038991,2.33686197961009
#00BA38,0.0768749466647241,0.26075734345916,0.936517614096946,13.037867172958,50,0.604681189733002,2,1,0.744399571434684,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66502019285439,2.33497980714561
#00BA38,0.0758613853353635,0.25907102779393,0.930461162138719,12.9535513896965,50,0.604004217311977,2,1,0.739585545329616,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66718650460167,2.33281349539833
#00BA38,0.0748478240060029,0.25714930470008,0.923559237525849,12.857465235004,50,0.603232740439522,2,1,0.734099487569934,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66965523059353,2.33034476940647
#00BA38,0.0738342626766423,0.255013425053309,0.915888163399011,12.7506712526654,50,0.602375290292253,2,1,0.728002064300465,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67239907106479,2.32760092893521
#00BA38,0.0728207013472817,0.252676403464898,0.907494682114699,12.6338201732449,50,0.601437091593566,2,1,0.721330429109801,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67540130690059,2.32459869309941
#00BA38,0.0718071400179211,0.250131474142278,0.898354494131312,12.5065737071139,50,0.600415428212032,2,1,0.71406526728556,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6786706297215,2.3213293702785
#00BA38,0.0707935786885605,0.247392586585744,0.888517699486537,12.3696293292872,50,0.599315900182794,2,1,0.706246401299871,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68218911941506,2.31781088058494
#00BA38,0.0697800173591999,0.24447268044737,0.878030771318679,12.2236340223685,50,0.59814370213683,2,1,0.697910770750789,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68594015316215,2.31405984683785
#00BA38,0.0687664560298393,0.241364318576646,0.866866998884496,12.0682159288323,50,0.596895848425668,2,1,0.689037144360309,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68993328503786,2.31006671496214
#00BA38,0.0677528947004787,0.238068748765983,0.855030863666868,11.9034374382991,50,0.595572839976311,2,1,0.679629084275992,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6941669120758,2.3058330879242
#00BA38,0.0667393333711181,0.234594203795082,0.842551933934522,11.7297101897541,50,0.594177981843038,2,1,0.66971009310605,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.69863045810228,2.30136954189772
#00BA38,0.0657257720417575,0.230928194311955,0.829385353815052,11.5464097155978,50,0.592706260168107,2,1,0.659244516750987,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.70333996746206,2.29666003253794
#00BA38,0.0647122107123969,0.227057767037684,0.815484601228946,11.3528883518842,50,0.591152474850038,2,1,0.648195376711379,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.70831208047988,2.29168791952012
#00BA38,0.0636986493830363,0.222987945919742,0.800867719830269,11.1493972959871,50,0.589518642755512,2,1,0.636577015150311,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71354034318236,2.28645965681764
#00BA38,0.0626850880536757,0.218702996748587,0.785478199745956,10.9351498374293,50,0.587798447376807,2,1,0.624344514679517,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71904496839422,2.28095503160578
#00BA38,0.0616715267243151,0.214178353773075,0.769227812363363,10.7089176886537,50,0.585982026778597,2,1,0.611427745981136,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.72485751430849,2.27514248569151
#00BA38,0.0606579653949545,0.209422752416686,0.752147931211026,10.4711376208343,50,0.584072887801805,2,1,0.597851646590613,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.73096675903422,2.26903324096578
#00BA38,0.0596444040655939,0.204424025749343,0.734194858404254,10.2212012874671,50,0.582066146025156,2,1,0.583581482845553,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7373883327195,2.2626116672805
#00BA38,0.0586308427362333,0.199152213533764,0.715260990875902,9.95761067668822,50,0.579949773893676,2,1,0.568531725466139,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74416072354024,2.25583927645976
#00BA38,0.0576172814068727,0.193628202702478,0.695421344654119,9.68141013512391,50,0.57773215647878,2,1,0.55276200162688,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7512570992679,2.2487429007321
#00BA38,0.0566037200775121,0.187851026467689,0.674672447492302,9.39255132338444,50,0.575412905662936,2,1,0.536269551380877,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.75867870187861,2.24132129812139
#00BA38,0.0555901587481515,0.181794793033035,0.652921308247689,9.08973965165177,50,0.572981627169183,2,1,0.518980459869748,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76645879305861,2.23354120694139
#00BA38,0.0545765974187909,0.175496740666633,0.630301669247705,8.77483703333165,50,0.570453270322278,2,1,0.501001033402867,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.77454953496871,2.22545046503129
#00BA38,0.0535630360894303,0.168968782894389,0.606856318268566,8.44843914471943,50,0.567832617814241,2,1,0.482365282234603,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78293562299443,2.21706437700557
#00BA38,0.0525494747600697,0.162207652376268,0.582573520563119,8.11038261881338,50,0.565118357969483,2,1,0.463063878894101,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79162125449765,2.20837874550235
#00BA38,0.0515359134307091,0.155255787105018,0.55760569342166,7.76278935525089,50,0.562327527545288,2,1,0.443217973655384,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80055191185508,2.19944808814492
#00BA38,0.0505223521013485,0.148141653865605,0.53205507613373,7.40708269328027,50,0.559471554549316,2,1,0.422908832350693,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80969102544219,2.19030897455781
#00BA38,0.0495087907719879,0.140885706663463,0.505995129857172,7.04428533317316,50,0.556558650254143,2,1,0.402194846251685,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81901231918674,2.18098768081326
#00BA38,0.0484952294426273,0.133533275924998,0.479588660142241,6.67666379624991,50,0.553607012586257,2,1,0.381205422835605,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82845755972398,2.17154244027602
#00BA38,0.0474816681132667,0.126123062320321,0.452974661575837,6.30615311601604,50,0.550632177952559,2,1,0.360051043218199,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83797703055181,2.16202296944819
#00BA38,0.0464681067839061,0.118693119328741,0.426289804340203,5.93465596643704,50,0.547649422944822,2,1,0.338840340940959,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84752184657657,2.15247815342343
#00BA38,0.0454545454545455,0.111289063798232,0.399697922677016,5.56445318991161,50,0.544677060473641,2,1,0.317703541145894,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85703340648435,2.14296659351565
#00BA38,0.0454545454545455,0.111289063798232,0.399697922677016,5.56445318991161,50,0.455322939526359,2,1,0.317703541145894,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85703340648435,2.14296659351565
#619CFF,0.122181178504312,0.0600505739672042,0.627395614720077,3.00252869836021,50,0.788392661569391,3,1,0.171429962173222,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92285651702205,3.07714348297795
#619CFF,0.127843520518197,0.0651713953213528,0.680896866233715,3.25856976606764,50,0.786336904808521,3,1,0.18604867691718,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91627809538727,3.08372190461273
#619CFF,0.133505862532082,0.0700819808443114,0.732201618532914,3.50409904221557,50,0.784365547346409,3,1,0.200067218869983,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90996975150851,3.09003024849149
#619CFF,0.139168204545968,0.0746984187046088,0.780433178663549,3.73492093523044,50,0.782512275637418,3,1,0.213246039911694,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90403928203974,3.09596071796026
#619CFF,0.144830546559853,0.0789462431528841,0.824813544326734,3.9473121576442,50,0.780806984000667,3,1,0.225372558217481,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89858234880213,3.10141765119787
#619CFF,0.150492888573738,0.0827633114868239,0.864693461796109,4.1381655743412,50,0.779274619660747,3,1,0.236269371301354,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89367878291439,3.10632121708561
#619CFF,0.156155230587624,0.0860929975257028,0.899481312788644,4.30464987628514,50,0.777937915231398,3,1,0.245774825021171,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88940132874047,3.11059867125953
#619CFF,0.161817572601509,0.0889161743119656,0.928977262923078,4.44580871559828,50,0.77680454924104,3,1,0.253834316508158,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88577455757133,3.11422544242867
#619CFF,0.167479914615394,0.0912223242309888,0.953071426400556,4.56111621154944,50,0.775878743992285,3,1,0.260417820499308,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88281198077531,3.11718801922469
#619CFF,0.17314225662928,0.0930179751190108,0.971832004664612,4.65089875595054,50,0.775157878881413,3,1,0.265543972398839,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88050521242052,3.11949478757948
#619CFF,0.178804598643165,0.0943251504809851,0.985489094607177,4.71625752404925,50,0.774633112559338,3,1,0.269275644022484,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87882596018988,3.12117403981012
#619CFF,0.18446694065705,0.0951789761485628,0.994409683440621,4.75894880742814,50,0.774290343740171,3,1,0.271713111181005,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87772909996855,3.12227090003145
#619CFF,0.190129282670936,0.0956246529720812,0.99906602002802,4.78123264860406,50,0.774111426515815,3,1,0.272985411443097,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87715656485061,3.12284343514939
#619CFF,0.195791624684821,0.0957140479759278,1,4.78570239879639,50,0.774075538838656,3,1,0.273240612702893,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8770417242837,3.1229582757163
#619CFF,0.201453966698706,0.0955021744686272,0.997786390694144,4.77510872343136,50,0.774160595583455,3,1,0.272635764739876,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87731390586706,3.12268609413294
#619CFF,0.207116308712592,0.0950438235239059,0.992997637586172,4.75219117619529,50,0.774344600841264,3,1,0.271327282906571,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87790272269204,3.12209727730796
#619CFF,0.212778650726477,0.094390576586595,0.98617265263229,4.71952882932975,50,0.774606847210551,3,1,0.269462419836084,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87874191107376,3.12125808892624
#619CFF,0.218440992740362,0.0935883760491024,0.977791432169288,4.67941880245512,50,0.774928891090716,3,1,0.267172330021575,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87977245149029,3.12022754850971
#619CFF,0.224103334754248,0.0926747705514917,0.96824627639612,4.63373852757459,50,0.775295658558001,3,1,0.26456420580977,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8809461073856,3.1190538926144
#619CFF,0.229765676768133,0.0916808574310263,0.957862083673277,4.58404287155131,50,0.775694665567972,3,1,0.261726822627756,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88222292981751,3.11777707018249
#619CFF,0.235428018782018,0.090628282939139,0.94686500942821,4.53141414695695,50,0.77611722222019,3,1,0.258721975323094,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88357511110461,3.11642488889539
#619CFF,0.241090360795903,0.089529135269896,0.935381348539481,4.4764567634948,50,0.776558475701999,3,1,0.255584172785786,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8849871222464,3.1150128777536
#619CFF,0.246752702809789,0.0883876662310601,0.923455522989579,4.41938331155301,50,0.777016719122658,3,1,0.252325552905543,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88645350119251,3.11354649880749
#619CFF,0.252415044823674,0.087201301521208,0.911060637025185,4.3600650760604,50,0.777492985936996,3,1,0.248938766670249,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88797755499839,3.11202244500161
#619CFF,0.258077386837559,0.0859618123219299,0.898110717703104,4.29809061609649,50,0.77799057960903,3,1,0.245400322780231,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8895698547489,3.1104301452511
#619CFF,0.263739728851445,0.0846565399395919,0.884473509686719,4.2328269969796,50,0.778514581978805,3,1,0.241674083706277,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89124666233218,3.10875333766782
#619CFF,0.26940207086533,0.0832696028439352,0.869983086128355,4.16348014219676,50,0.779071368696035,3,1,0.237714711494865,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89302837982731,3.10697162017269
#619CFF,0.275064412879215,0.0817830565744881,0.854451967124582,4.08915282872441,50,0.779668143574987,3,1,0.233470979022313,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89493805943996,3.10506194056004
#619CFF,0.280726754893101,0.0801780135399059,0.837682819141352,4.00890067699529,50,0.780312489050378,3,1,0.22888896675287,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89699996496121,3.10300003503879
#619CFF,0.286389096906986,0.0784357546628342,0.819480069242927,3.92178773314171,50,0.781011919906879,3,1,0.223915236217746,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89923814370201,3.10076185629799
#619CFF,0.292051438920871,0.0765384385235713,0.799657314073904,3.82692192617856,50,0.781773598592982,3,1,0.218498854449903,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90167551549754,3.09832448450246
#619CFF,0.297713780934757,0.0744680608538599,0.778026448871838,3.72340304269299,50,0.782604752932825,3,1,0.212588423588797,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90433520938504,3.09566479061496
#619CFF,0.303376122948642,0.0722168486217618,0.75450626265357,3.61084243108809,50,0.783508503414677,3,1,0.206161753495631,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90722721092697,3.09277278907303
#619CFF,0.309038464962527,0.0697792803619737,0.729039068324884,3.48896401809868,50,0.784487066634048,3,1,0.199203081713437,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91035861322895,3.08964138677105
#619CFF,0.314700806976413,0.0671563038388348,0.70163476792586,3.35781519194174,50,0.785540062110384,3,1,0.191715113881714,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91372819875323,3.08627180124677
#619CFF,0.320363148990298,0.0643563985243879,0.6723819531755,3.2178199262194,50,0.786664085754619,3,1,0.183722056856041,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91732507441478,3.08267492558522
#619CFF,0.326025491004183,0.0613963187376731,0.641455669632887,3.06981593688365,50,0.787852411535467,3,1,0.175271740192234,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92112771691349,3.07887228308651
#619CFF,0.331687833018069,0.0583013790802553,0.609120398866822,2.91506895401276,50,0.789094876891159,3,1,0.166436430996201,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92510360605171,3.07489639394829
#619CFF,0.337350175031954,0.0551051678775387,0.57572706455167,2.75525839387693,50,0.7903779977686,3,1,0.157312015867736,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92920959285952,3.07079040714048
#619CFF,0.343012517045839,0.0518486204022773,0.541703349703873,2.59243102011387,50,0.791685340678333,3,1,0.148015355176296,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.93339309017067,3.06660690982933
#619CFF,0.348674859059725,0.0485784466729911,0.507537270654446,2.42892233364956,50,0.792998153855804,3,1,0.138679794803175,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.93759409233857,3.06240590766143
#619CFF,0.35433720107361,0.0453449805039404,0.473754704380956,2.26724902519702,50,0.79429623076151,3,1,0.12944902569593,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94174793843683,3.05825206156317
#619CFF,0.359999543087495,0.0421995873233494,0.440892305944083,2.10997936616747,50,0.795558950713916,3,1,0.120469683812152,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94578864228453,3.05421135771547
#619CFF,0.365661885101381,0.0391944723585948,0.409495504447291,1.95972361792974,50,0.79676535589362,3,1,0.111890802534258,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94964913885958,3.05035086114042
#619CFF,0.371324227115266,0.0363746901454078,0.3800350200898,1.81873450727039,50,0.797897359130609,3,1,0.103841001737893,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95327154921795,3.04672845078205
#619CFF,0.376986569129151,0.0337761900975062,0.352886444694105,1.68880950487531,50,0.798940528511486,3,1,0.0964229083627628,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95660969123676,3.04339030876324
#619CFF,0.382648911143037,0.0314264438608101,0.328336796169293,1.57132219304051,50,0.799883835527753,3,1,0.0897149473582023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95962827368881,3.04037172631119
