alpha,colour,fill,x,y,clickSelects,showSelected,PANEL,group
0.8096,#C77CFF,#C77CFF,0.597110744076514,0.238477121829133,Q4,Q4,1,4
0.7696,#C77CFF,#C77CFF,0.501729647656974,0.265865209560008,Q4,Q4,1,4
0.6024,#C77CFF,#C77CFF,0.47630234801178,0.470847767314455,Q4,Q4,1,4
0.7104,#C77CFF,#C77CFF,0.5433126168495,0.350992782317994,Q4,Q4,1,4
0.764,#C77CFF,#C77CFF,0.498018193388302,0.271820310110053,Q4,Q4,1,4
0.7,#C77CFF,#C77CFF,0.611159001507772,0.439215842628651,Q4,Q4,1,4
0.7264,#C77CFF,#C77CFF,0.515097821853937,0.32120364622816,Q4,Q4,1,4
0.7416,#C77CFF,#C77CFF,0.523568670382771,0.304121571176087,Q4,Q4,1,4
0.7464,#C77CFF,#C77CFF,0.634832758029781,0.360264475354864,Q4,Q4,1,4
0.7968,#C77CFF,#C77CFF,0.752404676521236,0.470472625047289,Q4,Q4,1,4
0.7,#C77CFF,#C77CFF,0.583827224832749,0.394649575128567,Q4,Q4,1,4
0.8064,#C77CFF,#C77CFF,0.757718940123061,0.418173969730805,Q4,Q4,1,4
0.7744,#C77CFF,#C77CFF,0.704081919565096,0.395713525748873,Q4,Q4,1,4
0.6408,#C77CFF,#C77CFF,0.525754572446238,0.448760553604332,Q4,Q4,1,4
0.6072,#C77CFF,#C77CFF,0.479821490125754,0.465677114474215,Q4,Q4,1,4
0.7032,#C77CFF,#C77CFF,0.505547853374064,0.349082524608302,Q4,Q4,1,4
0.6688,#C77CFF,#C77CFF,0.573449997927518,0.473697083748513,Q4,Q4,1,4
0.6584,#C77CFF,#C77CFF,0.540977536615139,0.429642547751759,Q4,Q4,1,4
0.7824,#C77CFF,#C77CFF,0.546260890177111,0.257851138750904,Q4,Q4,1,4
0.6448,#C77CFF,#C77CFF,0.533043852742103,0.451388280485766,Q4,Q4,1,4
0.7768,#C77CFF,#C77CFF,0.710301443170084,0.402161220692855,Q4,Q4,1,4
0.776,#C77CFF,#C77CFF,0.641034941503112,0.313484305959184,Q4,Q4,1,4
0.6384,#C77CFF,#C77CFF,0.501406099067765,0.432543848506457,Q4,Q4,1,4
0.6712,#C77CFF,#C77CFF,0.497016760909961,0.3873882132692,Q4,Q4,1,4
0.6928,#C77CFF,#C77CFF,0.597911141031809,0.433975220601124,Q4,Q4,1,4
0.7456,#C77CFF,#C77CFF,0.681164615016752,0.475030331931322,Q4,Q4,1,4
0.7448,#C77CFF,#C77CFF,0.671595759875715,0.426192861279428,Q4,Q4,1,4
0.6752,#C77CFF,#C77CFF,0.580728758861483,0.460913446825863,Q4,Q4,1,4
0.84,#C77CFF,#C77CFF,0.66411022352075,0.229173659654603,Q4,Q4,1,4
0.6816,#C77CFF,#C77CFF,0.589254516104442,0.45504185964035,Q4,Q4,1,4
0.7992,#C77CFF,#C77CFF,0.689385113091325,0.316264173951592,Q4,Q4,1,4
0.7296,#C77CFF,#C77CFF,0.657099562888822,0.45889339976179,Q4,Q4,1,4
0.9032,#C77CFF,#C77CFF,0.900770342176073,0.471907486192725,Q4,Q4,1,4
0.6712,#C77CFF,#C77CFF,0.49255320910229,0.386646353335765,Q4,Q4,1,4
0.756,#C77CFF,#C77CFF,0.552232429491905,0.293380042138846,Q4,Q4,1,4
0.8184,#C77CFF,#C77CFF,0.475172647626087,0.203716727410104,Q4,Q4,1,4
0.836,#C77CFF,#C77CFF,0.790371289221058,0.383769011207371,Q4,Q4,1,4
0.632,#C77CFF,#C77CFF,0.519751321923554,0.463079972002288,Q4,Q4,1,4
0.6456,#C77CFF,#C77CFF,0.505962011548561,0.424255734985276,Q4,Q4,1,4
0.6192,#C77CFF,#C77CFF,0.48144009494855,0.450159345179557,Q4,Q4,1,4
0.7056,#C77CFF,#C77CFF,0.566835031964462,0.371136691844162,Q4,Q4,1,4
0.7408,#C77CFF,#C77CFF,0.673709949316003,0.464305440821807,Q4,Q4,1,4
0.644,#C77CFF,#C77CFF,0.519179481357713,0.434650954946777,Q4,Q4,1,4
0.7312,#C77CFF,#C77CFF,0.649560042929629,0.419474537403197,Q4,Q4,1,4
0.6952,#C77CFF,#C77CFF,0.562463654519714,0.384297381122449,Q4,Q4,1,4
0.6344,#C77CFF,#C77CFF,0.51304820293569,0.446147471168497,Q4,Q4,1,4
0.7344,#C77CFF,#C77CFF,0.572111544170515,0.331719374052322,Q4,Q4,1,4
0.664,#C77CFF,#C77CFF,0.56021971816396,0.446110423487365,Q4,Q4,1,4
0.7912,#C77CFF,#C77CFF,0.718609248076119,0.374517976750541,Q4,Q4,1,4
0.9072,#C77CFF,#C77CFF,0.811163658586589,0.236566835835167,Q4,Q4,1,4
0.6248,#C77CFF,#C77CFF,0.495262706738012,0.448573538261547,Q4,Q4,1,4
0.6344,#C77CFF,#C77CFF,0.523055111623207,0.461471957930108,Q4,Q4,1,4
0.724,#C77CFF,#C77CFF,0.528673717669107,0.327826650198828,Q4,Q4,1,4
0.7192,#C77CFF,#C77CFF,0.626415799163079,0.411100406717403,Q4,Q4,1,4
0.632,#C77CFF,#C77CFF,0.519600101824676,0.463402159180204,Q4,Q4,1,4
0.7912,#C77CFF,#C77CFF,0.688627646357261,0.331126770505348,Q4,Q4,1,4
0.7104,#C77CFF,#C77CFF,0.50341859802155,0.33951298245847,Q4,Q4,1,4
0.7352,#C77CFF,#C77CFF,0.66589065081335,0.460049724459096,Q4,Q4,1,4
0.6424,#C77CFF,#C77CFF,0.524440853382945,0.443671096019125,Q4,Q4,1,4
0.688,#C77CFF,#C77CFF,0.51258524545465,0.370038912722079,Q4,Q4,1,4
0.7296,#C77CFF,#C77CFF,0.527676444118307,0.320425115176534,Q4,Q4,1,4
0.7376,#C77CFF,#C77CFF,0.618894319541812,0.360202434905509,Q4,Q4,1,4
0.8248,#C77CFF,#C77CFF,0.682384690869988,0.26527333011968,Q4,Q4,1,4
0.8168,#C77CFF,#C77CFF,0.618022990597609,0.238006356742314,Q4,Q4,1,4
0.612,#C77CFF,#C77CFF,0.494525217491753,0.474194216756005,Q4,Q4,1,4
0.7288,#C77CFF,#C77CFF,0.617988627691141,0.376068232848893,Q4,Q4,1,4
0.7056,#C77CFF,#C77CFF,0.553690963831152,0.363255803828968,Q4,Q4,1,4
0.768,#C77CFF,#C77CFF,0.638148797813467,0.324492724424709,Q4,Q4,1,4
0.6136,#C77CFF,#C77CFF,0.480050606634627,0.45770411459461,Q4,Q4,1,4
0.8328,#C77CFF,#C77CFF,0.783540550141064,0.379007706841527,Q4,Q4,1,4
0.688,#C77CFF,#C77CFF,0.567201679080042,0.400404373713131,Q4,Q4,1,4
0.6848,#C77CFF,#C77CFF,0.581624068248326,0.425429593701555,Q4,Q4,1,4
0.8544,#C77CFF,#C77CFF,0.818499033552727,0.388744075234583,Q4,Q4,1,4
0.7096,#C77CFF,#C77CFF,0.613803710450197,0.413517448109393,Q4,Q4,1,4
0.72,#C77CFF,#C77CFF,0.539693980507625,0.33738688836076,Q4,Q4,1,4
0.6352,#C77CFF,#C77CFF,0.526955215241647,0.476317625413224,Q4,Q4,1,4
0.7864,#C77CFF,#C77CFF,0.725224961200484,0.404488110939083,Q4,Q4,1,4
0.7712,#C77CFF,#C77CFF,0.579834148020362,0.283862094739925,Q4,Q4,1,4
0.8168,#C77CFF,#C77CFF,0.775123914634893,0.427448104001891,Q4,Q4,1,4
0.7848,#C77CFF,#C77CFF,0.48372828520675,0.245819869771462,Q4,Q4,1,4
0.6656,#C77CFF,#C77CFF,0.549786404047396,0.425484176454003,Q4,Q4,1,4
0.7376,#C77CFF,#C77CFF,0.664501801638496,0.437079453568937,Q4,Q4,1,4
0.8384,#C77CFF,#C77CFF,0.791964532921157,0.378847726379642,Q4,Q4,1,4
0.7376,#C77CFF,#C77CFF,0.645739821366421,0.394198779565241,Q4,Q4,1,4
0.6976,#C77CFF,#C77CFF,0.583532411977448,0.399630925305968,Q4,Q4,1,4
0.7816,#C77CFF,#C77CFF,0.68166051926314,0.34332518245654,Q4,Q4,1,4
0.6048,#C77CFF,#C77CFF,0.482576835391498,0.471078623836781,Q4,Q4,1,4
0.6832,#C77CFF,#C77CFF,0.51676811763464,0.378030521903415,Q4,Q4,1,4
0.7088,#C77CFF,#C77CFF,0.569414406484341,0.368181077296368,Q4,Q4,1,4
0.6672,#C77CFF,#C77CFF,0.571208500678027,0.467360831811302,Q4,Q4,1,4
0.7648,#C77CFF,#C77CFF,0.607151376692571,0.306299239641482,Q4,Q4,1,4
0.6464,#C77CFF,#C77CFF,0.512248671017444,0.426768820548926,Q4,Q4,1,4
0.6648,#C77CFF,#C77CFF,0.542571836759343,0.419877445736525,Q4,Q4,1,4
0.6616,#C77CFF,#C77CFF,0.530996327232769,0.415770785970029,Q4,Q4,1,4
0.7136,#C77CFF,#C77CFF,0.495696786182073,0.334395754477143,Q4,Q4,1,4
