alpha	x	y	density	level	piece
0.1036	0.578053259871442	0.835169880624426	1.73267291735048e-06	1	1
0.1036	0.587235996326905	0.835169880624426	1.50483253631313e-06	1	1
0.1018	0.596418732782369	0.835169880624426	1.33904604588655e-06	1	1
0.1018	0.605601469237833	0.835169880624426	1.17733893745616e-06	1	1
0.1018	0.614784205693297	0.835169880624426	9.93590225993199e-07	1	1
0.1018	0.62396694214876	0.835169880624426	7.8986814744241e-07	1	1
0.1018	0.633149678604224	0.835169880624426	5.85064701264351e-07	1	1
0.1	0.642332415059688	0.835169880624426	4.01361120764023e-07	1	1
0.1	0.651515151515151	0.835169880624426	2.54170616878253e-07	1	1
0.1	0.660697887970615	0.835169880624426	1.48320229537975e-07	1	1
0.1	0.669880624426079	0.835169880624426	7.96775359218531e-08	1	1
0.1	0.679063360881543	0.835169880624426	3.93818896633976e-08	1	1
0.1	0.688246097337006	0.835169880624426	1.79044774291992e-08	1	1
0.1	0.69742883379247	0.835169880624426	7.4882054654464e-09	1	1
0.1	0.706611570247934	0.835169880624426	2.88807089022917e-09	1	1
0.1	0.715794306703398	0.835169880624426	1.05028874319603e-09	1	1
0.1	0.724977043158861	0.835169880624426	4.26480470437247e-10	1	1
0.1	0.734159779614325	0.835169880624426	3.53870540824946e-10	1	1
0.1	0.743342516069789	0.835169880624426	6.50853011185068e-10	1	1
0.1	0.752525252525252	0.835169880624426	1.40886356561316e-09	1	1
0.1	0.761707988980716	0.835169880624426	2.89891012169707e-09	1	1
0.1	0.77089072543618	0.835169880624426	5.50493834343822e-09	1	1
0.1	0.780073461891644	0.835169880624426	9.61493834998382e-09	1	1
0.1	0.789256198347107	0.835169880624426	1.5440530788957e-08	1	1
0.1	0.798438934802571	0.835169880624426	2.27990395294564e-08	1	1
0.1	0.807621671258035	0.835169880624426	3.0960826633866e-08	1	1
0.1	0.816804407713499	0.835169880624426	3.86954296341378e-08	1	1
0.1	0.825987144168962	0.835169880624426	4.46032366529735e-08	1	1
0.1	0.835169880624426	0.835169880624426	4.77054427975971e-08	1	1
0.1	0.84435261707989	0.835169880624426	4.81575961835635e-08	1	1
0.1	0.853535353535353	0.835169880624426	4.79326904328255e-08	1	1
0.1	0.862718089990817	0.835169880624426	5.13838239359108e-08	1	1
0.1	0.871900826446281	0.835169880624426	6.56167145144235e-08	1	1
0.1	0.881083562901745	0.835169880624426	1.00430280107775e-07	1	1
0.1	0.890266299357208	0.835169880624426	1.67251624266659e-07	1	1
0.1	0.899449035812672	0.835169880624426	2.76341612142057e-07	1	1
0.1	0.908631772268136	0.835169880624426	4.32072567993347e-07	1	1
0.1018	0.9178145087236	0.835169880624426	6.27450022173764e-07	1	1
0.1018	0.926997245179063	0.835169880624426	8.40632884652775e-07	1	1
0.1018	0.936179981634527	0.835169880624426	1.03665531674528e-06	1	1
0.1018	0.945362718089991	0.835169880624426	1.17576539399681e-06	1	1
0.1018	0.954545454545454	0.835169880624426	1.2261650369538e-06	1	1
0.1	0.0454545454545454	0.84435261707989	4.66871878083693e-16	1	1
0.1	0.0546372819100092	0.84435261707989	2.68217413384597e-15	1	1
0.1	0.0638200183654729	0.84435261707989	1.41776793905032e-14	1	1
0.1	0.0730027548209366	0.84435261707989	6.89767431397342e-14	1	1
0.1	0.0821854912764004	0.84435261707989	3.09025333468522e-13	1	1
0.1	0.0913682277318641	0.84435261707989	1.2758033397159e-12	1	1
0.1	0.100550964187328	0.84435261707989	4.85847914222692e-12	1	1
0.1	0.109733700642792	0.84435261707989	1.70899625459422e-11	1	1
0.1	0.118916437098255	0.84435261707989	5.56320098140779e-11	1	1
0.1	0.128099173553719	0.84435261707989	1.68014968843719e-10	1	1
0.1	0.137281910009183	0.84435261707989	4.72315342289215e-10	1	1
0.1	0.146464646464646	0.84435261707989	1.24089229911082e-09	1	1
0.1	0.15564738292011	0.84435261707989	3.06115967921301e-09	1	1
0.1	0.164830119375574	0.84435261707989	7.12562762482498e-09	1	1
0.1	0.174012855831038	0.84435261707989	1.57214181895136e-08	1	1
0.1	0.183195592286501	0.84435261707989	3.29826559067516e-08	1	1
0.1	0.192378328741965	0.84435261707989	6.58769815023012e-08	1	1
0.1	0.201561065197429	0.84435261707989	1.25134236441032e-07	1	1
0.1	0.210743801652893	0.84435261707989	2.25368504651629e-07	1	1
0.1	0.219926538108356	0.84435261707989	3.83200921721854e-07	1	1
0.1018	0.22910927456382	0.84435261707989	6.12293309207672e-07	1	1
0.1018	0.238292011019284	0.84435261707989	9.15467571377503e-07	1	1
0.1018	0.247474747474747	0.84435261707989	1.27652430770064e-06	1	1
0.1036	0.256657483930211	0.84435261707989	1.65672616051672e-06	1	1
0.1036	0.265840220385675	0.84435261707989	2.00092786955773e-06	1	1
0.1054	0.275022956841139	0.84435261707989	2.25446558441925e-06	1	1
0.1054	0.284205693296602	0.84435261707989	2.38535671457811e-06	1	1
0.1054	0.293388429752066	0.84435261707989	2.40128622202537e-06	1	1
0.1054	0.30257116620753	0.84435261707989	2.35171897462997e-06	1	1
0.1054	0.311753902662994	0.84435261707989	2.31305827120628e-06	1	1
0.1054	0.320936639118457	0.84435261707989	2.36454860758591e-06	1	1
0.1054	0.330119375573921	0.84435261707989	2.56756631922814e-06	1	1
0.1054	0.339302112029385	0.84435261707989	2.95697761958127e-06	1	1
0.1072	0.348484848484848	0.84435261707989	3.5430619521755e-06	1	1
0.109	0.357667584940312	0.84435261707989	4.31432034725362e-06	1	1
0.1108	0.366850321395776	0.84435261707989	5.23296976522067e-06	1	1
0.1126	0.37603305785124	0.84435261707989	6.226275079508e-06	1	1
0.1144	0.385215794306703	0.84435261707989	7.18886568872227e-06	1	1
0.1162	0.394398530762167	0.84435261707989	8.01122880341708e-06	1	1
0.118	0.403581267217631	0.84435261707989	8.63263403053344e-06	1	1
0.118	0.412764003673095	0.84435261707989	9.09230899672208e-06	1	1
0.1198	0.421946740128558	0.84435261707989	9.54015367560426e-06	1	1
0.1198	0.431129476584022	0.84435261707989	1.0182391059398e-05	1	1
0.1216	0.440312213039486	0.84435261707989	1.117489875339e-05	1	1
0.1252	0.449494949494949	0.84435261707989	1.25152140269067e-05	1	1
0.1288	0.458677685950413	0.84435261707989	1.39961241003828e-05	1	1
0.1306	0.467860422405877	0.84435261707989	1.52567579512988e-05	1	1
0.1324	0.477043158861341	0.84435261707989	1.59142885325656e-05	1	1
0.1324	0.486225895316804	0.84435261707989	1.57130250195812e-05	1	1
0.1288	0.495408631772268	0.84435261707989	1.46179309515349e-05	1	1
0.1252	0.504591368227732	0.84435261707989	1.2812632495054e-05	1	1
0.1216	0.513774104683196	0.84435261707989	1.06150543811304e-05	1	1
0.1162	0.522956841138659	0.84435261707989	8.36229248053066e-06	1	1
0.1126	0.532139577594123	0.84435261707989	6.31926224860722e-06	1	1
0.109	0.541322314049587	0.84435261707989	4.6388790041566e-06	1	1
0.1072	0.55050505050505	0.84435261707989	3.36868841247215e-06	1	1
0.1054	0.559687786960514	0.84435261707989	2.48095267982691e-06	1	1
0.1036	0.568870523415978	0.84435261707989	1.90490685650971e-06	1	1
0.1036	0.578053259871442	0.84435261707989	1.55173143862036e-06	1	1
0.1018	0.587235996326905	0.84435261707989	1.33262347495629e-06	1	1
0.1018	0.596418732782369	0.84435261707989	1.17277081155819e-06	1	1
0.1018	0.605601469237833	0.84435261707989	1.02139376969712e-06	1	1
0.1018	0.614784205693297	0.84435261707989	8.55571242298908e-07	1	1
0.1018	0.62396694214876	0.84435261707989	6.76363594290276e-07	1	1
0.1018	0.633149678604224	0.84435261707989	4.98959440350262e-07	1	1
0.1	0.642332415059688	0.84435261707989	3.41293490596198e-07	1	1
0.1	0.651515151515151	0.84435261707989	2.15680397160834e-07	1	1
0.1	0.660697887970615	0.84435261707989	1.25671835357855e-07	1	1
0.1	0.669880624426079	0.84435261707989	6.74390294057967e-08	1	1
0.1	0.679063360881543	0.84435261707989	3.33076317610869e-08	1	1
0.1	0.688246097337006	0.84435261707989	1.51352855408559e-08	1	1
0.1	0.69742883379247	0.84435261707989	6.32988921926355e-09	1	1
0.1	0.706611570247934	0.84435261707989	2.44853803915082e-09	1	1
0.1	0.715794306703398	0.84435261707989	9.15014792613098e-10	1	1
0.1	0.724977043158861	0.84435261707989	4.41085297540468e-10	1	1
0.1	0.734159779614325	0.84435261707989	5.14091043414063e-10	1	1
0.1	0.743342516069789	0.84435261707989	1.07595471836446e-09	1	1
0.1	0.752525252525252	0.84435261707989	2.37284510731632e-09	1	1
0.1	0.761707988980716	0.84435261707989	4.89297400211935e-09	1	1
0.1	0.77089072543618	0.84435261707989	9.29383402098543e-09	1	1
0.1	0.780073461891644	0.84435261707989	1.62329106291319e-08	1	1
0.1	0.789256198347107	0.84435261707989	2.60675562197987e-08	1	1
0.1	0.798438934802571	0.84435261707989	3.84871756816842e-08	1	1
0.1	0.807621671258035	0.84435261707989	5.22513821040281e-08	1	1
0.1	0.816804407713499	0.84435261707989	6.52541770817611e-08	1	1
0.1	0.825987144168962	0.84435261707989	7.50458687838077e-08	1	1
0.1	0.835169880624426	0.84435261707989	7.97359790230629e-08	1	1
0.1	0.84435261707989	0.84435261707989	7.89983430241205e-08	1	1
0.1	0.853535353535353	0.84435261707989	7.48570681849406e-08	1	1
0.1	0.862718089990817	0.84435261707989	7.20781723038318e-08	1	1
0.1	0.871900826446281	0.84435261707989	7.81622836301781e-08	1	1
0.1	0.881083562901745	0.84435261707989	1.02895593519781e-07	1	1
0.1	0.890266299357208	0.84435261707989	1.57127103970316e-07	1	1
0.1	0.899449035812672	0.84435261707989	2.50214744711693e-07	1	1
0.1	0.908631772268136	0.84435261707989	3.85933762029052e-07	1	1
0.1018	0.9178145087236	0.84435261707989	5.57790240813672e-07	1	1
0.1018	0.926997245179063	0.84435261707989	7.46090029550144e-07	1	1
0.1018	0.936179981634527	0.84435261707989	9.19557313684474e-07	1	1
0.1018	0.945362718089991	0.84435261707989	1.0427579456958e-06	1	1
0.1018	0.954545454545454	0.84435261707989	1.08738690408845e-06	1	1
0.1	0.0454545454545454	0.853535353535354	2.7883516623862e-16	1	1
0.1	0.0546372819100092	0.853535353535354	1.60324628345335e-15	1	1
0.1	0.0638200183654729	0.853535353535354	8.48472275908263e-15	1	1
0.1	0.0730027548209366	0.853535353535354	4.13500104146501e-14	1	1
0.1	0.0821854912764004	0.853535353535354	1.85703412570551e-13	1	1
0.1	0.0913682277318641	0.853535353535354	7.69308037159442e-13	1	1
0.1	0.100550964187328	0.853535353535354	2.94384114483533e-12	1	1
0.1	0.109733700642792	0.853535353535354	1.04250871759053e-11	1	1
0.1	0.118916437098255	0.853535353535354	3.425222973112e-11	1	1
0.1	0.128099173553719	0.853535353535354	1.04750069233392e-10	1	1
0.1	0.137281910009183	0.853535353535354	2.99376625236719e-10	1	1
0.1	0.146464646464646	0.853535353535354	8.03319699357131e-10	1	1
0.1	0.15564738292011	0.853535353535354	2.03362783430016e-09	1	1
0.1	0.164830119375574	0.853535353535354	4.87844053809064e-09	1	1
0.1	0.174012855831038	0.853535353535354	1.1124578400947e-08	1	1
0.1	0.183195592286501	0.853535353535354	2.41431048939073e-08	1	1
0.1	0.192378328741965	0.853535353535354	4.98139093719571e-08	1	1
0.1	0.201561065197429	0.853535353535354	9.74200460033041e-08	1	1
0.1	0.210743801652893	0.853535353535354	1.79821026650047e-07	1	1
0.1	0.219926538108356	0.853535353535354	3.11823579203838e-07	1	1
0.1018	0.22910927456382	0.853535353535354	5.05790295554844e-07	1	1
0.1018	0.238292011019284	0.853535353535354	7.64686144970549e-07	1	1
0.1018	0.247474747474747	0.853535353535354	1.07492479234135e-06	1	1
0.1036	0.256657483930211	0.853535353535354	1.40339600231588e-06	1	1
0.1036	0.265840220385675	0.853535353535354	1.70297286026014e-06	1	1
0.1036	0.275022956841139	0.853535353535354	1.92732830146856e-06	1	1
0.1036	0.284205693296602	0.853535353535354	2.05016386387209e-06	1	1
0.1036	0.293388429752066	0.853535353535354	2.07965000162251e-06	1	1
0.1036	0.30257116620753	0.853535353535354	2.05982887471496e-06	1	1
0.1036	0.311753902662994	0.853535353535354	2.05749614157872e-06	1	1
0.1036	0.320936639118457	0.853535353535354	2.14157953447633e-06	1	1
0.1054	0.330119375573921	0.853535353535354	2.36604687649272e-06	1	1
0.1054	0.339302112029385	0.853535353535354	2.76340089391511e-06	1	1
0.1072	0.348484848484848	0.853535353535354	3.34649412574658e-06	1	1
0.109	0.357667584940312	0.853535353535354	4.10937043721436e-06	1	1
0.1108	0.366850321395776	0.853535353535354	5.02009619233021e-06	1	1
0.1126	0.37603305785124	0.853535353535354	6.00993740641334e-06	1	1
0.1144	0.385215794306703	0.853535353535354	6.97466224390944e-06	1	1
0.1162	0.394398530762167	0.853535353535354	7.80307100876391e-06	1	1
0.1162	0.403581267217631	0.853535353535354	8.43053045089797e-06	1	1
0.118	0.412764003673095	0.853535353535354	8.89096860142952e-06	1	1
0.118	0.421946740128558	0.853535353535354	9.32861694609539e-06	1	1
0.1198	0.431129476584022	0.853535353535354	9.94506369624763e-06	1	1
0.1216	0.440312213039486	0.853535353535354	1.08942642948719e-05	1	1
0.1252	0.449494949494949	0.853535353535354	1.21759112810992e-05	1	1
0.127	0.458677685950413	0.853535353535354	1.35892602398602e-05	1	1
0.1306	0.467860422405877	0.853535353535354	1.47829075682322e-05	1	1
0.1306	0.477043158861341	0.853535353535354	1.53840628326574e-05	1	1
0.1306	0.486225895316804	0.853535353535354	1.51452169562691e-05	1	1
0.1288	0.495408631772268	0.853535353535354	1.40362891288815e-05	1	1
0.1252	0.504591368227732	0.853535353535354	1.22425311561957e-05	1	1
0.1198	0.513774104683196	0.853535353535354	1.00806422771008e-05	1	1
0.1162	0.522956841138659	0.853535353535354	7.88385379262838e-06	1	1
0.1126	0.532139577594123	0.853535353535354	5.91038855341435e-06	1	1
0.109	0.541322314049587	0.853535353535354	4.30381319254388e-06	1	1
0.1054	0.55050505050505	0.853535353535354	3.10111986741307e-06	1	1
0.1054	0.559687786960514	0.853535353535354	2.26560856097055e-06	1	1
0.1036	0.568870523415978	0.853535353535354	1.722146762015e-06	1	1
0.1036	0.578053259871442	0.853535353535354	1.38367941973312e-06	1	1
0.1018	0.587235996326905	0.853535353535354	1.16833529660092e-06	1	1
0.1018	0.596418732782369	0.853535353535354	1.01029996338182e-06	1	1
0.1018	0.605601469237833	0.853535353535354	8.66182305098029e-07	1	1
0.1018	0.614784205693297	0.853535353535354	7.16366311219023e-07	1	1
0.1018	0.62396694214876	0.853535353535354	5.6080862130926e-07	1	1
0.1	0.633149678604224	0.853535353535354	4.10721310063491e-07	1	1
0.1	0.642332415059688	0.853535353535354	2.79452345838526e-07	1	1
0.1	0.651515151515151	0.853535353535354	1.75923522687806e-07	1	1
0.1	0.660697887970615	0.853535353535354	1.02223418981136e-07	1	1
0.1	0.669880624426079	0.853535353535354	5.47470739010742e-08	1	1
0.1	0.679063360881543	0.853535353535354	2.7000847983609e-08	1	1
0.1	0.688246097337006	0.853535353535354	1.22578622394366e-08	1	1
0.1	0.69742883379247	0.853535353535354	5.12644502586181e-09	1	1
0.1	0.706611570247934	0.853535353535354	1.99470592781358e-09	1	1
0.1	0.715794306703398	0.853535353535354	7.84952212686028e-10	1	1
0.1	0.724977043158861	0.853535353535354	4.87236986488309e-10	1	1
0.1	0.734159779614325	0.853535353535354	7.63164980032852e-10	1	1
0.1	0.743342516069789	0.853535353535354	1.71967116251229e-09	1	1
0.1	0.752525252525252	0.853535353535354	3.82858000035459e-09	1	1
0.1	0.761707988980716	0.853535353535354	7.9033466327788e-09	1	1
0.1	0.77089072543618	0.853535353535354	1.50136108366308e-08	1	1
0.1	0.780073461891644	0.853535353535354	2.62234753776804e-08	1	1
0.1	0.789256198347107	0.853535353535354	4.21102613542376e-08	1	1
0.1	0.798438934802571	0.853535353535354	6.21703593864768e-08	1	1
0.1	0.807621671258035	0.853535353535354	8.43927387177756e-08	1	1
0.1	0.816804407713499	0.853535353535354	1.05350987425475e-07	1	1
0.1	0.825987144168962	0.853535353535354	1.21014158515268e-07	1	1
0.1	0.835169880624426	0.853535353535354	1.28126359081642e-07	1	1
0.1	0.84435261707989	0.853535353535354	1.25661088749766e-07	1	1
0.1	0.853535353535353	0.853535353535354	1.15779245115052e-07	1	1
0.1	0.862718089990817	0.853535353535354	1.03988059625154e-07	1	1
0.1	0.871900826446281	0.853535353535354	9.85894532621874e-08	1	1
0.1	0.881083562901745	0.853535353535354	1.0965871356558e-07	1	1
0.1	0.890266299357208	0.853535353535354	1.4755737016857e-07	1	1
0.1	0.899449035812672	0.853535353535354	2.2064370366249e-07	1	1
0.1	0.908631772268136	0.853535353535354	3.31956156687491e-07	1	1
0.1018	0.9178145087236	0.853535353535354	4.75513962391406e-07	1	1
0.1018	0.926997245179063	0.853535353535354	6.3408015200193e-07	1	1
0.1018	0.936179981634527	0.853535353535354	7.80682975036135e-07	1	1
0.1018	0.945362718089991	0.853535353535354	8.84961065307469e-07	1	1
0.1018	0.954545454545454	0.853535353535354	9.22724590975078e-07	1	1
0.1	0.0454545454545454	0.862718089990817	1.59487432812631e-16	1	1
0.1	0.0546372819100092	0.862718089990817	9.18137236439666e-16	1	1
0.1	0.0638200183654729	0.862718089990817	4.8674080213261e-15	1	1
0.1	0.0730027548209366	0.862718089990817	2.37796151642798e-14	1	1
0.1	0.0821854912764004	0.862718089990817	1.07166955288929e-13	1	1
0.1	0.0913682277318641	0.862718089990817	4.46134195690422e-13	1	1
0.1	0.100550964187328	0.862718089990817	1.71884648104978e-12	1	1
0.1	0.109733700642792	0.862718089990817	6.14422074812118e-12	1	1
0.1	0.118916437098255	0.862718089990817	2.04437989921739e-11	1	1
0.1	0.128099173553719	0.862718089990817	6.35698719425227e-11	1	1
0.1	0.137281910009183	0.862718089990817	1.8557726824489e-10	1	1
0.1	0.146464646464646	0.862718089990817	5.11044978661398e-10	1	1
0.1	0.15564738292011	0.862718089990817	1.33332153019599e-09	1	1
0.1	0.164830119375574	0.862718089990817	3.30587915764535e-09	1	1
0.1	0.174012855831038	0.862718089990817	7.79844092422824e-09	1	1
0.1	0.183195592286501	0.862718089990817	1.74836431860049e-08	1	1
0.1	0.192378328741965	0.862718089990817	3.71414984944003e-08	1	1
0.1	0.201561065197429	0.862718089990817	7.44489885664937e-08	1	1
0.1	0.210743801652893	0.862718089990817	1.40159241972008e-07	1	1
0.1	0.219926538108356	0.862718089990817	2.4675005212947e-07	1	1
0.1	0.22910927456382	0.862718089990817	4.04745265999212e-07	1	1
0.1018	0.238292011019284	0.862718089990817	6.1691333350234e-07	1	1
0.1018	0.247474747474747	0.862718089990817	8.72366507846318e-07	1	1
0.1018	0.256657483930211	0.862718089990817	1.1442381312105e-06	1	1
0.1036	0.265840220385675	0.862718089990817	1.39447186555776e-06	1	1
0.1036	0.275022956841139	0.862718089990817	1.58628727478637e-06	1	1
0.1036	0.284205693296602	0.862718089990817	1.70009394976039e-06	1	1
0.1036	0.293388429752066	0.862718089990817	1.7451208761948e-06	1	1
0.1036	0.30257116620753	0.862718089990817	1.75999662944429e-06	1	1
0.1036	0.311753902662994	0.862718089990817	1.80135512142872e-06	1	1
0.1036	0.320936639118457	0.862718089990817	1.92671095284099e-06	1	1
0.1036	0.330119375573921	0.862718089990817	2.18099021255491e-06	1	1
0.1054	0.339302112029385	0.862718089990817	2.59224247487956e-06	1	1
0.1072	0.348484848484848	0.862718089990817	3.17366542391281e-06	1	1
0.1072	0.357667584940312	0.862718089990817	3.9231111376538e-06	1	1
0.109	0.366850321395776	0.862718089990817	4.8140424537351e-06	1	1
0.1108	0.37603305785124	0.862718089990817	5.78311747177118e-06	1	1
0.1144	0.385215794306703	0.862718089990817	6.73040634215756e-06	1	1
0.1144	0.394398530762167	0.862718089990817	7.54710984667313e-06	1	1
0.1162	0.403581267217631	0.862718089990817	8.16837338713736e-06	1	1
0.118	0.412764003673095	0.862718089990817	8.62491739874911e-06	1	1
0.118	0.421946740128558	0.862718089990817	9.0553752662021e-06	1	1
0.1198	0.431129476584022	0.862718089990817	9.65526043641569e-06	1	1
0.1216	0.440312213039486	0.862718089990817	1.05747421463022e-05	1	1
0.1234	0.449494949494949	0.862718089990817	1.18143358485885e-05	1	1
0.127	0.458677685950413	0.862718089990817	1.31792059457973e-05	1	1
0.1288	0.467860422405877	0.862718089990817	1.43270793852779e-05	1	1
0.1306	0.477043158861341	0.862718089990817	1.48942230021822e-05	1	1
0.1288	0.486225895316804	0.862718089990817	1.46392056849666e-05	1	1
0.127	0.495408631772268	0.862718089990817	1.35340120724812e-05	1	1
0.1234	0.504591368227732	0.862718089990817	1.17628730272158e-05	1	1
0.1198	0.513774104683196	0.862718089990817	9.63997616028083e-06	1	1
0.1144	0.522956841138659	0.862718089990817	7.49529699828163e-06	1	1
0.1108	0.532139577594123	0.862718089990817	5.58252979393053e-06	1	1
0.109	0.541322314049587	0.862718089990817	4.03864251294733e-06	1	1
0.1054	0.55050505050505	0.862718089990817	2.89238177553054e-06	1	1
0.1036	0.559687786960514	0.862718089990817	2.09936710480568e-06	1	1
0.1036	0.568870523415978	0.862718089990817	1.58036690966484e-06	1	1
0.1018	0.578053259871442	0.862718089990817	1.24975734734337e-06	1	1
0.1018	0.587235996326905	0.862718089990817	1.03213838111565e-06	1	1
0.1018	0.596418732782369	0.862718089990817	8.70401673131647e-07	1	1
0.1018	0.605601469237833	0.862718089990817	7.28487456655695e-07	1	1
0.1018	0.614784205693297	0.862718089990817	5.90180225883628e-07	1	1
0.1018	0.62396694214876	0.862718089990817	4.54463229547801e-07	1	1
0.1	0.633149678604224	0.862718089990817	3.2865279841126e-07	1	1
0.1	0.642332415059688	0.862718089990817	2.21507676142423e-07	1	1
0.1	0.651515151515151	0.862718089990817	1.38476868803027e-07	1	1
0.1	0.660697887970615	0.862718089990817	8.00558817100172e-08	1	1
0.1	0.669880624426079	0.862718089990817	4.27169162419023e-08	1	1
0.1	0.679063360881543	0.862718089990817	2.10118152104581e-08	1	1
0.1	0.688246097337006	0.862718089990817	9.52212164756102e-09	1	1
0.1	0.69742883379247	0.862718089990817	3.982526795912e-09	1	1
0.1	0.706611570247934	0.862718089990817	1.56770160692146e-09	1	1
0.1	0.715794306703398	0.862718089990817	6.7753333879646e-10	1	1
0.1	0.724977043158861	0.862718089990817	5.78994414404504e-10	1	1
0.1	0.734159779614325	0.862718089990817	1.12761941658381e-09	1	1
0.1	0.743342516069789	0.862718089990817	2.64387803674222e-09	1	1
0.1	0.752525252525252	0.862718089990817	5.91440047450878e-09	1	1
0.1	0.761707988980716	0.862718089990817	1.22157223912981e-08	1	1
0.1	0.77089072543618	0.862718089990817	2.32070170758889e-08	1	1
0.1	0.780073461891644	0.862718089990817	4.05346250535728e-08	1	1
0.1	0.789256198347107	0.862718089990817	6.50909422887688e-08	1	1
0.1	0.798438934802571	0.862718089990817	9.60960073607634e-08	1	1
0.1	0.807621671258035	0.862718089990817	1.30435409348191e-07	1	1
0.1	0.816804407713499	0.862718089990817	1.62793104475982e-07	1	1
0.1	0.825987144168962	0.862718089990817	1.86878557080778e-07	1	1
0.1	0.835169880624426	0.862718089990817	1.97495071722275e-07	1	1
0.1	0.84435261707989	0.862718089990817	1.92650322288111e-07	1	1
0.1	0.853535353535353	0.862718089990817	1.74784128846968e-07	1	1
0.1	0.862718089990817	0.862718089990817	1.50629501731777e-07	1	1
0.1	0.871900826446281	0.862718089990817	1.29921635646986e-07	1	1
0.1	0.881083562901745	0.862718089990817	1.235789619482e-07	1	1
0.1	0.890266299357208	0.862718089990817	1.41800793559185e-07	1	1
0.1	0.899449035812672	0.862718089990817	1.92019177149015e-07	1	1
0.1	0.908631772268136	0.862718089990817	2.76446089110705e-07	1	1
0.1	0.9178145087236	0.862718089990817	3.89498389861809e-07	1	1
0.1018	0.926997245179063	0.862718089990817	5.16368171816912e-07	1	1
0.1018	0.936179981634527	0.862718089990817	6.34486815619632e-07	1	1
0.1018	0.945362718089991	0.862718089990817	7.18748238611502e-07	1	1
0.1018	0.954545454545454	0.862718089990817	7.49246121112753e-07	1	1
0.1	0.0454545454545454	0.871900826446281	8.74000651235905e-17	1	1
0.1	0.0546372819100092	0.871900826446281	5.0403357470379e-16	1	1
0.1	0.0638200183654729	0.871900826446281	2.6787807381791e-15	1	1
0.1	0.0730027548209366	0.871900826446281	1.31334936234366e-14	1	1
0.1	0.0821854912764004	0.871900826446281	5.94828465758614e-14	1	1
0.1	0.0913682277318641	0.871900826446281	2.49340524222185e-13	1	1
0.1	0.100550964187328	0.871900826446281	9.69786024363427e-13	1	1
0.1	0.109733700642792	0.871900826446281	3.51111653467668e-12	1	1
0.1	0.118916437098255	0.871900826446281	1.18801507685566e-11	1	1
0.1	0.128099173553719	0.871900826446281	3.77378733456115e-11	1	1
0.1	0.137281910009183	0.871900826446281	1.13073754107548e-10	1	1
0.1	0.146464646464646	0.871900826446281	3.20937999944401e-10	1	1
0.1	0.15564738292011	0.871900826446281	8.65475380955926e-10	1	1
0.1	0.164830119375574	0.871900826446281	2.2198673089578e-09	1	1
0.1	0.174012855831038	0.871900826446281	5.40952687254858e-09	1	1
0.1	0.183195592286501	0.871900826446281	1.24868785423005e-08	1	1
0.1	0.192378328741965	0.871900826446281	2.71889348917076e-08	1	1
0.1	0.201561065197429	0.871900826446281	5.55878626681718e-08	1	1
0.1	0.210743801652893	0.871900826446281	1.06250568670403e-07	1	1
0.1	0.219926538108356	0.871900826446281	1.8916761832651e-07	1	1
0.1	0.22910927456382	0.871900826446281	3.12825890762897e-07	1	1
0.1018	0.238292011019284	0.871900826446281	4.79618115647686e-07	1	1
0.1018	0.247474747474747	0.871900826446281	6.81240268113525e-07	1	1
0.1018	0.256657483930211	0.871900826446281	8.97021370829744e-07	1	1
0.1018	0.265840220385675	0.871900826446281	1.09795708683467e-06	1	1
0.1018	0.275022956841139	0.871900826446281	1.25678440308716e-06	1	1
0.1036	0.284205693296602	0.871900826446281	1.36058395260128e-06	1	1
0.1036	0.293388429752066	0.871900826446281	1.41965359501853e-06	1	1
0.1036	0.30257116620753	0.871900826446281	1.46732624817546e-06	1	1
0.1036	0.311753902662994	0.871900826446281	1.55028452830087e-06	1	1
0.1036	0.320936639118457	0.871900826446281	1.71478977569665e-06	1	1
0.1036	0.330119375573921	0.871900826446281	1.99660064586529e-06	1	1
0.1054	0.339302112029385	0.871900826446281	2.41871670585974e-06	1	1
0.1054	0.348484848484848	0.871900826446281	2.99366369380975e-06	1	1
0.1072	0.357667584940312	0.871900826446281	3.72206035858052e-06	1	1
0.109	0.366850321395776	0.871900826446281	4.58234759008334e-06	1	1
0.1108	0.37603305785124	0.871900826446281	5.51736577155321e-06	1	1
0.1126	0.385215794306703	0.871900826446281	6.43362093782569e-06	1	1
0.1144	0.394398530762167	0.871900826446281	7.22766964091349e-06	1	1
0.1162	0.403581267217631	0.871900826446281	7.83720005141187e-06	1	1
0.1162	0.412764003673095	0.871900826446281	8.29129474772466e-06	1	1
0.118	0.421946740128558	0.871900826446281	8.72291170022954e-06	1	1
0.118	0.431129476584022	0.871900826446281	9.32009121131432e-06	1	1
0.1198	0.440312213039486	0.871900826446281	1.02273563701689e-05	1	1
0.1234	0.449494949494949	0.871900826446281	1.1444558183657e-05	1	1
0.1252	0.458677685950413	0.871900826446281	1.27819617150275e-05	1	1
0.1288	0.467860422405877	0.871900826446281	1.39059532386167e-05	1	1
0.1288	0.477043158861341	0.871900826446281	1.44610538355876e-05	1	1
0.1288	0.486225895316804	0.871900826446281	1.42103176800778e-05	1	1
0.127	0.495408631772268	0.871900826446281	1.31255552219661e-05	1	1
0.1234	0.504591368227732	0.871900826446281	1.13878162527971e-05	1	1
0.118	0.513774104683196	0.871900826446281	9.30759544259944e-06	1	1
