alpha	x	y	density	level	piece
0.1216	0.614784205693297	0.752525252525252	1.08291069968918e-05	1	1
0.1234	0.62396694214876	0.752525252525252	1.17410439804676e-05	1	1
0.1234	0.633149678604224	0.752525252525252	1.22560023984037e-05	1	1
0.1234	0.642332415059688	0.752525252525252	1.23095956940613e-05	1	1
0.1234	0.651515151515152	0.752525252525252	1.18974743563423e-05	1	1
0.1216	0.660697887970615	0.752525252525252	1.10713948785849e-05	1	1
0.1198	0.669880624426079	0.752525252525252	9.92552574762835e-06	1	1
0.1162	0.679063360881543	0.752525252525252	8.57738769931433e-06	1	1
0.1144	0.688246097337006	0.752525252525252	7.1481987863689e-06	1	1
0.1108	0.69742883379247	0.752525252525252	5.7464084942921e-06	1	1
0.109	0.706611570247934	0.752525252525252	4.45659666712017e-06	1	1
0.1072	0.715794306703398	0.752525252525252	3.33433362390973e-06	1	1
0.1054	0.724977043158861	0.752525252525252	2.40639517139218e-06	1	1
0.1036	0.734159779614325	0.752525252525252	1.67498062172729e-06	1	1
0.1018	0.743342516069789	0.752525252525252	1.12425188665204e-06	1	1
0.1018	0.752525252525252	0.752525252525252	7.27536063953832e-07	1	1
0.1	0.761707988980716	0.752525252525252	4.53844654222096e-07	1	1
0.1	0.77089072543618	0.752525252525252	2.72857873074309e-07	1	1
0.1	0.780073461891644	0.752525252525252	1.58064169017013e-07	1	1
0.1	0.789256198347107	0.752525252525252	8.81962149603974e-08	1	1
0.1	0.798438934802571	0.752525252525252	4.73788825776654e-08	1	1
0.1	0.807621671258035	0.752525252525252	2.44892027515977e-08	1	1
0.1	0.816804407713499	0.752525252525252	1.21700459403205e-08	1	1
0.1	0.825987144168962	0.752525252525252	5.80971803776194e-09	1	1
0.1	0.835169880624426	0.752525252525252	2.66166832029614e-09	1	1
0.1	0.84435261707989	0.752525252525252	1.16935249476225e-09	1	1
0.1	0.853535353535354	0.752525252525252	4.92727133643977e-10	1	1
0.1	0.862718089990817	0.752525252525252	2.00030823009959e-10	1	1
0.1	0.871900826446281	0.752525252525252	8.00123037750238e-11	1	1
0.1	0.881083562901745	0.752525252525252	3.43513105682348e-11	1	1
0.1	0.890266299357208	0.752525252525252	1.9537033791924e-11	1	1
0.1	0.899449035812672	0.752525252525252	1.72126509190646e-11	1	1
0.1	0.908631772268136	0.752525252525252	1.98791642116276e-11	1	1
0.1	0.9178145087236	0.752525252525252	2.43976425584505e-11	1	1
0.1	0.926997245179063	0.752525252525252	2.92355365892604e-11	1	1
0.1	0.936179981634527	0.752525252525252	3.3422727905172e-11	1	1
0.1	0.945362718089991	0.752525252525252	3.62480971897023e-11	1	1
0.1	0.954545454545455	0.752525252525252	3.72439507464095e-11	1	1
0.1	0.0454545454545455	0.761707988980716	6.19154302258138e-16	1	1
0.1	0.0546372819100092	0.761707988980716	2.69174518092488e-15	1	1
0.1	0.0638200183654729	0.761707988980716	1.10819197013347e-14	1	1
0.1	0.0730027548209367	0.761707988980716	4.32058635578578e-14	1	1
0.1	0.0821854912764004	0.761707988980716	1.59521027314664e-13	1	1
0.1	0.0913682277318641	0.761707988980716	5.57753224127855e-13	1	1
0.1	0.100550964187328	0.761707988980716	1.84678829836898e-12	1	1
0.1	0.109733700642792	0.761707988980716	5.79089772189846e-12	1	1
0.1	0.118916437098255	0.761707988980716	1.71962065394953e-11	1	1
0.1	0.128099173553719	0.761707988980716	4.83596975077178e-11	1	1
0.1	0.137281910009183	0.761707988980716	1.28797589703579e-10	1	1
0.1	0.146464646464646	0.761707988980716	3.24876608449013e-10	1	1
0.1	0.15564738292011	0.761707988980716	7.76131358127537e-10	1	1
0.1	0.164830119375574	0.761707988980716	1.7562517809177e-09	1	1
0.1	0.174012855831038	0.761707988980716	3.76456836180306e-09	1	1
0.1	0.183195592286501	0.761707988980716	7.64508401175153e-09	1	1
0.1	0.192378328741965	0.761707988980716	1.47122346750899e-08	1	1
0.1	0.201561065197429	0.761707988980716	2.68371929477564e-08	1	1
0.1	0.210743801652893	0.761707988980716	4.64249612109029e-08	1	1
0.1	0.219926538108356	0.761707988980716	7.62086477506174e-08	1	1
0.1	0.22910927456382	0.761707988980716	1.18823775395138e-07	1	1
0.1	0.238292011019284	0.761707988980716	1.76211202205467e-07	1	1
0.1	0.247474747474747	0.761707988980716	2.49012232280826e-07	1	1
0.1	0.256657483930211	0.761707988980716	3.36207738145335e-07	1	1
0.1	0.265840220385675	0.761707988980716	4.35240597415903e-07	1	1
0.1018	0.275022956841139	0.761707988980716	5.42701313377148e-07	1	1
0.1018	0.284205693296602	0.761707988980716	6.55384821009265e-07	1	1
0.1018	0.293388429752066	0.761707988980716	7.71276512181158e-07	1	1
0.1018	0.30257116620753	0.761707988980716	8.89982463591364e-07	1	1
0.1018	0.311753902662994	0.761707988980716	1.01240547092025e-06	1	1
0.1018	0.320936639118457	0.761707988980716	1.14002719053456e-06	1	1
0.1018	0.330119375573921	0.761707988980716	1.27471268856221e-06	1	1
0.1036	0.339302112029385	0.761707988980716	1.42011497006971e-06	1	1
0.1036	0.348484848484849	0.761707988980716	1.58522542260876e-06	1	1
0.1036	0.357667584940312	0.761707988980716	1.78940358582006e-06	1	1
0.1036	0.366850321395776	0.761707988980716	2.06674275091307e-06	1	1
0.1054	0.37603305785124	0.761707988980716	2.46660640997256e-06	1	1
0.1054	0.385215794306703	0.761707988980716	3.04734997730591e-06	1	1
0.1072	0.394398530762167	0.761707988980716	3.8620336132576e-06	1	1
0.109	0.403581267217631	0.761707988980716	4.93809977979619e-06	1	1
0.1126	0.412764003673095	0.761707988980716	6.25652849564641e-06	1	1
0.1144	0.421946740128558	0.761707988980716	7.73832295639078e-06	1	1
0.118	0.431129476584022	0.761707988980716	9.24577010108746e-06	1	1
0.1198	0.440312213039486	0.761707988980716	1.06020795397774e-05	1	1
0.1216	0.44949494949495	0.761707988980716	1.16265966860406e-05	1	1
0.1234	0.458677685950413	0.761707988980716	1.21762461617377e-05	1	1
0.1234	0.467860422405877	0.761707988980716	1.21802553994019e-05	1	1
0.1216	0.477043158861341	0.761707988980716	1.16566585046141e-05	1	1
0.1198	0.486225895316804	0.761707988980716	1.07054256062275e-05	1	1
0.118	0.495408631772268	0.761707988980716	9.48166716793018e-06	1	1
0.1162	0.504591368227732	0.761707988980716	8.15935187640196e-06	1	1
0.1126	0.513774104683196	0.761707988980716	6.89825001505111e-06	1	1
0.1108	0.522956841138659	0.761707988980716	5.82364048847472e-06	1	1
0.109	0.532139577594123	0.761707988980716	5.02159309699976e-06	1	1
0.109	0.541322314049587	0.761707988980716	4.5457349916944e-06	1	1
0.109	0.550505050505051	0.761707988980716	4.42741625207123e-06	1	1
0.109	0.559687786960514	0.761707988980716	4.68150129178698e-06	1	1
0.1108	0.568870523415978	0.761707988980716	5.30394374904937e-06	1	1
0.1126	0.578053259871442	0.761707988980716	6.26267194275706e-06	1	1
0.1144	0.587235996326905	0.761707988980716	7.48756086294941e-06	1	1
0.1162	0.596418732782369	0.761707988980716	8.86655454789689e-06	1	1
0.1198	0.605601469237833	0.761707988980716	1.02528930906099e-05	1	1
0.1216	0.614784205693297	0.761707988980716	1.14839449982445e-05	1	1
0.1234	0.62396694214876	0.761707988980716	1.24073756130602e-05	1	1
0.1252	0.633149678604224	0.761707988980716	1.29073725278968e-05	1	1
0.1252	0.642332415059688	0.761707988980716	1.29235837278869e-05	1	1
0.1234	0.651515151515152	0.761707988980716	1.24580965549825e-05	1	1
0.1216	0.660697887970615	0.761707988980716	1.15698108826471e-05	1	1
0.1198	0.669880624426079	0.761707988980716	1.03591715552424e-05	1	1
0.118	0.679063360881543	0.761707988980716	8.94816951091904e-06	1	1
0.1144	0.688246097337006	0.761707988980716	7.46053437383918e-06	1	1
0.1108	0.69742883379247	0.761707988980716	6.00570974418295e-06	1	1
0.109	0.706611570247934	0.761707988980716	4.66842189728793e-06	1	1
0.1072	0.715794306703398	0.761707988980716	3.50410885705759e-06	1	1
0.1054	0.724977043158861	0.761707988980716	2.53943902391973e-06	1	1
0.1036	0.734159779614325	0.761707988980716	1.77657826439584e-06	1	1
0.1018	0.743342516069789	0.761707988980716	1.19963578838524e-06	1	1
0.1018	0.752525252525252	0.761707988980716	7.81753583148297e-07	1	1
0.1018	0.761707988980716	0.761707988980716	4.91567283343087e-07	1	1
0.1	0.77089072543618	0.761707988980716	2.98203444679433e-07	1	1
0.1	0.780073461891644	0.761707988980716	1.74481832162023e-07	1	1
0.1	0.789256198347107	0.761707988980716	9.84313674200494e-08	1	1
0.1	0.798438934802571	0.761707988980716	5.35093857337791e-08	1	1
0.1	0.807621671258035	0.761707988980716	2.80109096333234e-08	1	1
0.1	0.816804407713499	0.761707988980716	1.41070148463069e-08	1	1
0.1	0.825987144168962	0.761707988980716	6.82816687085986e-09	1	1
0.1	0.835169880624426	0.761707988980716	3.17307971733247e-09	1	1
0.1	0.84435261707989	0.761707988980716	1.41481041917078e-09	1	1
0.1	0.853535353535354	0.761707988980716	6.06201809582434e-10	1	1
0.1	0.862718089990817	0.761707988980716	2.52259617438821e-10	1	1
0.1	0.871900826446281	0.761707988980716	1.06716251335927e-10	1	1
0.1	0.881083562901745	0.761707988980716	5.30762536354534e-11	1	1
0.1	0.890266299357208	0.761707988980716	3.89533339870398e-11	1	1
0.1	0.899449035812672	0.761707988980716	4.18070719854153e-11	1	1
0.1	0.908631772268136	0.761707988980716	5.20429960480086e-11	1	1
0.1	0.9178145087236	0.761707988980716	6.51732877938144e-11	1	1
0.1	0.926997245179063	0.761707988980716	7.84787768200206e-11	1	1
0.1	0.936179981634527	0.761707988980716	8.98222167768831e-11	1	1
0.1	0.945362718089991	0.761707988980716	9.74417392375919e-11	1	1
0.1	0.954545454545455	0.761707988980716	1.00125196992572e-10	1	1
0.1	0.0454545454545455	0.77089072543618	8.33929433888723e-16	1	1
0.1	0.0546372819100092	0.77089072543618	3.62546021784697e-15	1	1
0.1	0.0638200183654729	0.77089072543618	1.49259664116148e-14	1	1
0.1	0.0730027548209367	0.77089072543618	5.81925846248436e-14	1	1
0.1	0.0821854912764004	0.77089072543618	2.14851943949500e-13	1	1
0.1	0.0913682277318641	0.77089072543618	7.5120460331188e-13	1	1
0.1	0.100550964187328	0.77089072543618	2.48728626601697e-12	1	1
0.1	0.109733700642792	0.77089072543618	7.79908670162766e-12	1	1
0.1	0.118916437098255	0.77089072543618	2.31587399840722e-11	1	1
0.1	0.128099173553719	0.77089072543618	6.51243466563404e-11	1	1
0.1	0.137281910009183	0.77089072543618	1.73434354312921e-10	1	1
0.1	0.146464646464646	0.77089072543618	4.37420447677567e-10	1	1
0.1	0.15564738292011	0.77089072543618	1.0448367194442e-09	1	1
0.1	0.164830119375574	0.77089072543618	2.36375631080761e-09	1	1
0.1	0.174012855831038	0.77089072543618	5.06513294778578e-09	1	1
0.1	0.183195592286501	0.77089072543618	1.02814830402305e-08	1	1
0.1	0.192378328741965	0.77089072543618	1.97724731474395e-08	1	1
0.1	0.201561065197429	0.77089072543618	3.6033017162947e-08	1	1
0.1	0.210743801652893	0.77089072543618	6.22463314600373e-08	1	1
0.1	0.219926538108356	0.77089072543618	1.01977768710683e-07	1	1
0.1	0.22910927456382	0.77089072543618	1.5855395539588e-07	1	1
0.1	0.238292011019284	0.77089072543618	2.34189808734293e-07	1	1
0.1	0.247474747474747	0.77089072543618	3.29088888488274e-07	1	1
0.1	0.256657483930211	0.77089072543618	4.40876246045319e-07	1	1
0.1018	0.265840220385675	0.77089072543618	5.64725658642233e-07	1	1
0.1018	0.275022956841139	0.77089072543618	6.94344257438199e-07	1	1
0.1018	0.284205693296602	0.77089072543618	8.23608269250959e-07	1	1
0.1018	0.293388429752066	0.77089072543618	9.4826758387904e-07	1	1
0.1018	0.30257116620753	0.77089072543618	1.06699515742623e-06	1	1
0.1018	0.311753902662994	0.77089072543618	1.18132987572975e-06	1	1
0.1018	0.320936639118457	0.77089072543618	1.29471620111765e-06	1	1
0.1036	0.330119375573921	0.77089072543618	1.41157871834359e-06	1	1
0.1036	0.339302112029385	0.77089072543618	1.53772023729683e-06	1	1
0.1036	0.348484848484849	0.77089072543618	1.6829175621932e-06	1	1
0.1036	0.357667584940312	0.77089072543618	1.86537145841785e-06	1	1
0.1036	0.366850321395776	0.77089072543618	2.11607121905917e-06	1	1
0.1054	0.37603305785124	0.77089072543618	2.47993698827465e-06	1	1
0.1054	0.385215794306703	0.77089072543618	3.01062125369617e-06	1	1
0.1072	0.394398530762167	0.77089072543618	3.75754098111978e-06	1	1
0.109	0.403581267217631	0.77089072543618	4.74684108348486e-06	1	1
0.1108	0.412764003673095	0.77089072543618	5.96153051738569e-06	1	1
0.1144	0.421946740128558	0.77089072543618	7.32839727958597e-06	1	1
0.1162	0.431129476584022	0.77089072543618	8.71896106058686e-06	1	1
0.1198	0.440312213039486	0.77089072543618	9.96800309244293e-06	1	1
0.1216	0.44949494949495	0.77089072543618	1.09069936967659e-05	1	1
0.1216	0.458677685950413	0.77089072543618	1.1403410185244e-05	1	1
0.1216	0.467860422405877	0.77089072543618	1.13934840595025e-05	1	1
0.1216	0.477043158861341	0.77089072543618	1.08973813269278e-05	1	1
0.1198	0.486225895316804	0.77089072543618	1.00120172583297e-05	1	1
0.118	0.495408631772268	0.77089072543618	8.88504721150618e-06	1	1
0.1144	0.504591368227732	0.77089072543618	7.68027506390424e-06	1	1
0.1126	0.513774104683196	0.77089072543618	6.54676794932876e-06	1	1
0.1108	0.522956841138659	0.77089072543618	5.60068021303585e-06	1	1
0.109	0.532139577594123	0.77089072543618	4.922075878648e-06	1	1
0.109	0.541322314049587	0.77089072543618	4.56226439076344e-06	1	1
0.109	0.550505050505051	0.77089072543618	4.55339916872175e-06	1	1
0.109	0.559687786960514	0.77089072543618	4.91270460277169e-06	1	1
0.1108	0.568870523415978	0.77089072543618	5.63795103461435e-06	1	1
0.1126	0.578053259871442	0.77089072543618	6.69640786101693e-06	1	1
0.1162	0.587235996326905	0.77089072543618	8.01379290821492e-06	1	1
0.118	0.596418732782369	0.77089072543618	9.47078238292729e-06	1	1
0.1216	0.605601469237833	0.77089072543618	1.09120450360064e-05	1	1
0.1234	0.614784205693297	0.77089072543618	1.21677383016206e-05	1	1
0.1252	0.62396694214876	0.77089072543618	1.30822316419082e-05	1	1
0.1252	0.633149678604224	0.77089072543618	1.35417913988541e-05	1	1
0.1252	0.642332415059688	0.77089072543618	1.34933015270501e-05	1	1
0.1252	0.651515151515152	0.77089072543618	1.2949430395822e-05	1	1
0.1234	0.660697887970615	0.77089072543618	1.19802955385132e-05	1	1
0.1198	0.669880624426079	0.77089072543618	1.06955792961453e-05	1	1
0.118	0.679063360881543	0.77089072543618	9.22284962409532e-06	1	1
0.1144	0.688246097337006	0.77089072543618	7.68739089678843e-06	1	1
0.1126	0.69742883379247	0.77089072543618	6.19698386874773e-06	1	1
0.109	0.706611570247934	0.77089072543618	4.83292611128493e-06	1	1
0.1072	0.715794306703398	0.77089072543618	3.64695271428652e-06	1	1
0.1054	0.724977043158861	0.77089072543618	2.66283377833829e-06	1	1
0.1036	0.734159779614325	0.77089072543618	1.88112257133078e-06	1	1
0.1018	0.743342516069789	0.77089072543618	1.28554540743995e-06	1	1
0.1018	0.752525252525252	0.77089072543618	8.4970216157717e-07	1	1
0.1018	0.761707988980716	0.77089072543618	5.4303757874719e-07	1	1
0.1	0.77089072543618	0.77089072543618	3.35426570124758e-07	1	1
0.1	0.780073461891644	0.77089072543618	2.00132056418609e-07	1	1
0.1	0.789256198347107	0.77089072543618	1.15251599647396e-07	1	1
0.1	0.798438934802571	0.77089072543618	6.39963702774249e-08	1	1
0.1	0.807621671258035	0.77089072543618	3.42234388548396e-08	1	1
0.1	0.816804407713499	0.77089072543618	1.76023076624261e-08	1	1
0.1	0.825987144168962	0.77089072543618	8.69537481964397e-09	1	1
0.1	0.835169880624426	0.77089072543618	4.12053237881089e-09	1	1
0.1	0.84435261707989	0.77089072543618	1.87266025869762e-09	1	1
0.1	0.853535353535354	0.77089072543618	8.19353841877294e-10	1	1
0.1	0.862718089990817	0.77089072543618	3.52181482262284e-10	1	1
0.1	0.871900826446281	0.77089072543618	1.60691096015052e-10	1	1
0.1	0.881083562901745	0.77089072543618	9.47210194891647e-11	1	1
0.1	0.890266299357208	0.77089072543618	8.53842801190838e-11	1	1
0.1	0.899449035812672	0.77089072543618	1.02304865836994e-10	1	1
0.1	0.908631772268136	0.77089072543618	1.31802277587362e-10	1	1
0.1	0.9178145087236	0.77089072543618	1.66501017982283e-10	1	1
0.1	0.926997245179063	0.77089072543618	2.0091399298474e-10	1	1
0.1	0.936179981634527	0.77089072543618	2.30069214040425e-10	1	1
0.1	0.945362718089991	0.77089072543618	2.49615405497445e-10	1	1
0.1	0.954545454545455	0.77089072543618	2.5649686631592e-10	1	1
0.1	0.0454545454545455	0.780073461891644	1.0703044371538e-15	1	1
0.1	0.0546372819100092	0.780073461891644	4.65308006484714e-15	1	1
0.1	0.0638200183654729	0.780073461891644	1.91566213798378e-14	1	1
0.1	0.0730027548209367	0.780073461891644	7.46866133307718e-14	1	1
0.1	0.0821854912764004	0.780073461891644	2.75748068663478e-13	1	1
0.1	0.0913682277318641	0.780073461891644	9.64114575748187e-13	1	1
0.1	0.100550964187328	0.780073461891644	3.19221519019666e-12	1	1
0.1	0.109733700642792	0.780073461891644	1.00093143668346e-11	1	1
0.1	0.118916437098255	0.780073461891644	2.97212532493129e-11	1	1
0.1	0.128099173553719	0.780073461891644	8.35763590532206e-11	1	1
0.1	0.137281910009183	0.780073461891644	2.2256541212523e-10	1	1
0.1	0.146464646464646	0.780073461891644	5.61301621635303e-10	1	1
0.1	0.15564738292011	0.780073461891644	1.34063027818543e-09	1	1
0.1	0.164830119375574	0.780073461891644	3.03256664425098e-09	1	1
0.1	0.174012855831038	0.780073461891644	6.49713599284862e-09	1	1
0.1	0.183195592286501	0.780073461891644	1.31848813803803e-08	1	1
0.1	0.192378328741965	0.780073461891644	2.53467092437158e-08	1	1
0.1	0.201561065197429	0.780073461891644	4.61668634253496e-08	1	1
0.1	0.210743801652893	0.780073461891644	7.96912368689954e-08	1	1
0.1	0.219926538108356	0.780073461891644	1.30413649544652e-07	1	1
0.1	0.22910927456382	0.780073461891644	2.02444853019508e-07	1	1
0.1	0.238292011019284	0.780073461891644	2.98342237693058e-07	1	1
0.1	0.247474747474747	0.780073461891644	4.17892826595721e-07	1	1
0.1018	0.256657483930211	0.780073461891644	5.57324311834704e-07	1	1
0.1018	0.265840220385675	0.780073461891644	7.09436604719911e-07	1	1
0.1018	0.275022956841139	0.780073461891644	8.6490306699237e-07	1	1
0.1018	0.284205693296602	0.780073461891644	1.01451530045274e-06	1	1
0.1018	0.293388429752066	0.780073461891644	1.1516353007289e-06	1	1
0.1018	0.30257116620753	0.780073461891644	1.27387641110587e-06	1	1
0.1018	0.311753902662994	0.780073461891644	1.383300345296e-06	1	1
0.1036	0.320936639118457	0.780073461891644	1.48518261557121e-06	1	1
0.1036	0.330119375573921	0.780073461891644	1.58632626169209e-06	1	1
0.1036	0.339302112029385	0.780073461891644	1.69444812711962e-06	1	1
0.1036	0.348484848484849	0.780073461891644	1.8198550260798e-06	1	1
0.1036	0.357667584940312	0.780073461891644	1.97938491852001e-06	1	1
0.1036	0.366850321395776	0.780073461891644	2.20085386461959e-06	1	1
0.1054	0.37603305785124	0.780073461891644	2.52486919038973e-06	1	1
0.1054	0.385215794306703	0.780073461891644	3.00073469629358e-06	1	1
0.1072	0.394398530762167	0.780073461891644	3.67478034890175e-06	1	1
0.109	0.403581267217631	0.780073461891644	4.5725550794906e-06	1	1
0.1108	0.412764003673095	0.780073461891644	5.67986696051847e-06	1	1
0.1126	0.421946740128558	0.780073461891644	6.9300373501226e-06	1	1
0.1162	0.431129476584022	0.780073461891644	8.20443869393254e-06	1	1
0.118	0.440312213039486	0.780073461891644	9.34978877520747e-06	1	1
0.1198	0.44949494949495	0.780073461891644	1.02096596790017e-05	1	1
0.1198	0.458677685950413	0.780073461891644	1.06615680299515e-05	1	1
0.1198	0.467860422405877	0.780073461891644	1.064772740888e-05	1	1
0.1198	0.477043158861341	0.780073461891644	1.01890144754588e-05	1	1
0.118	0.486225895316804	0.780073461891644	9.37771278204438e-06	1	1
0.1162	0.495408631772268	0.780073461891644	8.35262175777074e-06	1	1
0.1144	0.504591368227732	0.780073461891644	7.26648483078803e-06	1	1
0.1126	0.513774104683196	0.780073461891644	6.2574985812564e-06	1	1
0.1108	0.522956841138659	0.780073461891644	5.43329356651122e-06	1	1
0.109	0.532139577594123	0.780073461891644	4.86913304530483e-06	1	1
0.109	0.541322314049587	0.780073461891644	4.61549253767643e-06	1	1
0.109	0.550505050505051	0.780073461891644	4.7066928841901e-06	1	1
0.1108	0.559687786960514	0.780073461891644	5.16319584623993e-06	1	1
0.1108	0.568870523415978	0.780073461891644	5.9847351657562e-06	1	1
0.1144	0.578053259871442	0.780073461891644	7.13727716085572e-06	1	1
0.1162	0.587235996326905	0.780073461891644	8.54109547790759e-06	1	1
0.1198	0.596418732782369	0.780073461891644	1.00680109265664e-05	1	1
0.1216	0.605601469237833	0.780073461891644	1.15527137650531e-05	1	1
0.1252	0.614784205693297	0.780073461891644	1.28174418587578e-05	1	1
0.127	0.62396694214876	0.780073461891644	1.37036745691328e-05	1	1
0.127	0.633149678604224	0.780073461891644	1.41014416708926e-05	1	1
0.127	0.642332415059688	0.780073461891644	1.39676357793829e-05	1	1
0.1252	0.651515151515152	0.780073461891644	1.3328815287467e-05	1	1
0.1234	0.660697887970615	0.780073461891644	1.22693700891312e-05	1	1
0.1216	0.669880624426079	0.780073461891644	1.0910216661267e-05	1	1
0.118	0.679063360881543	0.780073461891644	9.38487679332084e-06	1	1
0.1144	0.688246097337006	0.780073461891644	7.81881461520041e-06	1	1
0.1126	0.69742883379247	0.780073461891644	6.31536376379275e-06	1	1
0.109	0.706611570247934	0.780073461891644	4.94889984116279e-06	1	1
0.1072	0.715794306703398	0.780073461891644	3.76407994883915e-06	1	1
0.1054	0.724977043158861	0.780073461891644	2.77921931114218e-06	1	1
0.1036	0.734159779614325	0.780073461891644	1.99191003876993e-06	1	1
0.1018	0.743342516069789	0.780073461891644	1.3853759740007e-06	1	1
0.1018	0.752525252525252	0.780073461891644	9.34504780359205e-07	1	1
0.1018	0.761707988980716	0.780073461891644	6.10896310570601e-07	1	1
0.1	0.77089072543618	0.780073461891644	3.86606557067721e-07	1	1
0.1	0.780073461891644	0.780073461891644	2.36549040604861e-07	1	1
0.1	0.789256198347107	0.780073461891644	1.39721289417379e-07	1	1
0.1	0.798438934802571	0.780073461891644	7.95355488229105e-08	1	1
0.1	0.807621671258035	0.780073461891644	4.35558065571665e-08	1	1
0.1	0.816804407713499	0.780073461891644	2.29058387693308e-08	1	1
0.1	0.825987144168962	0.780073461891644	1.15491977552958e-08	1	1
0.1	0.835169880624426	0.780073461891644	5.57657634612503e-09	1	1
0.1	0.84435261707989	0.780073461891644	2.58033791858308e-09	1	1
0.1	0.853535353535354	0.780073461891644	1.15292034296374e-09	1	1
0.1	0.862718089990817	0.780073461891644	5.14827911530131e-10	1	1
0.1	0.871900826446281	0.780073461891644	2.58112980349446e-10	1	1
0.1	0.881083562901745	0.780073461891644	1.81421573745661e-10	1	1
0.1	0.890266299357208	0.780073461891644	1.90805096947442e-10	1	1
0.1	0.899449035812672	0.780073461891644	2.43795119335188e-10	1	1
0.1	0.908631772268136	0.780073461891644	3.19838009596565e-10	1	1
0.1	0.9178145087236	0.780073461891644	4.05866793016718e-10	1	1
0.1	0.926997245179063	0.780073461891644	4.90286084320122e-10	1	1
0.1	0.936179981634527	0.780073461891644	5.61579705798867e-10	1	1
0.1	0.945362718089991	0.780073461891644	6.09328608026372e-10	1	1
0.1	0.954545454545455	0.780073461891644	6.26136212099278e-10	1	1
0.1	0.0454545454545455	0.789256198347107	1.30897791140882e-15	1	1
0.1	0.0546372819100092	0.789256198347107	5.690693176168e-15	1	1
0.1	0.0638200183654729	0.789256198347107	2.34284231206063e-14	1	1
0.1	0.0730027548209367	0.789256198347107	9.1341088734631e-14	1	1
0.1	0.0821854912764004	0.789256198347107	3.37236711609287e-13	1	1
0.1	0.0913682277318641	0.789256198347107	1.17909689206696e-12	1	1
0.1	0.100550964187328	0.789256198347107	3.90400894608736e-12	1	1
0.1	0.109733700642792	0.789256198347107	1.22410813809402e-11	1	1
0.1	0.118916437098255	0.789256198347107	3.63477853157367e-11	1	1
0.1	0.128099173553719	0.789256198347107	1.02208635031566e-10	1	1
0.1	0.137281910009183	0.789256198347107	2.7217742981475e-10	1	1
0.1	0.146464646464646	0.789256198347107	6.8639902412491e-10	1	1
0.1	0.15564738292011	0.789256198347107	1.63933974484451e-09	1	1
0.1	0.164830119375574	0.789256198347107	3.70800812292114e-09	1	1
0.1	0.174012855831038	0.789256198347107	7.94345235364221e-09	1	1
0.1	0.183195592286501	0.789256198347107	1.61176299784888e-08	1	1
0.1	0.192378328741965	0.789256198347107	3.09781878297654e-08	1	1
0.1	0.201561065197429	0.789256198347107	5.64070601638585e-08	1	1
0.1	0.210743801652893	0.789256198347107	9.73247451374076e-08	1	1
0.1	0.219926538108356	0.789256198347107	1.59169589047797e-07	1	1
0.1	0.22910927456382	0.789256198347107	2.46857025858313e-07	1	1
0.1	0.238292011019284	0.789256198347107	3.6331215813603e-07	1	1
0.1018	0.247474747474747	0.789256198347107	5.07935317985365e-07	1	1
0.1018	0.256657483930211	0.789256198347107	6.75590501259868e-07	1	1
0.1018	0.265840220385675	0.789256198347107	8.56738593913104e-07	1	1
0.1018	0.275022956841139	0.789256198347107	1.03904897018291e-06	1	1
0.1018	0.284205693296602	0.789256198347107	1.21024195122128e-06	1	1
0.1018	0.293388429752066	0.789256198347107	1.36127224674871e-06	1	1
0.1036	0.30257116620753	0.789256198347107	1.48862385593451e-06	1	1
0.1036	0.311753902662994	0.789256198347107	1.5947496854753e-06	1	1
0.1036	0.320936639118457	0.789256198347107	1.68656615508244e-06	1	1
0.1036	0.330119375573921	0.789256198347107	1.77303040545887e-06	1	1
0.1036	0.339302112029385	0.789256198347107	1.86355801180733e-06	1	1
0.1036	0.348484848484849	0.789256198347107	1.96883011035479e-06	1	1
0.1036	0.357667584940312	0.789256198347107	2.10426593240479e-06	1	1
0.1036	0.366850321395776	0.789256198347107	2.29456679650567e-06	1	1
0.1054	0.37603305785124	0.789256198347107	2.57618599630059e-06	1	1
0.1054	0.385215794306703	0.789256198347107	2.99430700947407e-06	1	1
0.1072	0.394398530762167	0.789256198347107	3.59244517745728e-06	1	1
0.109	0.403581267217631	0.789256198347107	4.39586700016803e-06	1	1
0.1108	0.412764003673095	0.789256198347107	5.39355354616272e-06	1	1
0.1126	0.421946740128558	0.789256198347107	6.52581066498934e-06	1	1
0.1144	0.431129476584022	0.789256198347107	7.68436870277814e-06	1	1
0.1162	0.440312213039486	0.789256198347107	8.72834844898e-06	1	1
0.118	0.44949494949495	0.789256198347107	9.5136924641061e-06	1	1
0.1198	0.458677685950413	0.789256198347107	9.92784853999735e-06	1	1
0.1198	0.467860422405877	0.789256198347107	9.91840525701712e-06	1	1
0.118	0.477043158861341	0.789256198347107	9.50585336615856e-06	1	1
0.1162	0.486225895316804	0.789256198347107	8.7764320353393e-06	1	1
0.1144	0.495408631772268	0.789256198347107	7.85865917971908e-06	1	1
0.1126	0.504591368227732	0.789256198347107	6.89311770908634e-06	1	1
0.1108	0.513774104683196	0.789256198347107	6.00661433126193e-06	1	1
0.1108	0.522956841138659	0.789256198347107	5.29839743986693e-06	1	1
0.109	0.532139577594123	0.789256198347107	4.83961191445122e-06	1	1
0.109	0.541322314049587	0.789256198347107	4.68085308924561e-06	1	1
