alpha	x	y	density	level	piece
0.1	0.22910927456382	0.816804407713499	1.36039764983791e-07	1	1
0.1	0.238292011019284	0.816804407713499	2.11626341507859e-07	1	1
0.1	0.247474747474747	0.816804407713499	3.15938218222907e-07	1	1
0.1	0.256657483930211	0.816804407713499	4.52792866583676e-07	1	1
0.1018	0.265840220385675	0.816804407713499	6.23221927569468e-07	1	1
0.1018	0.275022956841139	0.816804407713499	8.24278573414438e-07	1	1
0.1018	0.284205693296602	0.816804407713499	1.04838627975725e-06	1	1
0.1018	0.293388429752066	0.816804407713499	1.28360278183585e-06	1	1
0.1036	0.30257116620753	0.816804407713499	1.51498942563727e-06	1	1
0.1036	0.311753902662994	0.816804407713499	1.72696685424422e-06	1	1
0.1036	0.320936639118457	0.816804407713499	1.90619702913076e-06	1	1
0.1036	0.330119375573921	0.816804407713499	2.04429320406858e-06	1	1
0.1036	0.339302112029385	0.816804407713499	2.13964234290341e-06	1	1
0.1036	0.348484848484848	0.816804407713499	2.19787036063254e-06	1	1
0.1036	0.357667584940312	0.816804407713499	2.23091918148834e-06	1	1
0.1036	0.366850321395776	0.816804407713499	2.25516835971589e-06	1	1
0.1036	0.37603305785124	0.816804407713499	2.28932299287745e-06	1	1
0.1054	0.385215794306703	0.816804407713499	2.3527611479383e-06	1	1
0.1054	0.394398530762167	0.816804407713499	2.46467604037227e-06	1	1
0.1054	0.403581267217631	0.816804407713499	2.64380135558292e-06	1	1
0.1054	0.412764003673094	0.816804407713499	2.90802109236495e-06	1	1
0.1072	0.421946740128558	0.816804407713499	3.27299707503272e-06	1	1
0.1072	0.431129476584022	0.816804407713499	3.74925084361707e-06	1	1
0.109	0.440312213039486	0.816804407713499	4.33787031368076e-06	1	1
0.109	0.449494949494949	0.816804407713499	5.02591940399926e-06	1	1
0.1108	0.458677685950413	0.816804407713499	5.78331296586817e-06	1	1
0.1126	0.467860422405877	0.816804407713499	6.56299463578855e-06	1	1
0.1144	0.477043158861341	0.816804407713499	7.30553424132798e-06	1	1
0.1162	0.486225895316804	0.816804407713499	7.94788758018526e-06	1	1
0.1162	0.495408631772268	0.816804407713499	8.43450919946035e-06	1	1
0.1162	0.504591368227732	0.816804407713499	8.72791841869682e-06	1	1
0.118	0.513774104683196	0.816804407713499	8.81571690051471e-06	1	1
0.1162	0.522956841138659	0.816804407713499	8.71208876966986e-06	1	1
0.1162	0.532139577594123	0.816804407713499	8.45363590386526e-06	1	1
0.1162	0.541322314049587	0.816804407713499	8.09129511054253e-06	1	1
0.1144	0.55050505050505	0.816804407713499	7.68127412795574e-06	1	1
0.1144	0.559687786960514	0.816804407713499	7.27794510312948e-06	1	1
0.1126	0.568870523415978	0.816804407713499	6.93047161744934e-06	1	1
0.1126	0.578053259871442	0.816804407713499	6.68313090232981e-06	1	1
0.1126	0.587235996326905	0.816804407713499	6.57759099684738e-06	1	1
0.1126	0.596418732782369	0.816804407713499	6.65450300410672e-06	1	1
0.1144	0.605601469237833	0.816804407713499	6.95202044088446e-06	1	1
0.1144	0.614784205693297	0.816804407713499	7.50016155234259e-06	1	1
0.1162	0.62396694214876	0.816804407713499	8.31180091016819e-06	1	1
0.118	0.633149678604224	0.816804407713499	9.37282398227045e-06	1	1
0.1216	0.642332415059688	0.816804407713499	1.06349402576335e-05	1	1
0.1234	0.651515151515151	0.816804407713499	1.20144115708788e-05	1	1
0.1252	0.660697887970615	0.816804407713499	1.33984995049848e-05	1	1
0.1288	0.669880624426079	0.816804407713499	1.4659197194174e-05	1	1
0.1306	0.679063360881543	0.816804407713499	1.567153870445e-05	1	1
0.1324	0.688246097337006	0.816804407713499	1.6332287253735e-05	1	1
0.1324	0.69742883379247	0.816804407713499	1.65746444512606e-05	1	1
0.1324	0.706611570247934	0.816804407713499	1.63758466964323e-05	1	1
0.1306	0.715794306703398	0.816804407713499	1.57566380665037e-05	1	1
0.1288	0.724977043158861	0.816804407713499	1.47738238289583e-05	1	1
0.127	0.734159779614325	0.816804407713499	1.35086395562613e-05	1	1
0.1234	0.743342516069789	0.816804407713499	1.20540977463232e-05	1	1
0.1198	0.752525252525253	0.816804407713499	1.05038659976631e-05	1	1
0.118	0.761707988980716	0.816804407713499	8.94404139324209e-06	1	1
0.1144	0.77089072543618	0.816804407713499	7.44798976485753e-06	1	1
0.1126	0.780073461891644	0.816804407713499	6.07364444938606e-06	1	1
0.109	0.789256198347107	0.816804407713499	4.86244448544155e-06	1	1
0.1072	0.798438934802571	0.816804407713499	3.83930370754099e-06	1	1
0.1054	0.807621671258035	0.816804407713499	3.01337091582407e-06	1	1
0.1054	0.816804407713498	0.816804407713499	2.37961850244821e-06	1	1
0.1036	0.825987144168962	0.816804407713499	1.92135408519573e-06	1	1
0.1036	0.835169880624426	0.816804407713499	1.61359642198798e-06	1	1
0.1036	0.84435261707989	0.816804407713499	1.42699742831689e-06	1	1
0.1018	0.853535353535353	0.816804407713499	1.33176064523791e-06	1	1
0.1018	0.862718089990817	0.816804407713499	1.30091252336809e-06	1	1
0.1018	0.871900826446281	0.816804407713499	1.31237943504469e-06	1	1
0.1018	0.881083562901745	0.816804407713499	1.3495963086536e-06	1	1
0.1036	0.890266299357208	0.816804407713499	1.40074710285974e-06	1	1
0.1036	0.899449035812672	0.816804407713499	1.45709818620748e-06	1	1
0.1036	0.908631772268136	0.816804407713499	1.51111349049126e-06	1	1
0.1036	0.9178145087236	0.816804407713499	1.55505241761339e-06	1	1
0.1036	0.926997245179063	0.816804407713499	1.58053630935136e-06	1	1
0.1036	0.936179981634527	0.816804407713499	1.57919685235058e-06	1	1
0.1036	0.945362718089991	0.816804407713499	1.54412013248809e-06	1	1
0.1036	0.954545454545454	0.816804407713499	1.471515234548e-06	1	1
0.1	0.0454545454545455	0.825987144168962	3.11735681506473e-15	1	1
0.1	0.0546372819100092	0.825987144168962	1.12756259108496e-14	1	1
0.1	0.0638200183654729	0.825987144168962	3.90884555872574e-14	1	1
0.1	0.0730027548209366	0.825987144168962	1.29872965846165e-13	1	1
0.1	0.0821854912764004	0.825987144168962	4.1358133303849e-13	1	1
0.1	0.0913682277318641	0.825987144168962	1.26236654854947e-12	1	1
0.1	0.100550964187328	0.825987144168962	3.69320896735685e-12	1	1
0.1	0.109733700642792	0.825987144168962	1.03568752313314e-11	1	1
0.1	0.118916437098255	0.825987144168962	2.7840300868481e-11	1	1
0.1	0.128099173553719	0.825987144168962	7.17388944900066e-11	1	1
0.1	0.137281910009183	0.825987144168962	1.77209845474981e-10	1	1
0.1	0.146464646464646	0.825987144168962	4.19654665925152e-10	1	1
0.1	0.15564738292011	0.825987144168962	9.52769846768424e-10	1	1
0.1	0.164830119375574	0.825987144168962	2.07395246749177e-09	1	1
0.1	0.174012855831038	0.825987144168962	4.32862942559992e-09	1	1
0.1	0.183195592286501	0.825987144168962	8.66307848806232e-09	1	1
0.1	0.192378328741965	0.825987144168962	1.66263907606964e-08	1	1
0.1	0.201561065197429	0.825987144168962	3.06031813609452e-08	1	1
0.1	0.210743801652893	0.825987144168962	5.40286047826193e-08	1	1
0.1	0.219926538108356	0.825987144168962	9.1500609500085e-08	1	1
0.1	0.22910927456382	0.825987144168962	1.48673388692202e-07	1	1
0.1	0.238292011019284	0.825987144168962	2.31810305624169e-07	1	1
0.1	0.247474747474747	0.825987144168962	3.46915891481634e-07	1	1
0.1018	0.256657483930211	0.825987144168962	4.98467670635226e-07	1	1
0.1018	0.265840220385675	0.825987144168962	6.87920297633927e-07	1	1
0.1018	0.275022956841139	0.825987144168962	9.12316877710608e-07	1	1
0.1018	0.284205693296602	0.825987144168962	1.16344935538639e-06	1	1
0.1036	0.293388429752066	0.825987144168962	1.42799137813662e-06	1	1
0.1036	0.30257116620753	0.825987144168962	1.6888436205251e-06	1	1
0.1036	0.311753902662994	0.825987144168962	1.92760657526434e-06	1	1
0.1036	0.320936639118457	0.825987144168962	2.12772508793579e-06	1	1
0.1036	0.330119375573921	0.825987144168962	2.27757426175603e-06	1	1
0.1054	0.339302112029385	0.825987144168962	2.37270744181446e-06	1	1
0.1054	0.348484848484848	0.825987144168962	2.41671548647384e-06	1	1
0.1054	0.357667584940312	0.825987144168962	2.4205870431963e-06	1	1
0.1054	0.366850321395776	0.825987144168962	2.40094301389876e-06	1	1
0.1054	0.37603305785124	0.825987144168962	2.37783915909548e-06	1	1
0.1054	0.385215794306703	0.825987144168962	2.37283982178811e-06	1	1
0.1054	0.394398530762167	0.825987144168962	2.40774663284504e-06	1	1
0.1054	0.403581267217631	0.825987144168962	2.50385580345904e-06	1	1
0.1054	0.412764003673094	0.825987144168962	2.68115862605443e-06	1	1
0.1054	0.421946740128558	0.825987144168962	2.95673955173559e-06	1	1
0.1072	0.431129476584022	0.825987144168962	3.34190373341424e-06	1	1
0.1072	0.440312213039486	0.825987144168962	3.83823171080011e-06	1	1
0.109	0.449494949494949	0.825987144168962	4.43356572873733e-06	1	1
0.1108	0.458677685950413	0.825987144168962	5.09951228828502e-06	1	1
0.1108	0.467860422405877	0.825987144168962	5.79205794337609e-06	1	1
0.1126	0.477043158861341	0.825987144168962	6.45619210078549e-06	1	1
0.1144	0.486225895316804	0.825987144168962	7.03416750660059e-06	1	1
0.1144	0.495408631772268	0.825987144168962	7.4756527650342e-06	1	1
0.1144	0.504591368227732	0.825987144168962	7.74711935880577e-06	1	1
0.1144	0.513774104683196	0.825987144168962	7.83781244748626e-06	1	1
0.1144	0.522956841138659	0.825987144168962	7.76067672288538e-06	1	1
0.1144	0.532139577594123	0.825987144168962	7.54829724418974e-06	1	1
0.1144	0.541322314049587	0.825987144168962	7.24560073595069e-06	1	1
0.1126	0.55050505050505	0.825987144168962	6.90204514129077e-06	1	1
0.1126	0.559687786960514	0.825987144168962	6.56589274789562e-06	1	1
0.1126	0.568870523415978	0.825987144168962	6.28198048576455e-06	1	1
0.1126	0.578053259871442	0.825987144168962	6.09267953162327e-06	1	1
0.1126	0.587235996326905	0.825987144168962	6.04019884187631e-06	1	1
0.1126	0.596418732782369	0.825987144168962	6.16766423074669e-06	1	1
0.1126	0.605601469237833	0.825987144168962	6.51678941879751e-06	1	1
0.1144	0.614784205693297	0.825987144168962	7.12131297573552e-06	1	1
0.1162	0.62396694214876	0.825987144168962	7.99721256008067e-06	1	1
0.118	0.633149678604224	0.825987144168962	9.13235698858305e-06	1	1
0.1198	0.642332415059688	0.825987144168962	1.04790974272642e-05	1	1
0.1234	0.651515151515151	0.825987144168962	1.195296522927e-05	1	1
0.127	0.660697887970615	0.825987144168962	1.34391603121889e-05	1	1
0.1288	0.669880624426079	0.825987144168962	1.48063179677604e-05	1	1
0.1306	0.679063360881543	0.825987144168962	1.59248603248394e-05	1	1
0.1324	0.688246097337006	0.825987144168962	1.66858336907826e-05	1	1
0.1324	0.69742883379247	0.825987144168962	1.7016003396379e-05	1	1
0.1324	0.706611570247934	0.825987144168962	1.68861455312604e-05	1	1
0.1324	0.715794306703398	0.825987144168962	1.63114715413199e-05	1	1
0.1306	0.724977043158861	0.825987144168962	1.53451947631838e-05	1	1
0.127	0.734159779614325	0.825987144168962	1.40676921813811e-05	1	1
0.1252	0.743342516069789	0.825987144168962	1.25741602279653e-05	1	1
0.1216	0.752525252525253	0.825987144168962	1.09631832510994e-05	1	1
0.118	0.761707988980716	0.825987144168962	9.3276343885444e-06	1	1
0.1144	0.77089072543618	0.825987144168962	7.74831070816423e-06	1	1
0.1126	0.780073461891644	0.825987144168962	6.29002633927633e-06	1	1
0.109	0.789256198347107	0.825987144168962	4.99965239467837e-06	1	1
0.1072	0.798438934802571	0.825987144168962	3.90568140345136e-06	1	1
0.1054	0.807621671258035	0.825987144168962	3.01908965861626e-06	1	1
0.1054	0.816804407713498	0.825987144168962	2.3353900771897e-06	1	1
0.1036	0.825987144168962	0.825987144168962	1.83773514114232e-06	1	1
0.1036	0.835169880624426	0.825987144168962	1.50077669028737e-06	1	1
0.1018	0.84435261707989	0.825987144168962	1.29481041464993e-06	1	1
0.1018	0.853535353535353	0.825987144168962	1.18962605371527e-06	1	1
0.1018	0.862718089990817	0.825987144168962	1.1575123972368e-06	1	1
0.1018	0.871900826446281	0.825987144168962	1.17504033027842e-06	1	1
0.1018	0.881083562901745	0.825987144168962	1.22352859553003e-06	1	1
0.1018	0.890266299357208	0.825987144168962	1.28841003760461e-06	1	1
0.1018	0.899449035812672	0.825987144168962	1.35796954672526e-06	1	1
0.1036	0.908631772268136	0.825987144168962	1.42203909848506e-06	1	1
0.1036	0.9178145087236	0.825987144168962	1.47117022233262e-06	1	1
0.1036	0.926997245179063	0.825987144168962	1.49657806476724e-06	1	1
0.1036	0.936179981634527	0.825987144168962	1.49083889327415e-06	1	1
0.1036	0.945362718089991	0.825987144168962	1.44903195323027e-06	1	1
0.1018	0.954545454545454	0.825987144168962	1.36984773463048e-06	1	1
0.1	0.0454545454545455	0.835169880624426	3.19307605915263e-15	1	1
0.1	0.0546372819100092	0.835169880624426	1.15553347514632e-14	1	1
0.1	0.0638200183654729	0.835169880624426	4.00802980285419e-14	1	1
0.1	0.0730027548209366	0.835169880624426	1.33249370660478e-13	1	1
0.1	0.0821854912764004	0.835169880624426	4.24616513027737e-13	1	1
0.1	0.0913682277318641	0.835169880624426	1.29699665082727e-12	1	1
0.1	0.100550964187328	0.835169880624426	3.79756369364047e-12	1	1
0.1	0.109733700642792	0.835169880624426	1.06588612566653e-11	1	1
0.1	0.118916437098255	0.835169880624426	2.86795826888306e-11	1	1
0.1	0.128099173553719	0.835169880624426	7.39791736439622e-11	1	1
0.1	0.137281910009183	0.835169880624426	1.82953574837516e-10	1	1
0.1	0.146464646464646	0.835169880624426	4.33799714504001e-10	1	1
0.1	0.15564738292011	0.835169880624426	9.86231833873696e-10	1	1
0.1	0.164830119375574	0.835169880624426	2.14999406000991e-09	1	1
0.1	0.174012855831038	0.835169880624426	4.49463237659628e-09	1	1
0.1	0.183195592286501	0.835169880624426	9.01122056611264e-09	1	1
0.1	0.192378328741965	0.835169880624426	1.73278185423707e-08	1	1
0.1	0.201561065197429	0.835169880624426	3.19608824368477e-08	1	1
0.1	0.210743801652893	0.835169880624426	5.65534181945404e-08	1	1
0.1	0.219926538108356	0.835169880624426	9.60115635750712e-08	1	1
0.1	0.22910927456382	0.835169880624426	1.56416812083548e-07	1	1
0.1	0.238292011019284	0.835169880624426	2.44581635780451e-07	1	1
0.1	0.247474747474747	0.835169880624426	3.67155016555443e-07	1	1
0.1018	0.256657483930211	0.835169880624426	5.29286259659593e-07	1	1
0.1018	0.265840220385675	0.835169880624426	7.3301309192211e-07	1	1
0.1018	0.275022956841139	0.835169880624426	9.757141781683e-07	1	1
0.1018	0.284205693296602	0.835169880624426	1.24908907972624e-06	1	1
0.1036	0.293388429752066	0.835169880624426	1.53912577436119e-06	1	1
0.1036	0.30257116620753	0.835169880624426	1.82734150723252e-06	1	1
0.1036	0.311753902662994	0.835169880624426	2.0932547030035e-06	1	1
0.1054	0.320936639118457	0.835169880624426	2.31765750227364e-06	1	1
0.1054	0.330119375573921	0.835169880624426	2.48595500098949e-06	1	1
0.1054	0.339302112029385	0.835169880624426	2.59075590682498e-06	1	1
0.1054	0.348484848484848	0.835169880624426	2.63310155390237e-06	1	1
0.1054	0.357667584940312	0.835169880624426	2.62214862998083e-06	1	1
0.1054	0.366850321395776	0.835169880624426	2.57361003339626e-06	1	1
0.1054	0.37603305785124	0.835169880624426	2.50760117277389e-06	1	1
0.1054	0.385215794306703	0.835169880624426	2.44658269437715e-06	1	1
0.1054	0.394398530762167	0.835169880624426	2.41381347605688e-06	1	1
0.1054	0.403581267217631	0.835169880624426	2.43226021644725e-06	1	1
0.1054	0.412764003673094	0.835169880624426	2.52348461265351e-06	1	1
0.1054	0.421946740128558	0.835169880624426	2.70587944299735e-06	1	1
0.1054	0.431129476584022	0.835169880624426	2.99187548047494e-06	1	1
0.1072	0.440312213039486	0.835169880624426	3.38433641498969e-06	1	1
0.1072	0.449494949494949	0.835169880624426	3.87306346645647e-06	1	1
0.109	0.458677685950413	0.835169880624426	4.4328105982654e-06	1	1
0.109	0.467860422405877	0.835169880624426	5.02417002945251e-06	1	1
0.1108	0.477043158861341	0.835169880624426	5.59801642555443e-06	1	1
0.1126	0.486225895316804	0.835169880624426	6.1030606973993e-06	1	1
0.1126	0.495408631772268	0.835169880624426	6.49487320171442e-06	1	1
0.1126	0.504591368227732	0.835169880624426	6.7440008604936e-06	1	1
0.1126	0.513774104683196	0.835169880624426	6.84090283230213e-06	1	1
0.1126	0.522956841138659	0.835169880624426	6.79641475690278e-06	1	1
0.1126	0.532139577594123	0.835169880624426	6.63797888411529e-06	1	1
0.1126	0.541322314049587	0.835169880624426	6.40333380452925e-06	1	1
0.1126	0.55050505050505	0.835169880624426	6.13412722767521e-06	1	1
0.1108	0.559687786960514	0.835169880624426	5.87166241377227e-06	1	1
0.1108	0.568870523415978	0.835169880624426	5.65581580521449e-06	1	1
0.1108	0.578053259871442	0.835169880624426	5.52656671332244e-06	1	1
0.1108	0.587235996326905	0.835169880624426	5.52623112212646e-06	1	1
0.1108	0.596418732782369	0.835169880624426	5.69995358531628e-06	1	1
0.1126	0.605601469237833	0.835169880624426	6.09251878670789e-06	1	1
0.1126	0.614784205693297	0.835169880624426	6.74093088458971e-06	1	1
0.1144	0.62396694214876	0.835169880624426	7.66398318467698e-06	1	1
0.118	0.633149678604224	0.835169880624426	8.85156622991527e-06	1	1
0.1198	0.642332415059688	0.835169880624426	1.0257169626715e-05	1	1
0.1234	0.651515151515151	0.835169880624426	1.17966086721759e-05	1	1
0.1252	0.660697887970615	0.835169880624426	1.33545118606346e-05	1	1
0.1288	0.669880624426079	0.835169880624426	1.4797980327034e-05	1	1
0.1306	0.679063360881543	0.835169880624426	1.59947673451707e-05	1	1
0.1324	0.688246097337006	0.835169880624426	1.68320269435749e-05	1	1
0.1342	0.69742883379247	0.835169880624426	1.72315843475881e-05	1	1
0.1342	0.706611570247934	0.835169880624426	1.71587803950685e-05	1	1
0.1324	0.715794306703398	0.835169880624426	1.66237892642887e-05	1	1
0.1306	0.724977043158861	0.835169880624426	1.56762158978008e-05	1	1
0.1288	0.734159779614325	0.835169880624426	1.43951202747499e-05	1	1
0.1252	0.743342516069789	0.835169880624426	1.28770756603528e-05	1	1
0.1216	0.752525252525253	0.835169880624426	1.12245228807476e-05	1	1
0.118	0.761707988980716	0.835169880624426	9.53588717963283e-06	1	1
0.1162	0.77089072543618	0.835169880624426	7.89809501704395e-06	1	1
0.1126	0.780073461891644	0.835169880624426	6.38154898179185e-06	1	1
0.109	0.789256198347107	0.835169880624426	5.03735905442184e-06	1	1
0.1072	0.798438934802571	0.835169880624426	3.89658651558374e-06	1	1
0.1054	0.807621671258035	0.835169880624426	2.97127348425075e-06	1	1
0.1036	0.816804407713498	0.835169880624426	2.25699260292237e-06	1	1
0.1036	0.825987144168962	0.835169880624426	1.73653495242909e-06	1	1
0.1018	0.835169880624426	0.835169880624426	1.38421186543698e-06	1	1
0.1018	0.84435261707989	0.835169880624426	1.17015635959276e-06	1	1
0.1018	0.853535353535353	0.835169880624426	1.06403146077598e-06	1	1
0.1018	0.862718089990817	0.835169880624426	1.0377014237417e-06	1	1
0.1018	0.871900826446281	0.835169880624426	1.06666893106378e-06	1	1
0.1018	0.881083562901745	0.835169880624426	1.13036602399784e-06	1	1
0.1018	0.890266299357208	0.835169880624426	1.21163449090632e-06	1	1
0.1018	0.899449035812672	0.835169880624426	1.29587516293763e-06	1	1
0.1018	0.908631772268136	0.835169880624426	1.37034444769303e-06	1	1
0.1036	0.9178145087236	0.835169880624426	1.4239323090944e-06	1	1
0.1036	0.926997245179063	0.835169880624426	1.4475167244406e-06	1	1
0.1036	0.936179981634527	0.835169880624426	1.43473636369463e-06	1	1
0.1018	0.945362718089991	0.835169880624426	1.38284211767065e-06	1	1
0.1018	0.954545454545454	0.835169880624426	1.29323887520522e-06	1	1
0.1	0.0454545454545455	0.84435261707989	3.13341558461422e-15	1	1
0.1	0.0546372819100092	0.84435261707989	1.13465522120526e-14	1	1
0.1	0.0638200183654729	0.84435261707989	3.93832278325593e-14	1	1
0.1	0.0730027548209366	0.84435261707989	1.31030746419237e-13	1	1
0.1	0.0821854912764004	0.84435261707989	4.17891813398914e-13	1	1
0.1	0.0913682277318641	0.84435261707989	1.27761136288603e-12	1	1
0.1	0.100550964187328	0.84435261707989	3.7445086099984e-12	1	1
0.1	0.109733700642792	0.84435261707989	1.05213265653006e-11	1	1
0.1	0.118916437098255	0.84435261707989	2.83430030762407e-11	1	1
0.1	0.128099173553719	0.84435261707989	7.32053540643986e-11	1	1
0.1	0.137281910009183	0.84435261707989	1.81294814886285e-10	1	1
0.1	0.146464646464646	0.84435261707989	4.30526274133894e-10	1	1
0.1	0.15564738292011	0.84435261707989	9.80425028330176e-10	1	1
0.1	0.164830119375574	0.84435261707989	2.14121937512452e-09	1	1
0.1	0.174012855831038	0.84435261707989	4.48512880660479e-09	1	1
0.1	0.183195592286501	0.84435261707989	9.01144674762378e-09	1	1
0.1	0.192378328741965	0.84435261707989	1.7368549191798e-08	1	1
0.1	0.201561065197429	0.84435261707989	3.21167292634328e-08	1	1
0.1	0.210743801652893	0.84435261707989	5.69841767462602e-08	1	1
0.1	0.219926538108356	0.84435261707989	9.7028179677715e-08	1	1
0.1	0.22910927456382	0.84435261707989	1.58576572918092e-07	1	1
0.1	0.238292011019284	0.84435261707989	2.48810891969044e-07	1	1
0.1	0.247474747474747	0.84435261707989	3.74886522446525e-07	1	1
0.1018	0.256657483930211	0.84435261707989	5.42583050977727e-07	1	1
0.1018	0.265840220385675	0.84435261707989	7.54635295769563e-07	1	1
0.1018	0.275022956841139	0.84435261707989	1.00907539673031e-06	1	1
0.1018	0.284205693296602	0.84435261707989	1.29805209967132e-06	1	1
0.1036	0.293388429752066	0.84435261707989	1.60760843105915e-06	1	1
0.1036	0.30257116620753	0.84435261707989	1.91874236874717e-06	1	1
0.1036	0.311753902662994	0.84435261707989	2.2097573655826e-06	1	1
0.1054	0.320936639118457	0.84435261707989	2.45951795391478e-06	1	1
0.1054	0.330119375573921	0.84435261707989	2.65090288173768e-06	1	1
0.1054	0.339302112029385	0.84435261707989	2.77363563281829e-06	1	1
0.1054	0.348484848484848	0.84435261707989	2.82584018748583e-06	1	1
0.1054	0.357667584940312	0.84435261707989	2.81407182856781e-06	1	1
0.1054	0.366850321395776	0.84435261707989	2.75205180741888e-06	1	1
0.1054	0.37603305785124	0.84435261707989	2.658687958435e-06	1	1
0.1054	0.385215794306703	0.84435261707989	2.55603676504337e-06	1	1
0.1054	0.394398530762167	0.84435261707989	2.46762891839771e-06	1	1
0.1054	0.403581267217631	0.84435261707989	2.41716115562915e-06	1	1
0.1054	0.412764003673094	0.84435261707989	2.42717120321251e-06	1	1
0.1054	0.421946740128558	0.84435261707989	2.51717702312093e-06	1	1
0.1054	0.431129476584022	0.84435261707989	2.70098619466468e-06	1	1
0.1054	0.440312213039486	0.84435261707989	2.98340615788377e-06	1	1
0.1072	0.449494949494949	0.84435261707989	3.35719033482776e-06	1	1
0.1072	0.458677685950413	0.84435261707989	3.80143954253236e-06	1	1
0.109	0.467860422405877	0.84435261707989	4.28259332254089e-06	1	1
0.109	0.477043158861341	0.84435261707989	4.75851800152061e-06	1	1
0.1108	0.486225895316804	0.84435261707989	5.18519517982538e-06	1	1
0.1108	0.495408631772268	0.84435261707989	5.52450961515313e-06	1	1
0.1108	0.504591368227732	0.84435261707989	5.75106775512278e-06	1	1
0.1108	0.513774104683196	0.84435261707989	5.8561532405432e-06	1	1
0.1108	0.522956841138659	0.84435261707989	5.84785175074163e-06	1	1
0.1108	0.532139577594123	0.84435261707989	5.7477239769712e-06	1	1
0.1108	0.541322314049587	0.84435261707989	5.5856237971385e-06	1	1
0.1108	0.55050505050505	0.84435261707989	5.39482149522437e-06	1	1
0.1108	0.559687786960514	0.84435261707989	5.20923763442809e-06	1	1
0.109	0.568870523415978	0.84435261707989	5.06345474302449e-06	1	1
0.109	0.578053259871442	0.84435261707989	4.99472581731412e-06	1	1
0.109	0.587235996326905	0.84435261707989	5.04505171140865e-06	1	1
0.1108	0.596418732782369	0.84435261707989	5.26104439600358e-06	1	1
0.1108	0.605601469237833	0.84435261707989	5.68990761390417e-06	1	1
0.1126	0.614784205693297	0.84435261707989	6.37125834827712e-06	1	1
0.1144	0.62396694214876	0.84435261707989	7.32620063127928e-06	1	1
0.1162	0.633149678604224	0.84435261707989	8.54644976148243e-06	1	1
0.1198	0.642332415059688	0.84435261707989	9.9868750772688e-06	1	1
0.1234	0.651515151515151	0.84435261707989	1.15643225376885e-05	1	1
0.1252	0.660697887970615	0.84435261707989	1.31640876325173e-05	1	1
0.1288	0.669880624426079	0.84435261707989	1.4653373243227e-05	1	1
0.1306	0.679063360881543	0.84435261707989	1.58991387049258e-05	1	1
0.1324	0.688246097337006	0.84435261707989	1.67865635543106e-05	1	1
0.1342	0.69742883379247	0.84435261707989	1.7234290108413e-05	1	1
0.1342	0.706611570247934	0.84435261707989	1.72036380459985e-05	1	1
0.1324	0.715794306703398	0.84435261707989	1.67006758937999e-05	1	1
0.1306	0.724977043158861	0.84435261707989	1.57717674566325e-05	1	1
0.1288	0.734159779614325	0.84435261707989	1.44944406571548e-05	1	1
0.1252	0.743342516069789	0.84435261707989	1.29658935192602e-05	1	1
0.1216	0.752525252525253	0.84435261707989	1.12912355865995e-05	1	1
0.118	0.761707988980716	0.84435261707989	9.57296481166192e-06	1	1
0.1162	0.77089072543618	0.84435261707989	7.90253371558118e-06	1	1
0.1126	0.780073461891644	0.84435261707989	6.35437420488582e-06	1	1
0.109	0.789256198347107	0.84435261707989	4.9824646467704e-06	1	1
0.1072	0.798438934802571	0.84435261707989	3.81935402058273e-06	1	1
0.1054	0.807621671258035	0.84435261707989	2.87740464076058e-06	1	1
0.1036	0.816804407713498	0.84435261707989	2.15183082811689e-06	1	1
0.1036	0.825987144168962	0.84435261707989	1.62492255076027e-06	1	1
0.1018	0.835169880624426	0.84435261707989	1.27071820291161e-06	1	1
0.1018	0.84435261707989	0.84435261707989	1.059390286706e-06	1	1
0.1018	0.853535353535353	0.84435261707989	9.60751993185255e-07	1	1
0.1018	0.862718089990817	0.84435261707989	9.46552960617801e-07	1	1
0.1018	0.871900826446281	0.84435261707989	9.91544094649362e-07	1	1
0.1018	0.881083562901745	0.84435261707989	1.07357496858336e-06	1	1
0.1018	0.890266299357208	0.84435261707989	1.17317113995433e-06	1	1
0.1018	0.899449035812672	0.84435261707989	1.27307741324066e-06	1	1
0.1018	0.908631772268136	0.84435261707989	1.35814188624628e-06	1	1
0.1036	0.9178145087236	0.84435261707989	1.41569503887325e-06	1	1
0.1036	0.926997245179063	0.84435261707989	1.43632441752078e-06	1	1
0.1036	0.936179981634527	0.84435261707989	1.41474636436523e-06	1	1
0.1018	0.945362718089991	0.84435261707989	1.35039924330268e-06	1	1
0.1018	0.954545454545454	0.84435261707989	1.24744930159399e-06	1	1
0.1	0.0454545454545455	0.853535353535354	2.94676872738217e-15	1	1
0.1	0.0546372819100092	0.853535353535354	1.06789896038752e-14	1	1
0.1	0.0638200183654729	0.853535353535354	3.70977762420326e-14	1	1
0.1	0.0730027548209366	0.853535353535354	1.23542110767822e-13	1	1
0.1	0.0821854912764004	0.853535353535354	3.94410786628768e-13	1	1
0.1	0.0913682277318641	0.853535353535354	1.20716840674803e-12	1	1
0.1	0.100550964187328	0.853535353535354	3.54235864311832e-12	1	1
0.1	0.109733700642792	0.853535353535354	9.9665486727229e-12	1	1
0.1	0.118916437098255	0.853535353535354	2.68873821161985e-11	1	1
0.1	0.128099173553719	0.853535353535354	6.95552004313842e-11	1	1
0.1	0.137281910009183	0.853535353535354	1.72550477705621e-10	1	1
