alpha,x,y,density,group,level,piece,PANEL
0.1,0.118916437098255,0.724977043158861,6.45510220779674e-14,1,1,1,1
0.1,0.128099173553719,0.724977043158861,1.66886125254847e-13,1,1,1,1
0.1,0.137281910009183,0.724977043158861,4.17777644070947e-13,1,1,1,1
0.1,0.146464646464646,0.724977043158861,1.01285468582772e-12,1,1,1,1
0.1,0.15564738292011,0.724977043158861,2.37855060644902e-12,1,1,1,1
0.1,0.164830119375574,0.724977043158861,5.4118843520088e-12,1,1,1,1
0.1,0.174012855831038,0.724977043158861,1.19340814820384e-11,1,1,1,1
0.1,0.183195592286501,0.724977043158861,2.55151940128871e-11,1,1,1,1
0.1,0.192378328741965,0.724977043158861,5.29152436804583e-11,1,1,1,1
0.1,0.201561065197429,0.724977043158861,1.06507871951995e-10,1,1,1,1
0.1,0.210743801652893,0.724977043158861,2.08208938577119e-10,1,1,1,1
0.1,0.219926538108356,0.724977043158861,3.95629029804395e-10,1,1,1,1
0.1,0.22910927456382,0.724977043158861,7.31413077113412e-10,1,1,1,1
0.1,0.238292011019284,0.724977043158861,1.31703740506088e-09,1,1,1,1
0.1,0.247474747474747,0.724977043158861,2.31272545521168e-09,1,1,1,1
0.1,0.256657483930211,0.724977043158861,3.96562598214552e-09,1,1,1,1
0.1,0.265840220385675,0.724977043158861,6.64891615778596e-09,1,1,1,1
0.1,0.275022956841139,0.724977043158861,1.09148394258002e-08,1,1,1,1
0.1,0.284205693296602,0.724977043158861,1.75643956473e-08,1,1,1,1
0.1,0.293388429752066,0.724977043158861,2.77346689285389e-08,1,1,1,1
0.1,0.30257116620753,0.724977043158861,4.30005494771529e-08,1,1,1,1
0.1,0.311753902662994,0.724977043158861,6.54799103202934e-08,1,1,1,1
0.1,0.320936639118457,0.724977043158861,9.791993702595e-08,1,1,1,1
0.1,0.330119375573921,0.724977043158861,1.43728768651158e-07,1,1,1,1
0.1,0.339302112029385,0.724977043158861,2.06904885556715e-07,1,1,1,1
0.1,0.348484848484848,0.724977043158861,2.91813395091224e-07,1,1,1,1
0.1,0.357667584940312,0.724977043158861,4.02771565168871e-07,1,1,1,1
0.1018,0.366850321395776,0.724977043158861,5.43442275207886e-07,1,1,1,1
0.1018,0.37603305785124,0.724977043158861,7.16094670113135e-07,1,1,1,1
0.1018,0.385215794306703,0.724977043158861,9.20868008795988e-07,1,1,1,1
0.1018,0.394398530762167,0.724977043158861,1.15524813459739e-06,1,1,1,1
0.1018,0.403581267217631,0.724977043158861,1.41400796140254e-06,1,1,1,1
0.1036,0.412764003673095,0.724977043158861,1.68984397838172e-06,1,1,1,1
0.1036,0.421946740128558,0.724977043158861,1.97483919982346e-06,1,1,1,1
0.1036,0.431129476584022,0.724977043158861,2.26269852593688e-06,1,1,1,1
0.1036,0.440312213039486,0.724977043158861,2.55146166586286e-06,1,1,1,1
0.1054,0.449494949494949,0.724977043158861,2.84615488110688e-06,1,1,1,1
0.1054,0.458677685950413,0.724977043158861,3.16066644446087e-06,1,1,1,1
0.1054,0.467860422405877,0.724977043158861,3.51809301406806e-06,1,1,1,1
0.1072,0.477043158861341,0.724977043158861,3.94895640421642e-06,1,1,1,1
0.1072,0.486225895316804,0.724977043158861,4.48704488921792e-06,1,1,1,1
0.109,0.495408631772268,0.724977043158861,5.16315057564803e-06,1,1,1,1
0.1108,0.504591368227732,0.724977043158861,5.99755991640538e-06,1,1,1,1
0.1126,0.513774104683196,0.724977043158861,6.99266932538144e-06,1,1,1,1
0.1144,0.522956841138659,0.724977043158861,8.12738580814422e-06,1,1,1,1
0.1162,0.532139577594123,0.724977043158861,9.3549009793229e-06,1,1,1,1
0.118,0.541322314049587,0.724977043158861,1.0604934812487e-05,1,1,1,1
0.1198,0.55050505050505,0.724977043158861,1.17906831398055e-05,1,1,1,1
0.1216,0.559687786960514,0.724977043158861,1.28196439928561e-05,1,1,1,1
0.1234,0.568870523415978,0.724977043158861,1.36065101976638e-05,1,1,1,1
0.1252,0.578053259871442,0.724977043158861,1.40856893672958e-05,1,1,1,1
0.1252,0.587235996326905,0.724977043158861,1.42209644950485e-05,1,1,1,1
0.1252,0.596418732782369,0.724977043158861,1.40103975186067e-05,1,1,1,1
0.1234,0.605601469237833,0.724977043158861,1.34856676444748e-05,1,1,1,1
0.1216,0.614784205693297,0.724977043158861,1.27063249516814e-05,1,1,1,1
0.1198,0.62396694214876,0.724977043158861,1.1750557337288e-05,1,1,1,1
0.118,0.633149678604224,0.724977043158861,1.07046989337305e-05,1,1,1,1
0.1162,0.642332415059688,0.724977043158861,9.6536940446739e-06,1,1,1,1
0.1144,0.651515151515151,0.724977043158861,8.67412214833732e-06,1,1,1,1
0.1144,0.660697887970615,0.724977043158861,7.83041570830427e-06,1,1,1,1
0.1126,0.669880624426079,0.724977043158861,7.17388603955885e-06,1,1,1,1
0.1126,0.679063360881543,0.724977043158861,6.7434209626056e-06,1,1,1,1
0.1108,0.688246097337006,0.724977043158861,6.56643255802877e-06,1,1,1,1
0.1108,0.69742883379247,0.724977043158861,6.65886054283425e-06,1,1,1,1
0.1126,0.706611570247934,0.724977043158861,7.02367055141319e-06,1,1,1,1
0.1126,0.715794306703397,0.724977043158861,7.64810998732994e-06,1,1,1,1
0.1144,0.724977043158861,0.724977043158861,8.50073339494775e-06,1,1,1,1
0.1162,0.734159779614325,0.724977043158861,9.52964389482856e-06,1,1,1,1
0.118,0.743342516069789,0.724977043158861,1.06633628098962e-05,1,1,1,1
0.1198,0.752525252525252,0.724977043158861,1.18152134426628e-05,1,1,1,1
0.1216,0.761707988980716,0.724977043158861,1.28912117656687e-05,1,1,1,1
0.1234,0.77089072543618,0.724977043158861,1.38004448929617e-05,1,1,1,1
0.1252,0.780073461891644,0.724977043158861,1.44660939443904e-05,1,1,1,1
0.1252,0.789256198347107,0.724977043158861,1.48348914084329e-05,1,1,1,1
0.1252,0.798438934802571,0.724977043158861,1.48830346526646e-05,1,1,1,1
0.1252,0.807621671258035,0.724977043158861,1.46173606099974e-05,1,1,1,1
0.1252,0.816804407713499,0.724977043158861,1.40716964087816e-05,1,1,1,1
0.1234,0.825987144168962,0.724977043158861,1.32994060989203e-05,1,1,1,1
0.1216,0.835169880624426,0.724977043158861,1.23639333585747e-05,1,1,1,1
0.1198,0.84435261707989,0.724977043158861,1.13293923848675e-05,1,1,1,1
0.118,0.853535353535354,0.724977043158861,1.02529634821705e-05,1,1,1,1
0.1162,0.862718089990817,0.724977043158861,9.18015760310583e-06,1,1,1,1
0.1144,0.871900826446281,0.724977043158861,8.14317781732692e-06,1,1,1,1
0.1126,0.881083562901745,0.724977043158861,7.16188056225005e-06,1,1,1,1
0.1108,0.890266299357208,0.724977043158861,6.24639919531646e-06,1,1,1,1
0.109,0.899449035812672,0.724977043158861,5.4003888992388e-06,1,1,1,1
0.1072,0.908631772268136,0.724977043158861,4.62402677767228e-06,1,1,1,1
0.1072,0.9178145087236,0.724977043158861,3.91623113157071e-06,1,1,1,1
0.1054,0.926997245179063,0.724977043158861,3.27591821588084e-06,1,1,1,1
0.1054,0.936179981634527,0.724977043158861,2.70239611000884e-06,1,1,1,1
0.1036,0.945362718089991,0.724977043158861,2.19515835082555e-06,1,1,1,1
0.1036,0.954545454545454,0.724977043158861,1.75338610632721e-06,1,1,1,1
0.1,0.0454545454545454,0.734159779614325,5.54253880013475e-18,1,1,1,1
0.1,0.0546372819100092,0.734159779614325,1.86068574413862e-17,1,1,1,1
0.1,0.0638200183654729,0.734159779614325,6.04535138951779e-17,1,1,1,1
0.1,0.0730027548209366,0.734159779614325,1.90095552706489e-16,1,1,1,1
0.1,0.0821854912764004,0.734159779614325,5.78557564297285e-16,1,1,1,1
0.1,0.0913682277318641,0.734159779614325,1.70440808171623e-15,1,1,1,1
0.1,0.100550964187328,0.734159779614325,4.86058453963056e-15,1,1,1,1
0.1,0.109733700642792,0.734159779614325,1.34194911746799e-14,1,1,1,1
0.1,0.118916437098255,0.734159779614325,3.58733948221458e-14,1,1,1,1
0.1,0.128099173553719,0.734159779614325,9.28684987770895e-14,1,1,1,1
0.1,0.137281910009183,0.734159779614325,2.3286940062415e-13,1,1,1,1
0.1,0.146464646464646,0.734159779614325,5.65737717141827e-13,1,1,1,1
0.1,0.15564738292011,0.734159779614325,1.33203103943543e-12,1,1,1,1
0.1,0.164830119375574,0.734159779614325,3.040750607235e-12,1,1,1,1
0.1,0.174012855831038,0.734159779614325,6.73324938688229e-12,1,1,1,1
0.1,0.183195592286501,0.734159779614325,1.4471135888822e-11,1,1,1,1
0.1,0.192378328741965,0.734159779614325,3.02081673272566e-11,1,1,1,1
0.1,0.201561065197429,0.734159779614325,6.12997748603347e-11,1,1,1,1
0.1,0.210743801652893,0.734159779614325,1.21042448932094e-10,1,1,1,1
0.1,0.219926538108356,0.734159779614325,2.32838370883109e-10,1,1,1,1
0.1,0.22910927456382,0.734159779614325,4.36876264976189e-10,1,1,1,1
0.1,0.238292011019284,0.734159779614325,8.00642110825569e-10,1,1,1,1
0.1,0.247474747474747,0.734159779614325,1.43515281140081e-09,1,1,1,1
0.1,0.256657483930211,0.734159779614325,2.51953479911101e-09,1,1,1,1
0.1,0.265840220385675,0.734159779614325,4.33734157168349e-09,1,1,1,1
0.1,0.275022956841139,0.734159779614325,7.32852344993135e-09,1,1,1,1
0.1,0.284205693296602,0.734159779614325,1.21606508327893e-08,1,1,1,1
0.1,0.293388429752066,0.734159779614325,1.98209554584203e-08,1,1,1,1
0.1,0.30257116620753,0.734159779614325,3.17259137098919e-08,1,1,1,1
0.1,0.311753902662994,0.734159779614325,4.98365820157722e-08,1,1,1,1
0.1,0.320936639118457,0.734159779614325,7.67557429594222e-08,1,1,1,1
0.1,0.330119375573921,0.734159779614325,1.15768947493357e-07,1,1,1,1
0.1,0.339302112029385,0.734159779614325,1.70780033886583e-07,1,1,1,1
0.1,0.348484848484848,0.734159779614325,2.46089393464627e-07,1,1,1,1
0.1,0.357667584940312,0.734159779614325,3.45977962298259e-07,1,1,1,1
0.1,0.366850321395776,0.734159779614325,4.74097711841502e-07,1,1,1,1
0.1018,0.37603305785124,0.734159779614325,6.32730684839237e-07,1,1,1,1
0.1018,0.385215794306703,0.734159779614325,8.22054478746439e-07,1,1,1,1
0.1018,0.394398530762167,0.734159779614325,1.03962293149905e-06,1,1,1,1
0.1018,0.403581267217631,0.734159779614325,1.28030893979132e-06,1,1,1,1
0.1018,0.412764003673095,0.734159779614325,1.53693327936244e-06,1,1,1,1
0.1036,0.421946740128558,0.734159779614325,1.80170003246428e-06,1,1,1,1
0.1036,0.431129476584022,0.734159779614325,2.06837688369806e-06,1,1,1,1
0.1036,0.440312213039486,0.734159779614325,2.33492470799307e-06,1,1,1,1
0.1054,0.449494949494949,0.734159779614325,2.60604843237047e-06,1,1,1,1
0.1054,0.458677685950413,0.734159779614325,2.89497848662413e-06,1,1,1,1
0.1054,0.467860422405877,0.734159779614325,3.22376641663684e-06,1,1,1,1
0.1054,0.477043158861341,0.734159779614325,3.62153567470553e-06,1,1,1,1
0.1072,0.486225895316804,0.734159779614325,4.12047683882746e-06,1,1,1,1
0.109,0.495408631772268,0.734159779614325,4.74987321724451e-06,1,1,1,1
0.109,0.504591368227732,0.734159779614325,5.52899457178175e-06,1,1,1,1
0.1108,0.513774104683196,0.734159779614325,6.46017101713192e-06,1,1,1,1
0.1126,0.522956841138659,0.734159779614325,7.52361070980482e-06,1,1,1,1
0.1144,0.532139577594123,0.734159779614325,8.67543443255986e-06,1,1,1,1
0.118,0.541322314049587,0.734159779614325,9.8499179996772e-06,1,1,1,1
0.1198,0.55050505050505,0.734159779614325,1.09661143069226e-05,1,1,1,1
0.1216,0.559687786960514,0.734159779614325,1.19380386753991e-05,1,1,1,1
0.1216,0.568870523415978,0.734159779614325,1.2686695046245e-05,1,1,1,1
0.1234,0.578053259871442,0.734159779614325,1.31516631036919e-05,1,1,1,1
0.1234,0.587235996326905,0.734159779614325,1.32999513779554e-05,1,1,1,1
0.1234,0.596418732782369,0.734159779614325,1.31303936393091e-05,1,1,1,1
0.1216,0.605601469237833,0.734159779614325,1.26728899656336e-05,1,1,1,1
0.1216,0.614784205693297,0.734159779614325,1.19829863716837e-05,1,1,1,1
0.1198,0.62396694214876,0.734159779614325,1.11333056899984e-05,1,1,1,1
0.118,0.633149678604224,0.734159779614325,1.02039005029398e-05,1,1,1,1
0.1162,0.642332415059688,0.734159779614325,9.27355948717866e-06,1,1,1,1
0.1144,0.651515151515151,0.734159779614325,8.4135148929921e-06,1,1,1,1
0.1126,0.660697887970615,0.734159779614325,7.68408722972783e-06,1,1,1,1
0.1126,0.669880624426079,0.734159779614325,7.13386272941784e-06,1,1,1,1
0.1126,0.679063360881543,0.734159779614325,6.80031289580486e-06,1,1,1,1
0.1108,0.688246097337006,0.734159779614325,6.71051761123943e-06,1,1,1,1
0.1126,0.69742883379247,0.734159779614325,6.880885782817e-06,1,1,1,1
0.1126,0.706611570247934,0.734159779614325,7.31538119529592e-06,1,1,1,1
0.1144,0.715794306703397,0.734159779614325,8.0025526404016e-06,1,1,1,1
0.1162,0.724977043158861,0.734159779614325,8.91238644550229e-06,1,1,1,1
0.118,0.734159779614325,0.734159779614325,9.99441460052754e-06,1,1,1,1
0.1198,0.743342516069789,0.734159779614325,1.11784709471708e-05,1,1,1,1
0.1216,0.752525252525252,0.734159779614325,1.23789658912667e-05,1,1,1,1
0.1234,0.761707988980716,0.734159779614325,1.3502666500431e-05,1,1,1,1
0.1252,0.77089072543618,0.734159779614325,1.44589673775338e-05,1,1,1,1
0.127,0.780073461891644,0.734159779614325,1.51708219394987e-05,1,1,1,1
0.127,0.789256198347107,0.734159779614325,1.55841427721652e-05,1,1,1,1
0.127,0.798438934802571,0.734159779614325,1.56737135249113e-05,1,1,1,1
0.127,0.807621671258035,0.734159779614325,1.54444364466269e-05,1,1,1,1
0.1252,0.816804407713499,0.734159779614325,1.49278424466952e-05,1,1,1,1
0.1252,0.825987144168962,0.734159779614325,1.41748828371638e-05,1,1,1,1
0.1234,0.835169880624426,0.734159779614325,1.32467831016271e-05,1,1,1,1
0.1216,0.84435261707989,0.734159779614325,1.220597079776e-05,1,1,1,1
0.1198,0.853535353535354,0.734159779614325,1.11087774031676e-05,1,1,1,1
0.118,0.862718089990817,0.734159779614325,1.00009158350532e-05,1,1,1,1
0.1162,0.871900826446281,0.734159779614325,8.91590902038948e-06,1,1,1,1
0.1144,0.881083562901745,0.734159779614325,7.87594585945225e-06,1,1,1,1
0.1126,0.890266299357208,0.734159779614325,6.89423748006414e-06,1,1,1,1
0.1108,0.899449035812672,0.734159779614325,5.97788086569478e-06,1,1,1,1
0.109,0.908631772268136,0.734159779614325,5.13043869689223e-06,1,1,1,1
0.1072,0.9178145087236,0.734159779614325,4.3537820373449e-06,1,1,1,1
0.1072,0.926997245179063,0.734159779614325,3.64908263350158e-06,1,1,1,1
0.1054,0.936179981634527,0.734159779614325,3.0170916608527e-06,1,1,1,1
0.1036,0.945362718089991,0.734159779614325,2.45796651383102e-06,1,1,1,1
0.1036,0.954545454545454,0.734159779614325,1.97091983682278e-06,1,1,1,1
0.1,0.0454545454545454,0.743342516069789,2.93469469190904e-18,1,1,1,1
0.1,0.0546372819100092,0.743342516069789,9.85710876733206e-18,1,1,1,1
0.1,0.0638200183654729,0.743342516069789,3.20439836628317e-17,1,1,1,1
0.1,0.0730027548209366,0.743342516069789,1.00828432421355e-16,1,1,1,1
0.1,0.0821854912764004,0.743342516069789,3.07111486803674e-16,1,1,1,1
0.1,0.0913682277318641,0.743342516069789,9.05591518463901e-16,1,1,1,1
0.1,0.100550964187328,0.743342516069789,2.58553729922265e-15,1,1,1,1
0.1,0.109733700642792,0.743342516069789,7.14867704707485e-15,1,1,1,1
0.1,0.118916437098255,0.743342516069789,1.91447742540849e-14,1,1,1,1
0.1,0.128099173553719,0.743342516069789,4.9675404023973e-14,1,1,1,1
0.1,0.137281910009183,0.743342516069789,1.24923744566574e-13,1,1,1,1
0.1,0.146464646464646,0.743342516069789,3.04608483308101e-13,1,1,1,1
0.1,0.15564738292011,0.743342516069789,7.20535577118431e-13,1,1,1,1
0.1,0.164830119375574,0.743342516069789,1.65446509082147e-12,1,1,1,1
0.1,0.174012855831038,0.743342516069789,3.69043141666702e-12,1,1,1,1
0.1,0.183195592286501,0.743342516069789,8.00395565143638e-12,1,1,1,1
0.1,0.192378328741965,0.743342516069789,1.68964657046276e-11,1,1,1,1
0.1,0.201561065197429,0.743342516069789,3.47591834900579e-11,1,1,1,1
0.1,0.210743801652893,0.743342516069789,6.97748303070161e-11,1,1,1,1
0.1,0.219926538108356,0.743342516069789,1.36864991189091e-10,1,1,1,1
0.1,0.22910927456382,0.743342516069789,2.62703437639729e-10,1,1,1,1
0.1,0.238292011019284,0.743342516069789,4.94084735811574e-10,1,1,1,1
0.1,0.247474747474747,0.743342516069789,9.11595977218635e-10,1,1,1,1
0.1,0.256657483930211,0.743342516069789,1.65137162675583e-09,1,1,1,1
0.1,0.265840220385675,0.743342516069789,2.93858691899438e-09,1,1,1,1
0.1,0.275022956841139,0.743342516069789,5.13693090088222e-09,1,1,1,1
0.1,0.284205693296602,0.743342516069789,8.81797958415465e-09,1,1,1,1
0.1,0.293388429752066,0.743342516069789,1.48522529980602e-08,1,1,1,1
0.1,0.30257116620753,0.743342516069789,2.4518738582148e-08,1,1,1,1
0.1,0.311753902662994,0.743342516069789,3.96210171871159e-08,1,1,1,1
0.1,0.320936639118457,0.743342516069789,6.25860044625923e-08,1,1,1,1
0.1,0.330119375573921,0.743342516069789,9.65076496145519e-08,1,1,1,1
0.1,0.339302112029385,0.743342516069789,1.45087011690791e-07,1,1,1,1
0.1,0.348484848484848,0.743342516069789,2.12418496837535e-07,1,1,1,1
0.1,0.357667584940312,0.743342516069789,3.02587102028686e-07,1,1,1,1
0.1,0.366850321395776,0.743342516069789,4.19078790840084e-07,1,1,1,1
0.1018,0.37603305785124,0.743342516069789,5.64065558234499e-07,1,1,1,1
0.1018,0.385215794306703,0.743342516069789,7.37699348341009e-07,1,1,1,1
0.1018,0.394398530762167,0.743342516069789,9.37615750142253e-07,1,1,1,1
0.1018,0.403581267217631,0.743342516069789,1.15888292090523e-06,1,1,1,1
0.1018,0.412764003673095,0.743342516069789,1.3946067064222e-06,1,1,1,1
0.1036,0.421946740128558,0.743342516069789,1.63730225388128e-06,1,1,1,1
0.1036,0.431129476584022,0.743342516069789,1.88096775251029e-06,1,1,1,1
0.1036,0.440312213039486,0.743342516069789,2.12357459860124e-06,1,1,1,1
0.1036,0.449494949494949,0.743342516069789,2.3694711280954e-06,1,1,1,1
0.1054,0.458677685950413,0.743342516069789,2.63104874836732e-06,1,1,1,1
0.1054,0.467860422405877,0.743342516069789,2.92900213293036e-06,1,1,1,1
0.1054,0.477043158861341,0.743342516069789,3.2906704796567e-06,1,1,1,1
0.1072,0.486225895316804,0.743342516069789,3.74627880692754e-06,1,1,1,1
0.1072,0.495408631772268,0.743342516069789,4.32336407594564e-06,1,1,1,1
0.109,0.504591368227732,0.743342516069789,5.04018106050183e-06,1,1,1,1
0.1108,0.513774104683196,0.743342516069789,5.89931347339753e-06,1,1,1,1
0.1126,0.522956841138659,0.743342516069789,6.88293398853063e-06,1,1,1,1
0.1144,0.532139577594123,0.743342516069789,7.95105643045826e-06,1,1,1,1
0.1162,0.541322314049587,0.743342516069789,9.0436646877718e-06,1,1,1,1
0.118,0.55050505050505,0.743342516069789,1.00868422433765e-05,1,1,1,1
0.1198,0.559687786960514,0.743342516069789,1.10021220302113e-05,1,1,1,1
0.1198,0.568870523415978,0.743342516069789,1.1717459787733e-05,1,1,1,1
0.1216,0.578053259871442,0.743342516069789,1.21777459768982e-05,1,1,1,1
0.1216,0.587235996326905,0.743342516069789,1.23527819898882e-05,1,1,1,1
0.1216,0.596418732782369,0.743342516069789,1.2241188239362e-05,1,1,1,1
0.1198,0.605601469237833,0.743342516069789,1.18696535832379e-05,1,1,1,1
0.1198,0.614784205693297,0.743342516069789,1.12880152547804e-05,1,1,1,1
0.118,0.62396694214876,0.743342516069789,1.05615656888722e-05,1,1,1,1
0.1162,0.633149678604224,0.743342516069789,9.76246223446731e-06,1,1,1,1
0.1162,0.642332415059688,0.743342516069789,8.96205194375265e-06,1,1,1,1
0.1144,0.651515151515151,0.743342516069789,8.22537321901229e-06,1,1,1,1
0.1126,0.660697887970615,0.743342516069789,7.60826079312201e-06,1,1,1,1
0.1126,0.669880624426079,0.743342516069789,7.15663321451751e-06,1,1,1,1
0.1126,0.679063360881543,0.743342516069789,6.90693747193356e-06,1,1,1,1
0.1126,0.688246097337006,0.743342516069789,6.88652684449976e-06,1,1,1,1
0.1126,0.69742883379247,0.743342516069789,7.11298937925705e-06,1,1,1,1
0.1126,0.706611570247934,0.743342516069789,7.59203171659219e-06,1,1,1,1
0.1144,0.715794306703397,0.743342516069789,8.31426744151231e-06,1,1,1,1
0.1162,0.724977043158861,0.743342516069789,9.25192838509977e-06,1,1,1,1
0.118,0.734159779614325,0.743342516069789,1.03568947552543e-05,1,1,1,1
0.1198,0.743342516069789,0.743342516069789,1.15613825322194e-05,1,1,1,1
0.1216,0.752525252525252,0.743342516069789,1.27821101468946e-05,1,1,1,1
0.1234,0.761707988980716,0.743342516069789,1.39279059027511e-05,1,1,1,1
0.1252,0.77089072543618,0.743342516069789,1.49097479149998e-05,1,1,1,1
0.127,0.780073461891644,0.743342516069789,1.56514432071125e-05,1,1,1,1
0.1288,0.789256198347107,0.743342516069789,1.60988124426954e-05,1,1,1,1
0.1288,0.798438934802571,0.743342516069789,1.62254858492563e-05,1,1,1,1
0.127,0.807621671258035,0.743342516069789,1.60341855580547e-05,1,1,1,1
0.127,0.816804407713499,0.743342516069789,1.55534454193723e-05,1,1,1,1
0.1252,0.825987144168962,0.743342516069789,1.48307753661645e-05,1,1,1,1
0.1234,0.835169880624426,0.743342516069789,1.39240009238886e-05,1,1,1,1
0.1216,0.84435261707989,0.743342516069789,1.28927098569823e-05,1,1,1,1
0.1198,0.853535353535354,0.743342516069789,1.1791410424268e-05,1,1,1,1
0.118,0.862718089990817,0.743342516069789,1.0665312795329e-05,1,1,1,1
0.1162,0.871900826446281,0.743342516069789,9.54884530035016e-06,1,1,1,1
0.1144,0.881083562901745,0.743342516069789,8.4663615063075e-06,1,1,1,1
0.1126,0.890266299357208,0.743342516069789,7.43414130973309e-06,1,1,1,1
0.1108,0.899449035812672,0.743342516069789,6.46276858850383e-06,1,1,1,1
0.109,0.908631772268136,0.743342516069789,5.55919701956553e-06,1,1,1,1
0.109,0.9178145087236,0.743342516069789,4.72815499369314e-06,1,1,1,1
0.1072,0.926997245179063,0.743342516069789,3.97285600914654e-06,1,1,1,1
0.1054,0.936179981634527,0.743342516069789,3.29518764390285e-06,1,1,1,1
0.1054,0.945362718089991,0.743342516069789,2.69562811653149e-06,1,1,1,1
0.1036,0.954545454545454,0.743342516069789,2.17311190818577e-06,1,1,1,1
0.1,0.0454545454545454,0.752525252525253,1.48782814846392e-18,1,1,1,1
0.1,0.0546372819100092,0.752525252525253,5.00073772575985e-18,1,1,1,1
0.1,0.0638200183654729,0.752525252525253,1.62700400034895e-17,1,1,1,1
0.1,0.0730027548209366,0.752525252525253,5.12467518097663e-17,1,1,1,1
0.1,0.0821854912764004,0.752525252525253,1.56289721611201e-16,1,1,1,1
0.1,0.0913682277318641,0.752525252525253,4.61594460972438e-16,1,1,1,1
0.1,0.100550964187328,0.752525252525253,1.3205573356454e-15,1,1,1,1
0.1,0.109733700642792,0.752525252525253,3.66055058516168e-15,1,1,1,1
0.1,0.118916437098255,0.752525252525253,9.83524926372001e-15,1,1,1,1
0.1,0.128099173553719,0.752525252525253,2.56253287390161e-14,1,1,1,1
0.1,0.137281910009183,0.752525252525253,6.47797402685537e-14,1,1,1,1
0.1,0.146464646464646,0.752525252525253,1.58996655220947e-13,1,1,1,1
0.1,0.15564738292011,0.752525252525253,3.79200530680257e-13,1,1,1,1
0.1,0.164830119375574,0.752525252525253,8.79630429091311e-13,1,1,1,1
0.1,0.174012855831038,0.752525252525253,1.98685865782962e-12,1,1,1,1
0.1,0.183195592286501,0.752525252525253,4.37539347080118e-12,1,1,1,1
0.1,0.192378328741965,0.752525252525253,9.40696270238469e-12,1,1,1,1
0.1,0.201561065197429,0.752525252525253,1.97738308360924e-11,1,1,1,1
0.1,0.210743801652893,0.752525252525253,4.06970000994006e-11,1,1,1,1
0.1,0.219926538108356,0.752525252525253,8.21174574110322e-11,1,1,1,1
0.1,0.22910927456382,0.752525252525253,1.62623098555904e-10,1,1,1,1
0.1,0.238292011019284,0.752525252525253,3.16321193741787e-10,1,1,1,1
0.1,0.247474747474747,0.752525252525253,6.0452878489284e-10,1,1,1,1
0.1,0.256657483930211,0.752525252525253,1.13499167801052e-09,1,1,1,1
0.1,0.265840220385675,0.752525252525253,2.09222087441919e-09,1,1,1,1
0.1,0.275022956841139,0.752525252525253,3.78311905229704e-09,1,1,1,1
0.1,0.284205693296602,0.752525252525253,6.70175608330458e-09,1,1,1,1
0.1,0.293388429752066,0.752525252525253,1.16150720496062e-08,1,1,1,1
0.1,0.30257116620753,0.752525252525253,1.96664616792309e-08,1,1,1,1
0.1,0.311753902662994,0.752525252525253,3.24859333087738e-08,1,1,1,1
0.1,0.320936639118457,0.752525252525253,5.22840658478773e-08,1,1,1,1
0.1,0.330119375573921,0.752525252525253,8.18941984172312e-08,1,1,1,1
0.1,0.339302112029385,0.752525252525253,1.24717257252649e-07,1,1,1,1
0.1,0.348484848484848,0.752525252525253,1.8452245472906e-07,1,1,1,1
0.1,0.357667584940312,0.752525252525253,2.65071605373771e-07,1,1,1,1
0.1,0.366850321395776,0.752525252525253,3.69569945780272e-07,1,1,1,1
0.1,0.37603305785124,0.752525252525253,5.00001813484545e-07,1,1,1,1
0.1018,0.385215794306703,0.752525252525253,6.56476769393728e-07,1,1,1,1
0.1018,0.394398530762167,0.752525252525253,8.36772971010685e-07,1,1,1,1
0.1018,0.403581267217631,0.752525252525253,1.0362954306115e-06,1,1,1,1
0.1018,0.412764003673095,0.752525252525253,1.24864273998397e-06,1,1,1,1
0.1018,0.421946740128558,0.752525252525253,1.4668815281777e-06,1,1,1,1
0.1036,0.431129476584022,0.752525252525253,1.68546601298536e-06,1,1,1,1
0.1036,0.440312213039486,0.752525252525253,1.90253631555015e-06,1,1,1,1
0.1036,0.449494949494949,0.752525252525253,2.12213098109829e-06,1,1,1,1
0.1036,0.458677685950413,0.752525252525253,2.35571582805518e-06,1,1,1,1
0.1054,0.467860422405877,0.752525252525253,2.6224194164597e-06,1,1,1,1
0.1054,0.477043158861341,0.752525252525253,2.94751172469853e-06,1,1,1,1
0.1054,0.486225895316804,0.752525252525253,3.35896906279408e-06,1,1,1,1
0.1072,0.495408631772268,0.752525252525253,3.88239387996135e-06,1,1,1,1
0.1072,0.504591368227732,0.752525252525253,4.53501997011319e-06,1,1,1,1
0.109,0.513774104683196,0.752525252525253,5.3199186863185e-06,1,1,1,1
0.1108,0.522956841138659,0.752525252525253,6.22171070805697e-06,1,1,1,1
0.1126,0.532139577594123,0.752525252525253,7.20498734042199e-06,1,1,1,1
0.1144,0.541322314049587,0.752525252525253,8.21622302864881e-06,1,1,1,1
0.1162,0.55050505050505,0.752525252525253,9.18927158825146e-06,1,1,1,1
0.118,0.559687786960514,0.752525252525253,1.00537282148397e-05,1,1,1,1
0.118,0.568870523415978,0.752525252525253,1.07447162964621e-05,1,1,1,1
0.1198,0.578053259871442,0.752525252525253,1.12122364390764e-05,1,1,1,1
0.1198,0.587235996326905,0.752525252525253,1.14282426970823e-05,1,1,1,1
0.1198,0.596418732782369,0.752525252525253,1.13901099765665e-05,1,1,1,1
