alpha,x,y,density,group,level,piece,PANEL
0.1,0.339302112029385,0.862718089990817,5.01831368895171e-07,1,1,1,1
0.1,0.348484848484848,0.862718089990817,4.84441874207547e-07,1,1,1,1
0.1,0.357667584940312,0.862718089990817,4.46804069999156e-07,1,1,1,1
0.1,0.366850321395776,0.862718089990817,3.94865618545806e-07,1,1,1,1
0.1,0.37603305785124,0.862718089990817,3.36644726110804e-07,1,1,1,1
0.1,0.385215794306703,0.862718089990817,2.8111531600562e-07,1,1,1,1
0.1,0.394398530762167,0.862718089990817,2.37282743452031e-07,1,1,1,1
0.1,0.403581267217631,0.862718089990817,2.13668151048762e-07,1,1,1,1
0.1,0.412764003673094,0.862718089990817,2.18202327468512e-07,1,1,1,1
0.1,0.421946740128558,0.862718089990817,2.58323883335251e-07,1,1,1,1
0.1,0.431129476584022,0.862718089990817,3.40967226930384e-07,1,1,1,1
0.1,0.440312213039486,0.862718089990817,4.72159390666025e-07,1,1,1,1
0.1018,0.449494949494949,0.862718089990817,6.56113495988474e-07,1,1,1,1
0.1018,0.458677685950413,0.862718089990817,8.93951782028873e-07,1,1,1,1
0.1018,0.467860422405877,0.862718089990817,1.18241995720915e-06,1,1,1,1
0.1018,0.477043158861341,0.862718089990817,1.51306919787385e-06,1,1,1,1
0.1036,0.486225895316804,0.862718089990817,1.87231583170019e-06,1,1,1,1
0.1036,0.495408631772268,0.862718089990817,2.24254144616621e-06,1,1,1,1
0.1036,0.504591368227732,0.862718089990817,2.60405047445837e-06,1,1,1,1
0.1054,0.513774104683196,0.862718089990817,2.93740384163604e-06,1,1,1,1
0.1054,0.522956841138659,0.862718089990817,3.22554457906396e-06,1,1,1,1
0.1054,0.532139577594123,0.862718089990817,3.4552960911159e-06,1,1,1,1
0.1054,0.541322314049587,0.862718089990817,3.61818291875928e-06,1,1,1,1
0.1054,0.55050505050505,0.862718089990817,3.71090662460881e-06,1,1,1,1
0.1054,0.559687786960514,0.862718089990817,3.73597302527889e-06,1,1,1,1
0.1054,0.568870523415978,0.862718089990817,3.70276699422284e-06,1,1,1,1
0.1054,0.578053259871442,0.862718089990817,3.62885511513655e-06,1,1,1,1
0.1054,0.587235996326905,0.862718089990817,3.54071224660239e-06,1,1,1,1
0.1054,0.596418732782369,0.862718089990817,3.47275526268994e-06,1,1,1,1
0.1054,0.605601469237833,0.862718089990817,3.46378293600352e-06,1,1,1,1
0.1054,0.614784205693297,0.862718089990817,3.55069181228236e-06,1,1,1,1
0.1054,0.62396694214876,0.862718089990817,3.76042139406412e-06,1,1,1,1
0.1072,0.633149678604224,0.862718089990817,4.10205768973628e-06,1,1,1,1
0.1072,0.642332415059688,0.862718089990817,4.56146884993571e-06,1,1,1,1
0.109,0.651515151515151,0.862718089990817,5.10050904119747e-06,1,1,1,1
0.109,0.660697887970615,0.862718089990817,5.66173254825055e-06,1,1,1,1
0.1108,0.669880624426079,0.862718089990817,6.17801403984253e-06,1,1,1,1
0.1108,0.679063360881543,0.862718089990817,6.58496293309954e-06,1,1,1,1
0.1108,0.688246097337006,0.862718089990817,6.83306553913491e-06,1,1,1,1
0.1108,0.69742883379247,0.862718089990817,6.89644904652819e-06,1,1,1,1
0.1108,0.706611570247934,0.862718089990817,6.77609776226731e-06,1,1,1,1
0.1108,0.715794306703398,0.862718089990817,6.49697724734838e-06,1,1,1,1
0.1108,0.724977043158861,0.862718089990817,6.1002849250614e-06,1,1,1,1
0.109,0.734159779614325,0.862718089990817,5.63333461423404e-06,1,1,1,1
0.109,0.743342516069789,0.862718089990817,5.13996997817129e-06,1,1,1,1
0.1072,0.752525252525253,0.862718089990817,4.65382104509928e-06,1,1,1,1
0.1072,0.761707988980716,0.862718089990817,4.19547966677347e-06,1,1,1,1
0.1054,0.77089072543618,0.862718089990817,3.77330973756937e-06,1,1,1,1
0.1054,0.780073461891644,0.862718089990817,3.38663832814923e-06,1,1,1,1
0.1054,0.789256198347107,0.862718089990817,3.02976522600765e-06,1,1,1,1
0.1036,0.798438934802571,0.862718089990817,2.69552832017771e-06,1,1,1,1
0.1036,0.807621671258035,0.862718089990817,2.3777782397659e-06,1,1,1,1
0.1036,0.816804407713498,0.862718089990817,2.07270020055917e-06,1,1,1,1
0.1036,0.825987144168962,0.862718089990817,1.77924884462089e-06,1,1,1,1
0.1018,0.835169880624426,0.862718089990817,1.4990065177985e-06,1,1,1,1
0.1018,0.84435261707989,0.862718089990817,1.23566308825105e-06,1,1,1,1
0.1018,0.853535353535353,0.862718089990817,9.94207119836591e-07,1,1,1,1
0.1018,0.862718089990817,0.862718089990817,7.79904247285645e-07,1,1,1,1
0.1018,0.871900826446281,0.862718089990817,5.97204533735948e-07,1,1,1,1
0.1,0.881083562901745,0.862718089990817,4.48788235313764e-07,1,1,1,1
0.1,0.890266299357208,0.862718089990817,3.3495811666229e-07,1,1,1,1
0.1,0.899449035812672,0.862718089990817,2.53501440951636e-07,1,1,1,1
0.1,0.908631772268136,0.862718089990817,2.00016572392158e-07,1,1,1,1
0.1,0.9178145087236,0.862718089990817,1.68587237824891e-07,1,1,1,1
0.1,0.926997245179063,0.862718089990817,1.52630869467411e-07,1,1,1,1
0.1,0.936179981634527,0.862718089990817,1.45748694755181e-07,1,1,1,1
0.1,0.945362718089991,0.862718089990817,1.42441723320684e-07,1,1,1,1
0.1,0.954545454545454,0.862718089990817,1.38603286363623e-07,1,1,1,1
0.1,0.0454545454545455,0.871900826446281,1.22594850605768e-17,1,1,1,1
0.1,0.0546372819100092,0.871900826446281,5.45767885148435e-17,1,1,1,1
0.1,0.0638200183654729,0.871900826446281,2.31619193616316e-16,1,1,1,1
0.1,0.0730027548209366,0.871900826446281,9.37069785384316e-16,1,1,1,1
0.1,0.0821854912764004,0.871900826446281,3.61409983991122e-15,1,1,1,1
0.1,0.0913682277318641,0.871900826446281,1.32879865171294e-14,1,1,1,1
0.1,0.100550964187328,0.871900826446281,4.65745893431746e-14,1,1,1,1
0.1,0.109733700642792,0.871900826446281,1.55621541621237e-13,1,1,1,1
0.1,0.118916437098255,0.871900826446281,4.95702622257654e-13,1,1,1,1
0.1,0.128099173553719,0.871900826446281,1.50523235419162e-12,1,1,1,1
0.1,0.137281910009183,0.871900826446281,4.35729234896811e-12,1,1,1,1
0.1,0.146464646464646,0.871900826446281,1.202432434408e-11,1,1,1,1
0.1,0.15564738292011,0.871900826446281,3.16326440932142e-11,1,1,1,1
0.1,0.164830119375574,0.871900826446281,7.93306731762942e-11,1,1,1,1
0.1,0.174012855831038,0.871900826446281,1.89660817782573e-10,1,1,1,1
0.1,0.183195592286501,0.871900826446281,4.32259887526015e-10,1,1,1,1
0.1,0.192378328741965,0.871900826446281,9.3916758779184e-10,1,1,1,1
0.1,0.201561065197429,0.871900826446281,1.94523513103596e-09,1,1,1,1
0.1,0.210743801652893,0.871900826446281,3.84089088803268e-09,1,1,1,1
0.1,0.219926538108356,0.871900826446281,7.22974043799197e-09,1,1,1,1
0.1,0.22910927456382,0.871900826446281,1.2973116905547e-08,1,1,1,1
0.1,0.238292011019284,0.871900826446281,2.21920224246175e-08,1,1,1,1
0.1,0.247474747474747,0.871900826446281,3.61893196284193e-08,1,1,1,1
0.1,0.256657483930211,0.871900826446281,5.62593939161102e-08,1,1,1,1
0.1,0.265840220385675,0.871900826446281,8.33759865250604e-08,1,1,1,1
0.1,0.275022956841139,0.871900826446281,1.17792772185588e-07,1,1,1,1
0.1,0.284205693296602,0.871900826446281,1.58645904573137e-07,1,1,1,1
0.1,0.293388429752066,0.871900826446281,2.03691741263449e-07,1,1,1,1
0.1,0.30257116620753,0.871900826446281,2.49319417280437e-07,1,1,1,1
0.1,0.311753902662994,0.871900826446281,2.9092781599925e-07,1,1,1,1
0.1,0.320936639118457,0.871900826446281,3.23652927713787e-07,1,1,1,1
0.1,0.330119375573921,0.871900826446281,3.4330620615046e-07,1,1,1,1
0.1,0.339302112029385,0.871900826446281,3.472886139964e-07,1,1,1,1
0.1,0.348484848484848,0.871900826446281,3.35226715696868e-07,1,1,1,1
0.1,0.357667584940312,0.871900826446281,3.09155365169233e-07,1,1,1,1
0.1,0.366850321395776,0.871900826446281,2.7322192473829e-07,1,1,1,1
0.1,0.37603305785124,0.871900826446281,2.330497564941e-07,1,1,1,1
0.1,0.385215794306703,0.871900826446281,1.95005740237003e-07,1,1,1,1
0.1,0.394398530762167,0.871900826446281,1.65623133891215e-07,1,1,1,1
0.1,0.403581267217631,0.871900826446281,1.51335936203238e-07,1,1,1,1
0.1,0.412764003673094,0.871900826446281,1.58524638212734e-07,1,1,1,1
0.1,0.421946740128558,0.871900826446281,1.93718736536968e-07,1,1,1,1
0.1,0.431129476584022,0.871900826446281,2.63708011061238e-07,1,1,1,1
0.1,0.440312213039486,0.871900826446281,3.75318059552988e-07,1,1,1,1
0.1,0.449494949494949,0.871900826446281,5.34708684523817e-07,1,1,1,1
0.1018,0.458677685950413,0.871900826446281,7.46226611969433e-07,1,1,1,1
0.1018,0.467860422405877,0.871900826446281,1.01103146648263e-06,1,1,1,1
0.1018,0.477043158861341,0.871900826446281,1.32584887693829e-06,1,1,1,1
0.1036,0.486225895316804,0.871900826446281,1.68222914623831e-06,1,1,1,1
0.1036,0.495408631772268,0.871900826446281,2.06658118604355e-06,1,1,1,1
0.1036,0.504591368227732,0.871900826446281,2.46104160213724e-06,1,1,1,1
0.1054,0.513774104683196,0.871900826446281,2.84501372875257e-06,1,1,1,1
0.1054,0.522956841138659,0.871900826446281,3.19707687650483e-06,1,1,1,1
0.1054,0.532139577594123,0.871900826446281,3.49699014418328e-06,1,1,1,1
0.1054,0.541322314049587,0.871900826446281,3.72767618259583e-06,1,1,1,1
0.1072,0.55050505050505,0.871900826446281,3.87724927569014e-06,1,1,1,1
0.1072,0.559687786960514,0.871900826446281,3.94118964429944e-06,1,1,1,1
0.1072,0.568870523415978,0.871900826446281,3.92456331156154e-06,1,1,1,1
0.1072,0.578053259871442,0.871900826446281,3.84379289964484e-06,1,1,1,1
0.1054,0.587235996326905,0.871900826446281,3.7271047635783e-06,1,1,1,1
0.1054,0.596418732782369,0.871900826446281,3.612683500312e-06,1,1,1,1
0.1054,0.605601469237833,0.871900826446281,3.54394410645761e-06,1,1,1,1
0.1054,0.614784205693297,0.871900826446281,3.56216384498079e-06,1,1,1,1
0.1054,0.62396694214876,0.871900826446281,3.6977437024636e-06,1,1,1,1
0.1072,0.633149678604224,0.871900826446281,3.96219346654502e-06,1,1,1,1
0.1072,0.642332415059688,0.871900826446281,4.34317853640589e-06,1,1,1,1
0.1072,0.651515151515151,0.871900826446281,4.80444026092723e-06,1,1,1,1
0.109,0.660697887970615,0.871900826446281,5.29119125689758e-06,1,1,1,1
0.109,0.669880624426079,0.871900826446281,5.74004257566513e-06,1,1,1,1
0.1108,0.679063360881543,0.871900826446281,6.09114327610274e-06,1,1,1,1
0.1108,0.688246097337006,0.871900826446281,6.29948722242919e-06,1,1,1,1
0.1108,0.69742883379247,0.871900826446281,6.34254838378667e-06,1,1,1,1
0.1108,0.706611570247934,0.871900826446281,6.22250329123794e-06,1,1,1,1
0.1108,0.715794306703398,0.871900826446281,5.9629172409794e-06,1,1,1,1
0.109,0.724977043158861,0.871900826446281,5.601339829951e-06,1,1,1,1
0.109,0.734159779614325,0.871900826446281,5.18023187987282e-06,1,1,1,1
0.1072,0.743342516069789,0.871900826446281,4.73873618981203e-06,1,1,1,1
0.1072,0.752525252525253,0.871900826446281,4.30708098696884e-06,1,1,1,1
0.1072,0.761707988980716,0.871900826446281,3.90425247294434e-06,1,1,1,1
0.1054,0.77089072543618,0.871900826446281,3.53849420132225e-06,1,1,1,1
0.1054,0.780073461891644,0.871900826446281,3.20957037884286e-06,1,1,1,1
0.1054,0.789256198347107,0.871900826446281,2.91167770587055e-06,1,1,1,1
0.1036,0.798438934802571,0.871900826446281,2.63624026804534e-06,1,1,1,1
0.1036,0.807621671258035,0.871900826446281,2.37426941647669e-06,1,1,1,1
0.1036,0.816804407713498,0.871900826446281,2.11825757058622e-06,1,1,1,1
0.1036,0.825987144168962,0.871900826446281,1.86361722148444e-06,1,1,1,1
0.1018,0.835169880624426,0.871900826446281,1.60956900530464e-06,1,1,1,1
0.1018,0.84435261707989,0.871900826446281,1.35929932127887e-06,1,1,1,1
0.1018,0.853535353535353,0.871900826446281,1.11927173054558e-06,1,1,1,1
0.1018,0.862718089990817,0.871900826446281,8.97784693917739e-07,1,1,1,1
0.1018,0.871900826446281,0.871900826446281,7.03110074043091e-07,1,1,1,1
0.1018,0.881083562901745,0.871900826446281,5.41687027352213e-07,1,1,1,1
0.1,0.890266299357208,0.871900826446281,4.16812282300412e-07,1,1,1,1
0.1,0.899449035812672,0.871900826446281,3.28086148566082e-07,1,1,1,1
0.1,0.908631772268136,0.871900826446281,2.71637879488759e-07,1,1,1,1
0.1,0.9178145087236,0.871900826446281,2.40962747648322e-07,1,1,1,1
0.1,0.926997245179063,0.871900826446281,2.28108171809946e-07,1,1,1,1
0.1,0.936179981634527,0.871900826446281,2.24941448192148e-07,1,1,1,1
0.1,0.945362718089991,0.871900826446281,2.24278394215278e-07,1,1,1,1
0.1,0.954545454545454,0.871900826446281,2.20714189814187e-07,1,1,1,1
0.1,0.0454545454545455,0.881083562901745,8.06775982985892e-18,1,1,1,1
0.1,0.0546372819100092,0.881083562901745,3.5916061221419e-17,1,1,1,1
0.1,0.0638200183654729,0.881083562901745,1.52424670445074e-16,1,1,1,1
0.1,0.0730027548209366,0.881083562901745,6.16669751176366e-16,1,1,1,1
0.1,0.0821854912764004,0.881083562901745,2.3783778258645e-15,1,1,1,1
0.1,0.0913682277318641,0.881083562901745,8.7445983907344e-15,1,1,1,1
0.1,0.100550964187328,0.881083562901745,3.06499457799727e-14,1,1,1,1
0.1,0.109733700642792,0.881083562901745,1.02411888202327e-13,1,1,1,1
0.1,0.118916437098255,0.881083562901745,3.26213445736535e-13,1,1,1,1
0.1,0.128099173553719,0.881083562901745,9.90567702578147e-13,1,1,1,1
0.1,0.137281910009183,0.881083562901745,2.86745949765952e-12,1,1,1,1
0.1,0.146464646464646,0.881083562901745,7.9130014279094e-12,1,1,1,1
0.1,0.15564738292011,0.881083562901745,2.0816898279716e-11,1,1,1,1
0.1,0.164830119375574,0.881083562901745,5.22061445251563e-11,1,1,1,1
0.1,0.174012855831038,0.881083562901745,1.24812490535695e-10,1,1,1,1
0.1,0.183195592286501,0.881083562901745,2.84462685537504e-10,1,1,1,1
0.1,0.192378328741965,0.881083562901745,6.18049690507857e-10,1,1,1,1
0.1,0.201561065197429,0.881083562901745,1.28012481170682e-09,1,1,1,1
0.1,0.210743801652893,0.881083562901745,2.52762170988137e-09,1,1,1,1
0.1,0.219926538108356,0.881083562901745,4.75776170377391e-09,1,1,1,1
0.1,0.22910927456382,0.881083562901745,8.53737104712708e-09,1,1,1,1
0.1,0.238292011019284,0.881083562901745,1.46041576556543e-08,1,1,1,1
0.1,0.247474747474747,0.881083562901745,2.38155051108716e-08,1,1,1,1
0.1,0.256657483930211,0.881083562901745,3.70232120080154e-08,1,1,1,1
0.1,0.265840220385675,0.881083562901745,5.48680555953398e-08,1,1,1,1
0.1,0.275022956841139,0.881083562901745,7.75169305194987e-08,1,1,1,1
0.1,0.284205693296602,0.881083562901745,1.04401276662284e-07,1,1,1,1
0.1,0.293388429752066,0.881083562901745,1.34044458738152e-07,1,1,1,1
0.1,0.30257116620753,0.881083562901745,1.64070015548122e-07,1,1,1,1
0.1,0.311753902662994,0.881083562901745,1.91449733490594e-07,1,1,1,1
0.1,0.320936639118457,0.881083562901745,2.12982402606718e-07,1,1,1,1
0.1,0.330119375573921,0.881083562901745,2.25911727326387e-07,1,1,1,1
0.1,0.339302112029385,0.881083562901745,2.28528999819594e-07,1,1,1,1
0.1,0.348484848484848,0.881083562901745,2.20594568881489e-07,1,1,1,1
0.1,0.357667584940312,0.881083562901745,2.03464435330777e-07,1,1,1,1
0.1,0.366850321395776,0.881083562901745,1.79908573279006e-07,1,1,1,1
0.1,0.37603305785124,0.881083562901745,1.53716447783901e-07,1,1,1,1
0.1,0.385215794306703,0.881083562901745,1.29257437490633e-07,1,1,1,1
0.1,0.394398530762167,0.881083562901745,1.11169170703303e-07,1,1,1,1
0.1,0.403581267217631,0.881083562901745,1.04282680350735e-07,1,1,1,1
0.1,0.412764003673094,0.881083562901745,1.13784354637933e-07,1,1,1,1
0.1,0.421946740128558,0.881083562901745,1.45500473640474e-07,1,1,1,1
0.1,0.431129476584022,0.881083562901745,2.06109808461836e-07,1,1,1,1
0.1,0.440312213039486,0.881083562901745,3.03070473846193e-07,1,1,1,1
0.1,0.449494949494949,0.881083562901745,4.44098835085114e-07,1,1,1,1
0.1018,0.458677685950413,0.881083562901745,6.36152133766661e-07,1,1,1,1
0.1018,0.467860422405877,0.881083562901745,8.84015880661387e-07,1,1,1,1
0.1018,0.477043158861341,0.881083562901745,1.18874018492429e-06,1,1,1,1
0.1018,0.486225895316804,0.881083562901745,1.54625878278437e-06,1,1,1,1
0.1036,0.495408631772268,0.881083562901745,1.94652567340101e-06,1,1,1,1
0.1036,0.504591368227732,0.881083562901745,2.37341445573754e-06,1,1,1,1
0.1054,0.513774104683196,0.881083562901745,2.80548318207595e-06,1,1,1,1
0.1054,0.522956841138659,0.881083562901745,3.21757657693683e-06,1,1,1,1
0.1054,0.532139577594123,0.881083562901745,3.58316795201191e-06,1,1,1,1
0.1072,0.541322314049587,0.881083562901745,3.87733108929032e-06,1,1,1,1
0.1072,0.55050505050505,0.881083562901745,4.08021014632812e-06,1,1,1,1
0.1072,0.559687786960514,0.881083562901745,4.18073295766976e-06,1,1,1,1
0.1072,0.568870523415978,0.881083562901745,4.1800529645859e-06,1,1,1,1
0.1072,0.578053259871442,0.881083562901745,4.09388559236497e-06,1,1,1,1
0.1072,0.587235996326905,0.881083562901745,3.95271476761319e-06,1,1,1,1
0.1072,0.596418732782369,0.881083562901745,3.79899623965774e-06,1,1,1,1
0.1054,0.605601469237833,0.881083562901745,3.68108250001427e-06,1,1,1,1
0.1054,0.614784205693297,0.881083562901745,3.64454406234656e-06,1,1,1,1
0.1054,0.62396694214876,0.881083562901745,3.72256692931635e-06,1,1,1,1
0.1072,0.633149678604224,0.881083562901745,3.92777304687482e-06,1,1,1,1
0.1072,0.642332415059688,0.881083562901745,4.24781267286812e-06,1,1,1,1
0.1072,0.651515151515151,0.881083562901745,4.64630160442702e-06,1,1,1,1
0.109,0.660697887970615,0.881083562901745,5.069291512197e-06,1,1,1,1
0.109,0.669880624426079,0.881083562901745,5.45588340266287e-06,1,1,1,1
0.109,0.679063360881543,0.881083562901745,5.75034956612437e-06,1,1,1,1
0.109,0.688246097337006,0.881083562901745,5.91266726697644e-06,1,1,1,1
0.109,0.69742883379247,0.881083562901745,5.9248782940847e-06,1,1,1,1
0.109,0.706611570247934,0.881083562901745,5.79200834978033e-06,1,1,1,1
0.109,0.715794306703398,0.881083562901745,5.53793482252896e-06,1,1,1,1
0.109,0.724977043158861,0.881083562901745,5.1979795333596e-06,1,1,1,1
0.1072,0.734159779614325,0.881083562901745,4.81064782049567e-06,1,1,1,1
0.1072,0.743342516069789,0.881083562901745,4.41068684554527e-06,1,1,1,1
0.1072,0.752525252525253,0.881083562901745,4.02472128103964e-06,1,1,1,1
0.1054,0.761707988980716,0.881083562901745,3.66961774368191e-06,1,1,1,1
0.1054,0.77089072543618,0.881083562901745,3.35290991562786e-06,1,1,1,1
0.1054,0.780073461891644,0.881083562901745,3.07434362138823e-06,1,1,1,1
0.1054,0.789256198347107,0.881083562901745,2.82782220414567e-06,1,1,1,1
0.1036,0.798438934802571,0.881083562901745,2.60346140428145e-06,1,1,1,1
0.1036,0.807621671258035,0.881083562901745,2.38977337746039e-06,1,1,1,1
0.1036,0.816804407713498,0.881083562901745,2.176013781825e-06,1,1,1,1
0.1036,0.825987144168962,0.881083562901745,1.95449402494631e-06,1,1,1,1
0.1036,0.835169880624426,0.881083562901745,1.72239690441936e-06,1,1,1,1
0.1018,0.84435261707989,0.881083562901745,1.48256262229787e-06,1,1,1,1
0.1018,0.853535353535353,0.881083562901745,1.24292597174572e-06,1,1,1,1
0.1018,0.862718089990817,0.881083562901745,1.01469715803606e-06,1,1,1,1
0.1018,0.871900826446281,0.881083562901745,8.09786722710528e-07,1,1,1,1
0.1018,0.881083562901745,0.881083562901745,6.38189248078981e-07,1,1,1,1
0.1,0.890266299357208,0.881083562901745,5.05985198133522e-07,1,1,1,1
0.1,0.899449035812672,0.881083562901745,4.14356931345379e-07,1,1,1,1
0.1,0.908631772268136,0.881083562901745,3.59685088485528e-07,1,1,1,1
0.1,0.9178145087236,0.881083562901745,3.34527896071556e-07,1,1,1,1
0.1,0.926997245179063,0.881083562901745,3.29150493882651e-07,1,1,1,1
0.1,0.936179981634527,0.881083562901745,3.33250294816481e-07,1,1,1,1
0.1,0.945362718089991,0.881083562901745,3.37566745011854e-07,1,1,1,1
0.1,0.954545454545454,0.881083562901745,3.35128108334768e-07,1,1,1,1
0.1,0.0454545454545455,0.890266299357208,5.04788205903441e-18,1,1,1,1
0.1,0.0546372819100092,0.890266299357208,2.2472166208568e-17,1,1,1,1
0.1,0.0638200183654729,0.890266299357208,9.53699371351596e-17,1,1,1,1
0.1,0.0730027548209366,0.890266299357208,3.85841443319967e-16,1,1,1,1
0.1,0.0821854912764004,0.890266299357208,1.48811697188746e-15,1,1,1,1
0.1,0.0913682277318641,0.890266299357208,5.47137000840758e-15,1,1,1,1
0.1,0.100550964187328,0.890266299357208,1.9177231930556e-14,1,1,1,1
0.1,0.109733700642792,0.890266299357208,6.40776499378011e-14,1,1,1,1
0.1,0.118916437098255,0.890266299357208,2.04107070901752e-13,1,1,1,1
0.1,0.128099173553719,0.890266299357208,6.19783978130201e-13,1,1,1,1
0.1,0.137281910009183,0.890266299357208,1.79412815113832e-12,1,1,1,1
0.1,0.146464646464646,0.890266299357208,4.95105096554772e-12,1,1,1,1
0.1,0.15564738292011,0.890266299357208,1.30248327281719e-11,1,1,1,1
0.1,0.164830119375574,0.890266299357208,3.2664629318263e-11,1,1,1,1
0.1,0.174012855831038,0.890266299357208,7.80933649365154e-11,1,1,1,1
0.1,0.183195592286501,0.890266299357208,1.77984163722047e-10,1,1,1,1
0.1,0.192378328741965,0.890266299357208,3.86704666957584e-10,1,1,1,1
0.1,0.201561065197429,0.890266299357208,8.00955322391735e-10,1,1,1,1
0.1,0.210743801652893,0.890266299357208,1.5814956448916e-09,1,1,1,1
0.1,0.219926538108356,0.890266299357208,2.97686092013602e-09,1,1,1,1
0.1,0.22910927456382,0.890266299357208,5.34170542244924e-09,1,1,1,1
0.1,0.238292011019284,0.890266299357208,9.13760092458133e-09,1,1,1,1
0.1,0.247474747474747,0.890266299357208,1.49009972788853e-08,1,1,1,1
0.1,0.256657483930211,0.890266299357208,2.31648476287696e-08,1,1,1,1
0.1,0.265840220385675,0.890266299357208,3.43300680609394e-08,1,1,1,1
0.1,0.275022956841139,0.890266299357208,4.85010660999332e-08,1,1,1,1
0.1,0.284205693296602,0.890266299357208,6.5322074374717e-08,1,1,1,1
0.1,0.293388429752066,0.890266299357208,8.3869140559237e-08,1,1,1,1
0.1,0.30257116620753,0.890266299357208,1.02655294355454e-07,1,1,1,1
0.1,0.311753902662994,0.890266299357208,1.19785808559697e-07,1,1,1,1
0.1,0.320936639118457,0.890266299357208,1.33257917361235e-07,1,1,1,1
0.1,0.330119375573921,0.890266299357208,1.41347928588325e-07,1,1,1,1
0.1,0.339302112029385,0.890266299357208,1.42989587967108e-07,1,1,1,1
0.1,0.348484848484848,0.890266299357208,1.38040801263794e-07,1,1,1,1
0.1,0.357667584940312,0.890266299357208,1.27369402221841e-07,1,1,1,1
0.1,0.366850321395776,0.890266299357208,1.12752743953241e-07,1,1,1,1
0.1,0.37603305785124,0.890266299357208,9.66558588662872e-08,1,1,1,1
0.1,0.385215794306703,0.890266299357208,8.20001557031008e-08,1,1,1,1
0.1,0.394398530762167,0.890266299357208,7.20392516720402e-08,1,1,1,1
0.1,0.403581267217631,0.890266299357208,7.04174042126365e-08,1,1,1,1
0.1,0.412764003673094,0.890266299357208,8.1412286801567e-08,1,1,1,1
0.1,0.421946740128558,0.890266299357208,1.10280292416019e-07,1,1,1,1
0.1,0.431129476584022,0.890266299357208,1.63553242981086e-07,1,1,1,1
0.1,0.440312213039486,0.890266299357208,2.49100247786476e-07,1,1,1,1
0.1,0.449494949494949,0.890266299357208,3.75780855334497e-07,1,1,1,1
0.1018,0.458677685950413,0.890266299357208,5.52580675516116e-07,1,1,1,1
0.1018,0.467860422405877,0.890266299357208,7.87231971275639e-07,1,1,1,1
0.1018,0.477043158861341,0.890266299357208,1.08445850014794e-06,1,1,1,1
0.1018,0.486225895316804,0.890266299357208,1.44411268923077e-06,1,1,1,1
0.1036,0.495408631772268,0.890266299357208,1.85955842083642e-06,1,1,1,1
0.1036,0.504591368227732,0.890266299357208,2.31667229075743e-06,1,1,1,1
0.1054,0.513774104683196,0.890266299357208,2.79379237780703e-06,1,1,1,1
0.1054,0.522956841138659,0.890266299357208,3.2628568586704e-06,1,1,1,1
0.1054,0.532139577594123,0.890266299357208,3.69186148478331e-06,1,1,1,1
0.1072,0.541322314049587,0.890266299357208,4.04861419603565e-06,1,1,1,1
0.1072,0.55050505050505,0.890266299357208,4.30554051651988e-06,1,1,1,1
0.1072,0.559687786960514,0.890266299357208,4.4449700413606e-06,1,1,1,1
0.1072,0.568870523415978,0.890266299357208,4.46395395580863e-06,1,1,1,1
0.1072,0.578053259871442,0.890266299357208,4.37736355783959e-06,1,1,1,1
0.1072,0.587235996326905,0.890266299357208,4.2179987929708e-06,1,1,1,1
0.1072,0.596418732782369,0.890266299357208,4.03285577258985e-06,1,1,1,1
0.1072,0.605601469237833,0.890266299357208,3.87557559309709e-06,1,1,1,1
0.1072,0.614784205693297,0.890266299357208,3.79622782826706e-06,1,1,1,1
0.1072,0.62396694214876,0.890266299357208,3.83060699088741e-06,1,1,1,1
0.1072,0.633149678604224,0.890266299357208,3.9917367925823e-06,1,1,1,1
0.1072,0.642332415059688,0.890266299357208,4.26600845946582e-06,1,1,1,1
0.1072,0.651515151515151,0.890266299357208,4.6153028340366e-06,1,1,1,1
0.109,0.660697887970615,0.890266299357208,4.98483285315692e-06,1,1,1,1
0.109,0.669880624426079,0.890266299357208,5.31479108261031e-06,1,1,1,1
0.109,0.679063360881543,0.890266299357208,5.55275881625642e-06,1,1,1,1
0.109,0.688246097337006,0.890266299357208,5.6636470519284e-06,1,1,1,1
0.109,0.69742883379247,0.890266299357208,5.63478933738752e-06,1,1,1,1
0.109,0.706611570247934,0.890266299357208,5.4753946169256e-06,1,1,1,1
0.109,0.715794306703398,0.890266299357208,5.21130379601486e-06,1,1,1,1
0.109,0.724977043158861,0.890266299357208,4.87723259475024e-06,1,1,1,1
0.1072,0.734159779614325,0.890266299357208,4.50900827516225e-06,1,1,1,1
0.1072,0.743342516069789,0.890266299357208,4.13771026807949e-06,1,1,1,1
0.1072,0.752525252525253,0.890266299357208,3.78648889380818e-06,1,1,1,1
0.1054,0.761707988980716,0.890266299357208,3.46973241399335e-06,1,1,1,1
0.1054,0.77089072543618,0.890266299357208,3.19364761115444e-06,1,1,1,1
0.1054,0.780073461891644,0.890266299357208,2.95736068407953e-06,1,1,1,1
0.1054,0.789256198347107,0.890266299357208,2.75412899929377e-06,1,1,1,1
0.1036,0.798438934802571,0.890266299357208,2.57277910456494e-06,1,1,1,1
0.1036,0.807621671258035,0.890266299357208,2.39969975135308e-06,1,1,1,1
0.1036,0.816804407713498,0.890266299357208,2.22150849603164e-06,1,1,1,1
0.1036,0.825987144168962,0.890266299357208,2.02804266664486e-06,1,1,1,1
