alpha	colour	x	y	group
0.1828	#2B5A83	0.146464646464646	0.196691116010899	403
0.1828	#2B5A83	0.247474747474748	0.218039641845795	403
0.1828	#2B5A83	0.348484848484849	0.279739947993713	403
0.1828	#2B5A83	0.44949494949495	0.325139893063233	403
0.1828	#2B5A83	0.550505050505051	0.352917717681045	403
0.1828	#2B5A83	0.651515151515152	0.374455013421517	403
0.1828	#2B5A83	0.752525252525253	0.405280916159368	403
0.1828	#2B5A83	0.853535353535354	0.443539094348235	403
0.1828	#2B5A83	0.954545454545455	0.479429720134347	403
0.2184	#4691CC	0.0454545454545455	0.22801815902017	404
0.2184	#4691CC	0.146464646464646	0.302888498062264	404
0.2184	#4691CC	0.247474747474748	0.359635993676724	404
0.2184	#4691CC	0.348484848484849	0.442218488580607	404
0.2184	#4691CC	0.44949494949495	0.50634893066445	404
0.2184	#4691CC	0.550505050505051	0.541488223073571	404
0.2184	#4691CC	0.651515151515152	0.627948573474205	404
0.2184	#4691CC	0.752525252525253	0.668317563617731	404
0.2184	#4691CC	0.853535353535354	0.754790036079212	404
0.2184	#4691CC	0.954545454545455	0.784716746826975	404
0.1584	#2E618B	0.0454545454545455	0.135139434913268	405
0.1584	#2E618B	0.146464646464646	0.181507360447815	405
0.1584	#2E618B	0.247474747474748	0.219484935923378	405
0.1584	#2E618B	0.348484848484849	0.276969063885894	405
0.1584	#2E618B	0.44949494949495	0.308429510143226	405
0.1584	#2E618B	0.550505050505051	0.354594273486175	405
0.1584	#2E618B	0.651515151515152	0.395712441405115	405
0.1584	#2E618B	0.752525252525253	0.431022357374154	405
0.1584	#2E618B	0.853535353535354	0.491622039729242	405
0.1584	#2E618B	0.954545454545455	0.5146105920593	405
0.1832	#346D9C	0.0454545454545455	0.173388760798734	406
0.1832	#346D9C	0.146464646464646	0.225454291499976	406
0.1832	#346D9C	0.247474747474748	0.262053744542604	406
0.1832	#346D9C	0.348484848484849	0.320944129425677	406
0.1832	#346D9C	0.44949494949495	0.365277630658973	406
0.1832	#346D9C	0.550505050505051	0.391515804692231	406
0.1832	#346D9C	0.651515151515152	0.437319939111473	406
0.1832	#346D9C	0.752525252525253	0.494899421487099	406
0.1832	#346D9C	0.853535353535354	0.557353287362798	406
0.1832	#346D9C	0.954545454545455	0.586655569368472	406
0.2076	#3C7DB2	0.0454545454545455	0.211392815015256	407
0.2076	#3C7DB2	0.146464646464646	0.256551971703542	407
0.2076	#3C7DB2	0.247474747474748	0.320299941363046	407
0.2076	#3C7DB2	0.348484848484849	0.36892486750759	407
0.2076	#3C7DB2	0.44949494949495	0.425848135354604	407
0.2076	#3C7DB2	0.550505050505051	0.483367576096939	407
0.2076	#3C7DB2	0.651515151515152	0.528389808103167	407
0.2076	#3C7DB2	0.752525252525253	0.577574675784324	407
0.2076	#3C7DB2	0.853535353535354	0.647767065397968	407
0.2076	#3C7DB2	0.954545454545455	0.67963891780342	407
0.2296	#2A5880	0.0454545454545455	0.245023921556331	408
0.2296	#2A5880	0.146464646464646	0.258655286509333	408
0.2296	#2A5880	0.247474747474748	0.27703228573181	408
0.2296	#2A5880	0.348484848484849	0.318839131052237	408
0.2296	#2A5880	0.44949494949495	0.33964835793909	408
0.2296	#2A5880	0.550505050505051	0.38239305515002	408
0.2296	#2A5880	0.651515151515152	0.40981308939635	408
0.2296	#2A5880	0.752525252525253	0.413461832226112	408
0.2296	#2A5880	0.853535353535354	0.45512424216427	408
0.2296	#2A5880	0.954545454545455	0.465248232595852	408
0.2136	#3A7AAD	0.0454545454545455	0.220280915990644	409
0.2136	#3A7AAD	0.146464646464646	0.278293888684186	409
0.2136	#3A7AAD	0.247474747474748	0.307644045925397	409
0.2136	#3A7AAD	0.348484848484849	0.38698045469684	409
0.2136	#3A7AAD	0.44949494949495	0.420949860522887	409
0.2136	#3A7AAD	0.550505050505051	0.486755928287156	409
0.2136	#3A7AAD	0.651515151515152	0.552943264509545	409
0.2136	#3A7AAD	0.752525252525253	0.583626661880609	409
0.2136	#3A7AAD	0.853535353535354	0.639553385280736	409
0.2136	#3A7AAD	0.954545454545455	0.660990237540867	409
0.1876	#2F6490	0.0454545454545455	0.180130540672882	410
0.1876	#2F6490	0.146464646464646	0.225326117484089	410
0.1876	#2F6490	0.247474747474748	0.267250726655755	410
0.1876	#2F6490	0.348484848484849	0.306511007321429	410
0.1876	#2F6490	0.44949494949495	0.352878613499299	410
0.1876	#2F6490	0.550505050505051	0.390503492345864	410
0.1876	#2F6490	0.651515151515152	0.426610931121934	410
0.1876	#2F6490	0.752525252525253	0.475334658888425	410
0.1876	#2F6490	0.853535353535354	0.501247089991383	410
0.1876	#2F6490	0.954545454545455	0.535108292241419	410
0.2668	#458FC9	0.0454545454545455	0.302587592375101	411
0.2668	#458FC9	0.146464646464646	0.355324505085236	411
0.2668	#458FC9	0.247474747474748	0.410357084277395	411
0.2668	#458FC9	0.348484848484849	0.470165019286444	411
0.2668	#458FC9	0.44949494949495	0.491778821237202	411
0.2668	#458FC9	0.550505050505051	0.56311105787978	411
0.2668	#458FC9	0.651515151515152	0.632329094793486	411
0.2668	#458FC9	0.752525252525253	0.658747103638051	411
0.2668	#458FC9	0.853535353535354	0.730730492763517	411
0.2668	#458FC9	0.954545454545455	0.774869938941292	411
0.18	#326996	0.0454545454545455	0.168947935291178	412
0.18	#326996	0.146464646464646	0.214402457462334	412
0.18	#326996	0.247474747474748	0.252072653114352	412
0.18	#326996	0.348484848484849	0.311347502556923	412
0.18	#326996	0.44949494949495	0.347731502195818	412
0.18	#326996	0.550505050505051	0.375973879302082	412
0.18	#326996	0.651515151515152	0.469236174083764	412
0.18	#326996	0.752525252525253	0.495099633864166	412
0.18	#326996	0.853535353535354	0.523131287716341	412
0.18	#326996	0.954545454545455	0.561421148722324	412
0.2212	#3774A5	0.0454545454545455	0.231817193514832	413
0.2212	#3774A5	0.146464646464646	0.284444209392944	413
0.2212	#3774A5	0.247474747474748	0.330527264151242	413
0.2212	#3774A5	0.348484848484849	0.37494014075957	413
0.2212	#3774A5	0.44949494949495	0.379687285486715	413
0.2212	#3774A5	0.550505050505051	0.453458359963935	413
0.2212	#3774A5	0.651515151515152	0.502017896825624	413
0.2212	#3774A5	0.752525252525253	0.554811397745541	413
0.2212	#3774A5	0.853535353535354	0.569707384067603	413
0.2212	#3774A5	0.954545454545455	0.626564406501807	413
0.224	#336C9A	0.0454545454545455	0.236556272744586	414
0.224	#336C9A	0.146464646464646	0.27751616956111	414
0.224	#336C9A	0.247474747474748	0.30489832032254	414
0.224	#336C9A	0.348484848484849	0.340532726414319	414
0.224	#336C9A	0.44949494949495	0.391073078336664	414
0.224	#336C9A	0.550505050505051	0.430649687971712	414
0.224	#336C9A	0.651515151515152	0.464945395842876	414
0.224	#336C9A	0.752525252525253	0.517306786958048	414
0.224	#336C9A	0.853535353535354	0.524188519333095	414
0.224	#336C9A	0.954545454545455	0.579129587600115	414
0.202	#346D9B	0.0454545454545455	0.202694893140657	415
0.202	#346D9B	0.146464646464646	0.237151678533489	415
0.202	#346D9B	0.247474747474748	0.295866441181662	415
0.202	#346D9B	0.348484848484849	0.329115170555427	415
0.202	#346D9B	0.44949494949495	0.382925684777478	415
0.202	#346D9B	0.550505050505051	0.390075124148622	415
0.202	#346D9B	0.651515151515152	0.445640595036397	415
0.202	#346D9B	0.752525252525253	0.495224961489655	415
0.202	#346D9B	0.853535353535354	0.548706001016035	415
0.202	#346D9B	0.954545454545455	0.584716112562131	415
0.1848	#3773A5	0.0454545454545455	0.17601477854091	416
0.1848	#3773A5	0.146464646464646	0.247106331399618	416
0.1848	#3773A5	0.247474747474748	0.28606844222161	416
0.1848	#3773A5	0.348484848484849	0.332501255798049	416
0.1848	#3773A5	0.44949494949495	0.386073001391798	416
0.1848	#3773A5	0.550505050505051	0.409023841680761	416
0.1848	#3773A5	0.651515151515152	0.476445342456468	416
0.1848	#3773A5	0.752525252525253	0.518869417004828	416
0.1848	#3773A5	0.853535353535354	0.570620070315826	416
0.1848	#3773A5	0.954545454545455	0.623515393532324	416
0.172	#3875A6	0.0454545454545455	0.156099820176668	417
0.172	#3875A6	0.146464646464646	0.226734600518897	417
0.172	#3875A6	0.247474747474748	0.265061439782175	417
0.172	#3875A6	0.348484848484849	0.300386675170165	417
0.172	#3875A6	0.44949494949495	0.373015492569942	417
0.172	#3875A6	0.550505050505051	0.417250204810427	417
0.172	#3875A6	0.651515151515152	0.474082561516447	417
0.172	#3875A6	0.752525252525253	0.538585658520864	417
0.172	#3875A6	0.853535353535354	0.562466308119948	417
0.172	#3875A6	0.954545454545455	0.628652216861567	417
0.2156	#316794	0.0454545454545455	0.22345223530335	418
0.2156	#316794	0.146464646464646	0.263925694996899	418
0.2156	#316794	0.247474747474748	0.30944819470952	418
0.2156	#316794	0.348484848484849	0.354148465015221	418
0.2156	#316794	0.44949494949495	0.390422313735425	418
0.2156	#316794	0.550505050505051	0.415718274983925	418
0.2156	#316794	0.651515151515152	0.456670462765478	418
0.2156	#316794	0.752525252525253	0.492795021476999	418
0.2156	#316794	0.853535353535354	0.5371765796878	418
0.2156	#316794	0.954545454545455	0.552206966897477	418
0.1912	#316793	0.0454545454545455	0.186023115268043	419
0.1912	#316793	0.146464646464646	0.238206041689756	419
0.1912	#316793	0.247474747474748	0.282390511339391	419
0.1912	#316793	0.348484848484849	0.332291284381924	419
0.1912	#316793	0.44949494949495	0.34884362233787	419
0.1912	#316793	0.550505050505051	0.388683196863405	419
0.1912	#316793	0.651515151515152	0.432089297476229	419
0.1912	#316793	0.752525252525253	0.454377438868269	419
0.1912	#316793	0.853535353535354	0.519916504693614	419
0.1912	#316793	0.954545454545455	0.549968336364267	419
0.208	#4188C0	0.0454545454545455	0.211514469795801	420
0.208	#4188C0	0.146464646464646	0.265570634921122	420
0.208	#4188C0	0.247474747474748	0.344409496760949	420
0.208	#4188C0	0.348484848484849	0.39241529121939	420
0.208	#4188C0	0.44949494949495	0.436848290247434	420
0.208	#4188C0	0.550505050505051	0.500823510296873	420
0.208	#4188C0	0.651515151515152	0.562598157979421	420
0.208	#4188C0	0.752525252525253	0.610411865968504	420
0.208	#4188C0	0.853535353535354	0.671144107435915	420
0.208	#4188C0	0.954545454545455	0.73704923214739	420
0.2032	#326A97	0.0454545454545455	0.204617560835542	421
0.2032	#326A97	0.146464646464646	0.24168548584647	421
0.2032	#326A97	0.247474747474748	0.300394600609149	421
0.2032	#326A97	0.348484848484849	0.332620209501586	421
0.2032	#326A97	0.44949494949495	0.381916357080906	421
0.2032	#326A97	0.550505050505051	0.394805425472553	421
0.2032	#326A97	0.651515151515152	0.445324945251821	421
0.2032	#326A97	0.752525252525253	0.486212603752289	421
0.2032	#326A97	0.853535353535354	0.523960692796886	421
0.2032	#326A97	0.954545454545455	0.567798311564423	421
0.272	#4998D5	0.0454545454545455	0.310090959138406	422
0.272	#4998D5	0.146464646464646	0.36666850476479	422
0.272	#4998D5	0.247474747474748	0.422150900276405	422
0.272	#4998D5	0.348484848484849	0.471814663264136	422
0.272	#4998D5	0.44949494949495	0.529282833710676	422
0.272	#4998D5	0.550505050505051	0.594539576169396	422
0.272	#4998D5	0.651515151515152	0.671399837521889	422
0.272	#4998D5	0.752525252525253	0.6870509695554	422
0.272	#4998D5	0.853535353535354	0.775433916309967	422
0.272	#4998D5	0.954545454545455	0.822580669247063	422
0.2064	#306692	0.0454545454545455	0.209530367834264	423
0.2064	#306692	0.146464646464646	0.272903090825698	423
0.2064	#306692	0.247474747474748	0.285626554672118	423
0.2064	#306692	0.348484848484849	0.331206628003061	423
0.2064	#306692	0.44949494949495	0.352877252991778	423
0.2064	#306692	0.550505050505051	0.411715076027134	423
0.2064	#306692	0.651515151515152	0.42773470458366	423
0.2064	#306692	0.752525252525253	0.482064252178971	423
0.2064	#306692	0.853535353535354	0.521529694908538	423
0.2064	#306692	0.954545454545455	0.546436193278078	423
0.1948	#2C5D87	0.0454545454545455	0.191340412387211	424
0.1948	#2C5D87	0.146464646464646	0.195935993392078	424
0.1948	#2C5D87	0.247474747474748	0.242659558201277	424
0.1948	#2C5D87	0.348484848484849	0.291794577174406	424
0.1948	#2C5D87	0.44949494949495	0.31536009065774	424
0.1948	#2C5D87	0.550505050505051	0.37825946974613	424
0.1948	#2C5D87	0.651515151515152	0.423567527818372	424
0.1948	#2C5D87	0.752525252525253	0.455025660500116	424
0.1948	#2C5D87	0.853535353535354	0.464657674962192	424
0.1948	#2C5D87	0.954545454545455	0.496437158526319	424
0.2216	#336A98	0.0454545454545455	0.232678395727628	425
0.2216	#336A98	0.146464646464646	0.272940277748471	425
0.2216	#336A98	0.247474747474748	0.334239078467807	425
0.2216	#336A98	0.348484848484849	0.356752704657177	425
0.2216	#336A98	0.44949494949495	0.388963727795008	425
0.2216	#336A98	0.550505050505051	0.44909122262276	425
0.2216	#336A98	0.651515151515152	0.474140928676302	425
0.2216	#336A98	0.752525252525253	0.50551431564501	425
0.2216	#336A98	0.853535353535354	0.524541656293399	425
0.2216	#336A98	0.954545454545455	0.571118069701237	425
0.266	#53ACF0	0.0454545454545455	0.301151704493685	426
0.266	#53ACF0	0.146464646464646	0.377419869189913	426
0.266	#53ACF0	0.247474747474748	0.44773640743521	426
0.266	#53ACF0	0.348484848484849	0.498294524517307	426
0.266	#53ACF0	0.44949494949495	0.566570508574299	426
0.266	#53ACF0	0.550505050505051	0.622644732415046	426
0.266	#53ACF0	0.651515151515152	0.715788209128257	426
0.266	#53ACF0	0.752525252525253	0.775968349094725	426
0.266	#53ACF0	0.853535353535354	0.845475114987672	426
0.266	#53ACF0	0.954545454545455	0.930450332629653	426
0.21	#346D9C	0.0454545454545455	0.214807923016467	427
0.21	#346D9C	0.146464646464646	0.260999682361138	427
0.21	#346D9C	0.247474747474748	0.308145508628605	427
0.21	#346D9C	0.348484848484849	0.345593830092248	427
0.21	#346D9C	0.44949494949495	0.382300721130134	427
0.21	#346D9C	0.550505050505051	0.410858952838386	427
0.21	#346D9C	0.651515151515152	0.45140381244603	427
0.21	#346D9C	0.752525252525253	0.498622323452714	427
0.21	#346D9C	0.853535353535354	0.529740312373992	427
0.21	#346D9C	0.954545454545455	0.587948219944627	427
0.2184	#4289C1	0.0454545454545455	0.227869095716513	428
0.2184	#4289C1	0.146464646464646	0.266505097532257	428
0.2184	#4289C1	0.247474747474748	0.332111673998426	428
0.2184	#4289C1	0.348484848484849	0.39319096304972	428
0.2184	#4289C1	0.44949494949495	0.447489114236662	428
0.2184	#4289C1	0.550505050505051	0.4982203160302	428
0.2184	#4289C1	0.651515151515152	0.569056240406048	428
0.2184	#4289C1	0.752525252525253	0.618315813596796	428
0.2184	#4289C1	0.853535353535354	0.68121560270205	428
0.2184	#4289C1	0.954545454545455	0.740871905709066	428
0.1792	#2E628D	0.0454545454545455	0.167209119915576	429
0.1792	#2E628D	0.146464646464646	0.232444052956058	429
0.1792	#2E628D	0.247474747474748	0.248398337829018	429
0.1792	#2E628D	0.348484848484849	0.287016951408384	429
0.1792	#2E628D	0.44949494949495	0.329766959807138	429
0.1792	#2E628D	0.550505050505051	0.358665180795401	429
0.1792	#2E628D	0.651515151515152	0.387907270781113	429
0.1792	#2E628D	0.752525252525253	0.439946983164922	429
0.1792	#2E628D	0.853535353535354	0.47285737819465	429
0.1792	#2E628D	0.954545454545455	0.521769702923472	429
0.194	#2A5982	0.0454545454545455	0.19045232351636	430
0.194	#2A5982	0.146464646464646	0.193727161749138	430
0.194	#2A5982	0.247474747474748	0.252334063712679	430
0.194	#2A5982	0.348484848484849	0.265183171681856	430
0.194	#2A5982	0.44949494949495	0.30613750133957	430
0.194	#2A5982	0.550505050505051	0.36019070698971	430
0.194	#2A5982	0.651515151515152	0.390798536280559	430
0.194	#2A5982	0.752525252525253	0.427899696525278	430
0.194	#2A5982	0.853535353535354	0.458316776311026	430
0.194	#2A5982	0.954545454545455	0.472377758348866	430
0.2884	#55B1F7	0.0454545454545455	0.335561891172466	431
0.2884	#55B1F7	0.146464646464646	0.373114706856994	431
0.2884	#55B1F7	0.247474747474748	0.4652857306186	431
0.2884	#55B1F7	0.348484848484849	0.530293334072902	431
0.2884	#55B1F7	0.44949494949495	0.587429111932525	431
0.2884	#55B1F7	0.550505050505051	0.669208767529043	431
0.2884	#55B1F7	0.651515151515152	0.742233839729213	431
0.2884	#55B1F7	0.752525252525253	0.795040762137096	431
0.2884	#55B1F7	0.853535353535354	0.891954588036989	431
0.2884	#55B1F7	0.954545454545455	0.954545454545455	431
0.1976	#275278	0.0454545454545455	0.195776693611103	432
0.1976	#275278	0.146464646464646	0.221160541956033	432
0.1976	#275278	0.247474747474748	0.229744935221178	432
0.1976	#275278	0.348484848484849	0.274055881677107	432
0.1976	#275278	0.44949494949495	0.29697483576428	432
0.1976	#275278	0.550505050505051	0.338940861632687	432
0.1976	#275278	0.651515151515152	0.36856013848125	432
0.1976	#275278	0.752525252525253	0.389091641818199	432
0.1976	#275278	0.853535353535354	0.42368780284153	432
0.1976	#275278	0.954545454545455	0.430395009209006	432
0.2316	#3C7DB2	0.0454545454545455	0.24823325163929	433
0.2316	#3C7DB2	0.146464646464646	0.283888629340526	433
0.2316	#3C7DB2	0.247474747474748	0.335738868652329	433
0.2316	#3C7DB2	0.348484848484849	0.393806034058195	433
0.2316	#3C7DB2	0.44949494949495	0.454726236808217	433
0.2316	#3C7DB2	0.550505050505051	0.483695678601382	433
0.2316	#3C7DB2	0.651515151515152	0.545908005732673	433
0.2316	#3C7DB2	0.752525252525253	0.594579079190641	433
0.2316	#3C7DB2	0.853535353535354	0.626267975116789	433
0.2316	#3C7DB2	0.954545454545455	0.677621077668488	433
0.1816	#306490	0.0454545454545455	0.171061867521998	434
0.1816	#306490	0.146464646464646	0.224102933580098	434
0.1816	#306490	0.247474747474748	0.24892243154538	434
0.1816	#306490	0.348484848484849	0.288566469552835	434
0.1816	#306490	0.44949494949495	0.353435179009633	434
0.1816	#306490	0.550505050505051	0.38541955271865	434
0.1816	#306490	0.651515151515152	0.435600729860176	434
0.1816	#306490	0.752525252525253	0.46777840440891	434
0.1816	#306490	0.853535353535354	0.531719961432679	434
0.1816	#306490	0.954545454545455	0.53587996788045	434
0.1772	#3977AA	0.0454545454545455	0.164162346554011	435
0.1772	#3977AA	0.146464646464646	0.230088235914749	435
0.1772	#3977AA	0.247474747474748	0.29643615096913	435
0.1772	#3977AA	0.348484848484849	0.31786003143729	435
0.1772	#3977AA	0.44949494949495	0.385452127266502	435
0.1772	#3977AA	0.550505050505051	0.457920870284675	435
0.1772	#3977AA	0.651515151515152	0.498596046942096	435
0.1772	#3977AA	0.752525252525253	0.540216903797207	435
0.1772	#3977AA	0.853535353535354	0.594727892347373	435
0.1772	#3977AA	0.954545454545455	0.644454814984644	435
0.2088	#336B99	0.0454545454545455	0.21314641416431	436
0.2088	#336B99	0.146464646464646	0.259347282129303	436
0.2088	#336B99	0.247474747474748	0.287015355066076	436
0.2088	#336B99	0.348484848484849	0.340882345434014	436
0.2088	#336B99	0.44949494949495	0.349313052905604	436
0.2088	#336B99	0.550505050505051	0.416378708312968	436
0.2088	#336B99	0.651515151515152	0.459652546062132	436
0.2088	#336B99	0.752525252525253	0.474692684314666	436
0.2088	#336B99	0.853535353535354	0.535769789447944	436
0.2088	#336B99	0.954545454545455	0.573328858360142	436
0.1932	#3E82B8	0.0454545454545455	0.189174644142991	437
0.1932	#3E82B8	0.146464646464646	0.233882106792486	437
0.1932	#3E82B8	0.247474747474748	0.300763896170305	437
0.1932	#3E82B8	0.348484848484849	0.358542028401345	437
0.1932	#3E82B8	0.44949494949495	0.434132405827095	437
0.1932	#3E82B8	0.550505050505051	0.480305295108399	437
0.1932	#3E82B8	0.651515151515152	0.539856635826441	437
0.1932	#3E82B8	0.752525252525253	0.586207910286029	437
0.1932	#3E82B8	0.853535353535354	0.677356004660928	437
0.1932	#3E82B8	0.954545454545455	0.705696146296334	437
0.1976	#356F9E	0.0454545454545455	0.195586024361598	438
0.1976	#356F9E	0.146464646464646	0.25090001327688	438
0.1976	#356F9E	0.247474747474748	0.290105481207772	438
0.1976	#356F9E	0.348484848484849	0.329848283810935	438
0.1976	#356F9E	0.44949494949495	0.383125614560142	438
0.1976	#356F9E	0.550505050505051	0.428834137307708	438
0.1976	#356F9E	0.651515151515152	0.476535549301611	438
0.1976	#356F9E	0.752525252525253	0.498576678889593	438
0.1976	#356F9E	0.853535353535354	0.565851361643872	438
0.1976	#356F9E	0.954545454545455	0.597239417403963	438
0.1776	#438BC4	0.0454545454545455	0.165012378731536	439
0.1776	#438BC4	0.146464646464646	0.246148359658862	439
0.1776	#438BC4	0.247474747474748	0.285620110297291	439
0.1776	#438BC4	0.348484848484849	0.346776722675607	439
0.1776	#438BC4	0.44949494949495	0.425735163590168	439
0.1776	#438BC4	0.550505050505051	0.48310334771957	439
0.1776	#438BC4	0.651515151515152	0.547455601138069	439
0.1776	#438BC4	0.752525252525253	0.60736843221893	439
0.1776	#438BC4	0.853535353535354	0.681851976169663	439
0.1776	#438BC4	0.954545454545455	0.751332420708333	439
0.1676	#3671A1	0.0454545454545455	0.149577369266013	440
0.1676	#3671A1	0.146464646464646	0.191784195487117	440
0.1676	#3671A1	0.247474747474748	0.266487075902362	440
0.1676	#3671A1	0.348484848484849	0.305953583171099	440
0.1676	#3671A1	0.44949494949495	0.350795011848515	440
0.1676	#3671A1	0.550505050505051	0.405397470555403	440
0.1676	#3671A1	0.651515151515152	0.445097609966909	440
0.1676	#3671A1	0.752525252525253	0.482259552422199	440
0.1676	#3671A1	0.853535353535354	0.555886620733172	440
0.1676	#3671A1	0.954545454545455	0.609564940156483	440
0.146	#3875A7	0.0454545454545455	0.116248117303448	441
0.146	#3875A7	0.146464646464646	0.167595535155158	441
0.146	#3875A7	0.247474747474748	0.240421166327564	441
0.146	#3875A7	0.348484848484849	0.278509433831092	441
0.146	#3875A7	0.44949494949495	0.358985097822233	441
0.146	#3875A7	0.550505050505051	0.41604111369371	441
0.146	#3875A7	0.651515151515152	0.451037191792166	441
0.146	#3875A7	0.752525252525253	0.52413621397818	441
0.146	#3875A7	0.853535353535354	0.56892023904503	441
0.146	#3875A7	0.954545454545455	0.632996581088442	441
0.1816	#254F74	0.0454545454545455	0.171220946853228	442
0.1816	#254F74	0.146464646464646	0.184018910824037	442
0.1816	#254F74	0.247474747474748	0.205883964078694	442
0.1816	#254F74	0.348484848484849	0.253222991034832	442
0.1816	#254F74	0.44949494949495	0.281435153675324	442
0.1816	#254F74	0.550505050505051	0.295339292956112	442
0.1816	#254F74	0.651515151515152	0.332596734725004	442
0.1816	#254F74	0.752525252525253	0.356272015327286	442
0.1816	#254F74	0.853535353535354	0.405191588713669	442
0.1816	#254F74	0.954545454545455	0.411085475005227	442
0.2096	#3C7CB0	0.0454545454545455	0.214490563517645	443
0.2096	#3C7CB0	0.146464646464646	0.264571270883848	443
0.2096	#3C7CB0	0.247474747474748	0.325952949101257	443
0.2096	#3C7CB0	0.348484848484849	0.382584560460641	443
0.2096	#3C7CB0	0.44949494949495	0.411391510639655	443
0.2096	#3C7CB0	0.550505050505051	0.455972608119334	443
0.2096	#3C7CB0	0.651515151515152	0.504376371966092	443
0.2096	#3C7CB0	0.752525252525253	0.551900763827556	443
0.2096	#3C7CB0	0.853535353535354	0.638227223963486	443
0.2096	#3C7CB0	0.954545454545455	0.672372753946252	443
0.2316	#3D80B5	0.0454545454545455	0.248143029576547	444
0.2316	#3D80B5	0.146464646464646	0.319082661602617	444
0.2316	#3D80B5	0.247474747474748	0.341609478730153	444
0.2316	#3D80B5	0.348484848484849	0.403242960686	444
0.2316	#3D80B5	0.44949494949495	0.437465626946238	444
0.2316	#3D80B5	0.550505050505051	0.482578647959621	444
0.2316	#3D80B5	0.651515151515152	0.553367646268441	444
0.2316	#3D80B5	0.752525252525253	0.608015695986987	444
0.2316	#3D80B5	0.853535353535354	0.640500827107886	444
0.2316	#3D80B5	0.954545454545455	0.692678785628218	444
0.1956	#2A5A82	0.0454545454545455	0.192590823696042	445
0.1956	#2A5A82	0.146464646464646	0.22083047485841	445
0.1956	#2A5A82	0.247474747474748	0.260845132273625	445
0.1956	#2A5A82	0.348484848484849	0.27315358296286	445
0.1956	#2A5A82	0.44949494949495	0.330958982709169	445
0.1956	#2A5A82	0.550505050505051	0.340628685902838	445
0.1956	#2A5A82	0.651515151515152	0.376619823391934	445
0.1956	#2A5A82	0.752525252525253	0.411800045587756	445
0.1956	#2A5A82	0.853535353535354	0.436128184909178	445
0.1956	#2A5A82	0.954545454545455	0.476361228696183	445
0.172	#316793	0.0454545454545455	0.156373639146409	446
0.172	#316793	0.146464646464646	0.197582861026461	446
0.172	#316793	0.247474747474748	0.241525626047271	446
0.172	#316793	0.348484848484849	0.300521775753699	446
0.172	#316793	0.44949494949495	0.354227038277191	446
0.172	#316793	0.550505050505051	0.39089647830043	446
0.172	#316793	0.651515151515152	0.413927735275087	446
0.172	#316793	0.752525252525253	0.460989829462511	446
0.172	#316793	0.853535353535354	0.504827078735447	446
0.172	#316793	0.954545454545455	0.549989113769935	446
0.1904	#3670A1	0.0454545454545455	0.184797389557388	447
0.1904	#3670A1	0.146464646464646	0.218413090985731	447
0.1904	#3670A1	0.247474747474748	0.292834475649299	447
0.1904	#3670A1	0.348484848484849	0.300465953152592	447
0.1904	#3670A1	0.44949494949495	0.361017912736643	447
0.1904	#3670A1	0.550505050505051	0.415278889449262	447
0.1904	#3670A1	0.651515151515152	0.454227484765094	447
0.1904	#3670A1	0.752525252525253	0.506539503692677	447
0.1904	#3670A1	0.853535353535354	0.552470505738025	447
0.1904	#3670A1	0.954545454545455	0.606145084700317	447
0.1772	#2E628D	0.0454545454545455	0.164423258205214	448
0.1772	#2E628D	0.146464646464646	0.202534801714734	448
0.1772	#2E628D	0.247474747474748	0.251993530680613	448
0.1772	#2E628D	0.348484848484849	0.279229731137085	448
0.1772	#2E628D	0.44949494949495	0.32292510744417	448
0.1772	#2E628D	0.550505050505051	0.370400287915019	448
0.1772	#2E628D	0.651515151515152	0.391856859681273	448
0.1772	#2E628D	0.752525252525253	0.416850660615395	448
0.1772	#2E628D	0.853535353535354	0.493750919652878	448
0.1772	#2E628D	0.954545454545455	0.522402458249664	448
0.2272	#336B99	0.0454545454545455	0.241538330879102	449
0.2272	#336B99	0.146464646464646	0.268416080352352	449
0.2272	#336B99	0.247474747474748	0.332815884855403	449
0.2272	#336B99	0.348484848484849	0.36064482456468	449
0.2272	#336B99	0.44949494949495	0.383349841874693	449
0.2272	#336B99	0.550505050505051	0.42404710116372	449
0.2272	#336B99	0.651515151515152	0.461274484625273	449
0.2272	#336B99	0.752525252525253	0.510277429880503	449
0.2272	#336B99	0.853535353535354	0.530680539158377	449
0.2272	#336B99	0.954545454545455	0.575866824982885	449
0.1968	#29577E	0.0454545454545455	0.194771853663806	450
0.1968	#29577E	0.146464646464646	0.245947131314379	450
0.1968	#29577E	0.247474747474748	0.265017915466935	450
0.1968	#29577E	0.348484848484849	0.28104359674869	450
0.1968	#29577E	0.44949494949495	0.300452774858749	450
0.1968	#29577E	0.550505050505051	0.346369934373219	450
0.1968	#29577E	0.651515151515152	0.384670951383933	450
0.1968	#29577E	0.752525252525253	0.435895458321534	450
0.1968	#29577E	0.853535353535354	0.458948240209025	450
0.1968	#29577E	0.954545454545455	0.452607297735744	450
0.1932	#306592	0.0454545454545455	0.188675964055879	451
0.1932	#306592	0.146464646464646	0.23372807067392	451
0.1932	#306592	0.247474747474748	0.272068151592037	451
0.1932	#306592	0.348484848484849	0.317689620050355	451
0.1932	#306592	0.44949494949495	0.342975906712373	451
0.1932	#306592	0.550505050505051	0.383563211510213	451
0.1932	#306592	0.651515151515152	0.407873835091764	451
