alpha	colour	x	y	group
0.1684	#356F9E	0.146464646464646	0.188334122010103	410
0.1684	#356F9E	0.247474747474748	0.226600830016855	410
0.1684	#356F9E	0.348484848484849	0.298518336709126	410
0.1684	#356F9E	0.44949494949495	0.354657342251671	410
0.1684	#356F9E	0.550505050505051	0.406262037849944	410
0.1684	#356F9E	0.651515151515152	0.454336825511569	410
0.1684	#356F9E	0.752525252525253	0.513777394896993	410
0.1684	#356F9E	0.853535353535354	0.562322634872237	410
0.1684	#356F9E	0.954545454545455	0.621036951477202	410
0.1236	#1F4465	0.0454545454545455	0.080558671836702	411
0.1236	#1F4465	0.146464646464646	0.129385979715116	411
0.1236	#1F4465	0.247474747474748	0.163770333221949	411
0.1236	#1F4465	0.348484848484849	0.179372383623779	411
0.1236	#1F4465	0.44949494949495	0.204933230088682	411
0.1236	#1F4465	0.550505050505051	0.251175097758247	411
0.1236	#1F4465	0.651515151515152	0.28153558904692	411
0.1236	#1F4465	0.752525252525253	0.320788524484232	411
0.1236	#1F4465	0.853535353535354	0.33820630622911	411
0.1236	#1F4465	0.954545454545455	0.384628818810698	411
0.1688	#2E618C	0.0454545454545455	0.147410819269951	412
0.1688	#2E618C	0.146464646464646	0.18207336991603	412
0.1688	#2E618C	0.247474747474748	0.246583130299513	412
0.1688	#2E618C	0.348484848484849	0.299272155943722	412
0.1688	#2E618C	0.44949494949495	0.334943618966232	412
0.1688	#2E618C	0.550505050505051	0.368410505209528	412
0.1688	#2E618C	0.651515151515152	0.418133792506262	412
0.1688	#2E618C	0.752525252525253	0.467751612563827	412
0.1688	#2E618C	0.853535353535354	0.476343433657696	412
0.1688	#2E618C	0.954545454545455	0.549654613515467	412
0.1476	#244E72	0.0454545454545455	0.115924122466866	413
0.1476	#244E72	0.146464646464646	0.152019017181393	413
0.1476	#244E72	0.247474747474748	0.182479797289022	413
0.1476	#244E72	0.348484848484849	0.247573103765894	413
0.1476	#244E72	0.44949494949495	0.27250394574432	413
0.1476	#244E72	0.550505050505051	0.30420750213352	413
0.1476	#244E72	0.651515151515152	0.329372536086434	413
0.1476	#244E72	0.752525252525253	0.381704421651295	413
0.1476	#244E72	0.853535353535354	0.4004719016937	413
0.1476	#244E72	0.954545454545455	0.44170890132729	413
0.1828	#28557C	0.0454545454545455	0.167891732820937	414
0.1828	#28557C	0.146464646464646	0.216900788304767	414
0.1828	#28557C	0.247474747474748	0.243906293909945	414
0.1828	#28557C	0.348484848484849	0.290350743381421	414
0.1828	#28557C	0.44949494949495	0.324931202328721	414
0.1828	#28557C	0.550505050505051	0.354849970907272	414
0.1828	#28557C	0.651515151515152	0.389606758573764	414
0.1828	#28557C	0.752525252525253	0.429501935947947	414
0.1828	#28557C	0.853535353535354	0.449662130695442	414
0.1828	#28557C	0.954545454545455	0.482895089341251	414
0.236	#3A7AAD	0.0454545454545455	0.246887182732651	415
0.236	#3A7AAD	0.146464646464646	0.292635467016245	415
0.236	#3A7AAD	0.247474747474748	0.358357051779248	415
0.236	#3A7AAD	0.348484848484849	0.396991262948061	415
0.236	#3A7AAD	0.44949494949495	0.43971246730158	415
0.236	#3A7AAD	0.550505050505051	0.489053311173199	415
0.236	#3A7AAD	0.651515151515152	0.542797312770822	415
0.236	#3A7AAD	0.752525252525253	0.586317597751377	415
0.236	#3A7AAD	0.853535353535354	0.628632619805534	415
0.236	#3A7AAD	0.954545454545455	0.681069554232274	415
0.2088	#438AC3	0.0454545454545455	0.206447027314092	416
0.2088	#438AC3	0.146464646464646	0.259974929004736	416
0.2088	#438AC3	0.247474747474748	0.342429659809173	416
0.2088	#438AC3	0.348484848484849	0.372947871317545	416
0.2088	#438AC3	0.44949494949495	0.450638912853248	416
0.2088	#438AC3	0.550505050505051	0.536539055472554	416
0.2088	#438AC3	0.651515151515152	0.597029591972275	416
0.2088	#438AC3	0.752525252525253	0.634697939188426	416
0.2088	#438AC3	0.853535353535354	0.693090023727514	416
0.2088	#438AC3	0.954545454545455	0.764498641906154	416
0.17	#316895	0.0454545454545455	0.149029084101437	417
0.17	#316895	0.146464646464646	0.2095122016049	417
0.17	#316895	0.247474747474748	0.249334207683742	417
0.17	#316895	0.348484848484849	0.301125406437126	417
0.17	#316895	0.44949494949495	0.333253123402166	417
0.17	#316895	0.550505050505051	0.37755029242059	417
0.17	#316895	0.651515151515152	0.4504926539553	417
0.17	#316895	0.752525252525253	0.507041573954931	417
0.17	#316895	0.853535353535354	0.522960551242018	417
0.17	#316895	0.954545454545455	0.585012774131238	417
0.2176	#3B7CB0	0.0454545454545455	0.219521236837316	418
0.2176	#3B7CB0	0.146464646464646	0.265832111823734	418
0.2176	#3B7CB0	0.247474747474748	0.306961271205749	418
0.2176	#3B7CB0	0.348484848484849	0.381865864387483	418
0.2176	#3B7CB0	0.44949494949495	0.425980466702675	418
0.2176	#3B7CB0	0.550505050505051	0.473171982824737	418
0.2176	#3B7CB0	0.651515151515152	0.536344034283314	418
0.2176	#3B7CB0	0.752525252525253	0.560522372303964	418
0.2176	#3B7CB0	0.853535353535354	0.603566700125177	418
0.2176	#3B7CB0	0.954545454545455	0.690796137656765	418
0.1772	#3D80B5	0.0454545454545455	0.159626518851984	419
0.1772	#3D80B5	0.146464646464646	0.253769672643557	419
0.1772	#3D80B5	0.247474747474748	0.29724119400765	419
0.1772	#3D80B5	0.348484848484849	0.382178773622407	419
0.1772	#3D80B5	0.44949494949495	0.402464302302708	419
0.1772	#3D80B5	0.550505050505051	0.484254753331468	419
0.1772	#3D80B5	0.651515151515152	0.54515483283025	419
0.1772	#3D80B5	0.752525252525253	0.581833269300171	419
0.1772	#3D80B5	0.853535353535354	0.661349043396213	419
0.1772	#3D80B5	0.954545454545455	0.710322861792149	419
0.1556	#1E4262	0.0454545454545455	0.127935532304525	420
0.1556	#1E4262	0.146464646464646	0.13509207311908	420
0.1556	#1E4262	0.247474747474748	0.184299627219986	420
0.1556	#1E4262	0.348484848484849	0.203816390309263	420
0.1556	#1E4262	0.44949494949495	0.207806389059474	420
0.1556	#1E4262	0.550505050505051	0.245829148387592	420
0.1556	#1E4262	0.651515151515152	0.281567387900608	420
0.1556	#1E4262	0.752525252525253	0.29374551358961	420
0.1556	#1E4262	0.853535353535354	0.341722727865149	420
0.1556	#1E4262	0.954545454545455	0.373644225217672	420
0.2884	#458FCA	0.0454545454545455	0.32445453544934	421
0.2884	#458FCA	0.146464646464646	0.367323473299555	421
0.2884	#458FCA	0.247474747474748	0.427091071579977	421
0.2884	#458FCA	0.348484848484849	0.460407114681261	421
0.2884	#458FCA	0.44949494949495	0.560516158368844	421
0.2884	#458FCA	0.550505050505051	0.579773855477156	421
0.2884	#458FCA	0.651515151515152	0.647652242648976	421
0.2884	#458FCA	0.752525252525253	0.69312325778902	421
0.2884	#458FCA	0.853535353535354	0.748997433982009	421
0.2884	#458FCA	0.954545454545455	0.788324802147622	421
0.1648	#234C6F	0.0454545454545455	0.141123030531023	422
0.1648	#234C6F	0.146464646464646	0.202711643748968	422
0.1648	#234C6F	0.247474747474748	0.216628843251979	422
0.1648	#234C6F	0.348484848484849	0.241774293970382	422
0.1648	#234C6F	0.44949494949495	0.271743126509545	422
0.1648	#234C6F	0.550505050505051	0.291664733539114	422
0.1648	#234C6F	0.651515151515152	0.345539337413983	422
0.1648	#234C6F	0.752525252525253	0.388865129335971	422
0.1648	#234C6F	0.853535353535354	0.394440053940576	422
0.1648	#234C6F	0.954545454545455	0.429448949718844	422
0.1672	#2F638E	0.0454545454545455	0.145149740640299	423
0.1672	#2F638E	0.146464646464646	0.235671549823118	423
0.1672	#2F638E	0.247474747474748	0.260104157338547	423
0.1672	#2F638E	0.348484848484849	0.29231221534924	423
0.1672	#2F638E	0.44949494949495	0.353626470054286	423
0.1672	#2F638E	0.550505050505051	0.395929488441339	423
0.1672	#2F638E	0.651515151515152	0.429534348662478	423
0.1672	#2F638E	0.752525252525253	0.480691872866116	423
0.1672	#2F638E	0.853535353535354	0.499172707466696	423
0.1672	#2F638E	0.954545454545455	0.558086538290532	423
0.2172	#4289C2	0.0454545454545455	0.21902695727507	424
0.2172	#4289C2	0.146464646464646	0.253957480438933	424
0.2172	#4289C2	0.247474747474748	0.328568863016183	424
0.2172	#4289C2	0.348484848484849	0.39092250859329	424
0.2172	#4289C2	0.44949494949495	0.453459596416148	424
0.2172	#4289C2	0.550505050505051	0.522142955844593	424
0.2172	#4289C2	0.651515151515152	0.561968487415211	424
0.2172	#4289C2	0.752525252525253	0.622978041364486	424
0.2172	#4289C2	0.853535353535354	0.672222103851603	424
0.2172	#4289C2	0.954545454545455	0.758489022496652	424
0.198	#3E80B6	0.0454545454545455	0.190271942017779	425
0.198	#3E80B6	0.146464646464646	0.225992305587708	425
0.198	#3E80B6	0.247474747474748	0.309202825911661	425
0.198	#3E80B6	0.348484848484849	0.367647551622271	425
0.198	#3E80B6	0.44949494949495	0.429036606071718	425
0.198	#3E80B6	0.550505050505051	0.473092177380505	425
0.198	#3E80B6	0.651515151515152	0.540854836917154	425
0.198	#3E80B6	0.752525252525253	0.567568711211043	425
0.198	#3E80B6	0.853535353535354	0.655078761220359	425
0.198	#3E80B6	0.954545454545455	0.712345684791387	425
0.1544	#265278	0.0454545454545455	0.125927746481559	426
0.1544	#265278	0.146464646464646	0.159493859725813	426
0.1544	#265278	0.247474747474748	0.20635781029496	426
0.1544	#265278	0.348484848484849	0.24364197391418	426
0.1544	#265278	0.44949494949495	0.288903976036468	426
0.1544	#265278	0.550505050505051	0.318781106881207	426
0.1544	#265278	0.651515151515152	0.347470299146518	426
0.1544	#265278	0.752525252525253	0.381112872594386	426
0.1544	#265278	0.853535353535354	0.416840085107572	426
0.1544	#265278	0.954545454545455	0.464169143363373	426
0.2144	#336B99	0.0454545454545455	0.214974258209966	427
0.2144	#336B99	0.146464646464646	0.26612107028916	427
0.2144	#336B99	0.247474747474748	0.309083967692079	427
0.2144	#336B99	0.348484848484849	0.344488487568586	427
0.2144	#336B99	0.44949494949495	0.388928356745738	427
0.2144	#336B99	0.550505050505051	0.45098209510523	427
0.2144	#336B99	0.651515151515152	0.504999664456163	427
0.2144	#336B99	0.752525252525253	0.517455065118262	427
0.2144	#336B99	0.853535353535354	0.558486051940302	427
0.2144	#336B99	0.954545454545455	0.600948309249198	427
0.1864	#4085BD	0.0454545454545455	0.17337042627971	428
0.1864	#4085BD	0.146464646464646	0.212408472430256	428
0.1864	#4085BD	0.247474747474748	0.290340930128181	428
0.1864	#4085BD	0.348484848484849	0.327249408944525	428
0.1864	#4085BD	0.44949494949495	0.4088656980132	428
0.1864	#4085BD	0.550505050505051	0.473286896853879	428
0.1864	#4085BD	0.651515151515152	0.562603938329398	428
0.1864	#4085BD	0.752525252525253	0.606318783138891	428
0.1864	#4085BD	0.853535353535354	0.667607984248043	428
0.1864	#4085BD	0.954545454545455	0.740117915177027	428
0.1732	#3875A7	0.0454545454545455	0.153861384246362	429
0.1732	#3875A7	0.146464646464646	0.213755654232349	429
0.1732	#3875A7	0.247474747474748	0.256899252687763	429
0.1732	#3875A7	0.348484848484849	0.32045428526795	429
0.1732	#3875A7	0.44949494949495	0.369159640722291	429
0.1732	#3875A7	0.550505050505051	0.431687896331845	429
0.1732	#3875A7	0.651515151515152	0.492356754435633	429
0.1732	#3875A7	0.752525252525253	0.521888547716978	429
0.1732	#3875A7	0.853535353535354	0.597064600094129	429
0.1732	#3875A7	0.954545454545455	0.65478578904513	429
0.2108	#316895	0.0454545454545455	0.209264601392342	430
0.2108	#316895	0.146464646464646	0.267974007735054	430
0.2108	#316895	0.247474747474748	0.292787660436243	430
0.2108	#316895	0.348484848484849	0.336909995756004	430
0.2108	#316895	0.44949494949495	0.406187434294415	430
0.2108	#316895	0.550505050505051	0.434357502843228	430
0.2108	#316895	0.651515151515152	0.461776218067799	430
0.2108	#316895	0.752525252525253	0.497551469413954	430
0.2108	#316895	0.853535353535354	0.543817884045612	430
0.2108	#316895	0.954545454545455	0.584267462731819	430
0.2056	#4288C1	0.0454545454545455	0.201699355302316	431
0.2056	#4288C1	0.146464646464646	0.283678540967364	431
0.2056	#4288C1	0.247474747474748	0.343298132594756	431
0.2056	#4288C1	0.348484848484849	0.418726537744022	431
0.2056	#4288C1	0.44949494949495	0.466189125476962	431
0.2056	#4288C1	0.550505050505051	0.518173202497289	431
0.2056	#4288C1	0.651515151515152	0.56436106858457	431
0.2056	#4288C1	0.752525252525253	0.6218303868463	431
0.2056	#4288C1	0.853535353535354	0.696044634655626	431
0.2056	#4288C1	0.954545454545455	0.754037669885275	431
0.2312	#326997	0.0454545454545455	0.239753378176256	432
0.2312	#326997	0.146464646464646	0.250573107454802	432
0.2312	#326997	0.247474747474748	0.32911724461516	432
0.2312	#326997	0.348484848484849	0.369353573948746	432
0.2312	#326997	0.44949494949495	0.406028541423774	432
0.2312	#326997	0.550505050505051	0.424010329414282	432
0.2312	#326997	0.651515151515152	0.458143427384384	432
0.2312	#326997	0.752525252525253	0.504547587116332	432
0.2312	#326997	0.853535353535354	0.553919279553574	432
0.2312	#326997	0.954545454545455	0.593138967821958	432
0.2224	#3B7CB0	0.0454545454545455	0.226333093573511	433
0.2224	#3B7CB0	0.146464646464646	0.265085651949991	433
0.2224	#3B7CB0	0.247474747474748	0.316896929367814	433
0.2224	#3B7CB0	0.348484848484849	0.350521730006489	433
0.2224	#3B7CB0	0.44949494949495	0.410887098327572	433
0.2224	#3B7CB0	0.550505050505051	0.43818530431601	433
0.2224	#3B7CB0	0.651515151515152	0.521938051293084	433
0.2224	#3B7CB0	0.752525252525253	0.56256400852374	433
0.2224	#3B7CB0	0.853535353535354	0.640514843922011	433
0.2224	#3B7CB0	0.954545454545455	0.690017923810955	433
0.2216	#2F628E	0.0454545454545455	0.225129321790819	434
0.2216	#2F628E	0.146464646464646	0.269282291608104	434
0.2216	#2F628E	0.247474747474748	0.309370328931332	434
0.2216	#2F628E	0.348484848484849	0.328368101194759	434
0.2216	#2F628E	0.44949494949495	0.373253988499869	434
0.2216	#2F628E	0.550505050505051	0.400944265960967	434
0.2216	#2F628E	0.651515151515152	0.441929396101032	434
0.2216	#2F628E	0.752525252525253	0.514154159521322	434
0.2216	#2F628E	0.853535353535354	0.536921055633389	434
0.2216	#2F628E	0.954545454545455	0.555822555818767	434
0.2088	#4FA2E4	0.0454545454545455	0.206476110747292	435
0.2088	#4FA2E4	0.146464646464646	0.289401199186581	435
0.2088	#4FA2E4	0.247474747474748	0.389658218748918	435
0.2088	#4FA2E4	0.348484848484849	0.435720711087585	435
0.2088	#4FA2E4	0.44949494949495	0.502701859207723	435
0.2088	#4FA2E4	0.550505050505051	0.573882041225101	435
0.2088	#4FA2E4	0.651515151515152	0.656158127329532	435
0.2088	#4FA2E4	0.752525252525253	0.723629956245879	435
0.2088	#4FA2E4	0.853535353535354	0.829881232005391	435
0.2088	#4FA2E4	0.954545454545455	0.884709079332615	435
0.1872	#3E80B6	0.0454545454545455	0.174469627091231	436
0.1872	#3E80B6	0.146464646464646	0.269198023039203	436
0.1872	#3E80B6	0.247474747474748	0.32339652794222	436
0.1872	#3E80B6	0.348484848484849	0.383047546408746	436
0.1872	#3E80B6	0.44949494949495	0.425064070557835	436
0.1872	#3E80B6	0.550505050505051	0.498899579111363	436
0.1872	#3E80B6	0.651515151515152	0.563562705553461	436
0.1872	#3E80B6	0.752525252525253	0.612606234095877	436
0.1872	#3E80B6	0.853535353535354	0.647584464099695	436
0.1872	#3E80B6	0.954545454545455	0.714174038573206	436
0.1836	#28547B	0.0454545454545455	0.168950167455782	437
0.1836	#28547B	0.146464646464646	0.179285003973887	437
0.1836	#28547B	0.247474747474748	0.23606526314139	437
0.1836	#28547B	0.348484848484849	0.260788571760123	437
0.1836	#28547B	0.44949494949495	0.294678759099447	437
0.1836	#28547B	0.550505050505051	0.333446141150635	437
0.1836	#28547B	0.651515151515152	0.361949326824159	437
0.1836	#28547B	0.752525252525253	0.387098214865914	437
0.1836	#28547B	0.853535353535354	0.418656218569686	437
0.1836	#28547B	0.954545454545455	0.477713621212938	437
0.25	#4186BE	0.0454545454545455	0.267318062258573	438
0.25	#4186BE	0.146464646464646	0.31169142931196	438
0.25	#4186BE	0.247474747474748	0.387340871115387	438
0.25	#4186BE	0.348484848484849	0.40846418802775	438
0.25	#4186BE	0.44949494949495	0.479407501677334	438
0.25	#4186BE	0.550505050505051	0.528230875468497	438
0.25	#4186BE	0.651515151515152	0.57186786097643	438
0.25	#4186BE	0.752525252525253	0.621177071624892	438
0.25	#4186BE	0.853535353535354	0.683269888525182	438
0.25	#4186BE	0.954545454545455	0.74405352404495	438
0.1848	#4EA0E1	0.0454545454545455	0.17094551004803	439
0.1848	#4EA0E1	0.146464646464646	0.246115451475936	439
0.1848	#4EA0E1	0.247474747474748	0.302091923065351	439
0.1848	#4EA0E1	0.348484848484849	0.399496261066958	439
0.1848	#4EA0E1	0.44949494949495	0.474304932743879	439
0.1848	#4EA0E1	0.550505050505051	0.567326148226539	439
0.1848	#4EA0E1	0.651515151515152	0.630726000797483	439
0.1848	#4EA0E1	0.752525252525253	0.696778130479725	439
0.1848	#4EA0E1	0.853535353535354	0.806919521611239	439
0.1848	#4EA0E1	0.954545454545455	0.875561560038944	439
0.2256	#326996	0.0454545454545455	0.231533241570293	440
0.2256	#326996	0.146464646464646	0.236069077443616	440
0.2256	#326996	0.247474747474748	0.279944263032707	440
0.2256	#326996	0.348484848484849	0.322928467874522	440
0.2256	#326996	0.44949494949495	0.377023884950224	440
0.2256	#326996	0.550505050505051	0.400467177446492	440
0.2256	#326996	0.651515151515152	0.483018078983229	440
0.2256	#326996	0.752525252525253	0.478018839546753	440
0.2256	#326996	0.853535353535354	0.521079859759326	440
0.2256	#326996	0.954545454545455	0.588707017183425	440
0.1724	#2F6490	0.0454545454545455	0.15257742385537	441
0.1724	#2F6490	0.146464646464646	0.192487737628506	441
0.1724	#2F6490	0.247474747474748	0.260346938767012	441
0.1724	#2F6490	0.348484848484849	0.281643747630029	441
0.1724	#2F6490	0.44949494949495	0.334708408054495	441
0.1724	#2F6490	0.550505050505051	0.384386995726347	441
0.1724	#2F6490	0.651515151515152	0.442641298819347	441
0.1724	#2F6490	0.752525252525253	0.453671225042199	441
0.1724	#2F6490	0.853535353535354	0.505144930183272	441
0.1724	#2F6490	0.954545454545455	0.561899803166442	441
0.1796	#3672A3	0.0454545454545455	0.163137800704002	442
0.1796	#3672A3	0.146464646464646	0.215086685763635	442
0.1796	#3672A3	0.247474747474748	0.268932724635561	442
0.1796	#3672A3	0.348484848484849	0.320285041129045	442
0.1796	#3672A3	0.44949494949495	0.357143877454135	442
0.1796	#3672A3	0.550505050505051	0.436187943610346	442
0.1796	#3672A3	0.651515151515152	0.468136717920501	442
0.1796	#3672A3	0.752525252525253	0.535880115773063	442
0.1796	#3672A3	0.853535353535354	0.582889999584752	442
0.1796	#3672A3	0.954545454545455	0.638261872762065	442
0.1872	#224A6D	0.0454545454545455	0.174331108898922	443
0.1872	#224A6D	0.146464646464646	0.219492696591272	443
0.1872	#224A6D	0.247474747474748	0.220389417132541	443
0.1872	#224A6D	0.348484848484849	0.266488778852871	443
0.1872	#224A6D	0.44949494949495	0.288105652199907	443
0.1872	#224A6D	0.550505050505051	0.298811526845931	443
0.1872	#224A6D	0.651515151515152	0.342295181565679	443
0.1872	#224A6D	0.752525252525253	0.355919383121176	443
0.1872	#224A6D	0.853535353535354	0.37285904101015	443
0.1872	#224A6D	0.954545454545455	0.419618166401774	443
0.1884	#27547A	0.0454545454545455	0.176206500050335	444
0.1884	#27547A	0.146464646464646	0.195057564635421	444
0.1884	#27547A	0.247474747474748	0.225886917462941	444
0.1884	#27547A	0.348484848484849	0.256486111230434	444
0.1884	#27547A	0.44949494949495	0.306799410150919	444
0.1884	#27547A	0.550505050505051	0.336975774844048	444
0.1884	#27547A	0.651515151515152	0.375267080270813	444
0.1884	#27547A	0.752525252525253	0.394724353743085	444
0.1884	#27547A	0.853535353535354	0.437296910250531	444
0.1884	#27547A	0.954545454545455	0.474591690779982	444
0.142	#2C5D86	0.0454545454545455	0.107905628684505	445
0.142	#2C5D86	0.146464646464646	0.134851439693214	445
0.142	#2C5D86	0.247474747474748	0.203407430962297	445
0.142	#2C5D86	0.348484848484849	0.239321939408097	445
0.142	#2C5D86	0.44949494949495	0.289697640107901	445
0.142	#2C5D86	0.550505050505051	0.345197896727948	445
0.142	#2C5D86	0.651515151515152	0.404114675954932	445
0.142	#2C5D86	0.752525252525253	0.456357717091231	445
0.142	#2C5D86	0.853535353535354	0.480586388556795	445
0.142	#2C5D86	0.954545454545455	0.523634405949443	445
0.1904	#3875A6	0.0454545454545455	0.179206791856651	446
0.1904	#3875A6	0.146464646464646	0.238808348975837	446
0.1904	#3875A6	0.247474747474748	0.284729389091817	446
0.1904	#3875A6	0.348484848484849	0.336749977913268	446
0.1904	#3875A6	0.44949494949495	0.379573903186896	446
0.1904	#3875A6	0.550505050505051	0.434522888205646	446
0.1904	#3875A6	0.651515151515152	0.506637049412951	446
0.1904	#3875A6	0.752525252525253	0.560045216096091	446
0.1904	#3875A6	0.853535353535354	0.608156466464019	446
0.1904	#3875A6	0.954545454545455	0.652349063675914	446
0.1736	#2C5E88	0.0454545454545455	0.154510482064688	447
0.1736	#2C5E88	0.146464646464646	0.208050847813632	447
0.1736	#2C5E88	0.247474747474748	0.230770468881639	447
0.1736	#2C5E88	0.348484848484849	0.277518301026857	447
0.1736	#2C5E88	0.44949494949495	0.302102146009274	447
0.1736	#2C5E88	0.550505050505051	0.36838360088346	447
0.1736	#2C5E88	0.651515151515152	0.39816352406118	447
0.1736	#2C5E88	0.752525252525253	0.46080204204797	447
0.1736	#2C5E88	0.853535353535354	0.457804935063976	447
0.1736	#2C5E88	0.954545454545455	0.531115274748697	447
0.2236	#3A79AC	0.0454545454545455	0.228158326853039	448
0.2236	#3A79AC	0.146464646464646	0.256148301852872	448
0.2236	#3A79AC	0.247474747474748	0.326430914132718	448
0.2236	#3A79AC	0.348484848484849	0.368542915677157	448
0.2236	#3A79AC	0.44949494949495	0.421111213155828	448
0.2236	#3A79AC	0.550505050505051	0.471792994136316	448
0.2236	#3A79AC	0.651515151515152	0.517596176684027	448
0.2236	#3A79AC	0.752525252525253	0.561573770662101	448
0.2236	#3A79AC	0.853535353535354	0.61276452833337	448
0.2236	#3A79AC	0.954545454545455	0.674349212379967	448
0.198	#3671A2	0.0454545454545455	0.190672243641085	449
0.198	#3671A2	0.146464646464646	0.235063721663505	449
0.198	#3671A2	0.247474747474748	0.285796413168238	449
0.198	#3671A2	0.348484848484849	0.333691458303632	449
0.198	#3671A2	0.44949494949495	0.355824438650396	449
0.198	#3671A2	0.550505050505051	0.433823967307094	449
0.198	#3671A2	0.651515151515152	0.476150545944892	449
0.198	#3671A2	0.752525252525253	0.527398595475965	449
0.198	#3671A2	0.853535353535354	0.565373862315657	449
0.198	#3671A2	0.954545454545455	0.635182692552453	449
0.2332	#4086BD	0.0454545454545455	0.2426570573708	450
0.2332	#4086BD	0.146464646464646	0.272761779818539	450
0.2332	#4086BD	0.247474747474748	0.354343213217585	450
0.2332	#4086BD	0.348484848484849	0.403565970930547	450
0.2332	#4086BD	0.44949494949495	0.451728838922916	450
0.2332	#4086BD	0.550505050505051	0.505312628961484	450
0.2332	#4086BD	0.651515151515152	0.554540649559989	450
0.2332	#4086BD	0.752525252525253	0.63149198301635	450
0.2332	#4086BD	0.853535353535354	0.67755722483563	450
0.2332	#4086BD	0.954545454545455	0.741524492318402	450
0.2188	#1F4364	0.0454545454545455	0.221427343980755	451
0.2188	#1F4364	0.146464646464646	0.234240894061586	451
0.2188	#1F4364	0.247474747474748	0.260824698647414	451
0.2188	#1F4364	0.348484848484849	0.262692020114918	451
0.2188	#1F4364	0.44949494949495	0.282362324798029	451
0.2188	#1F4364	0.550505050505051	0.30153288844511	451
0.2188	#1F4364	0.651515151515152	0.322270864402163	451
0.2188	#1F4364	0.752525252525253	0.344681502294406	451
0.2188	#1F4364	0.853535353535354	0.381022569176057	451
0.2188	#1F4364	0.954545454545455	0.379471120973353	451
0.184	#306592	0.0454545454545455	0.169745526059919	452
0.184	#306592	0.146464646464646	0.227136742749331	452
0.184	#306592	0.247474747474748	0.233324373082669	452
0.184	#306592	0.348484848484849	0.29714829814344	452
0.184	#306592	0.44949494949495	0.333387608187659	452
0.184	#306592	0.550505050505051	0.373651140316725	452
0.184	#306592	0.651515151515152	0.426687179720057	452
0.184	#306592	0.752525252525253	0.470726959587735	452
0.184	#306592	0.853535353535354	0.506187932665746	452
0.184	#306592	0.954545454545455	0.571583091816097	452
0.2488	#3B7CB0	0.0454545454545455	0.26593456687529	453
0.2488	#3B7CB0	0.146464646464646	0.295528481807746	453
0.2488	#3B7CB0	0.247474747474748	0.373060835506924	453
0.2488	#3B7CB0	0.348484848484849	0.418740862334674	453
0.2488	#3B7CB0	0.44949494949495	0.442054731108282	453
0.2488	#3B7CB0	0.550505050505051	0.516294799482747	453
0.2488	#3B7CB0	0.651515151515152	0.543375621549632	453
0.2488	#3B7CB0	0.752525252525253	0.60502740587894	453
0.2488	#3B7CB0	0.853535353535354	0.635343295366627	453
0.2488	#3B7CB0	0.954545454545455	0.689540308532091	453
0.1944	#234B6E	0.0454545454545455	0.189432327327827	454
0.1944	#234B6E	0.146464646464646	0.185350310785043	454
0.1944	#234B6E	0.247474747474748	0.2262235775885	454
0.1944	#234B6E	0.348484848484849	0.269630419116973	454
0.1944	#234B6E	0.44949494949495	0.298432153533565	454
0.1944	#234B6E	0.550505050505051	0.309158279562821	454
0.1944	#234B6E	0.651515151515152	0.357152963528797	454
0.1944	#234B6E	0.752525252525253	0.390800015917687	454
0.1944	#234B6E	0.853535353535354	0.386488405628052	454
0.1944	#234B6E	0.954545454545455	0.42367442318032	454
0.2188	#4FA4E6	0.0454545454545455	0.220986248202688	455
0.2188	#4FA4E6	0.146464646464646	0.276218487442298	455
0.2188	#4FA4E6	0.247474747474748	0.368277532968315	455
0.2188	#4FA4E6	0.348484848484849	0.446062640137408	455
0.2188	#4FA4E6	0.44949494949495	0.523724986411846	455
0.2188	#4FA4E6	0.550505050505051	0.585099933274159	455
0.2188	#4FA4E6	0.651515151515152	0.681981390227516	455
0.2188	#4FA4E6	0.752525252525253	0.725311259202365	455
0.2188	#4FA4E6	0.853535353535354	0.813572787287743	455
0.2188	#4FA4E6	0.954545454545455	0.894576551037559	455
0.114	#326A98	0.0454545454545455	0.0662644383043305	456
0.114	#326A98	0.146464646464646	0.14171614607238	456
0.114	#326A98	0.247474747474748	0.194370703250325	456
0.114	#326A98	0.348484848484849	0.257688173459378	456
0.114	#326A98	0.44949494949495	0.315071280048977	456
0.114	#326A98	0.550505050505051	0.364634511396017	456
0.114	#326A98	0.651515151515152	0.435097462236562	456
0.114	#326A98	0.752525252525253	0.483488916364794	456
0.114	#326A98	0.853535353535354	0.554492526628192	456
0.114	#326A98	0.954545454545455	0.595717724898159	456
0.1636	#275379	0.0454545454545455	0.13932566787052	457
0.1636	#275379	0.146464646464646	0.186098458944289	457
0.1636	#275379	0.247474747474748	0.216640499591018	457
0.1636	#275379	0.348484848484849	0.244517368745664	457
0.1636	#275379	0.44949494949495	0.27122688370811	457
0.1636	#275379	0.550505050505051	0.311341198680137	457
0.1636	#275379	0.651515151515152	0.375107692344805	457
0.1636	#275379	0.752525252525253	0.369176668722324	457
0.1636	#275379	0.853535353535354	0.434598672835795	457
0.1636	#275379	0.954545454545455	0.469181838532057	457
0.2324	#4692CD	0.0454545454545455	0.241305802372567	458
0.2324	#4692CD	0.146464646464646	0.302935051354876	458
0.2324	#4692CD	0.247474747474748	0.374619989060499	458
0.2324	#4692CD	0.348484848484849	0.419947909768548	458
