alpha,colour,x,y,group,PANEL
0.2056,#3875A6,0.550505050505051,0.435739123262621,389,1
0.2056,#3875A6,0.651515151515152,0.488460775861287,389,1
0.2056,#3875A6,0.752525252525253,0.521759816775266,389,1
0.2056,#3875A6,0.853535353535354,0.589358304342506,389,1
0.2056,#3875A6,0.954545454545455,0.649199167172333,389,1
0.2028,#306592,0.0454545454545455,0.198276228010844,390,1
0.2028,#306592,0.146464646464646,0.245843457833036,390,1
0.2028,#306592,0.247474747474748,0.267572679578597,390,1
0.2028,#306592,0.348484848484849,0.322988608075454,390,1
0.2028,#306592,0.44949494949495,0.349248551238178,390,1
0.2028,#306592,0.550505050505051,0.414636869125544,390,1
0.2028,#306592,0.651515151515152,0.464217372240217,390,1
0.2028,#306592,0.752525252525253,0.485681479128246,390,1
0.2028,#306592,0.853535353535354,0.540078913409431,390,1
0.2028,#306592,0.954545454545455,0.564995431967444,390,1
0.196,#3B7CB0,0.0454545454545455,0.188146906816647,391,1
0.196,#3B7CB0,0.146464646464646,0.260739080601876,391,1
0.196,#3B7CB0,0.247474747474748,0.277847506133093,391,1
0.196,#3B7CB0,0.348484848484849,0.336046680466339,391,1
0.196,#3B7CB0,0.44949494949495,0.393252927386778,391,1
0.196,#3B7CB0,0.550505050505051,0.449509618505652,391,1
0.196,#3B7CB0,0.651515151515152,0.510046656879331,391,1
0.196,#3B7CB0,0.752525252525253,0.567280918551308,391,1
0.196,#3B7CB0,0.853535353535354,0.609756134257852,391,1
0.196,#3B7CB0,0.954545454545455,0.687226700303985,391,1
0.166,#326A97,0.0454545454545455,0.143911810722441,392,1
0.166,#326A97,0.146464646464646,0.212296156729554,392,1
0.166,#326A97,0.247474747474748,0.258932031848794,392,1
0.166,#326A97,0.348484848484849,0.301781959423823,392,1
0.166,#326A97,0.44949494949495,0.355916838653835,392,1
0.166,#326A97,0.550505050505051,0.416757104800895,392,1
0.166,#326A97,0.651515151515152,0.473609143597794,392,1
0.166,#326A97,0.752525252525253,0.520521532180006,392,1
0.166,#326A97,0.853535353535354,0.559910396014601,392,1
0.166,#326A97,0.954545454545455,0.589139044601532,392,1
0.222,#316895,0.0454545454545455,0.226831428210619,393,1
0.222,#316895,0.146464646464646,0.264703342410633,393,1
0.222,#316895,0.247474747474748,0.300820777253408,393,1
0.222,#316895,0.348484848484849,0.323036237201975,393,1
0.222,#316895,0.44949494949495,0.398668996487296,393,1
0.222,#316895,0.550505050505051,0.425015147181708,393,1
0.222,#316895,0.651515151515152,0.470722510171158,393,1
0.222,#316895,0.752525252525253,0.505899157414479,393,1
0.222,#316895,0.853535353535354,0.534122033570202,393,1
0.222,#316895,0.954545454545455,0.579639971517072,393,1
0.1624,#27547A,0.0454545454545455,0.13811671294348,394,1
0.1624,#27547A,0.146464646464646,0.152280664208591,394,1
0.1624,#27547A,0.247474747474748,0.203406144881287,394,1
0.1624,#27547A,0.348484848484849,0.226402011114811,394,1
0.1624,#27547A,0.44949494949495,0.277322422733597,394,1
0.1624,#27547A,0.550505050505051,0.305405442220835,394,1
0.1624,#27547A,0.651515151515152,0.330221927847213,394,1
0.1624,#27547A,0.752525252525253,0.375182440339337,394,1
0.1624,#27547A,0.853535353535354,0.439127210773867,394,1
0.1624,#27547A,0.954545454545455,0.467426727960077,394,1
0.1928,#28557C,0.0454545454545455,0.183373559796618,395,1
0.1928,#28557C,0.146464646464646,0.214175759002163,395,1
0.1928,#28557C,0.247474747474748,0.231584607110237,395,1
0.1928,#28557C,0.348484848484849,0.281633002236906,395,1
0.1928,#28557C,0.44949494949495,0.309847570140337,395,1
0.1928,#28557C,0.550505050505051,0.34227041954328,395,1
0.1928,#28557C,0.651515151515152,0.378402930679486,395,1
0.1928,#28557C,0.752525252525253,0.421773852557601,395,1
0.1928,#28557C,0.853535353535354,0.446323842979556,395,1
0.1928,#28557C,0.954545454545455,0.476630701827767,395,1
0.2052,#3A79AC,0.0454545454545455,0.201910226966578,396,1
0.2052,#3A79AC,0.146464646464646,0.249534680573669,396,1
0.2052,#3A79AC,0.247474747474748,0.296016613090151,396,1
0.2052,#3A79AC,0.348484848484849,0.354946571829052,396,1
0.2052,#3A79AC,0.44949494949495,0.38752712328179,396,1
0.2052,#3A79AC,0.550505050505051,0.442577262852957,396,1
0.2052,#3A79AC,0.651515151515152,0.51458197226652,396,1
0.2052,#3A79AC,0.752525252525253,0.574644637175493,396,1
0.2052,#3A79AC,0.853535353535354,0.626761596571077,396,1
0.2052,#3A79AC,0.954545454545455,0.670627202890797,396,1
0.2436,#3671A1,0.0454545454545455,0.25949166002323,397,1
0.2436,#3671A1,0.146464646464646,0.294669381163149,397,1
0.2436,#3671A1,0.247474747474748,0.350818662349465,397,1
0.2436,#3671A1,0.348484848484849,0.377047057429646,397,1
0.2436,#3671A1,0.44949494949495,0.399131078411204,397,1
0.2436,#3671A1,0.550505050505051,0.466282822481584,397,1
0.2436,#3671A1,0.651515151515152,0.474145305033991,397,1
0.2436,#3671A1,0.752525252525253,0.546819157440055,397,1
0.2436,#3671A1,0.853535353535354,0.573236726093,397,1
0.2436,#3671A1,0.954545454545455,0.628322242772206,397,1
0.2024,#3672A2,0.0454545454545455,0.197738044539436,398,1
0.2024,#3672A2,0.146464646464646,0.251429555978381,398,1
0.2024,#3672A2,0.247474747474748,0.28531436553249,398,1
0.2024,#3672A2,0.348484848484849,0.346628684841583,398,1
0.2024,#3672A2,0.44949494949495,0.397351183036597,398,1
0.2024,#3672A2,0.550505050505051,0.443594398138286,398,1
0.2024,#3672A2,0.651515151515152,0.499771040460624,398,1
0.2024,#3672A2,0.752525252525253,0.539387969625487,398,1
0.2024,#3672A2,0.853535353535354,0.618297735234764,398,1
0.2024,#3672A2,0.954545454545455,0.632700201382828,398,1
0.2068,#2D5F89,0.0454545454545455,0.204322998479174,399,1
0.2068,#2D5F89,0.146464646464646,0.228921489155609,399,1
0.2068,#2D5F89,0.247474747474748,0.253316431036214,399,1
0.2068,#2D5F89,0.348484848484849,0.30196281370836,399,1
0.2068,#2D5F89,0.44949494949495,0.34956072859165,399,1
0.2068,#2D5F89,0.550505050505051,0.373168493132377,399,1
0.2068,#2D5F89,0.651515151515152,0.405329546858384,399,1
0.2068,#2D5F89,0.752525252525253,0.435136940357024,399,1
0.2068,#2D5F89,0.853535353535354,0.497195859599732,399,1
0.2068,#2D5F89,0.954545454545455,0.528176479674585,399,1
0.1956,#336A98,0.0454545454545455,0.187668388608783,400,1
0.1956,#336A98,0.146464646464646,0.226855862738516,400,1
0.1956,#336A98,0.247474747474748,0.285170722951585,400,1
0.1956,#336A98,0.348484848484849,0.328309306772238,400,1
0.1956,#336A98,0.44949494949495,0.378519342227926,400,1
0.1956,#336A98,0.550505050505051,0.424276841854331,400,1
0.1956,#336A98,0.651515151515152,0.470878740304276,400,1
0.1956,#336A98,0.752525252525253,0.513489245830501,400,1
0.1956,#336A98,0.853535353535354,0.5533991201289,400,1
0.1956,#336A98,0.954545454545455,0.591459749558352,400,1
0.1768,#438CC5,0.0454545454545455,0.159907777487077,401,1
0.1768,#438CC5,0.146464646464646,0.236527238919613,401,1
0.1768,#438CC5,0.247474747474748,0.30284566810463,401,1
0.1768,#438CC5,0.348484848484849,0.364190609324521,401,1
0.1768,#438CC5,0.44949494949495,0.416814101944914,401,1
0.1768,#438CC5,0.550505050505051,0.500628010654467,401,1
0.1768,#438CC5,0.651515151515152,0.583068437168241,401,1
0.1768,#438CC5,0.752525252525253,0.632957591116515,401,1
0.1768,#438CC5,0.853535353535354,0.716640665177917,401,1
0.1768,#438CC5,0.954545454545455,0.768422471537593,401,1
0.2032,#3A79AC,0.0454545454545455,0.198894889518706,402,1
0.2032,#3A79AC,0.146464646464646,0.257336486198389,402,1
0.2032,#3A79AC,0.247474747474748,0.2989313206398,402,1
0.2032,#3A79AC,0.348484848484849,0.345730982819522,402,1
0.2032,#3A79AC,0.44949494949495,0.429097054444159,402,1
0.2032,#3A79AC,0.550505050505051,0.477531563169608,402,1
0.2032,#3A79AC,0.651515151515152,0.541563253983836,402,1
0.2032,#3A79AC,0.752525252525253,0.57229773497026,402,1
0.2032,#3A79AC,0.853535353535354,0.624490238988028,402,1
0.2032,#3A79AC,0.954545454545455,0.671844273131056,402,1
0.1796,#214668,0.0454545454545455,0.163791071163273,403,1
0.1796,#214668,0.146464646464646,0.208273286185417,403,1
0.1796,#214668,0.247474747474748,0.215573877460467,403,1
0.1796,#214668,0.348484848484849,0.275441863370054,403,1
0.1796,#214668,0.44949494949495,0.305303529331555,403,1
0.1796,#214668,0.550505050505051,0.294399794699619,403,1
0.1796,#214668,0.651515151515152,0.350148908754883,403,1
0.1796,#214668,0.752525252525253,0.378072513687621,403,1
0.1796,#214668,0.853535353535354,0.363502833128855,403,1
0.1796,#214668,0.954545454545455,0.391621562649811,403,1
0.172,#204667,0.0454545454545455,0.152522884406195,404,1
0.172,#204667,0.146464646464646,0.198018225690266,404,1
0.172,#204667,0.247474747474748,0.201183121868199,404,1
0.172,#204667,0.348484848484849,0.229408660740895,404,1
0.172,#204667,0.44949494949495,0.261161637155071,404,1
0.172,#204667,0.550505050505051,0.298949892767479,404,1
0.172,#204667,0.651515151515152,0.317024558842034,404,1
0.172,#204667,0.752525252525253,0.3345275975015,404,1
0.172,#204667,0.853535353535354,0.350261758181062,404,1
0.172,#204667,0.954545454545455,0.388293197670338,404,1
0.1688,#244D71,0.0454545454545455,0.147637780007904,405,1
0.1688,#244D71,0.146464646464646,0.15915647529393,405,1
0.1688,#244D71,0.247474747474748,0.195374226494148,405,1
0.1688,#244D71,0.348484848484849,0.231649014980873,405,1
0.1688,#244D71,0.44949494949495,0.266619291056863,405,1
0.1688,#244D71,0.550505050505051,0.290263321076159,405,1
0.1688,#244D71,0.651515151515152,0.348921380087563,405,1
0.1688,#244D71,0.752525252525253,0.375155168573764,405,1
0.1688,#244D71,0.853535353535354,0.405700955295139,405,1
0.1688,#244D71,0.954545454545455,0.431011207922418,405,1
0.2184,#3C7DB2,0.0454545454545455,0.221480465167094,406,1
0.2184,#3C7DB2,0.146464646464646,0.257970849473623,406,1
0.2184,#3C7DB2,0.247474747474748,0.32939428026296,406,1
0.2184,#3C7DB2,0.348484848484849,0.368138218140159,406,1
0.2184,#3C7DB2,0.44949494949495,0.424687930799925,406,1
0.2184,#3C7DB2,0.550505050505051,0.500776401261416,406,1
0.2184,#3C7DB2,0.651515151515152,0.539961211450043,406,1
0.2184,#3C7DB2,0.752525252525253,0.588424173437024,406,1
0.2184,#3C7DB2,0.853535353535354,0.67263356347879,406,1
0.2184,#3C7DB2,0.954545454545455,0.694072041758407,406,1
0.174,#326896,0.0454545454545455,0.155683927763132,407,1
0.174,#326896,0.146464646464646,0.190328224396951,407,1
0.174,#326896,0.247474747474748,0.231143423190548,407,1
0.174,#326896,0.348484848484849,0.306829825654705,407,1
0.174,#326896,0.44949494949495,0.351853025009699,407,1
0.174,#326896,0.550505050505051,0.399788259658169,407,1
0.174,#326896,0.651515151515152,0.427553850519226,407,1
0.174,#326896,0.752525252525253,0.486236004273099,407,1
0.174,#326896,0.853535353535354,0.512456257390816,407,1
0.174,#326896,0.954545454545455,0.580995403691805,407,1
0.1852,#275278,0.0454545454545455,0.172117012280278,408,1
0.1852,#275278,0.146464646464646,0.202957036182416,408,1
0.1852,#275278,0.247474747474748,0.210892077378936,408,1
0.1852,#275278,0.348484848484849,0.253884583413009,408,1
0.1852,#275278,0.44949494949495,0.285086513519641,408,1
0.1852,#275278,0.550505050505051,0.310984925337701,408,1
0.1852,#275278,0.651515151515152,0.342161840083101,408,1
0.1852,#275278,0.752525252525253,0.375733964244155,408,1
0.1852,#275278,0.853535353535354,0.396854751158533,408,1
0.1852,#275278,0.954545454545455,0.45810735068689,408,1
0.1068,#1D4060,0.0454545454545455,0.0558015531180983,409,1
0.1068,#1D4060,0.146464646464646,0.096203218516888,409,1
0.1068,#1D4060,0.247474747474748,0.118068862494995,409,1
0.1068,#1D4060,0.348484848484849,0.164763033392354,409,1
0.1068,#1D4060,0.44949494949495,0.184438299194505,409,1
0.1068,#1D4060,0.550505050505051,0.224314164120748,409,1
0.1068,#1D4060,0.651515151515152,0.262198190325984,409,1
0.1068,#1D4060,0.752525252525253,0.300035975246239,409,1
0.1068,#1D4060,0.853535353535354,0.346928476323199,409,1
0.1068,#1D4060,0.954545454545455,0.354761485298815,409,1
0.136,#1A3956,0.0454545454545455,0.0991176746556291,410,1
0.136,#1A3956,0.146464646464646,0.111267190904339,410,1
0.136,#1A3956,0.247474747474748,0.140173041284942,410,1
0.136,#1A3956,0.348484848484849,0.17067966485385,410,1
0.136,#1A3956,0.44949494949495,0.180826328473105,410,1
0.136,#1A3956,0.550505050505051,0.213837565570102,410,1
0.136,#1A3956,0.651515151515152,0.233165828821658,410,1
0.136,#1A3956,0.752525252525253,0.28082858773704,410,1
0.136,#1A3956,0.853535353535354,0.281630246688441,410,1
0.136,#1A3956,0.954545454545455,0.312546235031513,410,1
0.1596,#346C9B,0.0454545454545455,0.134006251982449,411,1
0.1596,#346C9B,0.146464646464646,0.205170541651017,411,1
0.1596,#346C9B,0.247474747474748,0.246720651526911,411,1
0.1596,#346C9B,0.348484848484849,0.308967141692949,411,1
0.1596,#346C9B,0.44949494949495,0.34158245508951,411,1
0.1596,#346C9B,0.550505050505051,0.392993886231176,411,1
0.1596,#346C9B,0.651515151515152,0.431167638918748,411,1
0.1596,#346C9B,0.752525252525253,0.52747497427067,411,1
0.1596,#346C9B,0.853535353535354,0.535709169995416,411,1
0.1596,#346C9B,0.954545454545455,0.603574620596031,411,1
0.1988,#28557C,0.0454545454545455,0.192721139392593,412,1
0.1988,#28557C,0.146464646464646,0.228084904286205,412,1
0.1988,#28557C,0.247474747474748,0.263161632470438,412,1
0.1988,#28557C,0.348484848484849,0.290364272455221,412,1
0.1988,#28557C,0.44949494949495,0.333876955973759,412,1
0.1988,#28557C,0.550505050505051,0.34355097792288,412,1
0.1988,#28557C,0.651515151515152,0.381323440260374,412,1
0.1988,#28557C,0.752525252525253,0.426905811297404,412,1
0.1988,#28557C,0.853535353535354,0.450801809356737,412,1
0.1988,#28557C,0.954545454545455,0.476125023788265,412,1
0.1788,#3774A5,0.0454545454545455,0.16296847781605,413,1
0.1788,#3774A5,0.146464646464646,0.201563683383753,413,1
0.1788,#3774A5,0.247474747474748,0.262212979590832,413,1
0.1788,#3774A5,0.348484848484849,0.322653482730489,413,1
0.1788,#3774A5,0.44949494949495,0.378289542172858,413,1
0.1788,#3774A5,0.550505050505051,0.43148033105933,413,1
0.1788,#3774A5,0.651515151515152,0.474551623684513,413,1
0.1788,#3774A5,0.752525252525253,0.545902562073469,413,1
0.1788,#3774A5,0.853535353535354,0.604866463315135,413,1
0.1788,#3774A5,0.954545454545455,0.644834572393444,413,1
0.2024,#3B7BAF,0.0454545454545455,0.197677425099997,414,1
0.2024,#3B7BAF,0.146464646464646,0.255592532489474,414,1
0.2024,#3B7BAF,0.247474747474748,0.292406119068957,414,1
0.2024,#3B7BAF,0.348484848484849,0.385157791978884,414,1
0.2024,#3B7BAF,0.44949494949495,0.428353630452786,414,1
0.2024,#3B7BAF,0.550505050505051,0.449251313506705,414,1
0.2024,#3B7BAF,0.651515151515152,0.512284664942286,414,1
0.2024,#3B7BAF,0.752525252525253,0.577806230511988,414,1
0.2024,#3B7BAF,0.853535353535354,0.640065890343616,414,1
0.2024,#3B7BAF,0.954545454545455,0.6811963154382,414,1
0.2028,#2B5C84,0.0454545454545455,0.198578876064427,415,1
0.2028,#2B5C84,0.146464646464646,0.233928888475239,415,1
0.2028,#2B5C84,0.247474747474748,0.274637092073016,415,1
0.2028,#2B5C84,0.348484848484849,0.311465159876003,415,1
0.2028,#2B5C84,0.44949494949495,0.311462363811104,415,1
0.2028,#2B5C84,0.550505050505051,0.350848760491616,415,1
0.2028,#2B5C84,0.651515151515152,0.383570839325843,415,1
0.2028,#2B5C84,0.752525252525253,0.436045246976122,415,1
0.2028,#2B5C84,0.853535353535354,0.459447663047918,415,1
0.2028,#2B5C84,0.954545454545455,0.510786436186923,415,1
0.218,#3D7FB4,0.0454545454545455,0.221175461405834,416,1
0.218,#3D7FB4,0.146464646464646,0.2676696428365,416,1
0.218,#3D7FB4,0.247474747474748,0.332476124700864,416,1
0.218,#3D7FB4,0.348484848484849,0.383620931327674,416,1
0.218,#3D7FB4,0.44949494949495,0.42849640365653,416,1
0.218,#3D7FB4,0.550505050505051,0.487276528809795,416,1
0.218,#3D7FB4,0.651515151515152,0.53306053889621,416,1
0.218,#3D7FB4,0.752525252525253,0.602446416336544,416,1
0.218,#3D7FB4,0.853535353535354,0.655898915472465,416,1
0.218,#3D7FB4,0.954545454545455,0.703004326622518,416,1
0.1532,#22486A,0.0454545454545455,0.12467524786841,417,1
0.1532,#22486A,0.146464646464646,0.186598336743559,417,1
0.1532,#22486A,0.247474747474748,0.205409255657284,417,1
0.1532,#22486A,0.348484848484849,0.221330102232666,417,1
0.1532,#22486A,0.44949494949495,0.273827927261972,417,1
0.1532,#22486A,0.550505050505051,0.292662435973496,417,1
0.1532,#22486A,0.651515151515152,0.33786684939438,417,1
0.1532,#22486A,0.752525252525253,0.352215275981739,417,1
0.1532,#22486A,0.853535353535354,0.391073879955428,417,1
0.1532,#22486A,0.954545454545455,0.401049581874144,417,1
0.2024,#244E72,0.0454545454545455,0.197624544161561,418,1
0.2024,#244E72,0.146464646464646,0.224422584869577,418,1
0.2024,#244E72,0.247474747474748,0.246600663082003,418,1
0.2024,#244E72,0.348484848484849,0.26058280045774,418,1
0.2024,#244E72,0.44949494949495,0.286798441112184,418,1
0.2024,#244E72,0.550505050505051,0.326416419085296,418,1
0.2024,#244E72,0.651515151515152,0.36146261074383,418,1
0.2024,#244E72,0.752525252525253,0.405281834644964,418,1
0.2024,#244E72,0.853535353535354,0.425857287755303,418,1
0.2024,#244E72,0.954545454545455,0.435390545637191,418,1
0.2032,#326997,0.0454545454545455,0.199090304160739,419,1
0.2032,#326997,0.146464646464646,0.22028501487066,419,1
0.2032,#326997,0.247474747474748,0.275085698432862,419,1
0.2032,#326997,0.348484848484849,0.316199622549704,419,1
0.2032,#326997,0.44949494949495,0.360486371860662,419,1
0.2032,#326997,0.550505050505051,0.411715238372689,419,1
0.2032,#326997,0.651515151515152,0.452128566306851,419,1
0.2032,#326997,0.752525252525253,0.489383355303256,419,1
0.2032,#326997,0.853535353535354,0.53278451887344,419,1
0.2032,#326997,0.954545454545455,0.586233434805925,419,1
0.2004,#265278,0.0454545454545455,0.194764507800381,420,1
0.2004,#265278,0.146464646464646,0.201440667802744,420,1
0.2004,#265278,0.247474747474748,0.220706817835508,420,1
0.2004,#265278,0.348484848484849,0.274795937745831,420,1
0.2004,#265278,0.44949494949495,0.292737184348897,420,1
0.2004,#265278,0.550505050505051,0.339278346307267,420,1
0.2004,#265278,0.651515151515152,0.338413316429231,420,1
0.2004,#265278,0.752525252525253,0.366616115940041,420,1
0.2004,#265278,0.853535353535354,0.416608151389783,420,1
0.2004,#265278,0.954545454545455,0.457042961968387,420,1
0.2492,#3C7DB2,0.0454545454545455,0.267344170486268,421,1
0.2492,#3C7DB2,0.146464646464646,0.329970643046708,421,1
0.2492,#3C7DB2,0.247474747474748,0.356976755082617,421,1
0.2492,#3C7DB2,0.348484848484849,0.405812687153176,421,1
0.2492,#3C7DB2,0.44949494949495,0.462121438157746,421,1
0.2492,#3C7DB2,0.550505050505051,0.501788236909473,421,1
0.2492,#3C7DB2,0.651515151515152,0.553431523141607,421,1
0.2492,#3C7DB2,0.752525252525253,0.5876662069284,421,1
0.2492,#3C7DB2,0.853535353535354,0.640599328106402,421,1
0.2492,#3C7DB2,0.954545454545455,0.692480804394778,421,1
0.1584,#3D80B5,0.0454545454545455,0.132543340684122,422,1
0.1584,#3D80B5,0.146464646464646,0.208393141595791,422,1
0.1584,#3D80B5,0.247474747474748,0.287130565309945,422,1
0.1584,#3D80B5,0.348484848484849,0.332490631134233,422,1
0.1584,#3D80B5,0.44949494949495,0.418176102406793,422,1
0.1584,#3D80B5,0.550505050505051,0.459884164329026,422,1
0.1584,#3D80B5,0.651515151515152,0.510155448176825,422,1
0.1584,#3D80B5,0.752525252525253,0.586581336147368,422,1
0.1584,#3D80B5,0.853535353535354,0.657281241406382,422,1
0.1584,#3D80B5,0.954545454545455,0.706029404047507,422,1
0.2024,#29577F,0.0454545454545455,0.19766545161711,423,1
0.2024,#29577F,0.146464646464646,0.247540975495934,423,1
0.2024,#29577F,0.247474747474748,0.255566229733424,423,1
0.2024,#29577F,0.348484848484849,0.294813760723648,423,1
0.2024,#29577F,0.44949494949495,0.352023888644243,423,1
0.2024,#29577F,0.550505050505051,0.395482233292286,423,1
0.2024,#29577F,0.651515151515152,0.421847446716171,423,1
0.2024,#29577F,0.752525252525253,0.434458125503884,423,1
0.2024,#29577F,0.853535353535354,0.44654749568411,423,1
0.2024,#29577F,0.954545454545455,0.487231319003633,423,1
0.1588,#2E618C,0.0454545454545455,0.132914188262103,424,1
0.1588,#2E618C,0.146464646464646,0.175282122539134,424,1
0.1588,#2E618C,0.247474747474748,0.235635417484349,424,1
0.1588,#2E618C,0.348484848484849,0.262382360744729,424,1
0.1588,#2E618C,0.44949494949495,0.326931712169712,424,1
0.1588,#2E618C,0.550505050505051,0.364409142607745,424,1
0.1588,#2E618C,0.651515151515152,0.402362577666131,424,1
0.1588,#2E618C,0.752525252525253,0.457546053836029,424,1
0.1588,#2E618C,0.853535353535354,0.502991825383682,424,1
0.1588,#2E618C,0.954545454545455,0.543261984536338,424,1
0.18,#2D5E88,0.0454545454545455,0.164725248979708,425,1
0.18,#2D5E88,0.146464646464646,0.205766203547545,425,1
0.18,#2D5E88,0.247474747474748,0.235961318724423,425,1
0.18,#2D5E88,0.348484848484849,0.273059741383076,425,1
0.18,#2D5E88,0.44949494949495,0.328546130235014,425,1
0.18,#2D5E88,0.550505050505051,0.351470648614353,425,1
0.18,#2D5E88,0.651515151515152,0.374770109262486,425,1
0.18,#2D5E88,0.752525252525253,0.418716235005266,425,1
0.18,#2D5E88,0.853535353535354,0.491379193739951,425,1
0.18,#2D5E88,0.954545454545455,0.52648879778419,425,1
0.17,#1C3E5D,0.0454545454545455,0.149739694242037,426,1
0.17,#1C3E5D,0.146464646464646,0.159063348425816,426,1
0.17,#1C3E5D,0.247474747474748,0.194638375324193,426,1
0.17,#1C3E5D,0.348484848484849,0.206132885040236,426,1
0.17,#1C3E5D,0.44949494949495,0.2220533710608,426,1
0.17,#1C3E5D,0.550505050505051,0.254159978920229,426,1
0.17,#1C3E5D,0.651515151515152,0.284573436818166,426,1
0.17,#1C3E5D,0.752525252525253,0.290855169953124,426,1
0.17,#1C3E5D,0.853535353535354,0.333484212354142,426,1
0.17,#1C3E5D,0.954545454545455,0.341280590541812,426,1
0.1908,#346D9D,0.0454545454545455,0.180350964725098,427,1
0.1908,#346D9D,0.146464646464646,0.205898068483802,427,1
0.1908,#346D9D,0.247474747474748,0.266067401156291,427,1
0.1908,#346D9D,0.348484848484849,0.323535466480362,427,1
0.1908,#346D9D,0.44949494949495,0.378836705751553,427,1
0.1908,#346D9D,0.550505050505051,0.409611037901332,427,1
0.1908,#346D9D,0.651515151515152,0.469392036885637,427,1
0.1908,#346D9D,0.752525252525253,0.522482596893848,427,1
0.1908,#346D9D,0.853535353535354,0.547239420568035,427,1
0.1908,#346D9D,0.954545454545455,0.609358407121748,427,1
0.2028,#2B5A83,0.0454545454545455,0.198453125627095,428,1
0.2028,#2B5A83,0.146464646464646,0.246981344889206,428,1
0.2028,#2B5A83,0.247474747474748,0.265126173614811,428,1
0.2028,#2B5A83,0.348484848484849,0.312936436212542,428,1
0.2028,#2B5A83,0.44949494949495,0.347917971966277,428,1
0.2028,#2B5A83,0.550505050505051,0.391811706535117,428,1
0.2028,#2B5A83,0.651515151515152,0.451043369425974,428,1
0.2028,#2B5A83,0.752525252525253,0.475584124490676,428,1
0.2028,#2B5A83,0.853535353535354,0.484535995263897,428,1
0.2028,#2B5A83,0.954545454545455,0.50410323962387,428,1
0.1908,#356E9E,0.0454545454545455,0.180788849822478,429,1
0.1908,#356E9E,0.146464646464646,0.223850556528445,429,1
0.1908,#356E9E,0.247474747474748,0.286612583858538,429,1
0.1908,#356E9E,0.348484848484849,0.34000662917943,429,1
0.1908,#356E9E,0.44949494949495,0.368458669579737,429,1
0.1908,#356E9E,0.550505050505051,0.428438173686015,429,1
0.1908,#356E9E,0.651515151515152,0.480543932333586,429,1
0.1908,#356E9E,0.752525252525253,0.514923397892719,429,1
0.1908,#356E9E,0.853535353535354,0.553593226782342,429,1
0.1908,#356E9E,0.954545454545455,0.613430040798358,429,1
0.1884,#4085BD,0.0454545454545455,0.177164856263543,430,1
0.1884,#4085BD,0.146464646464646,0.234385195365733,430,1
0.1884,#4085BD,0.247474747474748,0.296094562341288,430,1
0.1884,#4085BD,0.348484848484849,0.350497535052,430,1
0.1884,#4085BD,0.44949494949495,0.409944932848869,430,1
0.1884,#4085BD,0.550505050505051,0.480013126294135,430,1
0.1884,#4085BD,0.651515151515152,0.548453640135779,430,1
0.1884,#4085BD,0.752525252525253,0.586997079161178,430,1
0.1884,#4085BD,0.853535353535354,0.661010076844945,430,1
0.1884,#4085BD,0.954545454545455,0.7367322119861,430,1
0.2224,#4997D5,0.0454545454545455,0.227724122050916,431,1
0.2224,#4997D5,0.146464646464646,0.271357429417126,431,1
0.2224,#4997D5,0.247474747474748,0.353325986236208,431,1
0.2224,#4997D5,0.348484848484849,0.435241474611994,431,1
0.2224,#4997D5,0.44949494949495,0.498441999911799,431,1
0.2224,#4997D5,0.550505050505051,0.562940063946821,431,1
0.2224,#4997D5,0.651515151515152,0.648016038640984,431,1
0.2224,#4997D5,0.752525252525253,0.702364925637027,431,1
0.2224,#4997D5,0.853535353535354,0.772483547859291,431,1
0.2224,#4997D5,0.954545454545455,0.829426913104758,431,1
0.1572,#3773A4,0.0454545454545455,0.130613655739888,432,1
0.1572,#3773A4,0.146464646464646,0.200727203599069,432,1
0.1572,#3773A4,0.247474747474748,0.245935652984876,432,1
0.1572,#3773A4,0.348484848484849,0.297820116109198,432,1
0.1572,#3773A4,0.44949494949495,0.35171002372252,432,1
0.1572,#3773A4,0.550505050505051,0.385670867712464,432,1
0.1572,#3773A4,0.651515151515152,0.442728295809315,432,1
0.1572,#3773A4,0.752525252525253,0.52025623272425,432,1
0.1572,#3773A4,0.853535353535354,0.566879641068978,432,1
0.1572,#3773A4,0.954545454545455,0.640360883374034,432,1
0.2204,#3978AA,0.0454545454545455,0.224447325980389,433,1
0.2204,#3978AA,0.146464646464646,0.267412720460492,433,1
0.2204,#3978AA,0.247474747474748,0.324263659006492,433,1
0.2204,#3978AA,0.348484848484849,0.377924618013218,433,1
0.2204,#3978AA,0.44949494949495,0.428175755626617,433,1
0.2204,#3978AA,0.550505050505051,0.471309646303401,433,1
0.2204,#3978AA,0.651515151515152,0.518143810396375,433,1
0.2204,#3978AA,0.752525252525253,0.562038581299097,433,1
0.2204,#3978AA,0.853535353535354,0.632173561556429,433,1
0.2204,#3978AA,0.954545454545455,0.663870797752062,433,1
0.2612,#4084BB,0.0454545454545455,0.285264742645454,434,1
0.2612,#4084BB,0.146464646464646,0.327224973234414,434,1
0.2612,#4084BB,0.247474747474748,0.405388067592398,434,1
0.2612,#4084BB,0.348484848484849,0.447965589976181,434,1
0.2612,#4084BB,0.44949494949495,0.476690499858326,434,1
0.2612,#4084BB,0.550505050505051,0.53411414339729,434,1
0.2612,#4084BB,0.651515151515152,0.588690156889765,434,1
0.2612,#4084BB,0.752525252525253,0.622513830469815,434,1
0.2612,#4084BB,0.853535353535354,0.680029648518544,434,1
