alpha,colour,x,y,group,PANEL
0.2228,#3978AA,0.146464646464646,0.285354021084656,401,1
0.2228,#3978AA,0.247474747474748,0.338464385981478,401,1
0.2228,#3978AA,0.348484848484849,0.369899424128322,401,1
0.2228,#3978AA,0.44949494949495,0.42499141892164,401,1
0.2228,#3978AA,0.550505050505051,0.488473049291472,401,1
0.2228,#3978AA,0.651515151515152,0.547972099705561,401,1
0.2228,#3978AA,0.752525252525253,0.59891449837121,401,1
0.2228,#3978AA,0.853535353535354,0.648544536728381,401,1
0.2228,#3978AA,0.954545454545455,0.678219185730889,401,1
0.1568,#2A5981,0.0454545454545455,0.135821742904576,402,1
0.1568,#2A5981,0.146464646464646,0.167426393365261,402,1
0.1568,#2A5981,0.247474747474748,0.220484263378006,402,1
0.1568,#2A5981,0.348484848484849,0.265730662833085,402,1
0.1568,#2A5981,0.44949494949495,0.29417907097001,402,1
0.1568,#2A5981,0.550505050505051,0.345021042763583,402,1
0.1568,#2A5981,0.651515151515152,0.371339140886541,402,1
0.1568,#2A5981,0.752525252525253,0.435193784377515,402,1
0.1568,#2A5981,0.853535353535354,0.466717628905837,402,1
0.1568,#2A5981,0.954545454545455,0.518788367652548,402,1
0.2748,#346D9C,0.0454545454545455,0.32288075639318,403,1
0.2748,#346D9C,0.146464646464646,0.359460397279981,403,1
0.2748,#346D9C,0.247474747474748,0.398248827234864,403,1
0.2748,#346D9C,0.348484848484849,0.439971537523633,403,1
0.2748,#346D9C,0.44949494949495,0.470612396167622,403,1
0.2748,#346D9C,0.550505050505051,0.493044211576193,403,1
0.2748,#346D9C,0.651515151515152,0.51237635027663,403,1
0.2748,#346D9C,0.752525252525253,0.56270094782363,403,1
0.2748,#346D9C,0.853535353535354,0.602640865156306,403,1
0.2748,#346D9C,0.954545454545455,0.623308493996006,403,1
0.2224,#4997D4,0.0454545454545455,0.23975943703754,404,1
0.2224,#4997D4,0.146464646464646,0.314465639957101,404,1
0.2224,#4997D4,0.247474747474748,0.386752282662404,404,1
0.2224,#4997D4,0.348484848484849,0.456167308170309,404,1
0.2224,#4997D4,0.44949494949495,0.520448972765327,404,1
0.2224,#4997D4,0.550505050505051,0.554671515083308,404,1
0.2224,#4997D4,0.651515151515152,0.652298024791443,404,1
0.2224,#4997D4,0.752525252525253,0.68812466471323,404,1
0.2224,#4997D4,0.853535353535354,0.780401831875504,404,1
0.2224,#4997D4,0.954545454545455,0.833065953991407,404,1
0.1792,#265277,0.0454545454545455,0.171233126513729,405,1
0.1792,#265277,0.146464646464646,0.224664906806196,405,1
0.1792,#265277,0.247474747474748,0.232412909991279,405,1
0.1792,#265277,0.348484848484849,0.278978313383816,405,1
0.1792,#265277,0.44949494949495,0.286261918088079,405,1
0.1792,#265277,0.550505050505051,0.334679719813546,405,1
0.1792,#265277,0.651515151515152,0.384199326405799,405,1
0.1792,#265277,0.752525252525253,0.399838855374973,405,1
0.1792,#265277,0.853535353535354,0.432091650312962,405,1
0.1792,#265277,0.954545454545455,0.478719080113406,405,1
0.192,#1F4263,0.0454545454545455,0.19151656871398,406,1
0.192,#1F4263,0.146464646464646,0.217921765730625,406,1
0.192,#1F4263,0.247474747474748,0.250152348720603,406,1
0.192,#1F4263,0.348484848484849,0.27424214344456,406,1
0.192,#1F4263,0.44949494949495,0.285175400934927,406,1
0.192,#1F4263,0.550505050505051,0.31582349449835,406,1
0.192,#1F4263,0.651515151515152,0.317506727985459,406,1
0.192,#1F4263,0.752525252525253,0.34954897692321,406,1
0.192,#1F4263,0.853535353535354,0.36991694388508,406,1
0.192,#1F4263,0.954545454545455,0.39537948348826,406,1
0.1776,#4084BB,0.0454545454545455,0.168513136825646,407,1
0.1776,#4084BB,0.146464646464646,0.233852453243589,407,1
0.1776,#4084BB,0.247474747474748,0.298347611199549,407,1
0.1776,#4084BB,0.348484848484849,0.35474417500005,407,1
0.1776,#4084BB,0.44949494949495,0.428066423444229,407,1
0.1776,#4084BB,0.550505050505051,0.483961766617834,407,1
0.1776,#4084BB,0.651515151515152,0.536239835232432,407,1
0.1776,#4084BB,0.752525252525253,0.618881264921112,407,1
0.1776,#4084BB,0.853535353535354,0.65049997833157,407,1
0.1776,#4084BB,0.954545454545455,0.741053388531866,407,1
0.21,#295880,0.0454545454545455,0.220076467956757,408,1
0.21,#295880,0.146464646464646,0.262457269280822,408,1
0.21,#295880,0.247474747474748,0.300457461864982,408,1
0.21,#295880,0.348484848484849,0.315182677164546,408,1
0.21,#295880,0.44949494949495,0.342956435670925,408,1
0.21,#295880,0.550505050505051,0.400506923169292,408,1
0.21,#295880,0.651515151515152,0.438679592206387,408,1
0.21,#295880,0.752525252525253,0.450559372736751,408,1
0.21,#295880,0.853535353535354,0.471297489165984,408,1
0.21,#295880,0.954545454545455,0.512727650970632,408,1
0.1584,#1C3E5D,0.0454545454545455,0.13832856372607,409,1
0.1584,#1C3E5D,0.146464646464646,0.161184357871296,409,1
0.1584,#1C3E5D,0.247474747474748,0.182865992566597,409,1
0.1584,#1C3E5D,0.348484848484849,0.195921610691574,409,1
0.1584,#1C3E5D,0.44949494949495,0.234219346142262,409,1
0.1584,#1C3E5D,0.550505050505051,0.27072672037912,409,1
0.1584,#1C3E5D,0.651515151515152,0.303679765701173,409,1
0.1584,#1C3E5D,0.752525252525253,0.339015705423703,409,1
0.1584,#1C3E5D,0.853535353535354,0.366266371440146,409,1
0.1584,#1C3E5D,0.954545454545455,0.371909803140351,409,1
0.2148,#4793CF,0.0454545454545455,0.227917650782148,410,1
0.2148,#4793CF,0.146464646464646,0.28446185888014,410,1
0.2148,#4793CF,0.247474747474748,0.329585826559156,410,1
0.2148,#4793CF,0.348484848484849,0.419330531107222,410,1
0.2148,#4793CF,0.44949494949495,0.4796256842727,410,1
0.2148,#4793CF,0.550505050505051,0.543696007756557,410,1
0.2148,#4793CF,0.651515151515152,0.612695029934431,410,1
0.2148,#4793CF,0.752525252525253,0.667801863200539,410,1
0.2148,#4793CF,0.853535353535354,0.737460473979149,410,1
0.2148,#4793CF,0.954545454545455,0.815115415044719,410,1
0.2192,#3C7DB1,0.0454545454545455,0.234489921679338,411,1
0.2192,#3C7DB1,0.146464646464646,0.293762207915994,411,1
0.2192,#3C7DB1,0.247474747474748,0.333264567370089,411,1
0.2192,#3C7DB1,0.348484848484849,0.384155906824319,411,1
0.2192,#3C7DB1,0.44949494949495,0.456842896193431,411,1
0.2192,#3C7DB1,0.550505050505051,0.510989979277866,411,1
0.2192,#3C7DB1,0.651515151515152,0.561127845629271,411,1
0.2192,#3C7DB1,0.752525252525253,0.605013964654733,411,1
0.2192,#3C7DB1,0.853535353535354,0.669204497949282,411,1
0.2192,#3C7DB1,0.954545454545455,0.701550938081698,411,1
0.146,#244D71,0.0454545454545455,0.118327488058459,412,1
0.146,#244D71,0.146464646464646,0.150080286929378,412,1
0.146,#244D71,0.247474747474748,0.212833584958323,412,1
0.146,#244D71,0.348484848484849,0.239243119883317,412,1
0.146,#244D71,0.44949494949495,0.277390984662473,412,1
0.146,#244D71,0.550505050505051,0.322607301638577,412,1
0.146,#244D71,0.651515151515152,0.354129813196664,412,1
0.146,#244D71,0.752525252525253,0.384215599880529,412,1
0.146,#244D71,0.853535353535354,0.440427628586867,412,1
0.146,#244D71,0.954545454545455,0.453182194170951,412,1
0.2068,#2A5A82,0.0454545454545455,0.215148776079877,413,1
0.2068,#2A5A82,0.146464646464646,0.253046398804791,413,1
0.2068,#2A5A82,0.247474747474748,0.263883986102806,413,1
0.2068,#2A5A82,0.348484848484849,0.315938283524113,413,1
0.2068,#2A5A82,0.44949494949495,0.371833258514256,413,1
0.2068,#2A5A82,0.550505050505051,0.381334826532213,413,1
0.2068,#2A5A82,0.651515151515152,0.418292759486993,413,1
0.2068,#2A5A82,0.752525252525253,0.443532066500946,413,1
0.2068,#2A5A82,0.853535353535354,0.478511534116655,413,1
0.2068,#2A5A82,0.954545454545455,0.521960731032073,413,1
0.2104,#2E628D,0.0454545454545455,0.220702230617925,414,1
0.2104,#2E628D,0.146464646464646,0.252227312758808,414,1
0.2104,#2E628D,0.247474747474748,0.299470558973957,414,1
0.2104,#2E628D,0.348484848484849,0.317421361845666,414,1
0.2104,#2E628D,0.44949494949495,0.36340030906214,414,1
0.2104,#2E628D,0.550505050505051,0.391591950250769,414,1
0.2104,#2E628D,0.651515151515152,0.451536833936813,414,1
0.2104,#2E628D,0.752525252525253,0.455415330134239,414,1
0.2104,#2E628D,0.853535353535354,0.518282720741744,414,1
0.2104,#2E628D,0.954545454545455,0.56497654009507,414,1
0.2324,#4085BC,0.0454545454545455,0.255553647763833,415,1
0.2324,#4085BC,0.146464646464646,0.290514576460919,415,1
0.2324,#4085BC,0.247474747474748,0.365411597173088,415,1
0.2324,#4085BC,0.348484848484849,0.387326628533825,415,1
0.2324,#4085BC,0.44949494949495,0.467069656413641,415,1
0.2324,#4085BC,0.550505050505051,0.5209154079288,415,1
0.2324,#4085BC,0.651515151515152,0.578180011703166,415,1
0.2324,#4085BC,0.752525252525253,0.629983153728987,415,1
0.2324,#4085BC,0.853535353535354,0.667436107117973,415,1
0.2324,#4085BC,0.954545454545455,0.744367355073912,415,1
0.2244,#4590CB,0.0454545454545455,0.242704824943271,416,1
0.2244,#4590CB,0.146464646464646,0.285274706434137,416,1
0.2244,#4590CB,0.247474747474748,0.358033342006108,416,1
0.2244,#4590CB,0.348484848484849,0.441554578966665,416,1
0.2244,#4590CB,0.44949494949495,0.482945335663515,416,1
0.2244,#4590CB,0.550505050505051,0.542409236927046,416,1
0.2244,#4590CB,0.651515151515152,0.578005858723446,416,1
0.2244,#4590CB,0.752525252525253,0.668758579922285,416,1
0.2244,#4590CB,0.853535353535354,0.75096013640331,416,1
0.2244,#4590CB,0.954545454545455,0.798899925128954,416,1
0.2312,#3D80B5,0.0454545454545455,0.253707523177143,417,1
0.2312,#3D80B5,0.146464646464646,0.300575707560441,417,1
0.2312,#3D80B5,0.247474747474748,0.351980376611883,417,1
0.2312,#3D80B5,0.348484848484849,0.40275764608858,417,1
0.2312,#3D80B5,0.44949494949495,0.458843306368645,417,1
0.2312,#3D80B5,0.550505050505051,0.51872678139182,417,1
0.2312,#3D80B5,0.651515151515152,0.567439978040011,417,1
0.2312,#3D80B5,0.752525252525253,0.610431047925256,417,1
0.2312,#3D80B5,0.853535353535354,0.665662458498446,417,1
0.2312,#3D80B5,0.954545454545455,0.717539400430137,417,1
0.1916,#4187BF,0.0454545454545455,0.191087753589552,418,1
0.1916,#4187BF,0.146464646464646,0.241835943950611,418,1
0.1916,#4187BF,0.247474747474748,0.323543247301817,418,1
0.1916,#4187BF,0.348484848484849,0.369467344377322,418,1
0.1916,#4187BF,0.44949494949495,0.434105201537985,418,1
0.1916,#4187BF,0.550505050505051,0.489114322533055,418,1
0.1916,#4187BF,0.651515151515152,0.55793385732124,418,1
0.1916,#4187BF,0.752525252525253,0.629174322220323,418,1
0.1916,#4187BF,0.853535353535354,0.680003730307396,418,1
0.1916,#4187BF,0.954545454545455,0.753309249405879,418,1
0.1212,#244D71,0.0454545454545455,0.0788115120380943,419,1
0.1212,#244D71,0.146464646464646,0.12885289162221,419,1
0.1212,#244D71,0.247474747474748,0.16316259741977,419,1
0.1212,#244D71,0.348484848484849,0.216699236420643,419,1
0.1212,#244D71,0.44949494949495,0.262972860775769,419,1
0.1212,#244D71,0.550505050505051,0.281225492508922,419,1
0.1212,#244D71,0.651515151515152,0.32010413266763,419,1
0.1212,#244D71,0.752525252525253,0.362953723394557,419,1
0.1212,#244D71,0.853535353535354,0.432078494753248,419,1
0.1212,#244D71,0.954545454545455,0.455527000730954,419,1
0.1976,#2B5B84,0.0454545454545455,0.200271457412461,420,1
0.1976,#2B5B84,0.146464646464646,0.230095821920569,420,1
0.1976,#2B5B84,0.247474747474748,0.286372418217014,420,1
0.1976,#2B5B84,0.348484848484849,0.312723868711468,420,1
0.1976,#2B5B84,0.44949494949495,0.348327630795627,420,1
0.1976,#2B5B84,0.550505050505051,0.388902979053138,420,1
0.1976,#2B5B84,0.651515151515152,0.401043994294791,420,1
0.1976,#2B5B84,0.752525252525253,0.440102445862045,420,1
0.1976,#2B5B84,0.853535353535354,0.486968723055186,420,1
0.1976,#2B5B84,0.954545454545455,0.528728571821712,420,1
0.2512,#4C9EDD,0.0454545454545455,0.285288902521146,421,1
0.2512,#4C9EDD,0.146464646464646,0.324987839587424,421,1
0.2512,#4C9EDD,0.247474747474748,0.404140536644749,421,1
0.2512,#4C9EDD,0.348484848484849,0.474634952181026,421,1
0.2512,#4C9EDD,0.44949494949495,0.535711282330753,421,1
0.2512,#4C9EDD,0.550505050505051,0.58373970716088,421,1
0.2512,#4C9EDD,0.651515151515152,0.642849586910831,421,1
0.2512,#4C9EDD,0.752525252525253,0.725279101628348,421,1
0.2512,#4C9EDD,0.853535353535354,0.811306168711588,421,1
0.2512,#4C9EDD,0.954545454545455,0.865816072325076,421,1
0.1736,#234C6F,0.0454545454545455,0.162502068208845,422,1
0.1736,#234C6F,0.146464646464646,0.185772026393101,422,1
0.1736,#234C6F,0.247474747474748,0.226974288772954,422,1
0.1736,#234C6F,0.348484848484849,0.257023928849914,422,1
0.1736,#234C6F,0.44949494949495,0.297104423613478,422,1
0.1736,#234C6F,0.550505050505051,0.348075911167153,422,1
0.1736,#234C6F,0.651515151515152,0.367561346075705,422,1
0.1736,#234C6F,0.752525252525253,0.396451063917848,422,1
0.1736,#234C6F,0.853535353535354,0.440981683727215,422,1
0.1736,#234C6F,0.954545454545455,0.447094583358656,422,1
0.2076,#3875A6,0.0454545454545455,0.216022776578354,423,1
0.2076,#3875A6,0.146464646464646,0.27612267890255,423,1
0.2076,#3875A6,0.247474747474748,0.318197039120939,423,1
0.2076,#3875A6,0.348484848484849,0.352749972058129,423,1
0.2076,#3875A6,0.44949494949495,0.397991417238806,423,1
0.2076,#3875A6,0.550505050505051,0.460978506175209,423,1
0.2076,#3875A6,0.651515151515152,0.534335262219581,423,1
0.2076,#3875A6,0.752525252525253,0.554968893612899,423,1
0.2076,#3875A6,0.853535353535354,0.61204344209629,423,1
0.2076,#3875A6,0.954545454545455,0.662082819173906,423,1
0.1964,#3672A3,0.0454545454545455,0.198517380329045,424,1
0.1964,#3672A3,0.146464646464646,0.248835134599704,424,1
0.1964,#3672A3,0.247474747474748,0.304330804283032,424,1
0.1964,#3672A3,0.348484848484849,0.359691280756765,424,1
0.1964,#3672A3,0.44949494949495,0.393496922125175,424,1
0.1964,#3672A3,0.550505050505051,0.462930852223314,424,1
0.1964,#3672A3,0.651515151515152,0.500213818723202,424,1
0.1964,#3672A3,0.752525252525253,0.570016106234973,424,1
0.1964,#3672A3,0.853535353535354,0.613461562801833,424,1
0.1964,#3672A3,0.954545454545455,0.649299122270608,424,1
0.1688,#27547A,0.0454545454545455,0.15478592383099,425,1
0.1688,#27547A,0.146464646464646,0.167427300221769,425,1
0.1688,#27547A,0.247474747474748,0.251923719345137,425,1
0.1688,#27547A,0.348484848484849,0.263705135220934,425,1
0.1688,#27547A,0.44949494949495,0.31711828017099,425,1
0.1688,#27547A,0.550505050505051,0.333754482197955,425,1
0.1688,#27547A,0.651515151515152,0.393166056976216,425,1
0.1688,#27547A,0.752525252525253,0.424034154823053,425,1
0.1688,#27547A,0.853535353535354,0.449944485646965,425,1
0.1688,#27547A,0.954545454545455,0.491515591904429,425,1
0.234,#3671A2,0.0454545454545455,0.258150735140648,426,1
0.234,#3671A2,0.146464646464646,0.289806349163824,426,1
0.234,#3671A2,0.247474747474748,0.337119157864954,426,1
0.234,#3671A2,0.348484848484849,0.390996223335854,426,1
0.234,#3671A2,0.44949494949495,0.423192664392258,426,1
0.234,#3671A2,0.550505050505051,0.479384318338416,426,1
0.234,#3671A2,0.651515151515152,0.503741154101115,426,1
0.234,#3671A2,0.752525252525253,0.557300452503781,426,1
0.234,#3671A2,0.853535353535354,0.597998456467266,426,1
0.234,#3671A2,0.954545454545455,0.64461785638579,426,1
0.2252,#3670A1,0.0454545454545455,0.244493907253217,427,1
0.2252,#3670A1,0.146464646464646,0.277078554379778,427,1
0.2252,#3670A1,0.247474747474748,0.315884024303325,427,1
0.2252,#3670A1,0.348484848484849,0.379939181170528,427,1
0.2252,#3670A1,0.44949494949495,0.409479444937941,427,1
0.2252,#3670A1,0.550505050505051,0.452846141896902,427,1
0.2252,#3670A1,0.651515151515152,0.510349476906029,427,1
0.2252,#3670A1,0.752525252525253,0.541427726240361,427,1
0.2252,#3670A1,0.853535353535354,0.593993539928379,427,1
0.2252,#3670A1,0.954545454545455,0.641146975566005,427,1
0.2372,#2C5D87,0.0454545454545455,0.263201202307151,428,1
0.2372,#2C5D87,0.146464646464646,0.273038522353182,428,1
0.2372,#2C5D87,0.247474747474748,0.292744798738532,428,1
0.2372,#2C5D87,0.348484848484849,0.34360821558918,428,1
0.2372,#2C5D87,0.44949494949495,0.369508817184614,428,1
0.2372,#2C5D87,0.550505050505051,0.404602027557678,428,1
0.2372,#2C5D87,0.651515151515152,0.444640409497232,428,1
0.2372,#2C5D87,0.752525252525253,0.480352630771895,428,1
0.2372,#2C5D87,0.853535353535354,0.508107243189726,428,1
0.2372,#2C5D87,0.954545454545455,0.541180481168998,428,1
0.1376,#204566,0.0454545454545455,0.105408659179922,429,1
0.1376,#204566,0.146464646464646,0.141416613308412,429,1
0.1376,#204566,0.247474747474748,0.214300105565101,429,1
0.1376,#204566,0.348484848484849,0.208781482232149,429,1
0.1376,#204566,0.44949494949495,0.26062957498604,429,1
0.1376,#204566,0.550505050505051,0.28972646856689,429,1
0.1376,#204566,0.651515151515152,0.327143005784985,429,1
0.1376,#204566,0.752525252525253,0.341711344227865,429,1
0.1376,#204566,0.853535353535354,0.39263432554226,429,1
0.1376,#204566,0.954545454545455,0.40972899303238,429,1
0.2032,#306591,0.0454545454545455,0.209090810444556,430,1
0.2032,#306591,0.146464646464646,0.253747548172415,430,1
0.2032,#306591,0.247474747474748,0.286079738384071,430,1
0.2032,#306591,0.348484848484849,0.331139109263397,430,1
0.2032,#306591,0.44949494949495,0.358756364899322,430,1
0.2032,#306591,0.550505050505051,0.415042153823047,430,1
0.2032,#306591,0.651515151515152,0.44804054829292,430,1
0.2032,#306591,0.752525252525253,0.500717066880653,430,1
0.2032,#306591,0.853535353535354,0.541185036767661,430,1
0.2032,#306591,0.954545454545455,0.580882465786397,430,1
0.2116,#3976A9,0.0454545454545455,0.222742768797958,431,1
0.2116,#3976A9,0.146464646464646,0.296419208824466,431,1
0.2116,#3976A9,0.247474747474748,0.347149583708846,431,1
0.2116,#3976A9,0.348484848484849,0.372529049211463,431,1
0.2116,#3976A9,0.44949494949495,0.428127449774701,431,1
0.2116,#3976A9,0.550505050505051,0.471785832900975,431,1
0.2116,#3976A9,0.651515151515152,0.533866206900094,431,1
0.2116,#3976A9,0.752525252525253,0.574948573494978,431,1
0.2116,#3976A9,0.853535353535354,0.640106351710606,431,1
0.2116,#3976A9,0.954545454545455,0.67106833127515,431,1
0.2288,#3773A5,0.0454545454545455,0.249709142308683,432,1
0.2288,#3773A5,0.146464646464646,0.264162307513596,432,1
0.2288,#3773A5,0.247474747474748,0.326214549806686,432,1
0.2288,#3773A5,0.348484848484849,0.384704063460537,432,1
0.2288,#3773A5,0.44949494949495,0.419424008565448,432,1
0.2288,#3773A5,0.550505050505051,0.46331992644799,432,1
0.2288,#3773A5,0.651515151515152,0.508601421656942,432,1
0.2288,#3773A5,0.752525252525253,0.563609726243347,432,1
0.2288,#3773A5,0.853535353535354,0.610416520739196,432,1
0.2288,#3773A5,0.954545454545455,0.655351187308902,432,1
0.2296,#356F9E,0.0454545454545455,0.250966814701298,433,1
0.2296,#356F9E,0.146464646464646,0.279379140890889,433,1
0.2296,#356F9E,0.247474747474748,0.310221443272178,433,1
0.2296,#356F9E,0.348484848484849,0.372425165087144,433,1
0.2296,#356F9E,0.44949494949495,0.423454554795288,433,1
0.2296,#356F9E,0.550505050505051,0.448282067683571,433,1
0.2296,#356F9E,0.651515151515152,0.495791226041899,433,1
0.2296,#356F9E,0.752525252525253,0.540277795091235,433,1
0.2296,#356F9E,0.853535353535354,0.579278977039413,433,1
0.2296,#356F9E,0.954545454545455,0.631637843131752,433,1
0.1876,#316794,0.0454545454545455,0.184770632426061,434,1
0.1876,#316794,0.146464646464646,0.228857411808878,434,1
0.1876,#316794,0.247474747474748,0.270592123460063,434,1
0.1876,#316794,0.348484848484849,0.306296124347139,434,1
0.1876,#316794,0.44949494949495,0.370757785157888,434,1
0.1876,#316794,0.550505050505051,0.379250342745544,434,1
0.1876,#316794,0.651515151515152,0.453667566060816,434,1
0.1876,#316794,0.752525252525253,0.48372042514541,434,1
0.1876,#316794,0.853535353535354,0.531502250407775,434,1
0.1876,#316794,0.954545454545455,0.593193370195924,434,1
0.1744,#28547B,0.0454545454545455,0.163350029478171,435,1
0.1744,#28547B,0.146464646464646,0.221029167560232,435,1
0.1744,#28547B,0.247474747474748,0.246527384616488,435,1
0.1744,#28547B,0.348484848484849,0.300290599382779,435,1
0.1744,#28547B,0.44949494949495,0.320763264969342,435,1
0.1744,#28547B,0.550505050505051,0.351778090671343,435,1
0.1744,#28547B,0.651515151515152,0.39247182931753,435,1
0.1744,#28547B,0.752525252525253,0.413990917625057,435,1
0.1744,#28547B,0.853535353535354,0.454359163393799,435,1
0.1744,#28547B,0.954545454545455,0.493648666068612,435,1
0.2352,#3C7EB2,0.0454545454545455,0.259834717826422,436,1
0.2352,#3C7EB2,0.146464646464646,0.281887636336831,436,1
0.2352,#3C7EB2,0.247474747474748,0.330756521017637,436,1
0.2352,#3C7EB2,0.348484848484849,0.397780233374175,436,1
0.2352,#3C7EB2,0.44949494949495,0.434998853392545,436,1
0.2352,#3C7EB2,0.550505050505051,0.508688840513621,436,1
0.2352,#3C7EB2,0.651515151515152,0.550579568375758,436,1
0.2352,#3C7EB2,0.752525252525253,0.588263443056346,436,1
0.2352,#3C7EB2,0.853535353535354,0.656255645826737,436,1
0.2352,#3C7EB2,0.954545454545455,0.707417403030342,436,1
0.1848,#29577F,0.0454545454545455,0.180309956751341,437,1
0.1848,#29577F,0.146464646464646,0.227064099771202,437,1
0.1848,#29577F,0.247474747474748,0.243148344862818,437,1
0.1848,#29577F,0.348484848484849,0.287574164515196,437,1
0.1848,#29577F,0.44949494949495,0.341302612691635,437,1
0.1848,#29577F,0.550505050505051,0.37044157852284,437,1
0.1848,#29577F,0.651515151515152,0.390465545087034,437,1
0.1848,#29577F,0.752525252525253,0.436695362054745,437,1
0.1848,#29577F,0.853535353535354,0.468463413053053,437,1
0.1848,#29577F,0.954545454545455,0.509420514706955,437,1
0.2152,#28557B,0.0454545454545455,0.228183455220191,438,1
0.2152,#28557B,0.146464646464646,0.260074183405857,438,1
0.2152,#28557B,0.247474747474748,0.283107726549821,438,1
0.2152,#28557B,0.348484848484849,0.313128434377476,438,1
0.2152,#28557B,0.44949494949495,0.319306272146876,438,1
0.2152,#28557B,0.550505050505051,0.360966017224347,438,1
0.2152,#28557B,0.651515151515152,0.406167115206477,438,1
0.2152,#28557B,0.752525252525253,0.418763934784955,438,1
0.2152,#28557B,0.853535353535354,0.450254548695919,438,1
0.2152,#28557B,0.954545454545455,0.495982330093343,438,1
0.204,#3B7AAE,0.0454545454545455,0.210589332249515,439,1
0.204,#3B7AAE,0.146464646464646,0.241749285009383,439,1
0.204,#3B7AAE,0.247474747474748,0.327771996312855,439,1
0.204,#3B7AAE,0.348484848484849,0.373780577953168,439,1
0.204,#3B7AAE,0.44949494949495,0.410752725439671,439,1
0.204,#3B7AAE,0.550505050505051,0.485571175196187,439,1
0.204,#3B7AAE,0.651515151515152,0.525258273260366,439,1
0.204,#3B7AAE,0.752525252525253,0.57871370467415,439,1
0.204,#3B7AAE,0.853535353535354,0.644044354287935,439,1
0.204,#3B7AAE,0.954545454545455,0.690612636991375,439,1
0.23,#306490,0.0454545454545455,0.252018529704448,440,1
0.23,#306490,0.146464646464646,0.272272245419618,440,1
0.23,#306490,0.247474747474748,0.316426867839258,440,1
0.23,#306490,0.348484848484849,0.368818316305529,440,1
0.23,#306490,0.44949494949495,0.401679903800751,440,1
0.23,#306490,0.550505050505051,0.441273687622061,440,1
0.23,#306490,0.651515151515152,0.472129779370081,440,1
0.23,#306490,0.752525252525253,0.501551441717972,440,1
0.23,#306490,0.853535353535354,0.528538109640255,440,1
0.23,#306490,0.954545454545455,0.578232699775588,440,1
0.1712,#254F74,0.0454545454545455,0.158761346146628,441,1
0.1712,#254F74,0.146464646464646,0.182017602274828,441,1
0.1712,#254F74,0.247474747474748,0.220474999913761,441,1
0.1712,#254F74,0.348484848484849,0.269300651576688,441,1
0.1712,#254F74,0.44949494949495,0.301296385225494,441,1
0.1712,#254F74,0.550505050505051,0.322499227835869,441,1
0.1712,#254F74,0.651515151515152,0.385961378240235,441,1
0.1712,#254F74,0.752525252525253,0.410414008255921,441,1
0.1712,#254F74,0.853535353535354,0.451320520833561,441,1
0.1712,#254F74,0.954545454545455,0.465710939327557,441,1
0.1308,#132B43,0.0454545454545455,0.0944149005392989,442,1
0.1308,#132B43,0.146464646464646,0.110430741077733,442,1
0.1308,#132B43,0.247474747474748,0.130030413033352,442,1
0.1308,#132B43,0.348484848484849,0.130976256541576,442,1
0.1308,#132B43,0.44949494949495,0.164410617445317,442,1
0.1308,#132B43,0.550505050505051,0.176069130937764,442,1
0.1308,#132B43,0.651515151515152,0.204283578111458,442,1
0.1308,#132B43,0.752525252525253,0.214161265797992,442,1
0.1308,#132B43,0.853535353535354,0.23945420258256,442,1
0.1308,#132B43,0.954545454545455,0.257064780999023,442,1
0.208,#3D80B5,0.0454545454545455,0.216984915132753,443,1
0.208,#3D80B5,0.146464646464646,0.289864351475749,443,1
0.208,#3D80B5,0.247474747474748,0.314974553785639,443,1
0.208,#3D80B5,0.348484848484849,0.397961469313009,443,1
0.208,#3D80B5,0.44949494949495,0.444135968799338,443,1
0.208,#3D80B5,0.550505050505051,0.499642583901747,443,1
0.208,#3D80B5,0.651515151515152,0.549252391603325,443,1
0.208,#3D80B5,0.752525252525253,0.613519186034279,443,1
0.208,#3D80B5,0.853535353535354,0.672844084297584,443,1
0.208,#3D80B5,0.954545454545455,0.717717466044118,443,1
0.1452,#306692,0.0454545454545455,0.117100918954524,444,1
0.1452,#306692,0.146464646464646,0.164802865273616,444,1
0.1452,#306692,0.247474747474748,0.208066440825203,444,1
0.1452,#306692,0.348484848484849,0.26145283717471,444,1
0.1452,#306692,0.44949494949495,0.331099270152349,444,1
0.1452,#306692,0.550505050505051,0.373784266400635,444,1
0.1452,#306692,0.651515151515152,0.457667794962595,444,1
0.1452,#306692,0.752525252525253,0.498131004340164,444,1
0.1452,#306692,0.853535353535354,0.534131230782701,444,1
0.1452,#306692,0.954545454545455,0.58570660159832,444,1
0.2548,#3976A8,0.0454545454545455,0.291542480727489,445,1
0.2548,#3976A8,0.146464646464646,0.323867906183476,445,1
0.2548,#3976A8,0.247474747474748,0.37439488497813,445,1
0.2548,#3976A8,0.348484848484849,0.392777899641575,445,1
0.2548,#3976A8,0.44949494949495,0.45373498036372,445,1
0.2548,#3976A8,0.550505050505051,0.472203956060976,445,1
0.2548,#3976A8,0.651515151515152,0.527275574219124,445,1
0.2548,#3976A8,0.752525252525253,0.555470240995165,445,1
0.2548,#3976A8,0.853535353535354,0.596974421196864,445,1
0.2548,#3976A8,0.954545454545455,0.670403794216776,445,1
0.2188,#2D608B,0.0454545454545455,0.23387964887634,446,1
0.2188,#2D608B,0.146464646464646,0.266209798307899,446,1
0.2188,#2D608B,0.247474747474748,0.295094049010973,446,1
0.2188,#2D608B,0.348484848484849,0.3379711337132,446,1
0.2188,#2D608B,0.44949494949495,0.383391394521248,446,1
